"Status","Year","Sexual_orientation","Region_ITL1","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Heterosexual / straight","East Midlands (England)","Female","890","860","26030","26370"
"New entrant CS","2021","Heterosexual / straight","East Midlands (England)","Male","690","680","27340","25560"
"New entrant CS","2021","Heterosexual / straight","East of England","Female","1220","1170","26950","27570"
"New entrant CS","2021","Heterosexual / straight","East of England","Male","870","860","28020","27570"
"New entrant CS","2021","Heterosexual / straight","East of England","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","London","Female","5090","4940","34380","31060"
"New entrant CS","2021","Heterosexual / straight","London","Male","3480","3430","36370","31060"
"New entrant CS","2021","Heterosexual / straight","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","North East (England)","Female","1040","1000","24540","21010"
"New entrant CS","2021","Heterosexual / straight","North East (England)","Male","890","890","25150","21010"
"New entrant CS","2021","Heterosexual / straight","North West (England)","Female","1990","1930","26380","24880"
"New entrant CS","2021","Heterosexual / straight","North West (England)","Male","1610","1600","27920","25000"
"New entrant CS","2021","Heterosexual / straight","Northern Ireland","Female","70","60","25500","20310"
"New entrant CS","2021","Heterosexual / straight","Northern Ireland","Male","70","70","26010","21430"
"New entrant CS","2021","Heterosexual / straight","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","Scotland","Female","1270","1230","26940","26160"
"New entrant CS","2021","Heterosexual / straight","Scotland","Male","920","910","27590","24910"
"New entrant CS","2021","Heterosexual / straight","South East (England)","Female","2110","2020","27470","27570"
"New entrant CS","2021","Heterosexual / straight","South East (England)","Male","1550","1530","29130","27570"
"New entrant CS","2021","Heterosexual / straight","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","South West (England)","Female","1790","1680","27640","26490"
"New entrant CS","2021","Heterosexual / straight","South West (England)","Male","1520","1500","30520","27570"
"New entrant CS","2021","Heterosexual / straight","Unknown","Female","170","160","29410","27570"
"New entrant CS","2021","Heterosexual / straight","Unknown","Male","140","140","31730","27570"
"New entrant CS","2021","Heterosexual / straight","Wales","Female","920","880","25880","22920"
"New entrant CS","2021","Heterosexual / straight","Wales","Male","710","700","26960","22920"
"New entrant CS","2021","Heterosexual / straight","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","West Midlands (England)","Female","1290","1220","27180","27570"
"New entrant CS","2021","Heterosexual / straight","West Midlands (England)","Male","910","900","28880","27570"
"New entrant CS","2021","Heterosexual / straight","Yorkshire and The Humber","Female","1430","1370","27380","27570"
"New entrant CS","2021","Heterosexual / straight","Yorkshire and The Humber","Male","1110","1110","28530","27570"
"New entrant CS","2021","LGBO","East Midlands (England)","Female","60","60","25870","27570"
"New entrant CS","2021","LGBO","East Midlands (England)","Male","60","60","26930","27570"
"New entrant CS","2021","LGBO","East of England","Female","90","90","25480","24890"
"New entrant CS","2021","LGBO","East of England","Male","80","80","26320","27570"
"New entrant CS","2021","LGBO","London","Female","470","460","33110","31060"
"New entrant CS","2021","LGBO","London","Male","460","460","35980","31460"
"New entrant CS","2021","LGBO","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","North East (England)","Female","90","90","24550","21220"
"New entrant CS","2021","LGBO","North East (England)","Male","90","90","24180","21010"
"New entrant CS","2021","LGBO","North West (England)","Female","180","180","25490","24940"
"New entrant CS","2021","LGBO","North West (England)","Male","210","210","25410","25240"
"New entrant CS","2021","LGBO","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Scotland","Female","130","120","27910","27570"
"New entrant CS","2021","LGBO","Scotland","Male","140","130","25780","24880"
"New entrant CS","2021","LGBO","South East (England)","Female","200","200","26320","27570"
"New entrant CS","2021","LGBO","South East (England)","Male","170","170","27430","27570"
"New entrant CS","2021","LGBO","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","South West (England)","Female","160","160","25940","25930"
"New entrant CS","2021","LGBO","South West (England)","Male","140","130","27500","27570"
"New entrant CS","2021","LGBO","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","Wales","Female","100","100","24910","23050"
"New entrant CS","2021","LGBO","Wales","Male","100","100","26300","22920"
"New entrant CS","2021","LGBO","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","West Midlands (England)","Female","110","110","25730","22920"
"New entrant CS","2021","LGBO","West Midlands (England)","Male","90","90","26000","27280"
"New entrant CS","2021","LGBO","Yorkshire and The Humber","Female","160","160","26240","27540"
"New entrant CS","2021","LGBO","Yorkshire and The Humber","Male","130","130","26670","27570"
"New entrant CS","2021","Undeclared","East Midlands (England)","Female","60","60","29360","27570"
"New entrant CS","2021","Undeclared","East Midlands (England)","Male","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","East of England","Female","70","70","26810","26350"
"New entrant CS","2021","Undeclared","East of England","Male","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","London","Female","510","490","34690","31060"
"New entrant CS","2021","Undeclared","London","Male","380","370","38570","32540"
"New entrant CS","2021","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North East (England)","Female","60","60","27780","21430"
"New entrant CS","2021","Undeclared","North East (England)","Male","50","50","26960","21010"
"New entrant CS","2021","Undeclared","North West (England)","Female","110","100","28110","25230"
"New entrant CS","2021","Undeclared","North West (England)","Male","110","110","28050","24240"
"New entrant CS","2021","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Scotland","Female","130","130","25400","20850"
"New entrant CS","2021","Undeclared","Scotland","Male","100","100","29010","23800"
"New entrant CS","2021","Undeclared","South East (England)","Female","140","140","27610","27570"
"New entrant CS","2021","Undeclared","South East (England)","Male","110","110","29820","27570"
"New entrant CS","2021","Undeclared","South West (England)","Female","140","130","27840","27570"
"New entrant CS","2021","Undeclared","South West (England)","Male","100","100","32550","27570"
"New entrant CS","2021","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Female","50","50","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Male","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Female","70","70","28370","27570"
"New entrant CS","2021","Undeclared","West Midlands (England)","Male","50","50","28310","27060"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Female","100","90","28620","27570"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Male","60","60","29130","27570"
"New entrant CS","2021","Unknown","East Midlands (England)","Female","380","370","24670","22850"
"New entrant CS","2021","Unknown","East Midlands (England)","Male","290","280","25500","24190"
"New entrant CS","2021","Unknown","East of England","Female","360","350","25010","22920"
"New entrant CS","2021","Unknown","East of England","Male","300","290","27180","25850"
"New entrant CS","2021","Unknown","London","Female","2620","2570","34910","31060"
"New entrant CS","2021","Unknown","London","Male","2080","2070","38430","32540"
"New entrant CS","2021","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","Female","560","530","23720","21010"
"New entrant CS","2021","Unknown","North East (England)","Male","490","490","24050","21010"
"New entrant CS","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Female","920","890","24750","21430"
"New entrant CS","2021","Unknown","North West (England)","Male","890","880","26960","23550"
"New entrant CS","2021","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Female","80","70","23680","20140"
"New entrant CS","2021","Unknown","Northern Ireland","Male","110","110","22770","20140"
"New entrant CS","2021","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Female","950","910","28370","24250"
"New entrant CS","2021","Unknown","Scotland","Male","860","850","27730","21430"
"New entrant CS","2021","Unknown","South East (England)","Female","660","620","26690","24500"
"New entrant CS","2021","Unknown","South East (England)","Male","680","660","27670","25540"
"New entrant CS","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West (England)","Female","510","480","28580","25480"
"New entrant CS","2021","Unknown","South West (England)","Male","600","590","29280","26030"
"New entrant CS","2021","Unknown","Unknown","Female","330","320","34090","28000"
"New entrant CS","2021","Unknown","Unknown","Male","210","210","39600","28000"
"New entrant CS","2021","Unknown","Wales","Female","520","490","24130","21590"
"New entrant CS","2021","Unknown","Wales","Male","500","480","25920","22850"
"New entrant CS","2021","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","West Midlands (England)","Female","520","500","26310","22570"
"New entrant CS","2021","Unknown","West Midlands (England)","Male","420","410","27650","22850"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Female","760","730","27490","23440"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Male","760","750","27540","22920"
"New entrant CS","2021","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","East Midlands (England)","Female","1320","1260","26560","23180"
"New entrant CS","2022","Heterosexual / straight","East Midlands (England)","Male","950","930","27100","25590"
"New entrant CS","2022","Heterosexual / straight","East of England","Female","1180","1110","27750","25500"
"New entrant CS","2022","Heterosexual / straight","East of England","Male","850","840","28090","26140"
"New entrant CS","2022","Heterosexual / straight","London","Female","4450","4300","35780","32090"
"New entrant CS","2022","Heterosexual / straight","London","Male","3010","2970","37710","32640"
"New entrant CS","2022","Heterosexual / straight","North East (England)","Female","1540","1480","26160","23170"
"New entrant CS","2022","Heterosexual / straight","North East (England)","Male","1000","990","27760","25000"
"New entrant CS","2022","Heterosexual / straight","North West (England)","Female","2900","2790","26940","24800"
"New entrant CS","2022","Heterosexual / straight","North West (England)","Male","2090","2060","28380","26130"
"New entrant CS","2022","Heterosexual / straight","Northern Ireland","Female","150","140","29240","26590"
"New entrant CS","2022","Heterosexual / straight","Northern Ireland","Male","140","140","30370","26590"
"New entrant CS","2022","Heterosexual / straight","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Heterosexual / straight","Scotland","Female","2340","2270","28720","27230"
"New entrant CS","2022","Heterosexual / straight","Scotland","Male","1710","1690","29570","27230"
"New entrant CS","2022","Heterosexual / straight","South East (England)","Female","1850","1740","27940","26130"
"New entrant CS","2022","Heterosexual / straight","South East (England)","Male","1370","1330","29850","26840"
"New entrant CS","2022","Heterosexual / straight","South West (England)","Female","1760","1660","29140","26030"
"New entrant CS","2022","Heterosexual / straight","South West (England)","Male","1630","1600","31170","27540"
"New entrant CS","2022","Heterosexual / straight","Unknown","Female","160","150","30250","28070"
"New entrant CS","2022","Heterosexual / straight","Unknown","Male","110","100","34360","29290"
"New entrant CS","2022","Heterosexual / straight","Wales","Female","1480","1420","27100","23170"
"New entrant CS","2022","Heterosexual / straight","Wales","Male","1160","1140","29010","25860"
"New entrant CS","2022","Heterosexual / straight","West Midlands (England)","Female","1890","1800","27830","25850"
"New entrant CS","2022","Heterosexual / straight","West Midlands (England)","Male","1260","1240","29450","26590"
"New entrant CS","2022","Heterosexual / straight","Yorkshire and The Humber","Female","1860","1780","28720","26370"
"New entrant CS","2022","Heterosexual / straight","Yorkshire and The Humber","Male","1390","1360","29550","26590"
"New entrant CS","2022","LGBO","East Midlands (England)","Female","120","120","25190","23170"
"New entrant CS","2022","LGBO","East Midlands (England)","Male","70","70","25940","25060"
"New entrant CS","2022","LGBO","East of England","Female","110","100","25450","24800"
"New entrant CS","2022","LGBO","East of England","Male","60","60","29530","27570"
"New entrant CS","2022","LGBO","London","Female","470","460","34930","32330"
"New entrant CS","2022","LGBO","London","Male","430","420","37400","33570"
"New entrant CS","2022","LGBO","North East (England)","Female","170","160","25110","22010"
"New entrant CS","2022","LGBO","North East (England)","Male","120","120","25750","24430"
"New entrant CS","2022","LGBO","North West (England)","Female","300","290","26360","23170"
"New entrant CS","2022","LGBO","North West (England)","Male","280","280","26980","25120"
"New entrant CS","2022","LGBO","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Scotland","Female","290","290","28430","27230"
"New entrant CS","2022","LGBO","Scotland","Male","260","260","27450","26590"
"New entrant CS","2022","LGBO","South East (England)","Female","200","190","27770","26140"
"New entrant CS","2022","LGBO","South East (England)","Male","110","110","28440","26030"
"New entrant CS","2022","LGBO","South West (England)","Female","210","200","26910","24050"
"New entrant CS","2022","LGBO","South West (England)","Male","130","130","28440","26240"
"New entrant CS","2022","LGBO","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","LGBO","Wales","Female","150","150","26030","23170"
"New entrant CS","2022","LGBO","Wales","Male","140","140","26780","23960"
"New entrant CS","2022","LGBO","West Midlands (England)","Female","160","160","27330","24430"
"New entrant CS","2022","LGBO","West Midlands (England)","Male","100","100","27420","26130"
"New entrant CS","2022","LGBO","Yorkshire and The Humber","Female","200","190","27510","25590"
"New entrant CS","2022","LGBO","Yorkshire and The Humber","Male","120","120","31180","27570"
"New entrant CS","2022","Undeclared","East Midlands (England)","Female","80","80","26280","23740"
"New entrant CS","2022","Undeclared","East Midlands (England)","Male","60","60","30510","27570"
"New entrant CS","2022","Undeclared","East of England","Female","70","70","26320","24250"
"New entrant CS","2022","Undeclared","East of England","Male","60","60","29190","27570"
"New entrant CS","2022","Undeclared","London","Female","650","540","36030","32790"
"New entrant CS","2022","Undeclared","London","Male","430","360","38420","33210"
"New entrant CS","2022","Undeclared","North East (England)","Female","80","80","26630","23170"
"New entrant CS","2022","Undeclared","North East (England)","Male","50","50","28160","25980"
"New entrant CS","2022","Undeclared","North West (England)","Female","150","150","27040","23830"
"New entrant CS","2022","Undeclared","North West (England)","Male","130","120","28940","26590"
"New entrant CS","2022","Undeclared","Northern Ireland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Northern Ireland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Scotland","Female","130","130","29020","27230"
"New entrant CS","2022","Undeclared","Scotland","Male","110","110","30420","27230"
"New entrant CS","2022","Undeclared","South East (England)","Female","130","120","30580","27570"
"New entrant CS","2022","Undeclared","South East (England)","Male","100","90","30890","28140"
"New entrant CS","2022","Undeclared","South West (England)","Female","150","140","30230","27000"
"New entrant CS","2022","Undeclared","South West (England)","Male","160","150","31480","28590"
"New entrant CS","2022","Undeclared","Unknown","Female","50","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Wales","Female","80","80","29520","26820"
"New entrant CS","2022","Undeclared","Wales","Male","80","70","29260","25860"
"New entrant CS","2022","Undeclared","Wales","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","West Midlands (England)","Female","130","120","29830","27570"
"New entrant CS","2022","Undeclared","West Midlands (England)","Male","90","90","30400","27570"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Female","180","140","30040","27570"
"New entrant CS","2022","Undeclared","Yorkshire and The Humber","Male","160","110","31630","27570"
"New entrant CS","2022","Unknown","East Midlands (England)","Female","610","570","25780","24250"
"New entrant CS","2022","Unknown","East Midlands (England)","Male","410","400","26080","24800"
"New entrant CS","2022","Unknown","East of England","Female","540","500","26430","24800"
"New entrant CS","2022","Unknown","East of England","Male","420","400","28210","25460"
"New entrant CS","2022","Unknown","London","Female","2410","2350","34820","30520"
"New entrant CS","2022","Unknown","London","Male","1910","1880","36930","31800"
"New entrant CS","2022","Unknown","North East (England)","Female","730","690","25330","22010"
"New entrant CS","2022","Unknown","North East (England)","Male","540","530","26500","23140"
"New entrant CS","2022","Unknown","North West (England)","Female","1750","1670","25940","24430"
"New entrant CS","2022","Unknown","North West (England)","Male","1230","1200","27730","24880"
"New entrant CS","2022","Unknown","Northern Ireland","Female","130","130","26150","21250"
"New entrant CS","2022","Unknown","Northern Ireland","Male","140","140","25920","21250"
"New entrant CS","2022","Unknown","Overseas","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Overseas","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Scotland","Female","1530","1460","28310","24880"
"New entrant CS","2022","Unknown","Scotland","Male","1210","1190","28720","24880"
"New entrant CS","2022","Unknown","South East (England)","Female","930","860","27140","24880"
"New entrant CS","2022","Unknown","South East (England)","Male","830","780","28570","26030"
"New entrant CS","2022","Unknown","South West (England)","Female","810","770","26550","23490"
"New entrant CS","2022","Unknown","South West (England)","Male","850","840","29410","26030"
"New entrant CS","2022","Unknown","Unknown","Female","250","230","29120","28000"
"New entrant CS","2022","Unknown","Unknown","Male","260","250","26810","23500"
"New entrant CS","2022","Unknown","Wales","Female","600","560","24640","21840"
"New entrant CS","2022","Unknown","Wales","Male","530","510","25920","23140"
"New entrant CS","2022","Unknown","West Midlands (England)","Female","930","870","26540","23170"
"New entrant CS","2022","Unknown","West Midlands (England)","Male","700","660","28430","24880"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Female","1010","950","27300","24800"
"New entrant CS","2022","Unknown","Yorkshire and The Humber","Male","960","930","29280","25120"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
