"Status","Year","Function_of_post","Region_ITL3","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Central Hampshire","Commercial","130","130","34750","34800"
"In post","2021","Commercial","Central Hampshire","Knowledge and Information Management","50","50","[c]","[c]"
"In post","2021","Commercial","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Central Valleys","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cheshire East","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chorley and West Lancashire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","City of Edinburgh","Commercial","50","50","36660","34190"
"In post","2021","Commercial","City of Edinburgh","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Clackmannanshire and Fife","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Conwy and Denbighshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cornwall and Isles of Scilly","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Coventry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Croydon","Commercial","110","100","44730","44250"
"In post","2021","Commercial","Croydon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Darlington","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Derby","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Devon CC","Commercial","200","190","42960","40140"
"In post","2021","Commercial","Dorset CC","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dorset CC","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Dudley","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Durham CC","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Cumbria","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Cumbria","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Kent","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Lancashire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Riding of Yorkshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Surrey","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Enfield","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Fermanagh and Omagh","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Commercial","90","90","35010","33300"
"In post","2021","Commercial","Glasgow City","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Other","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North West","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South West","Commercial","60","60","40360","38630"
"In post","2021","Commercial","Greater Manchester South West","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South West","Other","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South West","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South West","Unknown","70","70","54070","51560"
"In post","2021","Commercial","Gwynedd","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hackney and Newham","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hackney and Newham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Haringey and Islington","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hartlepool and Stockton-on-Tees","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heart of Essex","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heart of Essex","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, County of","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, County of","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","Commercial","50","50","[c]","[c]"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Anglesey","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Anglesey","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kensington & Chelsea and Hammersmith & Fulham","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent Thames Gateway","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kingston upon Hull, City of","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lambeth","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancaster and Wyre","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancaster and Wyre","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Commercial","160","160","40680","36820"
"In post","2021","Commercial","Leeds","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Unknown","60","60","67060","64500"
"In post","2021","Commercial","Leicester","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire CC and Rutland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lisburn and Castlereagh","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Liverpool","Commercial","200","190","34500","34800"
"In post","2021","Commercial","Liverpool","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Liverpool","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Liverpool","Unknown","70","70","64390","55840"
"In post","2021","Commercial","Luton","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Manchester","Commercial","100","100","39550","36780"
"In post","2021","Commercial","Manchester","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Manchester","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Manchester","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Manchester","Unknown","40","40","[c]","[c]"
"In post","2021","Commercial","Medway","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mid Kent","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mid Lancashire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Milton Keynes","Commercial","80","70","43780","41160"
"In post","2021","Commercial","Monmouthshire and Newport","Commercial","100","100","35580","31700"
"In post","2021","Commercial","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North and West Norfolk","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Hampshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Hampshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Lanarkshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Nottinghamshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire CC","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire CC","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Norwich and East Norfolk","Commercial","90","90","35650","34800"
"In post","2021","Commercial","Norwich and East Norfolk","Unknown","60","50","55100","52050"
"In post","2021","Commercial","Nottingham","Commercial","40","30","[c]","[c]"
"In post","2021","Commercial","Nottingham","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Nottingham","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Nottingham","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Commercial","40","30","[c]","[c]"
"In post","2021","Commercial","Overseas","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Oxfordshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Oxfordshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Perth and Kinross and Stirling","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Perth and Kinross and Stirling","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Perth and Kinross and Stirling","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Peterborough","Commercial","40","30","[c]","[c]"
"In post","2021","Commercial","Peterborough","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Plymouth","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Portsmouth","Commercial","50","50","34520","33300"
"In post","2021","Commercial","Portsmouth","Knowledge and Information Management","40","40","[c]","[c]"
"In post","2021","Commercial","Portsmouth","Other","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Powys","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Powys","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Powys","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sheffield","Commercial","60","50","38850","38000"
"In post","2021","Commercial","Sheffield","Unknown","40","40","[c]","[c]"
"In post","2021","Commercial","Shropshire CC","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire CC","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Solihull","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Somerset","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Somerset","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Somerset","Other","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South and West Derbyshire","Commercial","[c]","[c]","[c]","[c]"
