"Status","Year","Responsibility_level","Sexual_orientation","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","AA/AO","Unknown","Scottish Public Pensions Agency","90","90","25150","25120"
"In post","2022","AA/AO","Unknown","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Unknown","Social Security Scotland","290","280","21790","21050"
"In post","2022","AA/AO","Unknown","Student Awards Agency for Scotland","70","60","23470","23230"
"In post","2022","AA/AO","Unknown","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Unknown","The Insolvency Service","290","270","21400","21130"
"In post","2022","AA/AO","Unknown","The National Archives","50","40","[c]","[c]"
"In post","2022","AA/AO","Unknown","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Unknown","UK Health Security Agency","70","60","22170","22270"
"In post","2022","AA/AO","Unknown","UK Hydrographic Office","40","40","[c]","[c]"
"In post","2022","AA/AO","Unknown","UK Statistics Authority","410","300","20490","20350"
"In post","2022","AA/AO","Unknown","Valuation Office Agency","330","300","22280","22010"
"In post","2022","AA/AO","Unknown","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Unknown","Welsh Government (excl. agencies)","40","30","[c]","[c]"
"In post","2022","AA/AO","Unknown","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","AA/AO","Unknown","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Advisory, Conciliation and Arbitration Service","200","190","25280","24250"
"In post","2022","EO","Heterosexual / straight","Animal and Plant Health Agency","610","590","26380","25310"
"In post","2022","EO","Heterosexual / straight","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Cabinet Office (excl. agencies)","600","570","26650","27500"
"In post","2022","EO","Heterosexual / straight","Centre for Environment, Fisheries and Aquaculture Science","60","60","25290","25010"
"In post","2022","EO","Heterosexual / straight","Charity Commission","50","50","24930","24440"
"In post","2022","EO","Heterosexual / straight","Companies House","210","200","27180","25460"
"In post","2022","EO","Heterosexual / straight","Competition and Markets Authority","60","60","28200","27920"
"In post","2022","EO","Heterosexual / straight","Criminal Injuries Compensation Authority","60","50","25330","25120"
"In post","2022","EO","Heterosexual / straight","Crown Commercial Service","90","90","25950","25520"
"In post","2022","EO","Heterosexual / straight","Crown Office and Procurator Fiscal Service","340","330","28690","27940"
"In post","2022","EO","Heterosexual / straight","Crown Prosecution Service","1060","990","27550","27350"
"In post","2022","EO","Heterosexual / straight","Defence Electronics and Components Agency","70","70","27830","28150"
"In post","2022","EO","Heterosexual / straight","Defence Equipment and Support","1850","1770","22600","22000"
"In post","2022","EO","Heterosexual / straight","Defence Science and Technology Laboratory","50","50","24250","23490"
"In post","2022","EO","Heterosexual / straight","Department for Business, Energy and Industrial Strategy (excl. agencies)","330","320","27830","27680"
"In post","2022","EO","Heterosexual / straight","Department for Digital, Culture, Media and Sport","140","130","26810","26180"
"In post","2022","EO","Heterosexual / straight","Department for Education (excl. agencies)","520","500","26320","25000"
"In post","2022","EO","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","460","440","26610","25340"
"In post","2022","EO","Heterosexual / straight","Department for International Trade","160","150","27370","26510"
"In post","2022","EO","Heterosexual / straight","Department for Levelling Up, Housing and Communities (excl. agencies)","220","220","27920","27850"
"In post","2022","EO","Heterosexual / straight","Department for Transport (excl. agencies)","240","230","28600","29970"
"In post","2022","EO","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","33210","30200","28120","27570"
"In post","2022","EO","Heterosexual / straight","Department of Health and Social Care (excl. agencies)","230","220","26970","27270"
"In post","2022","EO","Heterosexual / straight","Disclosure Scotland","30","30","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Driver and Vehicle Licensing Agency","670","630","26580","26470"
"In post","2022","EO","Heterosexual / straight","Driver and Vehicle Standards Agency","1460","1370","28360","26780"
"In post","2022","EO","Heterosexual / straight","Education and Skills Funding Agency","120","120","25840","25000"
"In post","2022","EO","Heterosexual / straight","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","FCDO Services","160","150","28360","28170"
"In post","2022","EO","Heterosexual / straight","Food Standards Agency","240","230","27060","26750"
"In post","2022","EO","Heterosexual / straight","Food Standards Scotland","60","50","28950","30040"
"In post","2022","EO","Heterosexual / straight","Foreign, Commonwealth and Development Office (excl. agencies)","480","460","30190","30500"
"In post","2022","EO","Heterosexual / straight","Forestry and Land Scotland","100","100","31380","31060"
"In post","2022","EO","Heterosexual / straight","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Government Legal Department","240","230","28370","27350"
"In post","2022","EO","Heterosexual / straight","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Health and Safety Executive","350","330","27490","26410"
"In post","2022","EO","Heterosexual / straight","HM Courts and Tribunals Service","2040","1920","26230","25120"
"In post","2022","EO","Heterosexual / straight","HM Land Registry","1380","1220","27440","27130"
"In post","2022","EO","Heterosexual / straight","HM Prison and Probation Service","4650","4460","30750","31420"
"In post","2022","EO","Heterosexual / straight","HM Revenue and Customs (excl. agencies)","8970","8330","27420","26820"
"In post","2022","EO","Heterosexual / straight","HM Treasury (excl. agencies)","170","170","26700","26750"
"In post","2022","EO","Heterosexual / straight","Home Office","10760","9940","26860","25580"
"In post","2022","EO","Heterosexual / straight","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Intellectual Property Office","280","260","26290","24030"
"In post","2022","EO","Heterosexual / straight","Legal Aid Agency","270","250","25820","25120"
"In post","2022","EO","Heterosexual / straight","Maritime and Coastguard Agency","170","160","28570","26780"
"In post","2022","EO","Heterosexual / straight","Medicines and Healthcare Products Regulatory Agency","100","100","27420","27400"
"In post","2022","EO","Heterosexual / straight","Met Office","160","150","25810","25630"
"In post","2022","EO","Heterosexual / straight","Ministry of Defence (excl. agencies)","5450","5280","28510","26670"
"In post","2022","EO","Heterosexual / straight","Ministry of Justice (excl. agencies)","520","500","27400","28310"
"In post","2022","EO","Heterosexual / straight","National Crime Agency","1880","1840","34160","34140"
"In post","2022","EO","Heterosexual / straight","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","150","140","26350","25880"
"In post","2022","EO","Heterosexual / straight","Office of Gas and Electricity Markets","210","210","26010","25750"
"In post","2022","EO","Heterosexual / straight","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Office of the Public Guardian","280","270","25210","25120"
"In post","2022","EO","Heterosexual / straight","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Planning Inspectorate","60","60","26640","26050"
"In post","2022","EO","Heterosexual / straight","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Registers of Scotland","210","200","30720","30840"
"In post","2022","EO","Heterosexual / straight","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Rural Payments Agency","330","300","25560","25190"
"In post","2022","EO","Heterosexual / straight","Scottish Courts and Tribunals Service","100","100","28890","30450"
"In post","2022","EO","Heterosexual / straight","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Scottish Government (excl. agencies)","780","750","29110","28990"
"In post","2022","EO","Heterosexual / straight","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Scottish Prison Service","720","680","34570","35000"
"In post","2022","EO","Heterosexual / straight","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Serious Fraud Office","50","50","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Social Security Scotland","520","500","27720","27230"
"In post","2022","EO","Heterosexual / straight","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","The Insolvency Service","100","100","25970","26290"
"In post","2022","EO","Heterosexual / straight","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Transport Scotland","30","30","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","UK Export Finance","60","60","29440","29000"
"In post","2022","EO","Heterosexual / straight","UK Health Security Agency","620","580","25860","25820"
"In post","2022","EO","Heterosexual / straight","UK Hydrographic Office","140","130","27720","26740"
"In post","2022","EO","Heterosexual / straight","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","UK Statistics Authority","500","470","24630","23880"
"In post","2022","EO","Heterosexual / straight","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Valuation Office Agency","600","550","27460","27000"
"In post","2022","EO","Heterosexual / straight","Vehicle Certification Agency","40","40","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Welsh Government (excl. agencies)","910","850","28850","29430"
"In post","2022","EO","Heterosexual / straight","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","EO","Heterosexual / straight","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Animal and Plant Health Agency","50","50","[c]","[c]"
"In post","2022","EO","LGBO","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Cabinet Office (excl. agencies)","70","70","26250","27080"
"In post","2022","EO","LGBO","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Crown Prosecution Service","70","70","27290","26970"
"In post","2022","EO","LGBO","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Defence Equipment and Support","90","80","22920","21720"
"In post","2022","EO","LGBO","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Department for Business, Energy and Industrial Strategy (excl. agencies)","40","40","[c]","[c]"
"In post","2022","EO","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Department for Education (excl. agencies)","40","40","[c]","[c]"
"In post","2022","EO","LGBO","Department for Environment, Food and Rural Affairs (excl. agencies)","40","40","[c]","[c]"
"In post","2022","EO","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Department for Levelling Up, Housing and Communities (excl. agencies)","40","40","[c]","[c]"
"In post","2022","EO","LGBO","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Department for Work and Pensions (excl. agencies)","2120","2040","28110","27570"
"In post","2022","EO","LGBO","Department of Health and Social Care (excl. agencies)","40","40","[c]","[c]"
"In post","2022","EO","LGBO","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Driver and Vehicle Licensing Agency","30","30","[c]","[c]"
"In post","2022","EO","LGBO","Driver and Vehicle Standards Agency","80","80","27970","26700"
"In post","2022","EO","LGBO","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Education Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Health and Safety Executive","30","30","[c]","[c]"
"In post","2022","EO","LGBO","HM Courts and Tribunals Service","90","90","26220","25120"
"In post","2022","EO","LGBO","HM Land Registry","50","40","[c]","[c]"
"In post","2022","EO","LGBO","HM Prison and Probation Service","320","320","31040","31670"
"In post","2022","EO","LGBO","HM Revenue and Customs (excl. agencies)","670","650","27140","26820"
"In post","2022","EO","LGBO","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Home Office","460","440","26210","25220"
"In post","2022","EO","LGBO","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Met Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Ministry of Defence (excl. agencies)","190","180","29250","26670"
"In post","2022","EO","LGBO","Ministry of Justice (excl. agencies)","50","40","[c]","[c]"
"In post","2022","EO","LGBO","National Crime Agency","130","130","33690","32770"
"In post","2022","EO","LGBO","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","National Records of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"In post","2022","EO","LGBO","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Office of the Scottish Charity Regulator","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Revenue Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Scottish Fiscal Commission","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Scottish Government (excl. agencies)","70","70","28220","27230"
"In post","2022","EO","LGBO","Scottish Housing Regulator","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Scottish Prison Service","50","50","[c]","[c]"
"In post","2022","EO","LGBO","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Social Security Scotland","70","70","27560","27230"
"In post","2022","EO","LGBO","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","UK Health Security Agency","50","50","[c]","[c]"
"In post","2022","EO","LGBO","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","UK Statistics Authority","30","30","[c]","[c]"
"In post","2022","EO","LGBO","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Valuation Office Agency","30","30","[c]","[c]"
"In post","2022","EO","LGBO","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Welsh Government (excl. agencies)","50","40","[c]","[c]"
"In post","2022","EO","LGBO","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","EO","LGBO","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Animal and Plant Health Agency","80","70","26490","25650"
"In post","2022","EO","Undeclared","Cabinet Office (excl. agencies)","60","60","27180","27500"
"In post","2022","EO","Undeclared","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Crown Prosecution Service","50","40","[c]","[c]"
"In post","2022","EO","Undeclared","Defence Electronics and Components Agency","180","170","29540","29470"
"In post","2022","EO","Undeclared","Defence Equipment and Support","180","180","22860","22330"
"In post","2022","EO","Undeclared","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Department for Education (excl. agencies)","50","40","[c]","[c]"
"In post","2022","EO","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","50","40","[c]","[c]"
"In post","2022","EO","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Department for Work and Pensions (excl. agencies)","3740","3340","28060","27570"
"In post","2022","EO","Undeclared","Department of Health and Social Care (excl. agencies)","210","200","26500","27270"
"In post","2022","EO","Undeclared","Disclosure Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Driver and Vehicle Licensing Agency","190","170","26800","26780"
"In post","2022","EO","Undeclared","Driver and Vehicle Standards Agency","530","470","28200","26780"
"In post","2022","EO","Undeclared","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Food Standards Agency","30","30","[c]","[c]"
"In post","2022","EO","Undeclared","Food Standards Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","40","40","[c]","[c]"
"In post","2022","EO","Undeclared","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Government Legal Department","30","30","[c]","[c]"
"In post","2022","EO","Undeclared","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Health and Safety Executive","70","70","27960","27410"
"In post","2022","EO","Undeclared","HM Courts and Tribunals Service","330","320","26360","25120"
"In post","2022","EO","Undeclared","HM Land Registry","270","240","27420","27130"
"In post","2022","EO","Undeclared","HM Prison and Probation Service","570","540","31740","32240"
"In post","2022","EO","Undeclared","HM Revenue and Customs (excl. agencies)","970","880","27960","26820"
"In post","2022","EO","Undeclared","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Home Office","1640","1480","27480","27370"
"In post","2022","EO","Undeclared","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Legal Aid Agency","30","30","[c]","[c]"
"In post","2022","EO","Undeclared","Maritime and Coastguard Agency","30","30","[c]","[c]"
"In post","2022","EO","Undeclared","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Met Office","40","40","[c]","[c]"
"In post","2022","EO","Undeclared","Ministry of Defence (excl. agencies)","760","740","29410","26930"
"In post","2022","EO","Undeclared","Ministry of Justice (excl. agencies)","70","70","27580","28310"
"In post","2022","EO","Undeclared","National Crime Agency","180","180","34170","34100"
"In post","2022","EO","Undeclared","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Office of the Public Guardian","30","30","[c]","[c]"
"In post","2022","EO","Undeclared","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Scottish Forestry","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Scottish Government (excl. agencies)","60","60","28540","27230"
"In post","2022","EO","Undeclared","Scottish Prison Service","30","30","[c]","[c]"
"In post","2022","EO","Undeclared","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Social Security Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Transport Scotland","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","UK Health Security Agency","80","70","25980","26880"
"In post","2022","EO","Undeclared","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Valuation Office Agency","80","70","28040","27000"
"In post","2022","EO","Undeclared","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","EO","Undeclared","Welsh Government (excl. agencies)","110","110","28980","29430"
"In post","2022","EO","Undeclared","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Accountant in Bankruptcy","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Advisory, Conciliation and Arbitration Service","80","80","24470","24250"
"In post","2022","EO","Unknown","Animal and Plant Health Agency","90","80","26330","26520"
"In post","2022","EO","Unknown","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2022","EO","Unknown","Cabinet Office (excl. agencies)","200","190","26760","27500"
"In post","2022","EO","Unknown","Centre for Environment, Fisheries and Aquaculture Science","80","70","25250","25010"
"In post","2022","EO","Unknown","Charity Commission","50","50","25360","24440"
