"Status","Year","Profession_of_post","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Office of the Public Guardian","40","40","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Public Health England","530","480","39370","36330"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Rural Payments Agency","150","140","24430","21300"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Scottish Prison Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","UK Debt Management Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","UK Health Security Agency","270","250","34060","30240"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","UK Statistics Authority","120","90","24550","20350"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Valuation Office Agency","70","60","22220","22010"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Declared non-disabled","Welsh Government (excl. agencies)","70","60","35750","28850"
"Leaver CS","2022","Operational Delivery","Undeclared","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Department for Work and Pensions (excl. agencies)","210","190","25310","27570"
"Leaver CS","2022","Operational Delivery","Undeclared","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","HM Courts and Tribunals Service","90","80","23520","20970"
"Leaver CS","2022","Operational Delivery","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","HM Prison and Probation Service","540","460","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Home Office","60","50","29460","28010"
"Leaver CS","2022","Operational Delivery","Undeclared","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","UK Statistics Authority","50","50","26690","23050"
"Leaver CS","2022","Operational Delivery","Undeclared","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Undeclared","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Advisory, Conciliation and Arbitration Service","30","30","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Animal and Plant Health Agency","30","30","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Companies House","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Crown Prosecution Service","60","60","22520","22200"
"Leaver CS","2022","Operational Delivery","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Department for Work and Pensions (excl. agencies)","370","350","25680","27570"
"Leaver CS","2022","Operational Delivery","Unknown","Department of Health and Social Care (excl. agencies)","60","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Driver and Vehicle Licensing Agency","80","70","20530","21590"
"Leaver CS","2022","Operational Delivery","Unknown","Driver and Vehicle Standards Agency","120","110","26370","26130"
"Leaver CS","2022","Operational Delivery","Unknown","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","HM Courts and Tribunals Service","590","570","22220","20970"
"Leaver CS","2022","Operational Delivery","Unknown","HM Land Registry","70","70","24050","22600"
"Leaver CS","2022","Operational Delivery","Unknown","HM Prison and Probation Service","1540","1460","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Home Office","170","160","25470","24880"
"Leaver CS","2022","Operational Delivery","Unknown","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Maritime and Coastguard Agency","40","30","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Ministry of Justice (excl. agencies)","110","110","36350","33120"
"Leaver CS","2022","Operational Delivery","Unknown","National Crime Agency","170","170","40730","38440"
"Leaver CS","2022","Operational Delivery","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Public Health England","140","120","46920","47090"
"Leaver CS","2022","Operational Delivery","Unknown","Registers of Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Scottish Courts and Tribunals Service","110","80","27390","23780"
"Leaver CS","2022","Operational Delivery","Unknown","Scottish Prison Service","210","190","30980","32170"
"Leaver CS","2022","Operational Delivery","Unknown","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","The Insolvency Service","40","40","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","UK Debt Management Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","UK Health Security Agency","210","200","48160","40650"
"Leaver CS","2022","Operational Delivery","Unknown","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","UK Statistics Authority","120","80","21830","19610"
"Leaver CS","2022","Operational Delivery","Unknown","Valuation Office Agency","50","40","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Unknown","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared non-disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared non-disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared non-disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared non-disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared non-disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Declared non-disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Undeclared","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Undeclared","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Unknown","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Research","Unknown","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Defence Equipment and Support","30","30","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Department for Work and Pensions (excl. agencies)","80","70","25060","24250"
"Leaver CS","2022","Other","Declared disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Ministry of Defence (excl. agencies)","150","130","24270","21390"
"Leaver CS","2022","Other","Declared disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Scottish Prison Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared disabled","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Defence Equipment and Support","180","170","28280","25340"
"Leaver CS","2022","Other","Declared non-disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Department for Work and Pensions (excl. agencies)","390","340","26080","25110"
"Leaver CS","2022","Other","Declared non-disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Government Legal Department","40","30","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Home Office","70","60","33490","25470"
"Leaver CS","2022","Other","Declared non-disabled","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Ministry of Defence (excl. agencies)","750","710","25150","21380"
"Leaver CS","2022","Other","Declared non-disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Office of Gas and Electricity Markets","120","110","40820","34240"
"Leaver CS","2022","Other","Declared non-disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Scottish Prison Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Declared non-disabled","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Undeclared","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Undeclared","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Undeclared","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Undeclared","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Undeclared","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Undeclared","Ministry of Defence (excl. agencies)","80","80","24420","21580"
"Leaver CS","2022","Other","Unknown","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Defence Equipment and Support","70","60","22240","19460"
"Leaver CS","2022","Other","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Home Office","50","50","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Medicines and Healthcare Products Regulatory Agency","30","30","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Ministry of Defence (excl. agencies)","220","200","28850","25760"
"Leaver CS","2022","Other","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Royal Fleet Auxiliary","240","240","36010","33270"
"Leaver CS","2022","Other","Unknown","Scottish Prison Service","60","60","32800","26900"
"Leaver CS","2022","Other","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other","Unknown","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning","Declared disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning","Declared disabled","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning","Declared non-disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning","Declared non-disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning","Declared non-disabled","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning","Unknown","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning","Unknown","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectors","Declared disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectors","Declared non-disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectors","Undeclared","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Planning Inspectors","Unknown","Planning Inspectorate","[c]","[c]","[c]","[c]"
