"Status","Year","Age","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","40-49","Finance","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Grants Management","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Human Resources","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Internal Audit","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Attorney General's Departments","80","70","53270","55000"
"Leaver CS","2022","40-49","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Department for Business, Energy and Industrial Strategy","60","50","47620","52590"
"Leaver CS","2022","40-49","No function","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Department for Environment, Food and Rural Affairs","80","70","[c]","[c]"
"Leaver CS","2022","40-49","No function","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Department for Transport","180","170","31560","26590"
"Leaver CS","2022","40-49","No function","Department for Work and Pensions","870","800","27050","27570"
"Leaver CS","2022","40-49","No function","Department of Health and Social Care","550","450","47650","42480"
"Leaver CS","2022","40-49","No function","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Ministry of Defence","50","50","42140","39800"
"Leaver CS","2022","40-49","No function","Ministry of Justice","1260","1170","31090","23720"
"Leaver CS","2022","40-49","No function","National Crime Agency","30","30","[c]","[c]"
"Leaver CS","2022","40-49","No function","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","Scottish Government","40","40","[c]","[c]"
"Leaver CS","2022","40-49","No function","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","No function","UK Statistics Authority","30","20","[c]","[c]"
"Leaver CS","2022","40-49","No function","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Ministry of Defence","110","100","39640","40000"
"Leaver CS","2022","40-49","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Project Delivery","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Property","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Security","Ministry of Defence","70","60","30290","26610"
"Leaver CS","2022","40-49","Security","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Department for Work and Pensions","230","200","27240","27570"
"Leaver CS","2022","40-49","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","HM Revenue and Customs","470","420","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Home Office","260","230","34680","26960"
"Leaver CS","2022","40-49","Unknown","Ministry of Defence","250","230","31900","28410"
"Leaver CS","2022","40-49","Unknown","Scottish Government","110","100","39200","36390"
"Leaver CS","2022","40-49","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Analysis","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Cabinet Office","50","50","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Commercial","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Communications","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
