"Status","Year","Function_of_post","Organisation","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Government Actuary's Department","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Actuary's Department","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Actuary's Department","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","AA/AO","60","50","23120","23240"
"In post","2021","Commercial","HM Prison and Probation Service","EO","60","60","28660","28220"
"In post","2021","Commercial","HM Prison and Probation Service","G6/G7","150","150","72600","70740"
"In post","2021","Commercial","HM Prison and Probation Service","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","SEO/HEO","360","360","45890","46870"
"In post","2021","Commercial","HM Prison and Probation Service","Unknown","40","40","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","SEO/HEO","80","80","36070","38630"
"In post","2021","Commercial","HM Treasury (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","SEO/HEO","100","100","38320","40080"
"In post","2021","Commercial","Met Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","G6/G7","90","90","51640","48080"
"In post","2021","Commercial","Met Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","SEO/HEO","90","80","35920","37420"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","AA/AO","230","220","21670","21130"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","EO","340","320","27550","26670"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","G6/G7","100","100","60570","57010"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","SEO/HEO","810","780","38000","37000"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Unknown","50","50","41910","26670"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","EO","50","50","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","SEO/HEO","120","110","36290","36800"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","AA/AO","50","50","23640","25870"
"In post","2021","Commercial","Scottish Prison Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Serious Fraud Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Serious Fraud Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Unknown","150","140","40530","38240"
"In post","2021","Commercial","The National Archives","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","G6/G7","60","60","67590","65320"
"In post","2021","Commercial","UK Export Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","SEO/HEO","100","100","42940","43700"
"In post","2021","Commercial","UK Hydrographic Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","EO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","EO","40","40","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","G6/G7","120","120","59330","56610"
"In post","2021","Communications","Cabinet Office (excl. agencies)","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","SEO/HEO","150","150","38750","39370"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Office and Procurator Fiscal Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Office and Procurator Fiscal Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Office and Procurator Fiscal Service","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","SEO/HEO","40","30","[c]","[c]"
"In post","2021","Communications","Debt Management Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Debt Management Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Debt Management Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Electronics and Components Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Electronics and Components Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Electronics and Components Agency","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","EO","170","160","20470","19600"
"In post","2021","Communications","Defence Equipment and Support","G6/G7","[c]","[c]","[c]","[c]"
