"Status","Year","Region_ITL3","Profession_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Barnet","Project Delivery","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Property","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Science and Engineering","Department of Health and Social Care","530","510","40980","40070"
"In post","2021","Barnet","Science and Engineering","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Security","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Statistics","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Unknown","Department for Work and Pensions","300","280","30710","31060"
"In post","2021","Barnet","Unknown","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Communications","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Counter Fraud","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Digital, Data and Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Human Resources","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Intelligence Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Knowledge and Information Management","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Legal","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Medicine","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Operational Delivery","Department for Transport","60","50","27410","26780"
"In post","2021","Barnsley, Doncaster and Rotherham","Operational Delivery","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Operational Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Operational Delivery","Home Office","40","30","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Operational Delivery","Ministry of Justice","1330","1230","27730","26300"
"In post","2021","Barnsley, Doncaster and Rotherham","Other","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Policy","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Project Delivery","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Property","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Psychology","Ministry of Justice","30","30","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Science and Engineering","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Security","Ministry of Justice","80","80","39250","40190"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","Department for Work and Pensions","1360","1150","25090","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Commercial","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Commercial","Ministry of Defence","1150","1100","39550","37340"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Communications","Ministry of Defence","60","60","37470","36030"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Digital, Data and Technology","Ministry of Defence","360","350","41650","40580"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Digital, Data and Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Digital, Data and Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Economics","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Finance","Ministry of Defence","760","740","40720","39100"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Human Resources","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Human Resources","Ministry of Defence","380","350","34330","29200"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Human Resources","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Human Resources","National Crime Agency","60","60","30990","28840"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Intelligence Analysis","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Intelligence Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Internal Audit","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Internal Audit","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Internal Audit","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Knowledge and Information Management","Ministry of Defence","240","230","37780","33890"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Legal","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Legal","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Operational Delivery","Department for Transport","30","30","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Operational Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Operational Delivery","Home Office","190","180","26390","25220"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Operational Delivery","Ministry of Defence","130","130","34580","32640"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Operational Delivery","Ministry of Justice","650","590","28950","27000"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Operational Delivery","National Crime Agency","290","280","36120","34370"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Operational Research","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Other","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Other","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Other","Ministry of Defence","2310","2190","34420","32440"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Policy","Ministry of Defence","120","110","41900","39880"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Policy","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Project Delivery","Ministry of Defence","2900","2810","41170","39980"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Project Delivery","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Property","Ministry of Defence","130","120","37080","35130"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Psychology","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Psychology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Science and Engineering","Ministry of Defence","2560","2520","39010","39530"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Security","Ministry of Defence","170","170","31280","28650"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Security","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Security","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Statistics","Ministry of Defence","60","50","40280","37050"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Cabinet Office","40","40","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Department for Work and Pensions","320","290","27410","27570"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Ministry of Defence","220","210","43810","34610"
"In post","2021","Bedford","Commercial","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Communications","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Counter Fraud","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Digital, Data and Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Digital, Data and Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Human Resources","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Intelligence Analysis","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Intelligence Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Legal","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Operational Delivery","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Operational Delivery","Department for Work and Pensions","60","60","42950","45100"
"In post","2021","Bedford","Operational Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Operational Delivery","Home Office","110","100","28540","26160"
"In post","2021","Bedford","Operational Delivery","Ministry of Justice","390","370","28730","29010"
"In post","2021","Bedford","Operational Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Other","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Other","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Policy","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Project Delivery","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Psychology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Science and Engineering","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Science and Engineering","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Science and Engineering","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Security","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","Department for Work and Pensions","170","150","27950","27570"
"In post","2021","Bedford","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Communications","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Communications","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Communications","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Communications","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Counter Fraud","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Digital, Data and Technology","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Digital, Data and Technology","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Digital, Data and Technology","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Digital, Data and Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Economics","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Finance","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Human Resources","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Human Resources","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Human Resources","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Intelligence Analysis","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Intelligence Analysis","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Internal Audit","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","International Trade","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Knowledge and Information Management","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Legal","HM Revenue and Customs","160","150","28920","26190"
"In post","2021","Belfast","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Medicine","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Operational Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Operational Delivery","Food Standards Agency","30","30","[c]","[c]"
"In post","2021","Belfast","Operational Delivery","HM Revenue and Customs","1020","920","25030","21440"
"In post","2021","Belfast","Operational Delivery","Home Office","410","370","24570","24880"
"In post","2021","Belfast","Operational Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Operational Delivery","National Crime Agency","90","90","39600","39200"
"In post","2021","Belfast","Operational Research","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Other","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Other","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Other","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Other","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Policy","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Policy","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Policy","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Policy","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Policy","Northern Ireland Office","40","40","[c]","[c]"
"In post","2021","Belfast","Project Delivery","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Project Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
