"Status","Year","Ethnicity","Age","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Black","65+","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","16-19","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","16-19","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","16-19","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","20-29","AA/AO","290","280","22500","21260"
"New entrant CS","2022","Mixed","20-29","EO","270","260","27190","27230"
"New entrant CS","2022","Mixed","20-29","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","20-29","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","20-29","SEO/HEO","200","200","33890","33290"
"New entrant CS","2022","Mixed","20-29","Unknown","60","60","23380","23170"
"New entrant CS","2022","Mixed","30-39","AA/AO","110","110","22730","21260"
"New entrant CS","2022","Mixed","30-39","EO","100","100","27470","27570"
"New entrant CS","2022","Mixed","30-39","G6/G7","40","40","[c]","[c]"
"New entrant CS","2022","Mixed","30-39","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","30-39","SEO/HEO","110","100","35890","35060"
"New entrant CS","2022","Mixed","30-39","Unknown","60","60","28430","24890"
"New entrant CS","2022","Mixed","40-49","AA/AO","40","40","[c]","[c]"
"New entrant CS","2022","Mixed","40-49","EO","50","50","27820","27570"
"New entrant CS","2022","Mixed","40-49","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","40-49","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","40-49","SEO/HEO","40","30","[c]","[c]"
"New entrant CS","2022","Mixed","40-49","Unknown","40","30","[c]","[c]"
"New entrant CS","2022","Mixed","50-59","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","50-59","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","50-59","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","50-59","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","50-59","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","50-59","Unknown","40","40","[c]","[c]"
"New entrant CS","2022","Mixed","60-64","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","60-64","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","60-64","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","60-64","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","65+","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","65+","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","65+","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","65+","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","16-19","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","16-19","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","16-19","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","20-29","AA/AO","80","80","23420","21840"
"New entrant CS","2022","Other ethnicity","20-29","EO","70","70","27870","27570"
"New entrant CS","2022","Other ethnicity","20-29","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","20-29","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","20-29","SEO/HEO","40","30","[c]","[c]"
"New entrant CS","2022","Other ethnicity","20-29","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","30-39","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","30-39","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","30-39","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","30-39","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","30-39","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2022","Other ethnicity","30-39","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","40-49","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","40-49","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","40-49","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","40-49","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","40-49","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","40-49","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","50-59","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","50-59","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","50-59","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","50-59","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","50-59","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","50-59","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","60-64","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","60-64","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","60-64","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","60-64","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","65+","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","65+","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","65+","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","65+","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","16-19","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","16-19","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","20-29","AA/AO","110","100","22010","21260"
"New entrant CS","2022","Undeclared","20-29","EO","80","80","26990","27500"
"New entrant CS","2022","Undeclared","20-29","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","20-29","SEO/HEO","90","90","34100","33570"
"New entrant CS","2022","Undeclared","20-29","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","30-39","AA/AO","70","60","22360","21260"
"New entrant CS","2022","Undeclared","30-39","EO","60","60","27510","27570"
"New entrant CS","2022","Undeclared","30-39","G6/G7","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","30-39","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","30-39","SEO/HEO","90","90","36130","36050"
"New entrant CS","2022","Undeclared","30-39","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","40-49","AA/AO","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","40-49","EO","50","50","[c]","[c]"
"New entrant CS","2022","Undeclared","40-49","G6/G7","40","30","[c]","[c]"
"New entrant CS","2022","Undeclared","40-49","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","40-49","SEO/HEO","50","50","[c]","[c]"
"New entrant CS","2022","Undeclared","40-49","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","Undeclared","50-59","AA/AO","40","40","[c]","[c]"
"New entrant CS","2022","Undeclared","50-59","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","50-59","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","50-59","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","50-59","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","50-59","Unknown","50","50","31010","28760"
"New entrant CS","2022","Undeclared","60-64","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","60-64","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","60-64","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","65+","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","65+","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","AA/AO","290","280","21500","21250"
"New entrant CS","2022","Unknown","16-19","EO","100","90","21890","23850"
"New entrant CS","2022","Unknown","16-19","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","16-19","Unknown","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","20-29","AA/AO","3970","3890","22130","21260"
"New entrant CS","2022","Unknown","20-29","EO","2150","2090","26610","26590"
"New entrant CS","2022","Unknown","20-29","G6/G7","150","150","55180","53590"
"New entrant CS","2022","Unknown","20-29","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","20-29","SEO/HEO","2010","1950","32300","31800"
"New entrant CS","2022","Unknown","20-29","Unknown","830","800","23610","23170"
"New entrant CS","2022","Unknown","30-39","AA/AO","1780","1720","22360","21260"
"New entrant CS","2022","Unknown","30-39","EO","1050","1010","26940","27020"
"New entrant CS","2022","Unknown","30-39","G6/G7","440","420","58670","56550"
"New entrant CS","2022","Unknown","30-39","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","30-39","SEO/HEO","1070","1000","35750","35030"
"New entrant CS","2022","Unknown","30-39","Unknown","800","720","26570","24800"
"New entrant CS","2022","Unknown","40-49","AA/AO","960","930","22060","21260"
"New entrant CS","2022","Unknown","40-49","EO","590","560","27040","26820"
"New entrant CS","2022","Unknown","40-49","G6/G7","390","360","59820","57430"
"New entrant CS","2022","Unknown","40-49","SCS","60","50","103840","93320"
"New entrant CS","2022","Unknown","40-49","SEO/HEO","590","540","36020","35050"
"New entrant CS","2022","Unknown","40-49","Unknown","670","590","29970","28200"
"New entrant CS","2022","Unknown","50-59","AA/AO","820","790","21760","21260"
"New entrant CS","2022","Unknown","50-59","EO","600","530","28200","27230"
"New entrant CS","2022","Unknown","50-59","G6/G7","240","220","61230","59290"
"New entrant CS","2022","Unknown","50-59","SCS","40","40","[c]","[c]"
"New entrant CS","2022","Unknown","50-59","SEO/HEO","340","310","36560","36570"
"New entrant CS","2022","Unknown","50-59","Unknown","720","640","30310","28200"
"New entrant CS","2022","Unknown","60-64","AA/AO","180","160","21120","21250"
"New entrant CS","2022","Unknown","60-64","EO","100","80","29430","27570"
"New entrant CS","2022","Unknown","60-64","G6/G7","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","60-64","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","60-64","SEO/HEO","60","60","36810","37610"
"New entrant CS","2022","Unknown","60-64","Unknown","280","230","30130","28200"
"New entrant CS","2022","Unknown","65+","AA/AO","40","30","[c]","[c]"
"New entrant CS","2022","Unknown","65+","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","65+","Unknown","120","80","30450","28330"
"New entrant CS","2022","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","16-19","AA/AO","380","370","21380","21250"
"New entrant CS","2022","White","16-19","EO","80","80","23910","24570"
"New entrant CS","2022","White","16-19","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","20-29","AA/AO","5990","5900","21990","21260"
"New entrant CS","2022","White","20-29","EO","3580","3550","26640","26670"
"New entrant CS","2022","White","20-29","G6/G7","280","270","53700","53130"
"New entrant CS","2022","White","20-29","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","20-29","SEO/HEO","3260","3230","33580","33080"
"New entrant CS","2022","White","20-29","Unknown","1080","1070","23880","23170"
"New entrant CS","2022","White","30-39","AA/AO","2680","2590","22140","21260"
"New entrant CS","2022","White","30-39","EO","1980","1920","27010","27230"
"New entrant CS","2022","White","30-39","G6/G7","900","880","54590","52800"
"New entrant CS","2022","White","30-39","SCS","50","40","[c]","[c]"
"New entrant CS","2022","White","30-39","SEO/HEO","2420","2350","35660","34260"
"New entrant CS","2022","White","30-39","Unknown","920","860","27500","24800"
"New entrant CS","2022","White","40-49","AA/AO","1770","1710","22030","21260"
"New entrant CS","2022","White","40-49","EO","1260","1210","27140","27570"
"New entrant CS","2022","White","40-49","G6/G7","840","810","56710","54110"
"New entrant CS","2022","White","40-49","SCS","90","80","90540","85000"
"New entrant CS","2022","White","40-49","SEO/HEO","1460","1410","36480","35900"
"New entrant CS","2022","White","40-49","Unknown","1000","930","32700","28620"
"New entrant CS","2022","White","50-59","AA/AO","1600","1530","21630","21260"
"New entrant CS","2022","White","50-59","EO","1130","1080","27730","27570"
"New entrant CS","2022","White","50-59","G6/G7","540","530","57650","54450"
"New entrant CS","2022","White","50-59","SCS","50","50","106910","104580"
"New entrant CS","2022","White","50-59","SEO/HEO","1020","990","36900","36330"
"New entrant CS","2022","White","50-59","Unknown","1120","1050","31210","28200"
"New entrant CS","2022","White","60-64","AA/AO","370","340","21240","21260"
"New entrant CS","2022","White","60-64","EO","150","140","27460","27570"
"New entrant CS","2022","White","60-64","G6/G7","70","70","58770","56000"
"New entrant CS","2022","White","60-64","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","60-64","SEO/HEO","140","130","36010","34550"
"New entrant CS","2022","White","60-64","Unknown","400","350","29370","28200"
"New entrant CS","2022","White","65+","AA/AO","60","60","21590","21260"
"New entrant CS","2022","White","65+","EO","30","30","[c]","[c]"
"New entrant CS","2022","White","65+","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","65+","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","65+","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2022","White","65+","Unknown","160","120","31670","28610"
"New entrant CS","2022","White","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Unknown","EO","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Responsibility_level","With the exception of the Senior Civil Service level, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"Ethnicity","Self reported ethnicity. For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' for 2022.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
