"Status","Year","Region_ITL3","Sexual_orientation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Devon CC","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon CC","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon CC","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon CC","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon CC","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon CC","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon CC","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon CC","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon CC","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon CC","Unknown","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon CC","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Devon CC","Unknown","Ministry of Justice","100","90","23600","23140"
"New entrant CS","2022","Dorset","Heterosexual / straight","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","Heterosexual / straight","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","Heterosexual / straight","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","Heterosexual / straight","Ministry of Defence","40","40","[c]","[c]"
"New entrant CS","2022","Dorset","Heterosexual / straight","Ministry of Justice","80","80","24120","23170"
"New entrant CS","2022","Dorset","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","LGBO","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dorset","Unknown","Ministry of Justice","50","50","[c]","[c]"
"New entrant CS","2022","Dudley","Heterosexual / straight","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","Heterosexual / straight","Department for Work and Pensions","80","70","23060","21260"
"New entrant CS","2022","Dudley","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","Heterosexual / straight","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","Heterosexual / straight","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","Heterosexual / straight","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","LGBO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dudley","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dumfries and Galloway","Heterosexual / straight","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dumfries and Galloway","Heterosexual / straight","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dumfries and Galloway","Heterosexual / straight","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dumfries and Galloway","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dumfries and Galloway","LGBO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dumfries and Galloway","LGBO","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dumfries and Galloway","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Dumfries and Galloway","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Heterosexual / straight","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Heterosexual / straight","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Heterosexual / straight","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Heterosexual / straight","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Heterosexual / straight","Department for Work and Pensions","40","40","[c]","[c]"
"New entrant CS","2022","Durham","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Heterosexual / straight","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Heterosexual / straight","HM Revenue and Customs","60","60","22620","22010"
"New entrant CS","2022","Durham","Heterosexual / straight","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Heterosexual / straight","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Heterosexual / straight","Ministry of Justice","180","180","24850","23170"
"New entrant CS","2022","Durham","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","LGBO","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","LGBO","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","LGBO","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","LGBO","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","LGBO","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","LGBO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Unknown","HM Revenue and Customs","80","80","22100","21750"
"New entrant CS","2022","Durham","Unknown","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Durham","Unknown","Ministry of Justice","120","120","24180","23140"
"New entrant CS","2022","Ealing","Heterosexual / straight","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ealing","Heterosexual / straight","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ealing","Heterosexual / straight","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ealing","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ealing","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ealing","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ealing","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ealing","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ealing","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Ealing","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Ayrshire and North Ayrshire mainland","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Ayrshire and North Ayrshire mainland","Heterosexual / straight","Department for Work and Pensions","70","70","24050","21260"
"New entrant CS","2022","East Ayrshire and North Ayrshire mainland","Heterosexual / straight","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Ayrshire and North Ayrshire mainland","Heterosexual / straight","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Ayrshire and North Ayrshire mainland","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Ayrshire and North Ayrshire mainland","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Ayrshire and North Ayrshire mainland","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Ayrshire and North Ayrshire mainland","LGBO","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Ayrshire and North Ayrshire mainland","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Ayrshire and North Ayrshire mainland","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Ayrshire and North Ayrshire mainland","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Ayrshire and North Ayrshire mainland","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Ayrshire and North Ayrshire mainland","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Ayrshire and North Ayrshire mainland","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","Heterosexual / straight","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","Heterosexual / straight","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"New entrant CS","2022","East Cumbria","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","Heterosexual / straight","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","Heterosexual / straight","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","Heterosexual / straight","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","LGBO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","East Cumbria","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
