"Status","Year","Ethnicity","Organisation","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Charity Commission","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","No function","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","No function","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Project Delivery","50","50","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Competition and Markets Authority","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Criminal Injuries Compensation Authority","No function","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","No function","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","No function","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Office and Procurator Fiscal Service","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Legal","570","520","39680","34480"
"In post","2021","Asian","Crown Prosecution Service","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Crown Prosecution Service Inspectorate","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt Management Office","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Electronics and Components Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Communications","50","50","24380","20170"
"In post","2021","Asian","Defence Equipment and Support","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Project Delivery","240","230","35790","33340"
"In post","2021","Asian","Defence Equipment and Support","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","No function","50","50","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Defence Science and Technology Laboratory","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","No function","370","360","43430","40050"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Business, Energy and Industrial Strategy (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","No function","60","60","43730","38520"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Digital, Culture, Media and Sport","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Analysis","30","30","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Finance","50","50","34650","30360"
"In post","2021","Asian","Department for Education (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","No function","200","190","40170","36650"
"In post","2021","Asian","Department for Education (excl. agencies)","Project Delivery","40","30","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Education (excl. agencies)","Unknown","50","40","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","No function","140","140","40470","35100"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","No function","130","130","43110","38540"
"In post","2021","Asian","Department for International Trade","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for International Trade","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","No function","190","180","44960","42470"
"In post","2021","Asian","Department for Transport (excl. agencies)","Project Delivery","30","30","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department for Work and Pensions (excl. agencies)","Unknown","7340","6620","27750","27570"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","No function","100","90","41360","34830"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Disclosure Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","No function","40","30","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Licensing Agency","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","No function","90","90","28600","27750"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Driver and Vehicle Standards Agency","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Digital, Data & Technology","30","30","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","No function","140","140","39460","36960"
"In post","2021","Asian","Education and Skills Funding Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Education Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","No function","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","ESTYN","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","No function","40","40","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","No function","230","230","41150","35700"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Project Delivery","90","90","52770","54660"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Security","[c]","[c]","[c]","[c]"
