"Status","Year","Function_of_post","Region_ITL3","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Sussex CC","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Sussex CC","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Enfield","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Essex Haven Gateway","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Falkirk","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Fermanagh and Omagh","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Flintshire and Wrexham","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Ministry of Defence","130","130","34760","33300"
"In post","2021","Commercial","Glasgow City","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Glasgow City","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gloucestershire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North East","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester North West","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South East","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","Commercial","Greater Manchester South West","Cabinet Office","50","50","61190","53460"
"In post","2021","Commercial","Greater Manchester South West","HM Revenue and Customs","100","90","35500","31810"
"In post","2021","Commercial","Greater Manchester South West","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Gwynedd","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hackney and Newham","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hackney and Newham","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Haringey and Islington","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Harrow and Hillingdon","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hartlepool and Stockton-on-Tees","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heart of Essex","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Heart of Essex","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Herefordshire, County of","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hertfordshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Hounslow and Richmond upon Thames","The National Archives","40","40","[c]","[c]"
"In post","2021","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverclyde, East Renfrewshire and Renfrewshire","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Inverness and Nairn and Moray, Badenoch and Strathspey","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Anglesey","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Isle of Wight","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kensington & Chelsea and Hammersmith & Fulham","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kent Thames Gateway","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Kingston upon Hull, City of","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lambeth","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lambeth","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancaster and Wyre","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lancaster and Wyre","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Cabinet Office","60","60","67060","64500"
"In post","2021","Commercial","Leeds","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Department of Health and Social Care","90","80","41630","36820"
"In post","2021","Commercial","Leeds","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leeds","Ministry of Justice","100","100","37770","35860"
"In post","2021","Commercial","Leicester","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicester","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Leicestershire CC and Rutland","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lewisham and Southwark","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lincolnshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Lisburn and Castlereagh","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Liverpool","Cabinet Office","70","70","64390","55840"
"In post","2021","Commercial","Liverpool","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Liverpool","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Liverpool","Other Cabinet Office Agencies","190","180","33650","34800"
"In post","2021","Commercial","Luton","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Manchester","Cabinet Office","40","40","[c]","[c]"
"In post","2021","Commercial","Manchester","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Manchester","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Manchester","Department for Education","60","60","38230","36780"
"In post","2021","Commercial","Manchester","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Manchester","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Manchester","Ministry of Justice","30","30","[c]","[c]"
"In post","2021","Commercial","Manchester","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Medway","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mid Kent","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Mid Lancashire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Milton Keynes","Foreign, Commonwealth and Development Office","70","70","43520","40850"
"In post","2021","Commercial","Milton Keynes","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Monmouthshire and Newport","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Monmouthshire and Newport","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Monmouthshire and Newport","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Monmouthshire and Newport","Other Cabinet Office Agencies","70","60","31160","28540"
"In post","2021","Commercial","Monmouthshire and Newport","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North and West Norfolk","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Hampshire","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Hampshire","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Hampshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Lanarkshire","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Lanarkshire","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Nottinghamshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire CC","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North Yorkshire CC","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northumberland","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Norwich and East Norfolk","Cabinet Office","60","50","55100","52050"
"In post","2021","Commercial","Norwich and East Norfolk","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Norwich and East Norfolk","Other Cabinet Office Agencies","90","80","34770","34800"
"In post","2021","Commercial","Nottingham","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Nottingham","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Nottingham","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Nottingham","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Nottingham","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Nottingham","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Nottingham","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Nottingham","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","Commercial","Oxfordshire","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Oxfordshire","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Oxfordshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Oxfordshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Perth and Kinross and Stirling","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Perth and Kinross and Stirling","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Perth and Kinross and Stirling","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Peterborough","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Peterborough","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Peterborough","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Peterborough","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Plymouth","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Plymouth","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Plymouth","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Plymouth","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Portsmouth","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Portsmouth","Ministry of Defence","90","80","32410","33000"
"In post","2021","Commercial","Portsmouth","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Powys","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Powys","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sefton","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Sheffield","Cabinet Office","40","40","[c]","[c]"
"In post","2021","Commercial","Sheffield","Department for Education","50","50","38580","38000"
"In post","2021","Commercial","Sheffield","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire CC","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Shropshire CC","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Solihull","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Somerset","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","Commercial","Somerset","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South and West Derbyshire","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South and West Derbyshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South and West Derbyshire","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South Hampshire","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South Hampshire","Ministry of Defence","[c]","[c]","[c]","[c]"
