"Status","Year","Organisation","Disability","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Charity Commission","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","Unknown","130","120","31850","29160"
"In post","2021","Companies House","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","No function","40","40","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Digital, Data & Technology","180","170","39260","38000"
"In post","2021","Companies House","Declared non-disabled","Finance","40","40","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Human Resources","60","60","32450","25460"
"In post","2021","Companies House","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","No function","340","310","26730","22490"
"In post","2021","Companies House","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","No function","40","40","[c]","[c]"
"In post","2021","Companies House","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Digital, Data & Technology","50","50","36370","36530"
"In post","2021","Companies House","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","No function","200","170","23780","22490"
"In post","2021","Companies House","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Analysis","110","110","58380","56360"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Communications","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Digital, Data & Technology","60","60","57480","55860"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Human Resources","30","30","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Legal","140","140","68830","71900"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Project Delivery","310","300","59310","55860"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Project Delivery","50","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared disabled","No function","40","30","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Declared non-disabled","No function","150","140","26970","22710"
"In post","2021","Criminal Injuries Compensation Authority","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Undeclared","No function","70","70","23680","22570"
"In post","2021","Criminal Injuries Compensation Authority","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Unknown","No function","40","30","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","No function","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","Commercial","70","70","37560","35290"
"In post","2021","Crown Commercial Service","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","No function","60","60","45430","39580"
"In post","2021","Crown Commercial Service","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Undeclared","No function","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Commercial","260","250","32540","31400"
"In post","2021","Crown Commercial Service","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Digital, Data & Technology","90","80","42310","40000"
"In post","2021","Crown Commercial Service","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","No function","120","120","37400","31500"
"In post","2021","Crown Commercial Service","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Legal","40","40","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","No function","60","50","26290","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Legal","520","490","54770","52490"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","No function","1190","1090","26900","22220"
"In post","2021","Crown Office and Procurator Fiscal Service","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
