"Status","Year","Profession_of_post","Sexual_orientation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Science and Engineering","Unknown","Department for Business, Energy and Industrial Strategy","50","50","28480","27520"
"New entrant CS","2021","Science and Engineering","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Unknown","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Science and Engineering","Unknown","Ministry of Defence","120","120","24470","16980"
"New entrant CS","2021","Science and Engineering","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Heterosexual / straight","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Heterosexual / straight","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Heterosexual / straight","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Heterosexual / straight","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Heterosexual / straight","Ministry of Defence","360","360","25620","22650"
"New entrant CS","2021","Security","Heterosexual / straight","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Heterosexual / straight","Ministry of Justice","40","40","[c]","[c]"
"New entrant CS","2021","Security","Heterosexual / straight","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Heterosexual / straight","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Heterosexual / straight","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","LGBO","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","LGBO","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","LGBO","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","LGBO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","LGBO","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","LGBO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","LGBO","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Ministry of Defence","190","190","27530","24540"
"New entrant CS","2021","Security","Unknown","Ministry of Justice","30","30","[c]","[c]"
"New entrant CS","2021","Security","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Heterosexual / straight","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Heterosexual / straight","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Heterosexual / straight","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Heterosexual / straight","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Heterosexual / straight","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Heterosexual / straight","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Heterosexual / straight","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Heterosexual / straight","United Kingdom Statistics Authority","100","90","32180","32540"
"New entrant CS","2021","Social Research","Heterosexual / straight","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","LGBO","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","LGBO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","LGBO","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","LGBO","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","LGBO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","LGBO","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Undeclared","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Unknown","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Social Research","Unknown","United Kingdom Statistics Authority","30","30","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Heterosexual / straight","United Kingdom Statistics Authority","90","80","34990","32540"
"New entrant CS","2021","Statistics","Heterosexual / straight","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Office for Standards in Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","LGBO","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Undeclared","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Undeclared","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","United Kingdom Statistics Authority","40","40","[c]","[c]"
"New entrant CS","2021","Statistics","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Heterosexual / straight","HM Revenue and Customs","940","920","23120","20140"
"New entrant CS","2021","Tax","Heterosexual / straight","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","LGBO","HM Revenue and Customs","100","100","22650","20140"
"New entrant CS","2021","Tax","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Tax","Undeclared","HM Revenue and Customs","50","50","25030","20140"
"New entrant CS","2021","Tax","Unknown","HM Revenue and Customs","2150","2100","22280","20140"
"New entrant CS","2021","Unknown","Heterosexual / straight","Cabinet Office","530","520","38910","34550"
"New entrant CS","2021","Unknown","Heterosexual / straight","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Department for Work and Pensions","13100","12850","26700","27570"
"New entrant CS","2021","Unknown","Heterosexual / straight","Department of Health and Social Care","100","100","38990","37170"
"New entrant CS","2021","Unknown","Heterosexual / straight","HM Revenue and Customs","90","90","28670","20140"
"New entrant CS","2021","Unknown","Heterosexual / straight","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Ministry of Defence","70","70","32760","33000"
"New entrant CS","2021","Unknown","Heterosexual / straight","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heterosexual / straight","Scottish Government","640","620","31080","26160"
"New entrant CS","2021","Unknown","Heterosexual / straight","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Cabinet Office","80","80","34730","32000"
"New entrant CS","2021","Unknown","LGBO","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Department for Work and Pensions","1350","1340","26400","27570"
"New entrant CS","2021","Unknown","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","LGBO","Scottish Government","100","90","30040","28170"
"New entrant CS","2021","Unknown","LGBO","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Cabinet Office","60","60","35980","32000"
"New entrant CS","2021","Unknown","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Department for Work and Pensions","770","750","27200","27570"
"New entrant CS","2021","Unknown","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","Scottish Government","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Cabinet Office","1040","1030","40830","28000"
"New entrant CS","2021","Unknown","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Department for Work and Pensions","1770","1730","27630","27570"
"New entrant CS","2021","Unknown","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","HM Revenue and Customs","720","700","27540","20140"
"New entrant CS","2021","Unknown","Unknown","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scotland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Scottish Government","750","720","34340","30650"
"New entrant CS","2021","Unknown","Unknown","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Heterosexual / straight","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Heterosexual / straight","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","LGBO","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Veterinarian","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Cabinet Office","40","40","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Department for Education","60","60","31860","29360"
"New entrant CS","2022","Commercial","Heterosexual / straight","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Department for Transport","40","30","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Department for Work and Pensions","30","30","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Department of Health and Social Care","50","50","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Ministry of Defence","150","150","29190","26670"
"New entrant CS","2022","Commercial","Heterosexual / straight","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Heterosexual / straight","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","LGBO","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Undeclared","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Undeclared","Department of Health and Social Care","80","30","[c]","[c]"
"New entrant CS","2022","Commercial","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Ministry of Defence","70","60","28440","26670"
"New entrant CS","2022","Commercial","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Heterosexual / straight","Attorney General's Departments","[c]","[c]","[c]","[c]"
