"Status","Year","Function_of_post","Organisation","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Education (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Yorkshire and The Humber","120","120","44050","42420"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","50","50","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","London","230","230","42740","38540"
"In post","2021","Analysis","Department for International Trade","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","London","380","370","46950","43360"
"In post","2021","Analysis","Department for Transport (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","London","200","190","53940","53360"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","90","80","47560","49530"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","London","70","60","57940","58370"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Forestry and Land Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","London","170","150","69370","65470"
"In post","2021","Analysis","Government Actuary's Department","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","London","360","350","47610","41760"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","North West (England)","240","230","38930","38630"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","London","120","120","50770","52680"
"In post","2021","Analysis","Insolvency Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","London","90","80","43990","40640"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South East (England)","50","40","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","South West (England)","60","60","39710","36300"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","London","190","190","46840","46510"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","London","350","340","46610","41040"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Yorkshire and The Humber","40","30","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","London","40","40","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","South West (England)","90","90","39150","32010"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","London","60","60","54980","52000"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Courts and Tribunals Service","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","London","230","220","40680","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","South East (England)","440","420","37170","36030"
"In post","2021","Analysis","United Kingdom Statistics Authority","Wales","1020","980","36210","36030"
"In post","2021","Analysis","Valuation Office Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wilton Park","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","East of England","70","60","57360","54800"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","London","770","760","75440","67440"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","North West (England)","190","190","61760","55870"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Scotland","40","40","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","South East (England)","70","60","67440","65640"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","South West (England)","80","80","73540","64500"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","West Midlands (England)","30","30","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Yorkshire and The Humber","110","100","64390","62210"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","East of England","90","80","34770","34800"
"In post","2021","Commercial","Crown Commercial Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","North West (England)","190","180","33650","34800"
"In post","2021","Commercial","Crown Commercial Service","Wales","70","60","31160","28540"
"In post","2021","Commercial","Crown Commercial Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Scotland","50","50","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","South West (England)","230","220","45750","41770"
"In post","2021","Commercial","Defence Science and Technology Laboratory","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","South West (England)","40","40","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","North East (England)","30","30","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","North West (England)","60","60","38230","36780"
"In post","2021","Commercial","Department for Education (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","Yorkshire and The Humber","50","50","38830","38000"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","40","40","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","London","110","100","55070","53360"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Yorkshire and The Humber","80","80","41890","36820"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","Wales","160","140","32760","31040"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","South East (England)","70","70","43520","40850"
"In post","2021","Commercial","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Scotland","80","70","38960","39630"
"In post","2021","Commercial","Government Actuary's Department","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","East Midlands (England)","50","50","46280","47640"
"In post","2021","Commercial","HM Prison and Probation Service","East of England","60","60","47930","46730"
"In post","2021","Commercial","HM Prison and Probation Service","London","240","230","50190","46600"
"In post","2021","Commercial","HM Prison and Probation Service","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","North West (England)","70","70","50940","48580"
"In post","2021","Commercial","HM Prison and Probation Service","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","South East (England)","60","60","46430","46550"
"In post","2021","Commercial","HM Prison and Probation Service","South West (England)","40","40","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","West Midlands (England)","60","60","48680","48710"
"In post","2021","Commercial","HM Prison and Probation Service","Yorkshire and The Humber","60","60","47120","47240"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","North West (England)","100","100","35720","31810"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","West Midlands (England)","30","30","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","London","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","London","[c]","[c]","[c]","[c]"
