"Status","Year","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","East of England","Female","Heterosexual / straight","930","830","30230","27570"
"Leaver CS","2022","East of England","Female","LGBO","70","60","[c]","[c]"
"Leaver CS","2022","East of England","Female","Undeclared","110","90","29680","27370"
"Leaver CS","2022","East of England","Female","Unknown","280","240","31900","27570"
"Leaver CS","2022","East of England","Male","Heterosexual / straight","840","790","31910","27570"
"Leaver CS","2022","East of England","Male","LGBO","50","40","[c]","[c]"
"Leaver CS","2022","East of England","Male","Undeclared","90","80","36780","32400"
"Leaver CS","2022","East of England","Male","Unknown","320","290","31820","27570"
"Leaver CS","2022","London","Female","Heterosexual / straight","2980","2720","40060","33400"
"Leaver CS","2022","London","Female","LGBO","250","230","36380","31060"
"Leaver CS","2022","London","Female","Undeclared","580","390","38790","32330"
"Leaver CS","2022","London","Female","Unknown","1510","1340","39790","31880"
"Leaver CS","2022","London","Male","Heterosexual / straight","2220","2080","43620","36350"
"Leaver CS","2022","London","Male","LGBO","250","240","43320","37230"
"Leaver CS","2022","London","Male","Undeclared","470","340","44170","38470"
"Leaver CS","2022","London","Male","Unknown","1370","1220","44150","36800"
"Leaver CS","2022","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Female","Heterosexual / straight","680","560","28120","23780"
"Leaver CS","2022","North East (England)","Female","LGBO","40","40","[c]","[c]"
"Leaver CS","2022","North East (England)","Female","Undeclared","60","50","28190","22600"
"Leaver CS","2022","North East (England)","Female","Unknown","740","580","26580","21750"
"Leaver CS","2022","North East (England)","Male","Heterosexual / straight","470","440","28030","21680"
"Leaver CS","2022","North East (England)","Male","LGBO","30","30","[c]","[c]"
"Leaver CS","2022","North East (England)","Male","Undeclared","50","50","[c]","[c]"
"Leaver CS","2022","North East (England)","Male","Unknown","470","420","28730","24880"
"Leaver CS","2022","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Female","Heterosexual / straight","1390","1180","28580","25220"
"Leaver CS","2022","North West (England)","Female","LGBO","90","90","27600","26440"
"Leaver CS","2022","North West (England)","Female","Undeclared","150","120","28890","25310"
"Leaver CS","2022","North West (England)","Female","Unknown","930","770","26730","24440"
"Leaver CS","2022","North West (England)","Male","Heterosexual / straight","1070","990","30070","25880"
"Leaver CS","2022","North West (England)","Male","LGBO","100","90","28630","26370"
"Leaver CS","2022","North West (England)","Male","Undeclared","120","110","31390","27570"
"Leaver CS","2022","North West (England)","Male","Unknown","790","720","30410","26130"
"Leaver CS","2022","Northern Ireland","Female","Heterosexual / straight","50","50","27800","24530"
"Leaver CS","2022","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Female","Unknown","60","50","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Male","Heterosexual / straight","60","60","28550","22130"
"Leaver CS","2022","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Male","Unknown","70","60","[c]","[c]"
"Leaver CS","2022","Overseas","Female","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2022","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Male","Heterosexual / straight","50","40","[c]","[c]"
"Leaver CS","2022","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Female","Heterosexual / straight","740","650","30640","27570"
"Leaver CS","2022","Scotland","Female","LGBO","60","60","29570","27570"
"Leaver CS","2022","Scotland","Female","Undeclared","90","70","27820","23230"
"Leaver CS","2022","Scotland","Female","Unknown","1000","830","30010","26120"
"Leaver CS","2022","Scotland","Male","Heterosexual / straight","770","720","34280","27850"
"Leaver CS","2022","Scotland","Male","LGBO","60","50","31900","27070"
"Leaver CS","2022","Scotland","Male","Undeclared","100","90","33240","27990"
"Leaver CS","2022","Scotland","Male","Unknown","920","840","33040","28990"
"Leaver CS","2022","South East (England)","Female","Heterosexual / straight","1410","1230","29540","27570"
"Leaver CS","2022","South East (England)","Female","LGBO","120","120","27420","24370"
"Leaver CS","2022","South East (England)","Female","Undeclared","170","150","29120","27470"
"Leaver CS","2022","South East (England)","Female","Unknown","550","470","29020","24370"
"Leaver CS","2022","South East (England)","Male","Heterosexual / straight","1480","1390","31390","27570"
"Leaver CS","2022","South East (England)","Male","LGBO","110","100","31320","27570"
"Leaver CS","2022","South East (England)","Male","Undeclared","190","170","33160","28260"
"Leaver CS","2022","South East (England)","Male","Unknown","520","480","31240","26680"
"Leaver CS","2022","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Female","Heterosexual / straight","1230","1080","30980","27570"
"Leaver CS","2022","South West (England)","Female","LGBO","80","80","27260","26750"
"Leaver CS","2022","South West (England)","Female","Undeclared","190","160","32130","27570"
"Leaver CS","2022","South West (England)","Female","Unknown","400","350","29230","26060"
"Leaver CS","2022","South West (England)","Male","Heterosexual / straight","1390","1330","34490","31950"
"Leaver CS","2022","South West (England)","Male","LGBO","80","80","30040","27570"
"Leaver CS","2022","South West (England)","Male","Undeclared","230","210","35680","35560"
"Leaver CS","2022","South West (England)","Male","Unknown","470","450","31420","27570"
"Leaver CS","2022","Unknown","Female","Heterosexual / straight","220","180","26860","21840"
"Leaver CS","2022","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Undeclared","120","50","23520","21590"
"Leaver CS","2022","Unknown","Female","Unknown","270","220","30760","21840"
"Leaver CS","2022","Unknown","Male","Heterosexual / straight","170","150","32110","26670"
"Leaver CS","2022","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Undeclared","60","40","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Unknown","370","340","36370","32700"
"Leaver CS","2022","Wales","Female","Heterosexual / straight","640","540","29490","24630"
"Leaver CS","2022","Wales","Female","LGBO","40","30","[c]","[c]"
"Leaver CS","2022","Wales","Female","Undeclared","70","60","30940","26120"
"Leaver CS","2022","Wales","Female","Unknown","390","310","25670","21260"
"Leaver CS","2022","Wales","Male","Heterosexual / straight","560","520","34570","27570"
"Leaver CS","2022","Wales","Male","LGBO","50","50","[c]","[c]"
"Leaver CS","2022","Wales","Male","Undeclared","70","60","36770","30600"
"Leaver CS","2022","Wales","Male","Unknown","400","370","29330","26120"
"Leaver CS","2022","West Midlands (England)","Female","Heterosexual / straight","850","730","30590","27570"
"Leaver CS","2022","West Midlands (England)","Female","LGBO","70","70","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Female","Undeclared","100","80","31190","27570"
"Leaver CS","2022","West Midlands (England)","Female","Unknown","500","420","29350","24890"
"Leaver CS","2022","West Midlands (England)","Male","Heterosexual / straight","660","630","31820","27570"
"Leaver CS","2022","West Midlands (England)","Male","LGBO","40","40","[c]","[c]"
"Leaver CS","2022","West Midlands (England)","Male","Undeclared","80","80","29400","27570"
"Leaver CS","2022","West Midlands (England)","Male","Unknown","430","410","31260","26130"
"Leaver CS","2022","Yorkshire and The Humber","Female","Heterosexual / straight","1050","890","29570","27570"
"Leaver CS","2022","Yorkshire and The Humber","Female","LGBO","90","80","28980","27130"
"Leaver CS","2022","Yorkshire and The Humber","Female","Undeclared","160","100","27880","26120"
"Leaver CS","2022","Yorkshire and The Humber","Female","Unknown","560","470","28220","26130"
"Leaver CS","2022","Yorkshire and The Humber","Male","Heterosexual / straight","890","820","31570","27570"
"Leaver CS","2022","Yorkshire and The Humber","Male","LGBO","60","60","[c]","[c]"
"Leaver CS","2022","Yorkshire and The Humber","Male","Undeclared","150","100","34570","29200"
"Leaver CS","2022","Yorkshire and The Humber","Male","Unknown","530","490","33160","27570"
"Leaver Dept.","2021","East Midlands (England)","Female","Heterosexual / straight","90","80","26160","23470"
"Leaver Dept.","2021","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Female","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Male","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Male","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","East of England","Female","Heterosexual / straight","80","80","32920","29290"
"Leaver Dept.","2021","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Male","Heterosexual / straight","50","40","[c]","[c]"
"Leaver Dept.","2021","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Female","Heterosexual / straight","1590","1540","44260","38820"
"Leaver Dept.","2021","London","Female","LGBO","130","130","41000","35070"
"Leaver Dept.","2021","London","Female","Undeclared","200","190","47260","42630"
"Leaver Dept.","2021","London","Female","Unknown","1010","820","43210","38750"
"Leaver Dept.","2021","London","Male","Heterosexual / straight","1180","1160","44600","39070"
"Leaver Dept.","2021","London","Male","LGBO","180","170","44640","40190"
"Leaver Dept.","2021","London","Male","Undeclared","140","130","45070","41570"
"Leaver Dept.","2021","London","Male","Unknown","900","740","43480","38730"
"Leaver Dept.","2021","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Female","Heterosexual / straight","170","160","26660","24300"
"Leaver Dept.","2021","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Female","Unknown","180","170","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Male","Heterosexual / straight","90","90","28150","26890"
"Leaver Dept.","2021","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Male","Unknown","130","130","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Female","Heterosexual / straight","280","270","29870","27160"
"Leaver Dept.","2021","North West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Female","Unknown","260","250","26670","24250"
"Leaver Dept.","2021","North West (England)","Male","Heterosexual / straight","200","200","30180","27570"
"Leaver Dept.","2021","North West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Male","Unknown","250","240","28940","25630"
"Leaver Dept.","2021","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Female","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Male","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Female","Heterosexual / straight","150","140","30900","27570"
"Leaver Dept.","2021","Scotland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Female","Unknown","170","160","29970","26550"
"Leaver Dept.","2021","Scotland","Male","Heterosexual / straight","80","80","30170","27480"
"Leaver Dept.","2021","Scotland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Male","Unknown","150","150","31850","27570"
"Leaver Dept.","2021","South East (England)","Female","Heterosexual / straight","150","140","31500","29200"
"Leaver Dept.","2021","South East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Female","Unknown","70","60","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Male","Heterosexual / straight","100","100","35930","30230"
"Leaver Dept.","2021","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Male","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Female","Heterosexual / straight","270","260","33640","29550"
"Leaver Dept.","2021","South West (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Female","Unknown","100","100","34990","30230"
"Leaver Dept.","2021","South West (England)","Male","Heterosexual / straight","250","250","35490","32420"
"Leaver Dept.","2021","South West (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Male","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Male","Unknown","90","90","35180","32820"
"Leaver Dept.","2021","Unknown","Female","Heterosexual / straight","130","130","36410","32000"
"Leaver Dept.","2021","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Unknown","210","210","33230","32000"
"Leaver Dept.","2021","Unknown","Male","Heterosexual / straight","110","100","40280","32320"
"Leaver Dept.","2021","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Unknown","190","190","34580","32000"
"Leaver Dept.","2021","Wales","Female","Heterosexual / straight","180","170","29530","27570"
"Leaver Dept.","2021","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Female","Unknown","110","110","[c]","[c]"
"Leaver Dept.","2021","Wales","Male","Heterosexual / straight","140","140","34120","30980"
"Leaver Dept.","2021","Wales","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Male","Unknown","110","100","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Female","Heterosexual / straight","180","170","27240","22570"
"Leaver Dept.","2021","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Female","Unknown","120","110","30650","27570"
"Leaver Dept.","2021","West Midlands (England)","Male","Heterosexual / straight","120","120","28720","23210"
"Leaver Dept.","2021","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Male","Unknown","90","90","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Female","Heterosexual / straight","170","170","32950","27570"
"Leaver Dept.","2021","Yorkshire and The Humber","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Female","Unknown","150","120","34020","31990"
"Leaver Dept.","2021","Yorkshire and The Humber","Male","Heterosexual / straight","130","130","32980","29930"
"Leaver Dept.","2021","Yorkshire and The Humber","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Male","Unknown","120","110","36490","33290"
"Leaver Dept.","2022","East Midlands (England)","Female","Heterosexual / straight","270","260","31530","27570"
"Leaver Dept.","2022","East Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","Female","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","Female","Unknown","80","80","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","Male","Heterosexual / straight","140","140","31980","27570"
"Leaver Dept.","2022","East Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","Male","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2022","East of England","Female","Heterosexual / straight","300","270","35610","30460"
"Leaver Dept.","2022","East of England","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","Female","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2022","East of England","Female","Unknown","70","60","44220","36330"
"Leaver Dept.","2022","East of England","Male","Heterosexual / straight","170","170","39080","29290"
"Leaver Dept.","2022","East of England","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","Male","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2022","London","Female","Heterosexual / straight","3640","3370","42620","37640"
"Leaver Dept.","2022","London","Female","LGBO","290","270","41150","36690"
"Leaver Dept.","2022","London","Female","Undeclared","760","430","43480","40050"
"Leaver Dept.","2022","London","Female","Unknown","1390","1190","44240","35480"
"Leaver Dept.","2022","London","Male","Heterosexual / straight","2180","2070","45750","40070"
"Leaver Dept.","2022","London","Male","LGBO","340","310","43200","38250"
"Leaver Dept.","2022","London","Male","Undeclared","570","300","46710","40650"
"Leaver Dept.","2022","London","Male","Unknown","1090","960","45340","39370"
"Leaver Dept.","2022","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","Female","Heterosexual / straight","350","330","30320","27570"
"Leaver Dept.","2022","North East (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","Female","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2022","North East (England)","Female","Unknown","190","180","32810","27570"
"Leaver Dept.","2022","North East (England)","Male","Heterosexual / straight","210","200","32880","27570"
"Leaver Dept.","2022","North East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","Male","Unknown","150","150","[c]","[c]"
"Leaver Dept.","2022","North West (England)","Female","Heterosexual / straight","780","740","31210","27570"
"Leaver Dept.","2022","North West (England)","Female","LGBO","50","50","[c]","[c]"
"Leaver Dept.","2022","North West (England)","Female","Undeclared","70","70","34770","29180"
"Leaver Dept.","2022","North West (England)","Female","Unknown","310","290","29220","27570"
"Leaver Dept.","2022","North West (England)","Male","Heterosexual / straight","520","520","33180","27570"
"Leaver Dept.","2022","North West (England)","Male","LGBO","50","50","[c]","[c]"
"Leaver Dept.","2022","North West (England)","Male","Undeclared","60","50","35230","27570"
"Leaver Dept.","2022","North West (England)","Male","Unknown","220","220","35180","29260"
"Leaver Dept.","2022","Northern Ireland","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","Female","Heterosexual / straight","410","400","29050","27570"
"Leaver Dept.","2022","Scotland","Female","LGBO","30","30","[c]","[c]"
"Leaver Dept.","2022","Scotland","Female","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2022","Scotland","Female","Unknown","270","260","33160","27570"
"Leaver Dept.","2022","Scotland","Male","Heterosexual / straight","230","230","29350","27570"
"Leaver Dept.","2022","Scotland","Male","LGBO","40","40","[c]","[c]"
"Leaver Dept.","2022","Scotland","Male","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2022","Scotland","Male","Unknown","190","190","33090","30450"
"Leaver Dept.","2022","South East (England)","Female","Heterosexual / straight","450","410","38460","31190"
"Leaver Dept.","2022","South East (England)","Female","LGBO","30","30","[c]","[c]"
"Leaver Dept.","2022","South East (England)","Female","Undeclared","40","30","[c]","[c]"
"Leaver Dept.","2022","South East (England)","Female","Unknown","100","100","41610","37140"
"Leaver Dept.","2022","South East (England)","Male","Heterosexual / straight","270","260","37550","31630"
"Leaver Dept.","2022","South East (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","Male","Undeclared","60","50","[c]","[c]"
"Leaver Dept.","2022","South East (England)","Male","Unknown","100","100","44430","40580"
"Leaver Dept.","2022","South West (England)","Female","Heterosexual / straight","920","860","34390","29550"
"Leaver Dept.","2022","South West (England)","Female","LGBO","50","50","[c]","[c]"
"Leaver Dept.","2022","South West (England)","Female","Undeclared","150","130","37780","34370"
"Leaver Dept.","2022","South West (England)","Female","Unknown","140","130","38590","36220"
"Leaver Dept.","2022","South West (England)","Male","Heterosexual / straight","590","570","37900","34530"
"Leaver Dept.","2022","South West (England)","Male","LGBO","40","40","[c]","[c]"
"Leaver Dept.","2022","South West (England)","Male","Undeclared","110","100","40890","38070"
"Leaver Dept.","2022","South West (England)","Male","Unknown","130","130","46010","39780"
"Leaver Dept.","2022","Unknown","Female","Heterosexual / straight","170","150","37110","32000"
"Leaver Dept.","2022","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Undeclared","130","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Unknown","120","110","35100","32000"
"Leaver Dept.","2022","Unknown","Male","Heterosexual / straight","120","110","40070","33320"
"Leaver Dept.","2022","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Undeclared","80","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Unknown","100","100","37250","32000"
"Leaver Dept.","2022","Wales","Female","Heterosexual / straight","240","230","32440","27570"
"Leaver Dept.","2022","Wales","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wales","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wales","Female","Unknown","130","130","32440","29540"
"Leaver Dept.","2022","Wales","Male","Heterosexual / straight","180","180","35000","30350"
"Leaver Dept.","2022","Wales","Male","LGBO","40","40","[c]","[c]"
"Leaver Dept.","2022","Wales","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wales","Male","Unknown","90","90","32990","29250"
"Leaver Dept.","2022","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Midlands (England)","Female","Heterosexual / straight","550","510","32520","27570"
"Leaver Dept.","2022","West Midlands (England)","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Midlands (England)","Female","Undeclared","50","40","[c]","[c]"
"Leaver Dept.","2022","West Midlands (England)","Female","Unknown","180","160","35970","27570"
"Leaver Dept.","2022","West Midlands (England)","Male","Heterosexual / straight","310","300","32640","27570"
"Leaver Dept.","2022","West Midlands (England)","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Midlands (England)","Male","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2022","West Midlands (England)","Male","Unknown","140","140","34310","27570"
"Leaver Dept.","2022","Yorkshire and The Humber","Female","Heterosexual / straight","550","480","35780","31990"
"Leaver Dept.","2022","Yorkshire and The Humber","Female","LGBO","50","40","[c]","[c]"
"Leaver Dept.","2022","Yorkshire and The Humber","Female","Undeclared","190","40","[c]","[c]"
"Leaver Dept.","2022","Yorkshire and The Humber","Female","Unknown","150","140","35780","29270"
"Leaver Dept.","2022","Yorkshire and The Humber","Male","Heterosexual / straight","410","380","38050","31990"
"Leaver Dept.","2022","Yorkshire and The Humber","Male","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Yorkshire and The Humber","Male","Undeclared","160","50","[c]","[c]"
