"Status","Year","Sexual_orientation","Ethnicity","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","LGBO","Black","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Black","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Chinese","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Mixed","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Other ethnicity","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Undeclared","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Inner London - West","210","210","45260","39250"
"Leaver Dept.","2021","LGBO","White","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","White","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Asian","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Black","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mixed","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Other ethnicity","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Inner London - West","80","80","47220","43110"
"Leaver Dept.","2021","Undeclared","Undeclared","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
