"Status","Year","Region_ITL2","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","HM Revenue and Customs","60","50","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Home Office","40","30","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Ministry of Defence","30","30","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","HM Revenue and Customs","40","40","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","Department for Work and Pensions","100","80","25570","21260"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","HM Revenue and Customs","70","50","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","Department for Work and Pensions","500","440","25960","21260"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","Department of Health and Social Care","80","70","39440","36510"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","HM Revenue and Customs","390","300","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","Ministry of Justice","40","40","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Undeclared","HM Revenue and Customs","40","30","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Unknown","Department for Work and Pensions","100","90","27200","21260"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Unknown","HM Revenue and Customs","290","240","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Unknown","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northumberland, and Tyne and Wear","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared non-disabled","Department for Work and Pensions","140","120","30010","31060"
"Leaver CS","2022","Outer London - East and North East","Declared non-disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared non-disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared non-disabled","Ministry of Justice","90","90","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Unknown","Ministry of Justice","70","70","[c]","[c]"
"Leaver CS","2022","Outer London - East and North East","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared disabled","Home Office","30","30","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared non-disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared non-disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared non-disabled","Department for Work and Pensions","90","80","30270","31060"
"Leaver CS","2022","Outer London - South","Declared non-disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared non-disabled","HM Revenue and Customs","70","60","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared non-disabled","Home Office","220","200","38070","31340"
"Leaver CS","2022","Outer London - South","Declared non-disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared non-disabled","Ministry of Justice","80","70","[c]","[c]"
"Leaver CS","2022","Outer London - South","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - South","Unknown","HM Revenue and Customs","40","40","[c]","[c]"
"Leaver CS","2022","Outer London - South","Unknown","Home Office","60","60","38320","35050"
"Leaver CS","2022","Outer London - South","Unknown","Ministry of Justice","30","30","[c]","[c]"
"Leaver CS","2022","Outer London - South","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Department for Work and Pensions","160","150","30860","31060"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Department of Health and Social Care","100","90","34470","32330"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Home Office","120","90","31670","30500"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Ministry of Defence","40","30","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Ministry of Justice","90","80","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Declared non-disabled","The National Archives","50","40","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Department of Health and Social Care","30","30","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","Ministry of Justice","70","60","[c]","[c]"
"Leaver CS","2022","Outer London - West and North West","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Ministry of Defence","40","40","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Ministry of Justice","40","40","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Department for Work and Pensions","110","90","26020","27570"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","HM Revenue and Customs","40","30","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Ministry of Defence","80","80","33450","30190"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Ministry of Justice","210","200","23140","20970"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
