"Status","Year","Region_ITL2","Sexual_orientation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Science and Engineering","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Security","110","110","36950","40190"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Unknown","110","100","28880","28550"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Legal","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Medicine","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Operational Delivery","720","680","28840","27850"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Other","70","70","28270","22920"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Property","50","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Science and Engineering","110","100","45450","41780"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Security","190","190","33320","28750"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Tax","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","290","260","30060","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Digital, Data and Technology","100","100","42330","45480"
"In post","2021","Cheshire","Heterosexual / straight","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Human Resources","50","50","42290","39940"
"In post","2021","Cheshire","Heterosexual / straight","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Operational Delivery","1680","1620","32340","31180"
"In post","2021","Cheshire","Heterosexual / straight","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Project Delivery","40","40","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Heterosexual / straight","Unknown","650","590","25580","27570"
"In post","2021","Cheshire","Heterosexual / straight","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Operational Delivery","130","130","30780","29260"
"In post","2021","Cheshire","LGBO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","LGBO","Unknown","40","40","[c]","[c]"
"In post","2021","Cheshire","LGBO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Operational Delivery","210","200","31820","31650"
"In post","2021","Cheshire","Undeclared","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Undeclared","Unknown","70","60","24700","26120"
"In post","2021","Cheshire","Undeclared","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Operational Delivery","440","410","29480","28860"
"In post","2021","Cheshire","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Unknown","180","160","25880","27570"
"In post","2021","Cheshire","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Operational Delivery","200","180","26860","25210"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Other","170","160","23460","21130"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Property","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Science and Engineering","70","70","24450","22500"
"In post","2021","Cornwall and Isles of Scilly","Heterosexual / straight","Security","40","40","[c]","[c]"
