"Status","Year","Profession_of_post","Region_ITL1","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","North West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","HM Revenue and Customs","50","50","38610","38630"
"In post","2021","Commercial","North West (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Ministry of Justice","90","90","47680","44760"
"In post","2021","Commercial","North West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Other Cabinet Office Agencies","190","180","33650","34800"
"In post","2021","Commercial","Northern Ireland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","Commercial","Scotland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Foreign, Commonwealth and Development Office","70","70","40370","39630"
"In post","2021","Commercial","Scotland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Ministry of Defence","100","100","35360","33960"
"In post","2021","Commercial","Scotland","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Scottish Government","100","100","31960","25870"
"In post","2021","Commercial","South East (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Foreign, Commonwealth and Development Office","70","70","43400","40590"
"In post","2021","Commercial","South East (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Ministry of Defence","280","270","35060","34800"
"In post","2021","Commercial","South East (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Ministry of Justice","60","60","46000","46550"
"In post","2021","Commercial","South East (England)","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Department for Business, Energy and Industrial Strategy","180","170","43100","40140"
"In post","2021","Commercial","South West (England)","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2021","Commercial","South West (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Ministry of Defence","1390","1330","38810","35140"
"In post","2021","Commercial","South West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Ministry of Justice","40","40","[c]","[c]"
"In post","2021","Commercial","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Department for Transport","160","150","33180","31040"
"In post","2021","Commercial","Wales","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","Commercial","Wales","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Other Cabinet Office Agencies","70","60","31160","28540"
"In post","2021","Commercial","Wales","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Department for Education","60","50","38420","37100"
"In post","2021","Commercial","West Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Ministry of Defence","50","50","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Ministry of Justice","80","80","43970","42520"
"In post","2021","Commercial","West Midlands (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Department for Education","110","100","39460","37100"
"In post","2021","Commercial","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Department of Health and Social Care","90","80","41630","36820"
"In post","2021","Commercial","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Ministry of Justice","110","110","41250","37690"
"In post","2021","Commercial","Yorkshire and The Humber","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Department for Transport","40","40","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","Communications","East of England","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Attorney General's Departments","60","60","43790","39750"
"In post","2021","Communications","London","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Competition and Markets Authority","30","30","[c]","[c]"
"In post","2021","Communications","London","Department for Business, Energy and Industrial Strategy","160","150","47520","45100"
"In post","2021","Communications","London","Department for Digital, Culture, Media and Sport","40","40","[c]","[c]"
"In post","2021","Communications","London","Department for Education","160","150","43380","40940"
"In post","2021","Communications","London","Department for Environment, Food and Rural Affairs","130","130","44540","39910"
"In post","2021","Communications","London","Department for International Trade","140","130","43380","38540"
"In post","2021","Communications","London","Department for Transport","110","110","47780","43360"
"In post","2021","Communications","London","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Department of Health and Social Care","270","260","43190","36690"
"In post","2021","Communications","London","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Foreign, Commonwealth and Development Office","130","130","48720","45840"
"In post","2021","Communications","London","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","HM Revenue and Customs","110","110","50070","43180"
"In post","2021","Communications","London","HM Treasury","50","50","[c]","[c]"
"In post","2021","Communications","London","Home Office","160","160","49610","44220"
"In post","2021","Communications","London","Ministry of Defence","110","110","48720","45200"
"In post","2021","Communications","London","Ministry of Housing, Communities and Local Government","90","90","42620","39600"
"In post","2021","Communications","London","Ministry of Justice","120","120","45110","41790"
"In post","2021","Communications","London","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Department for Education","40","40","[c]","[c]"
"In post","2021","Communications","North East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","HM Revenue and Customs","40","40","[c]","[c]"
"In post","2021","Communications","North East (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Department for Education","50","50","30690","29360"
"In post","2021","Communications","North West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Department for Work and Pensions","30","30","[c]","[c]"
"In post","2021","Communications","North West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Scottish Government","40","30","[c]","[c]"
"In post","2021","Communications","South East (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Ministry of Defence","190","180","31920","29200"
"In post","2021","Communications","South East (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","United Kingdom Statistics Authority","30","30","[c]","[c]"
"In post","2021","Communications","South West (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Department for Business, Energy and Industrial Strategy","40","30","[c]","[c]"
"In post","2021","Communications","South West (England)","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2021","Communications","South West (England)","Department for Transport","30","30","[c]","[c]"
"In post","2021","Communications","South West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Ministry of Defence","170","160","33250","33130"
"In post","2021","Communications","South West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Department for Business, Energy and Industrial Strategy","50","40","[c]","[c]"
"In post","2021","Communications","Wales","Department for Transport","70","60","29840","26780"
"In post","2021","Communications","Wales","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","United Kingdom Statistics Authority","40","40","[c]","[c]"
"In post","2021","Communications","Wales","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Welsh Government","160","150","39290","37410"
"In post","2021","Communications","West Midlands (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Department for Education","50","40","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","North West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
