"Status","Year","Parent_department","Disability","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Chancellor's other departments","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Chancellor's other departments","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Charity Commission","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared disabled","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Competition and Markets Authority","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","No function","60","60","32170","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Analysis","40","40","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Digital, Data & Technology","90","90","34590","32060"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","No function","480","470","35600","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Project Delivery","60","60","38330","33570"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Undeclared","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Undeclared","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Digital, Data & Technology","50","50","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","No function","540","530","28490","24250"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared disabled","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","No function","180","180","37100","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Project Delivery","50","50","41630","34020"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Undeclared","No function","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Unknown","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Unknown","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Unknown","No function","40","40","[c]","[c]"
"New entrant CS","2021","Department for Digital, Culture, Media and Sport","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Declared disabled","Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Declared disabled","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Department for Education","Declared disabled","No function","[c]","[c]","[c]","[c]"
