"Status","Year","Region_ITL1","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East of England","Ministry of Defence","Unknown","150","150","34340","33300"
"In post","2021","East of England","Ministry of Housing, Communities and Local Government","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Housing, Communities and Local Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Housing, Communities and Local Government","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Housing, Communities and Local Government","Operational Delivery","40","30","[c]","[c]"
"In post","2021","East of England","Ministry of Housing, Communities and Local Government","Policy","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Commercial","60","60","47520","46050"
"In post","2021","East of England","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Human Resources","40","40","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Intelligence Analysis","50","50","31480","27970"
"In post","2021","East of England","Ministry of Justice","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Legal","90","80","40750","40910"
"In post","2021","East of England","Ministry of Justice","Operational Delivery","5970","5580","27840","27120"
"In post","2021","East of England","Ministry of Justice","Policy","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Property","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Ministry of Justice","Psychology","170","160","35150","30450"
"In post","2021","East of England","Ministry of Justice","Security","50","50","35260","32360"
"In post","2021","East of England","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East of England","National Crime Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","East of England","National Crime Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East of England","National Crime Agency","Operational Delivery","130","130","38120","37520"
"In post","2021","East of England","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East of England","National Crime Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Office for Standards in Education","Inspector of Education and Training","90","90","65420","75500"
"In post","2021","East of England","Office for Standards in Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Office for Standards in Education","Other","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Office for Standards in Education","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other Cabinet Office Agencies","Commercial","90","80","34770","34800"
"In post","2021","East of England","Other Cabinet Office Agencies","Communications","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other Cabinet Office Agencies","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","East of England","Other Cabinet Office Agencies","Finance","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other Cabinet Office Agencies","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other Cabinet Office Agencies","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other Cabinet Office Agencies","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Departments","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Departments","Communications","60","60","43790","39750"
"In post","2021","London","Attorney General's Departments","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Departments","Counter Fraud","280","270","45240","40080"
"In post","2021","London","Attorney General's Departments","Digital, Data and Technology","80","80","43070","39800"
"In post","2021","London","Attorney General's Departments","Finance","70","60","42800","32570"
"In post","2021","London","Attorney General's Departments","Human Resources","110","110","42000","35770"
"In post","2021","London","Attorney General's Departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Departments","Legal","2730","2540","60120","61000"
"In post","2021","London","Attorney General's Departments","Operational Delivery","790","740","29530","27440"
"In post","2021","London","Attorney General's Departments","Other","420","400","32540","27580"
"In post","2021","London","Attorney General's Departments","Policy","80","70","49350","54760"
"In post","2021","London","Attorney General's Departments","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Departments","Property","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Departments","Security","[c]","[c]","[c]","[c]"
"In post","2021","London","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","Cabinet Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","London","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","London","Cabinet Office","Finance","[c]","[c]","[c]","[c]"
"In post","2021","London","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","London","Cabinet Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","London","Cabinet Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","London","Cabinet Office","Other","30","30","[c]","[c]"
"In post","2021","London","Cabinet Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","London","Cabinet Office","Unknown","6410","6320","49820","42270"
"In post","2021","London","Chancellor's other departments","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Communications","[c]","[c]","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Finance","40","40","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Other","250","240","64530","56030"
"In post","2021","London","Chancellor's other departments","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Property","[c]","[c]","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Security","[c]","[c]","[c]","[c]"
"In post","2021","London","Chancellor's other departments","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Legal","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Other","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Policy","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Security","[c]","[c]","[c]","[c]"
"In post","2021","London","Charity Commission","Unknown","30","30","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Communications","30","30","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Digital, Data and Technology","60","60","57200","55860"
"In post","2021","London","Competition and Markets Authority","Economics","90","90","63040","59890"
"In post","2021","London","Competition and Markets Authority","Human Resources","40","40","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Intelligence Analysis","30","30","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Legal","120","110","70510","72430"
"In post","2021","London","Competition and Markets Authority","Policy","[c]","[c]","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Project Delivery","340","330","61130","56630"
"In post","2021","London","Competition and Markets Authority","Property","[c]","[c]","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Security","[c]","[c]","[c]","[c]"
"In post","2021","London","Competition and Markets Authority","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","London","Department for Business, Energy and Industrial Strategy","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","London","Department for Business, Energy and Industrial Strategy","Communications","160","150","47520","45100"
"In post","2021","London","Department for Business, Energy and Industrial Strategy","Counter Fraud","40","40","[c]","[c]"
"In post","2021","London","Department for Business, Energy and Industrial Strategy","Digital, Data and Technology","150","150","46580","42920"
"In post","2021","London","Department for Business, Energy and Industrial Strategy","Economics","300","300","46710","39640"
"In post","2021","London","Department for Business, Energy and Industrial Strategy","Finance","200","200","52030","53600"
