"Status","Year","Region_ITL1","Profession_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East of England","Counter Fraud","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Counter Fraud","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","Crown Commercial Service","40","40","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","HM Revenue and Customs (excl. agencies)","260","240","37690","35000"
"In post","2021","East of England","Digital, Data and Technology","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","Ministry of Defence (excl. agencies)","90","80","31740","32670"
"In post","2021","East of England","Digital, Data and Technology","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Digital, Data and Technology","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Economics","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Department for Environment, Food and Rural Affairs (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East of England","Finance","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","HM Revenue and Customs (excl. agencies)","120","110","32890","31810"
"In post","2021","East of England","Finance","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Ministry of Defence (excl. agencies)","150","140","36910","33000"
"In post","2021","East of England","Finance","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Finance","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Ministry of Defence (excl. agencies)","60","60","33990","33300"
"In post","2021","East of England","Human Resources","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Human Resources","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Inspector of Education and Training","Office for Standards in Education, Children's Services and Skills","90","90","65420","75500"
"In post","2021","East of England","Intelligence Analysis","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Intelligence Analysis","HM Prison and Probation Service","50","50","31480","27970"
"In post","2021","East of England","Intelligence Analysis","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Intelligence Analysis","Home Office (incl. agencies)","80","70","27840","27370"
"In post","2021","East of England","Intelligence Analysis","Ministry of Defence (excl. agencies)","280","280","33540","33300"
"In post","2021","East of England","Internal Audit","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Internal Audit","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East of England","International Trade","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Knowledge and Information Management","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Knowledge and Information Management","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Knowledge and Information Management","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Knowledge and Information Management","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Knowledge and Information Management","Ministry of Defence (excl. agencies)","90","90","34150","33000"
"In post","2021","East of England","Knowledge and Information Management","Public Health England","60","50","38020","34720"
"In post","2021","East of England","Legal","Crown Prosecution Service","240","210","53510","54770"
"In post","2021","East of England","Legal","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","HM Courts and Tribunals Service","90","80","40750","40910"
"In post","2021","East of England","Legal","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","HM Revenue and Customs (excl. agencies)","330","300","26890","25560"
"In post","2021","East of England","Legal","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Medicine","Ministry of Defence (excl. agencies)","140","120","45210","37890"
"In post","2021","East of England","Medicine","Public Health England","30","30","[c]","[c]"
"In post","2021","East of England","Operational Delivery","Advisory, Conciliation and Arbitration Service","40","30","[c]","[c]"
"In post","2021","East of England","Operational Delivery","Animal and Plant Health Agency","120","110","29530","28910"
"In post","2021","East of England","Operational Delivery","Centre for Environment, Fisheries and Aquaculture Science","50","50","[c]","[c]"
"In post","2021","East of England","Operational Delivery","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Operational Delivery","Crown Prosecution Service","230","210","27200","25820"
"In post","2021","East of England","Operational Delivery","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Operational Delivery","Department for Education (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East of England","Operational Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Operational Delivery","Driver and Vehicle Standards Agency","340","320","28410","26780"
"In post","2021","East of England","Operational Delivery","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Operational Delivery","Food Standards Agency","60","60","27660","26750"
"In post","2021","East of England","Operational Delivery","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Operational Delivery","Health and Safety Executive","130","120","44120","44820"
"In post","2021","East of England","Operational Delivery","HM Courts and Tribunals Service","960","840","21340","20100"
"In post","2021","East of England","Operational Delivery","HM Land Registry","240","220","29040","27130"
"In post","2021","East of England","Operational Delivery","HM Prison and Probation Service","5000","4730","29080","28400"
"In post","2021","East of England","Operational Delivery","HM Revenue and Customs (excl. agencies)","450","400","26370","25560"
