"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Wales","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","London","40","40","[c]","[c]"
"In post","2021","16-19","Unknown","North East (England)","40","40","[c]","[c]"
"In post","2021","16-19","Unknown","North West (England)","60","50","20970","20140"
"In post","2021","16-19","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Scotland","90","80","20310","20140"
"In post","2021","16-19","Unknown","South East (England)","60","50","22040","21430"
"In post","2021","16-19","Unknown","South West (England)","60","60","17970","16780"
"In post","2021","16-19","Unknown","Unknown","40","40","[c]","[c]"
"In post","2021","16-19","Unknown","Wales","60","50","20210","20140"
"In post","2021","16-19","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Yorkshire and The Humber","50","50","20600","20140"
"In post","2021","20-29","Declared disabled","East Midlands (England)","210","210","24750","24440"
"In post","2021","20-29","Declared disabled","East of England","230","230","26030","25690"
"In post","2021","20-29","Declared disabled","London","1450","1430","35230","32790"
"In post","2021","20-29","Declared disabled","North East (England)","220","210","24680","21430"
"In post","2021","20-29","Declared disabled","North West (England)","510","490","25940","25040"
"In post","2021","20-29","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Scotland","400","400","27540","26160"
"In post","2021","20-29","Declared disabled","South East (England)","440","430","26910","27570"
"In post","2021","20-29","Declared disabled","South West (England)","540","530","27070","26670"
"In post","2021","20-29","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Declared disabled","Wales","270","270","25470","23830"
"In post","2021","20-29","Declared disabled","West Midlands (England)","280","270","24800","24890"
"In post","2021","20-29","Declared disabled","Yorkshire and The Humber","330","320","26840","25560"
"In post","2021","20-29","Declared non-disabled","East Midlands (England)","1820","1790","25670","25400"
"In post","2021","20-29","Declared non-disabled","East of England","1920","1880","26720","26480"
"In post","2021","20-29","Declared non-disabled","London","13390","13310","36320","33570"
"In post","2021","20-29","Declared non-disabled","North East (England)","2390","2340","25190","24120"
"In post","2021","20-29","Declared non-disabled","North West (England)","5320","5200","25570","24890"
"In post","2021","20-29","Declared non-disabled","Northern Ireland","200","190","23990","21430"
"In post","2021","20-29","Declared non-disabled","Overseas","220","220","36200","33860"
"In post","2021","20-29","Declared non-disabled","Scotland","3300","3240","26590","25560"
"In post","2021","20-29","Declared non-disabled","South East (England)","3670","3630","27390","27190"
"In post","2021","20-29","Declared non-disabled","South West (England)","4870","4810","27300","26670"
"In post","2021","20-29","Declared non-disabled","Unknown","150","150","29900","27570"
"In post","2021","20-29","Declared non-disabled","Wales","3120","3040","25610","24000"
"In post","2021","20-29","Declared non-disabled","West Midlands (England)","2670","2620","25610","24910"
"In post","2021","20-29","Declared non-disabled","Yorkshire and The Humber","3460","3410","26420","25400"
"In post","2021","20-29","Undeclared","East Midlands (England)","100","100","25520","25560"
"In post","2021","20-29","Undeclared","East of England","90","90","27710","27570"
"In post","2021","20-29","Undeclared","London","1090","1080","36470","34020"
"In post","2021","20-29","Undeclared","North East (England)","110","110","25930","25560"
"In post","2021","20-29","Undeclared","North West (England)","260","260","26210","25560"
"In post","2021","20-29","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Scotland","100","100","26370","24890"
"In post","2021","20-29","Undeclared","South East (England)","220","220","27470","27570"
"In post","2021","20-29","Undeclared","South West (England)","230","220","27150","27130"
"In post","2021","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Undeclared","Wales","160","150","25500","25200"
"In post","2021","20-29","Undeclared","West Midlands (England)","170","170","26610","26550"
"In post","2021","20-29","Undeclared","Yorkshire and The Humber","190","190","26970","26810"
"In post","2021","20-29","Unknown","East Midlands (England)","880","860","24720","24250"
"In post","2021","20-29","Unknown","East of England","630","620","26050","25560"
"In post","2021","20-29","Unknown","London","7070","7040","34920","32540"
"In post","2021","20-29","Unknown","North East (England)","1200","1170","24380","22920"
"In post","2021","20-29","Unknown","North West (England)","2270","2230","25390","24880"
"In post","2021","20-29","Unknown","Northern Ireland","200","190","22510","20140"
"In post","2021","20-29","Unknown","Overseas","70","70","39780","38600"
"In post","2021","20-29","Unknown","Scotland","2710","2660","25580","24120"
"In post","2021","20-29","Unknown","South East (England)","1390","1360","26930","26610"
"In post","2021","20-29","Unknown","South West (England)","1410","1390","26900","25750"
"In post","2021","20-29","Unknown","Unknown","700","700","29820","29250"
"In post","2021","20-29","Unknown","Wales","1700","1670","25440","23320"
"In post","2021","20-29","Unknown","West Midlands (England)","1170","1150","24880","23850"
"In post","2021","20-29","Unknown","Yorkshire and The Humber","1810","1790","25570","24440"
"In post","2021","30-39","Declared disabled","East Midlands (England)","420","390","27700","27140"
"In post","2021","30-39","Declared disabled","East of England","340","310","29970","27570"
"In post","2021","30-39","Declared disabled","London","1750","1690","43740","40050"
"In post","2021","30-39","Declared disabled","North East (England)","480","450","26430","25560"
"In post","2021","30-39","Declared disabled","North West (England)","1010","950","28340","26810"
"In post","2021","30-39","Declared disabled","Northern Ireland","40","40","[c]","[c]"
"In post","2021","30-39","Declared disabled","Overseas","70","70","49000","52550"
"In post","2021","30-39","Declared disabled","Scotland","800","760","30890","27570"
"In post","2021","30-39","Declared disabled","South East (England)","670","630","30400","29240"
"In post","2021","30-39","Declared disabled","South West (England)","810","770","31800","29550"
"In post","2021","30-39","Declared disabled","Unknown","40","40","[c]","[c]"
"In post","2021","30-39","Declared disabled","Wales","590","550","28180","26580"
"In post","2021","30-39","Declared disabled","West Midlands (England)","540","510","28430","27570"
"In post","2021","30-39","Declared disabled","Yorkshire and The Humber","600","560","29810","27570"
"In post","2021","30-39","Declared non-disabled","East Midlands (England)","2860","2670","29160","27570"
"In post","2021","30-39","Declared non-disabled","East of England","2910","2710","30010","28890"
"In post","2021","30-39","Declared non-disabled","London","16370","15820","45750","41970"
"In post","2021","30-39","Declared non-disabled","North East (England)","4170","3860","28540","26000"
"In post","2021","30-39","Declared non-disabled","North West (England)","8270","7780","29170","27370"
"In post","2021","30-39","Declared non-disabled","Northern Ireland","530","500","28640","25560"
"In post","2021","30-39","Declared non-disabled","Overseas","700","700","45990","49370"
"In post","2021","30-39","Declared non-disabled","Scotland","5660","5370","32480","28170"
"In post","2021","30-39","Declared non-disabled","South East (England)","5180","4890","31340","29290"
"In post","2021","30-39","Declared non-disabled","South West (England)","6780","6390","34050","32600"
"In post","2021","30-39","Declared non-disabled","Unknown","210","200","34050","27570"
"In post","2021","30-39","Declared non-disabled","Wales","6030","5620","30220","27570"
"In post","2021","30-39","Declared non-disabled","West Midlands (England)","4390","4110","29380","27570"
"In post","2021","30-39","Declared non-disabled","Yorkshire and The Humber","5190","4810","30830","27570"
"In post","2021","30-39","Undeclared","East Midlands (England)","270","260","29220","27570"
"In post","2021","30-39","Undeclared","East of England","250","240","30720","29810"
"In post","2021","30-39","Undeclared","London","1350","1310","45250","41970"
"In post","2021","30-39","Undeclared","North East (England)","350","330","28010","26810"
"In post","2021","30-39","Undeclared","North West (England)","600","570","28890","27570"
"In post","2021","30-39","Undeclared","Northern Ireland","40","40","[c]","[c]"
"In post","2021","30-39","Undeclared","Overseas","40","40","[c]","[c]"
"In post","2021","30-39","Undeclared","Scotland","300","290","30660","27570"
"In post","2021","30-39","Undeclared","South East (England)","540","520","32400","31390"
"In post","2021","30-39","Undeclared","South West (England)","500","480","35270","33300"
"In post","2021","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Undeclared","Wales","400","380","29280","27460"
"In post","2021","30-39","Undeclared","West Midlands (England)","340","320","29130","27570"
"In post","2021","30-39","Undeclared","Yorkshire and The Humber","430","400","31370","29650"
"In post","2021","30-39","Unknown","East Midlands (England)","690","650","27910","25560"
"In post","2021","30-39","Unknown","East of England","570","540","31840","29290"
"In post","2021","30-39","Unknown","London","4850","4740","46400","42710"
"In post","2021","30-39","Unknown","North East (England)","1200","1130","27430","25560"
"In post","2021","30-39","Unknown","North West (England)","2180","2080","29680","26630"
"In post","2021","30-39","Unknown","Northern Ireland","230","210","26280","25530"
"In post","2021","30-39","Unknown","Overseas","250","250","50100","52430"
"In post","2021","30-39","Unknown","Scotland","3570","3420","31940","29350"
"In post","2021","30-39","Unknown","South East (England)","1150","1090","32030","29920"
"In post","2021","30-39","Unknown","South West (England)","1420","1340","34090","31950"
"In post","2021","30-39","Unknown","Unknown","530","520","38010","33570"
"In post","2021","30-39","Unknown","Wales","1640","1550","29350","25560"
"In post","2021","30-39","Unknown","West Midlands (England)","1050","1000","30040","26350"
"In post","2021","30-39","Unknown","Yorkshire and The Humber","1270","1220","30940","27570"
"In post","2021","40-49","Declared disabled","East Midlands (England)","630","580","29250","27570"
"In post","2021","40-49","Declared disabled","East of England","630","580","29920","27870"
"In post","2021","40-49","Declared disabled","London","2040","1930","43560","37560"
"In post","2021","40-49","Declared disabled","North East (England)","820","750","27940","27230"
"In post","2021","40-49","Declared disabled","North West (England)","1790","1630","28910","27570"
"In post","2021","40-49","Declared disabled","Northern Ireland","90","80","26670","24890"
"In post","2021","40-49","Declared disabled","Overseas","60","60","46300","39880"
"In post","2021","40-49","Declared disabled","Scotland","990","930","32210","27570"
"In post","2021","40-49","Declared disabled","South East (England)","990","920","31660","28300"
"In post","2021","40-49","Declared disabled","South West (England)","1040","970","34310","30990"
"In post","2021","40-49","Declared disabled","Unknown","30","30","[c]","[c]"
"In post","2021","40-49","Declared disabled","Wales","860","790","29410","27570"
"In post","2021","40-49","Declared disabled","West Midlands (England)","850","780","30640","27570"
"In post","2021","40-49","Declared disabled","Yorkshire and The Humber","970","890","30760","27570"
"In post","2021","40-49","Declared non-disabled","East Midlands (England)","3390","3130","31600","27570"
"In post","2021","40-49","Declared non-disabled","East of England","3670","3400","31880","29290"
"In post","2021","40-49","Declared non-disabled","London","15490","14680","48460","42550"
"In post","2021","40-49","Declared non-disabled","North East (England)","5150","4720","30360","27570"
"In post","2021","40-49","Declared non-disabled","North West (England)","10090","9350","31150","27570"
"In post","2021","40-49","Declared non-disabled","Northern Ireland","610","580","29110","25560"
"In post","2021","40-49","Declared non-disabled","Overseas","810","800","52220","54470"
"In post","2021","40-49","Declared non-disabled","Scotland","6290","5890","35470","29190"
"In post","2021","40-49","Declared non-disabled","South East (England)","6280","5870","33250","29290"
"In post","2021","40-49","Declared non-disabled","South West (England)","7380","6930","37230","33520"
"In post","2021","40-49","Declared non-disabled","Unknown","220","210","33690","27570"
"In post","2021","40-49","Declared non-disabled","Wales","6350","5930","34390","28850"
"In post","2021","40-49","Declared non-disabled","West Midlands (England)","5030","4650","32430","27570"
"In post","2021","40-49","Declared non-disabled","Yorkshire and The Humber","6090","5620","33790","30000"
"In post","2021","40-49","Undeclared","East Midlands (England)","370","340","30760","28220"
"In post","2021","40-49","Undeclared","East of England","400","380","32130","31180"
"In post","2021","40-49","Undeclared","London","1360","1300","45150","40050"
"In post","2021","40-49","Undeclared","North East (England)","430","410","29950","27570"
"In post","2021","40-49","Undeclared","North West (England)","910","860","30920","27570"
"In post","2021","40-49","Undeclared","Northern Ireland","60","50","26450","25560"
"In post","2021","40-49","Undeclared","Overseas","40","40","[c]","[c]"
"In post","2021","40-49","Undeclared","Scotland","330","320","31100","27570"
"In post","2021","40-49","Undeclared","South East (England)","750","710","33690","31810"
"In post","2021","40-49","Undeclared","South West (England)","660","620","36260","33300"
"In post","2021","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Undeclared","Wales","480","450","31880","27570"
"In post","2021","40-49","Undeclared","West Midlands (England)","460","430","31260","27570"
"In post","2021","40-49","Undeclared","Yorkshire and The Humber","560","530","32920","31650"
"In post","2021","40-49","Unknown","East Midlands (England)","590","560","31110","27130"
"In post","2021","40-49","Unknown","East of England","590","550","35220","31810"
"In post","2021","40-49","Unknown","London","3410","3260","52070","49530"
"In post","2021","40-49","Unknown","North East (England)","1080","980","28290","24440"
"In post","2021","40-49","Unknown","North West (England)","1780","1680","31800","27480"
"In post","2021","40-49","Unknown","Northern Ireland","230","220","26270","21880"
"In post","2021","40-49","Unknown","Overseas","260","260","54170","53490"
"In post","2021","40-49","Unknown","Scotland","3130","2970","35150","31810"
"In post","2021","40-49","Unknown","South East (England)","1180","1110","35410","31810"
"In post","2021","40-49","Unknown","South West (England)","1280","1220","39580","37320"
"In post","2021","40-49","Unknown","Unknown","460","460","40540","35380"
"In post","2021","40-49","Unknown","Wales","970","910","32840","27570"
"In post","2021","40-49","Unknown","West Midlands (England)","860","820","34650","29520"
"In post","2021","40-49","Unknown","Yorkshire and The Humber","1000","940","35600","30320"
"In post","2021","50-59","Declared disabled","East Midlands (England)","1030","950","29720","27570"
"In post","2021","50-59","Declared disabled","East of England","1000","930","31070","29210"
"In post","2021","50-59","Declared disabled","London","2910","2770","40610","34640"
"In post","2021","50-59","Declared disabled","North East (England)","1340","1170","27610","26220"
"In post","2021","50-59","Declared disabled","North West (England)","2710","2470","28760","27570"
"In post","2021","50-59","Declared disabled","Northern Ireland","140","130","28920","27370"
"In post","2021","50-59","Declared disabled","Overseas","60","60","50910","50400"
"In post","2021","50-59","Declared disabled","Scotland","1630","1490","30820","27570"
"In post","2021","50-59","Declared disabled","South East (England)","1720","1600","30780","27570"
"In post","2021","50-59","Declared disabled","South West (England)","1660","1550","33430","28430"
"In post","2021","50-59","Declared disabled","Unknown","70","70","31740","27570"
"In post","2021","50-59","Declared disabled","Wales","1260","1150","29480","27460"
"In post","2021","50-59","Declared disabled","West Midlands (England)","1400","1290","29410","27570"
"In post","2021","50-59","Declared disabled","Yorkshire and The Humber","1530","1400","31160","27570"
"In post","2021","50-59","Declared non-disabled","East Midlands (England)","4660","4340","31660","27570"
"In post","2021","50-59","Declared non-disabled","East of England","5100","4790","32060","29050"
"In post","2021","50-59","Declared non-disabled","London","16530","15920","44770","37640"
"In post","2021","50-59","Declared non-disabled","North East (England)","6230","5590","29880","27570"
"In post","2021","50-59","Declared non-disabled","North West (England)","12460","11540","31170","27570"
"In post","2021","50-59","Declared non-disabled","Northern Ireland","760","730","29770","26670"
"In post","2021","50-59","Declared non-disabled","Overseas","690","680","52470","50430"
"In post","2021","50-59","Declared non-disabled","Scotland","8680","8100","33520","27570"
"In post","2021","50-59","Declared non-disabled","South East (England)","8960","8400","32850","29290"
"In post","2021","50-59","Declared non-disabled","South West (England)","9220","8750","36880","33300"
"In post","2021","50-59","Declared non-disabled","Unknown","320","300","33370","27570"
"In post","2021","50-59","Declared non-disabled","Wales","6880","6410","33610","27570"
"In post","2021","50-59","Declared non-disabled","West Midlands (England)","6520","6050","31630","27570"
"In post","2021","50-59","Declared non-disabled","Yorkshire and The Humber","7770","7210","33080","27570"
"In post","2021","50-59","Undeclared","East Midlands (England)","580","540","30500","30890"
"In post","2021","50-59","Undeclared","East of England","700","670","32660","31650"
"In post","2021","50-59","Undeclared","London","1720","1660","42300","36160"
"In post","2021","50-59","Undeclared","North East (England)","660","610","30400","28130"
"In post","2021","50-59","Undeclared","North West (England)","1270","1180","30520","28410"
"In post","2021","50-59","Undeclared","Northern Ireland","70","70","29360","26590"
"In post","2021","50-59","Undeclared","Overseas","60","60","50420","54170"
"In post","2021","50-59","Undeclared","Scotland","530","490","31850","27570"
"In post","2021","50-59","Undeclared","South East (England)","1340","1280","32650","31650"
"In post","2021","50-59","Undeclared","South West (England)","1060","1010","36170","33300"
"In post","2021","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","50-59","Undeclared","Wales","640","590","31060","28200"
"In post","2021","50-59","Undeclared","West Midlands (England)","730","700","31540","30980"
"In post","2021","50-59","Undeclared","Yorkshire and The Humber","850","800","32060","31650"
"In post","2021","50-59","Unknown","East Midlands (England)","580","550","30070","26670"
"In post","2021","50-59","Unknown","East of England","710","670","34410","29290"
"In post","2021","50-59","Unknown","London","3070","2980","49700","41930"
"In post","2021","50-59","Unknown","North East (England)","1110","960","26970","21440"
"In post","2021","50-59","Unknown","North West (England)","1780","1660","32130","27570"
"In post","2021","50-59","Unknown","Northern Ireland","230","220","30220","25560"
"In post","2021","50-59","Unknown","Overseas","180","180","57850","56110"
"In post","2021","50-59","Unknown","Scotland","3880","3640","35050","33650"
"In post","2021","50-59","Unknown","South East (England)","1510","1380","33560","28670"
"In post","2021","50-59","Unknown","South West (England)","1310","1270","38440","35100"
"In post","2021","50-59","Unknown","Unknown","570","570","43260","38240"
"In post","2021","50-59","Unknown","Wales","940","860","30600","25560"
"In post","2021","50-59","Unknown","West Midlands (England)","800","760","35320","31810"
"In post","2021","50-59","Unknown","Yorkshire and The Humber","940","890","35240","28970"
"In post","2021","60-64","Declared disabled","East Midlands (England)","300","250","26820","26610"
"In post","2021","60-64","Declared disabled","East of England","300","250","29280","27570"
"In post","2021","60-64","Declared disabled","London","780","690","37200","31880"
"In post","2021","60-64","Declared disabled","North East (England)","440","330","25630","21440"
"In post","2021","60-64","Declared disabled","North West (England)","750","590","27080","26120"
"In post","2021","60-64","Declared disabled","Northern Ireland","40","30","[c]","[c]"
"In post","2021","60-64","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Declared disabled","Scotland","510","390","27760","26120"
"In post","2021","60-64","Declared disabled","South East (England)","570","480","28910","27570"
"In post","2021","60-64","Declared disabled","South West (England)","530","440","31590","27570"
"In post","2021","60-64","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Declared disabled","Wales","410","310","27960","23130"
"In post","2021","60-64","Declared disabled","West Midlands (England)","420","340","27860","27570"
"In post","2021","60-64","Declared disabled","Yorkshire and The Humber","430","330","28200","27570"
"In post","2021","60-64","Declared non-disabled","East Midlands (England)","1180","960","29140","27130"
"In post","2021","60-64","Declared non-disabled","East of England","1410","1200","29750","27570"
"In post","2021","60-64","Declared non-disabled","London","3900","3450","41170","33580"
"In post","2021","60-64","Declared non-disabled","North East (England)","1890","1400","26480","21440"
"In post","2021","60-64","Declared non-disabled","North West (England)","3140","2470","28470","26780"
"In post","2021","60-64","Declared non-disabled","Northern Ireland","160","140","27690","22330"
"In post","2021","60-64","Declared non-disabled","Overseas","140","140","56730","54540"
"In post","2021","60-64","Declared non-disabled","Scotland","2320","1870","30630","27570"
"In post","2021","60-64","Declared non-disabled","South East (England)","2720","2320","30660","27570"
"In post","2021","60-64","Declared non-disabled","South West (England)","2510","2140","33870","29200"
"In post","2021","60-64","Declared non-disabled","Unknown","90","70","33230","27570"
"In post","2021","60-64","Declared non-disabled","Wales","1980","1550","31000","27130"
"In post","2021","60-64","Declared non-disabled","West Midlands (England)","1710","1410","29390","27220"
"In post","2021","60-64","Declared non-disabled","Yorkshire and The Humber","1940","1530","29980","27570"
"In post","2021","60-64","Undeclared","East Midlands (England)","150","120","26610","26670"
"In post","2021","60-64","Undeclared","East of England","210","180","28950","27370"
"In post","2021","60-64","Undeclared","London","400","350","39530","32730"
"In post","2021","60-64","Undeclared","North East (England)","150","120","29390","28130"
"In post","2021","60-64","Undeclared","North West (England)","320","240","28970","26760"
"In post","2021","60-64","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Undeclared","Scotland","130","110","30750","26670"
"In post","2021","60-64","Undeclared","South East (England)","380","320","30500","28130"
"In post","2021","60-64","Undeclared","South West (England)","280","240","35230","31810"
"In post","2021","60-64","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Undeclared","Wales","190","150","28420","27380"
"In post","2021","60-64","Undeclared","West Midlands (England)","190","160","28470","27370"
"In post","2021","60-64","Undeclared","Yorkshire and The Humber","190","150","28460","27470"
"In post","2021","60-64","Unknown","East Midlands (England)","150","130","28020","21710"
"In post","2021","60-64","Unknown","East of England","200","170","33480","27570"
"In post","2021","60-64","Unknown","London","630","570","46260","39800"
"In post","2021","60-64","Unknown","North East (England)","380","280","24220","21440"
"In post","2021","60-64","Unknown","North West (England)","460","380","28250","21680"
"In post","2021","60-64","Unknown","Northern Ireland","50","40","[c]","[c]"
"In post","2021","60-64","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","60-64","Unknown","Scotland","1070","830","31700","28870"
"In post","2021","60-64","Unknown","South East (England)","420","350","30850","26300"
"In post","2021","60-64","Unknown","South West (England)","320","290","33750","29200"
"In post","2021","60-64","Unknown","Unknown","140","140","40820","37300"
"In post","2021","60-64","Unknown","Wales","250","200","27730","22490"
"In post","2021","60-64","Unknown","West Midlands (England)","180","160","34020","27570"
"In post","2021","60-64","Unknown","Yorkshire and The Humber","220","190","30720","26800"
"In post","2021","65+","Declared disabled","East Midlands (England)","80","60","26020","22800"
"In post","2021","65+","Declared disabled","East of England","90","70","28100","27260"
"In post","2021","65+","Declared disabled","London","270","220","34490","30430"
"In post","2021","65+","Declared disabled","North East (England)","120","80","24620","21440"
"In post","2021","65+","Declared disabled","North West (England)","240","170","25750","21580"
"In post","2021","65+","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Scotland","120","90","27830","24900"
"In post","2021","65+","Declared disabled","South East (England)","180","140","28850","27570"
"In post","2021","65+","Declared disabled","South West (England)","170","130","29920","27570"
"In post","2021","65+","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared disabled","Wales","140","100","27480","25560"
"In post","2021","65+","Declared disabled","West Midlands (England)","110","80","25930","23210"
"In post","2021","65+","Declared disabled","Yorkshire and The Humber","120","80","27020","26120"
"In post","2021","65+","Declared non-disabled","East Midlands (England)","300","230","28860","26030"
"In post","2021","65+","Declared non-disabled","East of England","460","350","28370","26670"
"In post","2021","65+","Declared non-disabled","London","1510","1230","36640","30500"
"In post","2021","65+","Declared non-disabled","North East (England)","430","300","24960","21440"
"In post","2021","65+","Declared non-disabled","North West (England)","910","660","27350","25310"
"In post","2021","65+","Declared non-disabled","Northern Ireland","60","50","27680","21430"
"In post","2021","65+","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Scotland","640","480","29090","26120"
"In post","2021","65+","Declared non-disabled","South East (England)","1060","830","29680","26670"
"In post","2021","65+","Declared non-disabled","South West (England)","790","620","33280","27570"
"In post","2021","65+","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Declared non-disabled","Wales","560","400","29860","25390"
"In post","2021","65+","Declared non-disabled","West Midlands (England)","480","370","28570","26750"
"In post","2021","65+","Declared non-disabled","Yorkshire and The Humber","490","360","28190","26780"
"In post","2021","65+","Undeclared","East Midlands (England)","40","30","[c]","[c]"
"In post","2021","65+","Undeclared","East of England","70","50","27770","27130"
"In post","2021","65+","Undeclared","London","170","140","36930","31060"
"In post","2021","65+","Undeclared","North East (England)","50","40","24890","21440"
"In post","2021","65+","Undeclared","North West (England)","100","70","26970","26300"
"In post","2021","65+","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","Scotland","40","30","[c]","[c]"
"In post","2021","65+","Undeclared","South East (England)","120","90","27910","26070"
"In post","2021","65+","Undeclared","South West (England)","100","80","34490","28590"
"In post","2021","65+","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","65+","Undeclared","Wales","60","40","28490","25720"
"In post","2021","65+","Undeclared","West Midlands (England)","50","40","25630","21490"
"In post","2021","65+","Undeclared","Yorkshire and The Humber","50","40","[c]","[c]"
"In post","2021","65+","Unknown","East Midlands (England)","40","30","[c]","[c]"
"In post","2021","65+","Unknown","East of England","70","60","33060","27900"
"In post","2021","65+","Unknown","London","280","230","45060","35480"
"In post","2021","65+","Unknown","North East (England)","90","60","22900","21440"
"In post","2021","65+","Unknown","North West (England)","100","80","27950","21440"
"In post","2021","65+","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Scotland","280","210","30540","25870"
"In post","2021","65+","Unknown","South East (England)","200","160","28030","22520"
"In post","2021","65+","Unknown","South West (England)","130","100","36230","30120"
"In post","2021","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
