"Status","Year","Ethnicity","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Black","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","No function","Heterosexual / straight","180","170","32140","25930"
"Leaver CS","2021","Black","No function","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","No function","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Heterosexual / straight","180","170","29170","26650"
"Leaver CS","2021","Black","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","90","70","[c]","[c]"
"Leaver CS","2021","Chinese","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Finance","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","No function","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","No function","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","No function","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Finance","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Legal","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","No function","Heterosexual / straight","100","90","[c]","[c]"
"Leaver CS","2021","Mixed","No function","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","No function","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Security","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Heterosexual / straight","120","110","29120","27050"
"Leaver CS","2021","Mixed","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","Unknown","60","40","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Analysis","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Analysis","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Commercial","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Communications","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Debt","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Debt","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Finance","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Legal","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Legal","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","No function","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","Other ethnicity","No function","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","No function","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","Heterosexual / straight","[c]","[c]","[c]","[c]"
