"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Science and Engineering","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","AA/AO","60","60","30920","38120"
"Leaver CS","2021","Security","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","AA/AO","80","80","27570","25610"
"Leaver CS","2021","Security","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","AA/AO","40","40","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Security","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Social Research","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Statistics","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","AA/AO","300","250","20740","21010"
"Leaver CS","2021","Unknown","East Midlands (England)","EO","200","170","27180","27570"
"Leaver CS","2021","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","SEO/HEO","130","110","[c]","[c]"
"Leaver CS","2021","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","AA/AO","250","210","22450","22410"
"Leaver CS","2021","Unknown","East of England","EO","280","240","28290","27570"
"Leaver CS","2021","Unknown","East of England","G6/G7","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","SEO/HEO","160","140","[c]","[c]"
"Leaver CS","2021","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","London","AA/AO","440","370","23750","25110"
"Leaver CS","2021","Unknown","London","EO","560","470","30200","31060"
"Leaver CS","2021","Unknown","London","G6/G7","340","260","60690","58120"
"Leaver CS","2021","Unknown","London","SCS","100","70","99450","86850"
"Leaver CS","2021","Unknown","London","SEO/HEO","480","400","36620","36770"
"Leaver CS","2021","Unknown","London","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","AA/AO","750","590","20750","21010"
"Leaver CS","2021","Unknown","North East (England)","EO","280","220","27190","27570"
"Leaver CS","2021","Unknown","North East (England)","G6/G7","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","SEO/HEO","130","110","[c]","[c]"
"Leaver CS","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","AA/AO","770","630","20660","21010"
"Leaver CS","2021","Unknown","North West (England)","EO","430","360","27080","27570"
"Leaver CS","2021","Unknown","North West (England)","G6/G7","60","60","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North West (England)","SEO/HEO","200","170","34830","34290"
"Leaver CS","2021","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","AA/AO","60","50","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","EO","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","AA/AO","720","590","21520","21010"
"Leaver CS","2021","Unknown","Scotland","EO","370","300","27750","27570"
"Leaver CS","2021","Unknown","Scotland","G6/G7","120","110","64360","64060"
"Leaver CS","2021","Unknown","Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Scotland","SEO/HEO","270","240","38410","36000"
"Leaver CS","2021","Unknown","South East (England)","AA/AO","300","250","21740","21010"
"Leaver CS","2021","Unknown","South East (England)","EO","270","230","28230","27570"
"Leaver CS","2021","Unknown","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","SEO/HEO","100","90","[c]","[c]"
"Leaver CS","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","AA/AO","220","180","20910","21010"
"Leaver CS","2021","Unknown","South West (England)","EO","180","150","27210","27570"
"Leaver CS","2021","Unknown","South West (England)","G6/G7","50","40","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","SEO/HEO","130","110","[c]","[c]"
"Leaver CS","2021","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","50","50","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","330","320","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","AA/AO","410","330","20730","21010"
"Leaver CS","2021","Unknown","Wales","EO","230","190","27150","27570"
"Leaver CS","2021","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","SEO/HEO","130","110","[c]","[c]"
"Leaver CS","2021","Unknown","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","AA/AO","360","290","20630","21010"
"Leaver CS","2021","Unknown","West Midlands (England)","EO","260","210","27140","27570"
"Leaver CS","2021","Unknown","West Midlands (England)","G6/G7","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","SEO/HEO","130","110","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","AA/AO","480","400","20740","21010"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","EO","390","300","27100","27570"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","G6/G7","100","80","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","SEO/HEO","250","200","34690","34290"
"Leaver CS","2021","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Veterinarian","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","London","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","South West (England)","SEO/HEO","70","60","35400","34450"
"Leaver CS","2022","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Commercial","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Communications","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
