"Status","Year","Parent_department","Disability","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Science and Engineering","80","70","41620","40720"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Policy","70","70","45170","37160"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared disabled","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Communications","40","30","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Economics","60","60","54100","59730"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Finance","50","50","56450","58490"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Human Resources","50","50","48130","37320"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Other","70","70","41900","34380"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Policy","790","780","49070","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Project Delivery","160","150","48990","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Declared non-disabled","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","Other","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","Policy","50","50","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Undeclared","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Policy","170","170","48340","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Project Delivery","30","30","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Digital, Data and Technology","80","80","37080","36500"
"In post","2021","Department for Education","Declared disabled","Finance","70","60","40670","37100"
"In post","2021","Department for Education","Declared disabled","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Operational Delivery","150","150","39610","36780"
"In post","2021","Department for Education","Declared disabled","Other","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Policy","300","280","44090","37440"
"In post","2021","Department for Education","Declared disabled","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Property","50","50","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Security","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared non-disabled","Commercial","280","280","41560","37910"
"In post","2021","Department for Education","Declared non-disabled","Communications","220","210","41060","37310"
"In post","2021","Department for Education","Declared non-disabled","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared non-disabled","Digital, Data and Technology","620","600","40230","36980"
"In post","2021","Department for Education","Declared non-disabled","Finance","590","570","43720","40940"
"In post","2021","Department for Education","Declared non-disabled","Human Resources","90","90","39860","36570"
"In post","2021","Department for Education","Declared non-disabled","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared non-disabled","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Declared non-disabled","Legal","60","60","55180","57570"
"In post","2021","Department for Education","Declared non-disabled","Operational Delivery","1210","1170","42960","37100"
