"Status","Year","Ethnicity","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","UK Hydrographic Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Intellectual Property Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Space Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Space Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Space Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","Heterosexual / straight","110","100","30650","29540"
"In post","2021","Asian","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Valuation Office Agency","Heterosexual / straight","140","130","33600","30850"
"In post","2021","Asian","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Valuation Office Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Valuation Office Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Vehicle Certification Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Vehicle Certification Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Vehicle Certification Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinary Medicines Directorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinary Medicines Directorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinary Medicines Directorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Veterinary Medicines Directorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wales Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government (excl. agencies)","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Asian","Welsh Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Revenue Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Welsh Revenue Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wilton Park","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Accountant in Bankruptcy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Accountant in Bankruptcy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Black","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Advisory, Conciliation and Arbitration Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Animal and Plant Health Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Animal and Plant Health Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Attorney General's Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office (excl. agencies)","Heterosexual / straight","230","230","42050","35590"
"In post","2021","Black","Cabinet Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Companies House","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Companies House","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Criminal Injuries Compensation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Crown Commercial Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Crown Office and Procurator Fiscal Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Crown Prosecution Service","Heterosexual / straight","290","280","40220","32720"
"In post","2021","Black","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Crown Prosecution Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Crown Prosecution Service","Unknown","60","50","41970","34750"
"In post","2021","Black","Crown Prosecution Service Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Crown Prosecution Service Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt Management Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt Management Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Defence Electronics and Components Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Defence Electronics and Components Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Defence Equipment and Support","Heterosexual / straight","210","210","32500","32210"
"In post","2021","Black","Defence Equipment and Support","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Defence Equipment and Support","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Defence Science and Technology Laboratory","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","250","250","40930","36810"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Digital, Culture, Media and Sport","Heterosexual / straight","80","80","40260","34020"
"In post","2021","Black","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Education (excl. agencies)","Heterosexual / straight","190","190","40110","36780"
"In post","2021","Black","Department for Education (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Education (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","160","160","36410","33010"
"In post","2021","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for International Trade","Heterosexual / straight","110","110","38500","36860"
"In post","2021","Black","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Transport (excl. agencies)","Heterosexual / straight","150","150","40190","37660"
"In post","2021","Black","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","2950","2820","29200","29840"
"In post","2021","Black","Department for Work and Pensions (excl. agencies)","LGBO","90","90","28980","29290"
"In post","2021","Black","Department for Work and Pensions (excl. agencies)","Undeclared","210","190","28620","27760"
"In post","2021","Black","Department for Work and Pensions (excl. agencies)","Unknown","620","550","28800","30330"
"In post","2021","Black","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","90","80","37300","32790"
"In post","2021","Black","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department of Health and Social Care (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Disclosure Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Disclosure Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Driver and Vehicle Licensing Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Driver and Vehicle Licensing Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Driver and Vehicle Standards Agency","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Black","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Driver and Vehicle Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Education and Skills Funding Agency","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Black","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Education Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","FCDO Services","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Agency","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Black","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","210","210","38510","34770"
