"Status","Year","Sex","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Female","Operational Delivery","South Teesside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","South West Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Suffolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Swansea","40","30","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Swindon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Thurrock","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Wakefield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Walsall","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","West Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Westminster","170","160","39800","31320"
"Leaver Dept.","2021","Female","Operational Delivery","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Delivery","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Research","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Research","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Research","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Research","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Research","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Research","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Research","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Research","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Research","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Research","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Operational Research","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Barnet","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Bath and North East Somerset, North Somerset and South Gloucestershire","40","40","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Bedford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Durham CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Shropshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","Westminster","70","70","37520","30880"
"Leaver Dept.","2021","Female","Other","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Other","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Planning","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Planning","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Planning","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Planning Inspectors","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Belfast","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Durham CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Leicester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Shropshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Solihull","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Swindon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Wakefield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","Westminster","790","770","45570","40510"
"Leaver Dept.","2021","Female","Policy","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Policy","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","60","50","33970","31950"
"Leaver Dept.","2021","Female","Project Delivery","Belfast","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Blackpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Powys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Solihull","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Westminster","50","50","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Project Delivery","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Durham CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","East Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Shropshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Solihull","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","South West Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Southampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Wakefield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Property","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Psychology","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Psychology","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Psychology","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Psychology","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Psychology","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Psychology","Dorset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Psychology","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Psychology","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Psychology","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Psychology","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Psychology","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Psychology","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Psychology","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Psychology","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Barnet","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Suffolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","West Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Science and Engineering","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Belfast","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Devon CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","West Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Security","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Social Research","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Social Research","Croydon","[c]","[c]","[c]","[c]"
