"Status","Year","Region_ITL1","Responsibility_level","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","South East (England)","AA/AO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","White","80","80","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","White","70","70","27760","27570"
"Leaver Dept.","2021","South East (England)","G6/G7","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","White","30","30","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","White","90","90","34610","33300"
"Leaver Dept.","2021","South East (England)","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","White","70","60","20550","20920"
"Leaver Dept.","2021","South West (England)","EO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","White","130","120","24510","25720"
"Leaver Dept.","2021","South West (England)","G6/G7","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6/G7","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6/G7","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","South West (England)","G6/G7","White","90","90","54550","54000"
"Leaver Dept.","2021","South West (England)","SCS","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Unknown","60","50","34600","35810"
"Leaver Dept.","2021","South West (England)","SEO/HEO","White","260","250","32960","32810"
"Leaver Dept.","2021","South West (England)","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","White","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","360","360","31150","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","White","160","160","32730","32000"
"Leaver Dept.","2021","Unknown","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","White","140","130","20710","21140"
"Leaver Dept.","2021","Wales","EO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","White","100","90","26250","26890"
"Leaver Dept.","2021","Wales","G6/G7","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","White","40","40","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","White","120","120","35550","35360"
"Leaver Dept.","2021","Wales","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Asian","60","60","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","White","70","70","20290","20420"
"Leaver Dept.","2021","West Midlands (England)","EO","Asian","30","30","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","EO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","EO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","EO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","EO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","EO","White","80","70","24960","25060"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","White","60","60","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","White","60","60","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","Chinese","[c]","[c]","[c]","[c]"
