"Status","Year","Region_ITL2","Profession_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cornwall and Isles of Scilly","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Operational Delivery","AA/AO","100","80","21090","20980"
"In post","2021","Cornwall and Isles of Scilly","Operational Delivery","EO","70","60","26600","26700"
"In post","2021","Cornwall and Isles of Scilly","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Operational Delivery","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Operational Delivery","Unknown","50","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Other","AA/AO","140","130","20570","20920"
"In post","2021","Cornwall and Isles of Scilly","Other","EO","50","50","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Science and Engineering","AA/AO","60","60","21100","21950"
"In post","2021","Cornwall and Isles of Scilly","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Security","AA/AO","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","AA/AO","330","290","20880","21010"
"In post","2021","Cornwall and Isles of Scilly","Unknown","EO","440","400","27530","27570"
"In post","2021","Cornwall and Isles of Scilly","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","SEO/HEO","60","50","33910","33240"
"In post","2021","Cornwall and Isles of Scilly","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Operational Delivery","AA/AO","750","660","21610","21050"
"In post","2021","Cumbria","Operational Delivery","EO","270","250","26200","25190"
"In post","2021","Cumbria","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Operational Delivery","SEO/HEO","150","140","34380","31580"
"In post","2021","Cumbria","Operational Delivery","Unknown","100","90","29320","28200"
"In post","2021","Cumbria","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Other","EO","70","70","21190","20460"
"In post","2021","Cumbria","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Project Delivery","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Cumbria","Project Delivery","Unknown","50","40","[c]","[c]"
"In post","2021","Cumbria","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Science and Engineering","Unknown","80","80","42710","41430"
"In post","2021","Cumbria","Security","AA/AO","80","80","26380","23540"
"In post","2021","Cumbria","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","AA/AO","60","50","20850","21010"
"In post","2021","Cumbria","Unknown","EO","180","160","27450","27570"
"In post","2021","Cumbria","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Cumbria","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Veterinarian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Communications","SEO/HEO","50","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Digital, Data and Technology","EO","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Digital, Data and Technology","G6/G7","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Digital, Data and Technology","SEO/HEO","110","100","37480","36500"
"In post","2021","Derbyshire and Nottinghamshire","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Finance","EO","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Finance","G6/G7","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Finance","SEO/HEO","60","60","35920","35900"
"In post","2021","Derbyshire and Nottinghamshire","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Human Resources","EO","60","50","26960","27130"
"In post","2021","Derbyshire and Nottinghamshire","Human Resources","G6/G7","80","70","56760","52670"
"In post","2021","Derbyshire and Nottinghamshire","Human Resources","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Human Resources","SEO/HEO","160","150","35650","33840"
"In post","2021","Derbyshire and Nottinghamshire","Inspector of Education and Training","G6/G7","40","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Inspector of Education and Training","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Inspector of Education and Training","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","International Trade","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Knowledge and Information Management","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Legal","EO","90","80","26050","25560"
"In post","2021","Derbyshire and Nottinghamshire","Legal","G6/G7","130","120","55060","55610"
"In post","2021","Derbyshire and Nottinghamshire","Legal","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Legal","SEO/HEO","140","130","35040","32100"
"In post","2021","Derbyshire and Nottinghamshire","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Medicine","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","AA/AO","2520","2310","22640","21440"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","EO","1310","1210","26370","26330"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","G6/G7","170","170","57910","53430"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","SEO/HEO","1040","980","35270","33840"
"In post","2021","Derbyshire and Nottinghamshire","Operational Delivery","Unknown","480","430","29160","28200"
"In post","2021","Derbyshire and Nottinghamshire","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Other","AA/AO","110","100","20900","21130"
"In post","2021","Derbyshire and Nottinghamshire","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","EO","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","G6/G7","70","70","54400","50630"
"In post","2021","Derbyshire and Nottinghamshire","Policy","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Policy","SEO/HEO","130","120","35400","35000"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","G6/G7","70","70","54350","52580"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","SEO/HEO","90","90","36190","36650"
"In post","2021","Derbyshire and Nottinghamshire","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Property","AA/AO","[c]","[c]","[c]","[c]"
