"Status","Year","Function_of_post","Organisation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Education (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire","50","50","[c]","[c]"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Inner London - West","230","230","42740","38540"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Inner London - West","380","370","46950","43360"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Inner London - West","200","190","53940","53360"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","West Yorkshire","90","80","47560","49530"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Inner London - West","70","60","57940","58370"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Forestry and Land Scotland","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Inner London - West","170","150","69370","65470"
"In post","2021","Analysis","Government Internal Audit Agency","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Greater Manchester","160","160","38420","32540"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Inner London - East","130","120","47660","41760"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Inner London - West","200","200","47580","41760"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Merseyside","80","70","40000","38630"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Outer London - South","30","30","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Inner London - West","120","120","50770","52680"
"In post","2021","Analysis","Insolvency Service","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","60","50","40490","37050"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Hampshire and Isle of Wight","30","30","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Inner London - West","90","80","43990","40640"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Inner London - West","190","190","46840","46510"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Inner London - East","320","310","46810","41090"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Inner London - West","30","30","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","West Yorkshire","40","30","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Gloucestershire, Wiltshire and Bath/Bristol area","90","90","39150","32010"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Inner London - West","40","40","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Inner London - East","60","60","54980","52000"
"In post","2021","Analysis","Office of Gas and Electricity Markets","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Courts and Tribunals Service","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","East Wales","1020","980","36210","36030"
"In post","2021","Analysis","United Kingdom Statistics Authority","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Hampshire and Isle of Wight","440","420","37170","36030"
"In post","2021","Analysis","United Kingdom Statistics Authority","Inner London - West","230","220","40680","32540"
"In post","2021","Analysis","Valuation Office Agency","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wilton Park","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","East Anglia","70","60","57230","54620"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","80","80","73750","64500"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Greater Manchester","90","90","61760","56210"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Hampshire and Isle of Wight","50","50","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Inner London - East","110","110","60160","56510"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Inner London - West","640","630","78260","69150"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Lancashire","30","30","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Merseyside","70","70","63830","55750"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","South Yorkshire","40","40","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","West Yorkshire","60","60","67060","64500"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","East Anglia","90","80","34770","34800"
"In post","2021","Commercial","Crown Commercial Service","East Wales","70","60","31160","28540"
"In post","2021","Commercial","Crown Commercial Service","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","Merseyside","190","180","33650","34800"
"In post","2021","Commercial","Crown Commercial Service","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Prosecution Service","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","Inner London - West","[c]","[c]","[c]","[c]"
