"Status","Year","Profession_of_post","Parent_department","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Policy","HM Treasury","HM Treasury (excl. agencies)","1420","1390","49210","52500"
"In post","2022","Policy","HM Treasury","National Infrastructure Commission","40","30","[c]","[c]"
"In post","2022","Policy","HM Treasury","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","Policy","Home Office","Home Office","2380","2330","50240","45390"
"In post","2022","Policy","Ministry of Defence","Defence Equipment and Support","80","70","42870","40580"
"In post","2022","Policy","Ministry of Defence","Ministry of Defence (excl. agencies)","1210","1190","44910","42200"
"In post","2022","Policy","Ministry of Defence","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2022","Policy","Ministry of Justice","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Policy","Ministry of Justice","HM Prison and Probation Service","200","190","42590","42000"
"In post","2022","Policy","Ministry of Justice","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","Policy","Ministry of Justice","Ministry of Justice (excl. agencies)","750","730","46410","41750"
"In post","2022","Policy","Ministry of Justice","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"In post","2022","Policy","Northern Ireland Office","Northern Ireland Office","90","90","48190","41750"
"In post","2022","Policy","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","80","70","49320","42460"
"In post","2022","Policy","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","90","90","37560","34050"
"In post","2022","Policy","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","40","40","[c]","[c]"
"In post","2022","Policy","Office of Rail and Road","Office of Rail and Road","70","70","56290","55000"
"In post","2022","Policy","Office of the Secretary of State for Scotland","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2022","Policy","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","Policy","Scottish Government","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2022","Policy","Scottish Government","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Policy","Scottish Government","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Policy","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Policy","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Policy","UK Statistics Authority","UK Statistics Authority","80","80","39450","36840"
"In post","2022","Policy","UK Supreme Court","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Policy","Water Services Regulation Authority","Water Services Regulation Authority","50","50","59540","60000"
"In post","2022","Policy","Welsh Government","Welsh Government (excl. agencies)","1660","1580","43740","38160"
"In post","2022","Policy","Welsh Government","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Attorney General's Departments","Crown Prosecution Service","100","90","39470","36600"
"In post","2022","Project Delivery","Attorney General's Departments","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Cabinet Office","Government Property Agency","50","40","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Chancellor's other departments","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Competition and Markets Authority","Competition and Markets Authority","380","360","61780","56630"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","90","80","51200","52730"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Intellectual Property Office","40","40","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","Met Office","200","190","40670","39650"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","The Insolvency Service","50","50","[c]","[c]"
"In post","2022","Project Delivery","Department for Business, Energy and Industrial Strategy","UK Space Agency","90","90","48300","40220"
"In post","2022","Project Delivery","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","220","220","47310","51730"
"In post","2022","Project Delivery","Department for Education","Department for Education (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Education","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Environment, Food and Rural Affairs","Animal and Plant Health Agency","40","30","[c]","[c]"
"In post","2022","Project Delivery","Department for Environment, Food and Rural Affairs","Centre for Environment, Fisheries and Aquaculture Science","40","30","[c]","[c]"
"In post","2022","Project Delivery","Department for Environment, Food and Rural Affairs","Rural Payments Agency","150","140","37350","35900"
"In post","2022","Project Delivery","Department for International Trade","Department for International Trade","90","90","47160","49850"
"In post","2022","Project Delivery","Department for Levelling Up, Housing and Communities","Department for Levelling Up, Housing and Communities (excl. agencies)","160","160","45370","48200"
"In post","2022","Project Delivery","Department for Levelling Up, Housing and Communities","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Levelling Up, Housing and Communities","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Transport","Department for Transport (excl. agencies)","410","410","51510","54110"
"In post","2022","Project Delivery","Department for Transport","Driver and Vehicle Licensing Agency","100","90","34640","30730"
"In post","2022","Project Delivery","Department for Transport","Driver and Vehicle Standards Agency","50","40","[c]","[c]"
"In post","2022","Project Delivery","Department for Transport","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department for Work and Pensions","Department for Work and Pensions (excl. agencies)","1450","1280","35110","32990"
"In post","2022","Project Delivery","Department for Work and Pensions","Health and Safety Executive","40","40","[c]","[c]"
"In post","2022","Project Delivery","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Department of Health and Social Care","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Estyn","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Food Standards Agency","Food Standards Agency","40","30","[c]","[c]"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","FCDO Services","70","70","38360","34070"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","330","320","44930","41370"
"In post","2022","Project Delivery","Foreign, Commonwealth and Development Office","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","HM Land Registry","HM Land Registry","180","180","38710","38550"
"In post","2022","Project Delivery","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","2720","2620","45970","40520"
"In post","2022","Project Delivery","HM Revenue and Customs","Valuation Office Agency","80","70","41650","40160"
"In post","2022","Project Delivery","HM Treasury","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","HM Treasury","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","HM Treasury","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Home Office","Home Office","1630","1590","44960","41950"
"In post","2022","Project Delivery","Ministry of Defence","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Ministry of Defence","Defence Equipment and Support","2280","2200","40730","39180"
"In post","2022","Project Delivery","Ministry of Defence","Defence Science and Technology Laboratory","480","450","41620","38380"
"In post","2022","Project Delivery","Ministry of Defence","Ministry of Defence (excl. agencies)","2680","2610","43720","40580"
"In post","2022","Project Delivery","Ministry of Defence","Submarine Delivery Agency","500","490","45060","41590"
"In post","2022","Project Delivery","Ministry of Defence","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Ministry of Justice","HM Courts and Tribunals Service","30","30","[c]","[c]"
"In post","2022","Project Delivery","Ministry of Justice","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Ministry of Justice","Ministry of Justice (excl. agencies)","270","270","42920","41750"
"In post","2022","Project Delivery","National Crime Agency","National Crime Agency","90","90","45130","45480"
"In post","2022","Project Delivery","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","40","40","[c]","[c]"
"In post","2022","Project Delivery","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Scottish Government","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Scottish Government","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","UK Statistics Authority","UK Statistics Authority","250","240","41100","36840"
"In post","2022","Project Delivery","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Project Delivery","Welsh Government","Welsh Government (excl. agencies)","140","130","45830","40100"
"In post","2022","Property","Attorney General's Departments","Crown Prosecution Service","30","30","[c]","[c]"
"In post","2022","Property","Attorney General's Departments","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Cabinet Office","Government Property Agency","150","150","51410","52700"
"In post","2022","Property","Chancellor's other departments","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","Property","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Property","Competition and Markets Authority","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Business, Energy and Industrial Strategy","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Business, Energy and Industrial Strategy","Met Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Education","Department for Education (excl. agencies)","610","600","50610","50630"
"In post","2022","Property","Department for Education","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Education","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Environment, Food and Rural Affairs","Department for Environment, Food and Rural Affairs (excl. agencies)","410","390","38880","35900"
"In post","2022","Property","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Transport","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Transport","Driver and Vehicle Licensing Agency","70","60","30770","30730"
"In post","2022","Property","Department for Transport","Driver and Vehicle Standards Agency","70","60","32400","30730"
"In post","2022","Property","Department for Transport","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Transport","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department for Work and Pensions","Department for Work and Pensions (excl. agencies)","190","180","43600","38250"
"In post","2022","Property","Department for Work and Pensions","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Property","Department of Health and Social Care","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Department of Health and Social Care","UK Health Security Agency","30","30","[c]","[c]"
"In post","2022","Property","Estyn","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Property","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Foreign, Commonwealth and Development Office","FCDO Services","350","350","40090","38990"
"In post","2022","Property","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","70","70","56750","59470"
"In post","2022","Property","Foreign, Commonwealth and Development Office","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2022","Property","HM Land Registry","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Property","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","250","240","41640","40180"
"In post","2022","Property","HM Revenue and Customs","Valuation Office Agency","2300","2140","36370","31900"
"In post","2022","Property","Home Office","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Ministry of Defence","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Ministry of Defence","Defence Equipment and Support","60","60","36180","33610"
"In post","2022","Property","Ministry of Defence","Defence Science and Technology Laboratory","40","40","[c]","[c]"
"In post","2022","Property","Ministry of Defence","Ministry of Defence (excl. agencies)","2090","2030","31660","33000"
"In post","2022","Property","Ministry of Defence","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Ministry of Defence","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Ministry of Justice","HM Courts and Tribunals Service","100","100","41050","36050"
"In post","2022","Property","Ministry of Justice","Ministry of Justice (excl. agencies)","360","350","45430","43330"
"In post","2022","Property","National Crime Agency","National Crime Agency","30","30","[c]","[c]"
"In post","2022","Property","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Property","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scottish Government","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Property","Scottish Government","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Property","The National Archives","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Property","UK Statistics Authority","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","UK Supreme Court","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Property","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Welsh Government","Welsh Government (excl. agencies)","60","60","40460","38160"
"In post","2022","Psychology","Department for Work and Pensions","Department for Work and Pensions (excl. agencies)","60","50","35120","34340"
"In post","2022","Psychology","Ministry of Defence","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Ministry of Justice","HM Prison and Probation Service","1370","1320","35400","30450"
"In post","2022","Psychology","Ministry of Justice","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Psychology","Scottish Government","Scottish Prison Service","70","70","37900","35000"
"In post","2022","Science and Engineering","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Department for Business, Energy and Industrial Strategy","Intellectual Property Office","380","360","48860","43740"
"In post","2022","Science and Engineering","Department for Business, Energy and Industrial Strategy","Met Office","960","900","38760","39650"
"In post","2022","Science and Engineering","Department for Business, Energy and Industrial Strategy","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Department for Environment, Food and Rural Affairs","Animal and Plant Health Agency","570","540","32070","28270"
"In post","2022","Science and Engineering","Department for Environment, Food and Rural Affairs","Centre for Environment, Fisheries and Aquaculture Science","470","450","34230","30220"
"In post","2022","Science and Engineering","Department for Environment, Food and Rural Affairs","Veterinary Medicines Directorate","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Department for Transport","Department for Transport (excl. agencies)","60","60","52020","49240"
"In post","2022","Science and Engineering","Department for Transport","Vehicle Certification Agency","90","90","42840","39940"
"In post","2022","Science and Engineering","Department for Work and Pensions","Health and Safety Executive","480","450","38780","35910"
"In post","2022","Science and Engineering","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Department of Health and Social Care","Medicines and Healthcare Products Regulatory Agency","300","290","50200","44690"
"In post","2022","Science and Engineering","Department of Health and Social Care","UK Health Security Agency","2020","1900","40440","38770"
"In post","2022","Science and Engineering","Food Standards Agency","Food Standards Agency","120","120","40080","37350"
"In post","2022","Science and Engineering","Foreign, Commonwealth and Development Office","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Home Office","Home Office","110","100","49100","42710"
"In post","2022","Science and Engineering","Ministry of Defence","Defence Electronics and Components Agency","250","240","27670","29470"
"In post","2022","Science and Engineering","Ministry of Defence","Defence Equipment and Support","2780","2710","38270","37400"
"In post","2022","Science and Engineering","Ministry of Defence","Defence Science and Technology Laboratory","2600","2520","40740","38070"
"In post","2022","Science and Engineering","Ministry of Defence","Ministry of Defence (excl. agencies)","1740","1700","34380","29350"
"In post","2022","Science and Engineering","Ministry of Defence","Submarine Delivery Agency","780","770","41180","39860"
"In post","2022","Science and Engineering","Ministry of Defence","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Science and Engineering","Welsh Government","Welsh Government (excl. agencies)","70","70","49360","47470"
"In post","2022","Security","Attorney General's Departments","Crown Prosecution Service","30","30","[c]","[c]"
"In post","2022","Security","Attorney General's Departments","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Cabinet Office","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Chancellor's other departments","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2022","Security","Chancellor's other departments","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2022","Security","Charity Commission","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Security","Competition and Markets Authority","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Business, Energy and Industrial Strategy","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Business, Energy and Industrial Strategy","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Business, Energy and Industrial Strategy","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Business, Energy and Industrial Strategy","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Education","Department for Education (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Security","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Levelling Up, Housing and Communities","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Security","Department for Transport","Department for Transport (excl. agencies)","130","130","45250","43360"
"In post","2022","Security","Department for Transport","Driver and Vehicle Licensing Agency","70","60","25290","24720"
"In post","2022","Security","Department for Work and Pensions","Department for Work and Pensions (excl. agencies)","460","440","39280","35310"
"In post","2022","Security","Department for Work and Pensions","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","Security","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Foreign, Commonwealth and Development Office","FCDO Services","270","250","34440","33030"
"In post","2022","Security","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","170","170","41780","34770"
"In post","2022","Security","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","200","190","43600","40520"
"In post","2022","Security","HM Treasury","UK Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Home Office","Home Office","350","330","31350","28670"
"In post","2022","Security","Ministry of Defence","Defence Equipment and Support","60","60","36550","36050"
"In post","2022","Security","Ministry of Defence","Defence Science and Technology Laboratory","60","60","35950","37410"
"In post","2022","Security","Ministry of Defence","Ministry of Defence (excl. agencies)","6360","6230","29710","26350"
"In post","2022","Security","Ministry of Defence","Submarine Delivery Agency","40","30","[c]","[c]"
"In post","2022","Security","Ministry of Defence","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Ministry of Justice","HM Prison and Probation Service","780","780","38960","37170"
"In post","2022","Security","Ministry of Justice","Ministry of Justice (excl. agencies)","50","50","49580","41750"
"In post","2022","Security","National Crime Agency","National Crime Agency","50","40","[c]","[c]"
"In post","2022","Security","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scottish Government","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2022","Security","Scottish Government","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Export Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Security","UK Statistics Authority","UK Statistics Authority","60","60","37580","32030"
"In post","2022","Security","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Business, Energy and Industrial Strategy","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for International Trade","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Department for Levelling Up, Housing and Communities","Department for Levelling Up, Housing and Communities (excl. agencies)","30","30","[c]","[c]"
"In post","2022","Social Research","Department for Transport","Department for Transport (excl. agencies)","50","50","[c]","[c]"
"In post","2022","Social Research","Department for Work and Pensions","Department for Work and Pensions (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Social Research","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","110","110","47110","43430"
"In post","2022","Social Research","HM Revenue and Customs","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Home Office","Home Office","150","140","46820","43950"
"In post","2022","Social Research","Ministry of Justice","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Social Research","Ministry of Justice","Ministry of Justice (excl. agencies)","80","80","51090","50430"
"In post","2022","Social Research","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","40","40","[c]","[c]"
"In post","2022","Social Research","UK Statistics Authority","UK Statistics Authority","660","630","38820","38340"
"In post","2022","Social Research","Welsh Government","Welsh Government (excl. agencies)","90","80","42670","40100"
"In post","2022","Statistics","Cabinet Office","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Competition and Markets Authority","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Business, Energy and Industrial Strategy","Companies House","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Business, Energy and Industrial Strategy","Department for Business, Energy and Industrial Strategy (excl. agencies)","40","30","[c]","[c]"
"In post","2022","Statistics","Department for Business, Energy and Industrial Strategy","Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Business, Energy and Industrial Strategy","The Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for International Trade","Department for International Trade","50","50","44950","41650"
"In post","2022","Statistics","Department for Levelling Up, Housing and Communities","Department for Levelling Up, Housing and Communities (excl. agencies)","130","130","45880","42980"
"In post","2022","Statistics","Department for Levelling Up, Housing and Communities","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department for Transport","Department for Transport (excl. agencies)","80","80","43260","42470"
"In post","2022","Statistics","Department for Work and Pensions","Department for Work and Pensions (excl. agencies)","190","180","45230","40310"
"In post","2022","Statistics","Department for Work and Pensions","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department of Health and Social Care","Department of Health and Social Care (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Statistics","Department of Health and Social Care","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Department of Health and Social Care","UK Health Security Agency","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Estyn","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Food Standards Agency","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Foreign, Commonwealth and Development Office","Foreign, Commonwealth and Development Office (excl. agencies)","40","40","[c]","[c]"
"In post","2022","Statistics","HM Revenue and Customs","HM Revenue and Customs (excl. agencies)","310","300","45870","40520"
"In post","2022","Statistics","HM Revenue and Customs","Valuation Office Agency","50","40","[c]","[c]"
"In post","2022","Statistics","HM Treasury","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Home Office","Home Office","140","130","36340","31460"
"In post","2022","Statistics","Ministry of Defence","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Ministry of Defence","Ministry of Defence (excl. agencies)","240","230","40480","38000"
"In post","2022","Statistics","Ministry of Justice","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Ministry of Justice","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Ministry of Justice","Ministry of Justice (excl. agencies)","130","120","46110","42110"
"In post","2022","Statistics","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","100","90","41000","39460"
"In post","2022","Statistics","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Scottish Government","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","Scottish Government","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2022","Statistics","UK Statistics Authority","UK Statistics Authority","590","570","43440","38340"
"In post","2022","Statistics","Welsh Government","Welsh Government (excl. agencies)","90","90","41100","38160"
