"Status","Year","Region_ITL1","Function_of_post","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East of England","Legal","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","HM Courts and Tribunals Service","90","80","40750","40910"
"In post","2021","East of England","Legal","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Legal","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Advisory, Conciliation and Arbitration Service","30","30","[c]","[c]"
"In post","2021","East of England","No function","Animal and Plant Health Agency","150","140","31240","29180"
"In post","2021","East of England","No function","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Department for Education (excl. agencies)","50","50","43460","40510"
"In post","2021","East of England","No function","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Driver and Vehicle Standards Agency","350","330","28480","26780"
"In post","2021","East of England","No function","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Food Standards Agency","60","60","27660","26750"
"In post","2021","East of England","No function","Health and Safety Executive","130","120","44140","44820"
"In post","2021","East of England","No function","HM Courts and Tribunals Service","960","840","21390","20100"
"In post","2021","East of England","No function","HM Land Registry","240","220","29040","27130"
"In post","2021","East of England","No function","HM Prison and Probation Service","5230","4950","29330","28400"
"In post","2021","East of England","No function","HM Revenue and Customs (excl. agencies)","390","350","31170","28130"
"In post","2021","East of England","No function","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Insolvency Service","100","100","27970","24870"
"In post","2021","East of England","No function","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","Ministry of Housing, Communities and Local Government (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East of England","No function","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","No function","National Crime Agency","130","130","38120","37520"
"In post","2021","East of England","No function","Office for Standards in Education, Children's Services and Skills","100","100","62610","64500"
"In post","2021","East of England","No function","Public Health England","400","360","44030","36060"
"In post","2021","East of England","No function","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Centre for Environment, Fisheries and Aquaculture Science","50","50","[c]","[c]"
"In post","2021","East of England","Project Delivery","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Defence Equipment and Support","210","200","35040","33660"
"In post","2021","East of England","Project Delivery","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","HM Revenue and Customs (excl. agencies)","160","150","39860","38630"
"In post","2021","East of England","Project Delivery","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Ministry of Defence (excl. agencies)","400","380","39010","37640"
"In post","2021","East of England","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Project Delivery","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Department for Environment, Food and Rural Affairs (excl. agencies)","40","40","[c]","[c]"
"In post","2021","East of England","Property","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Ministry of Defence (excl. agencies)","330","320","31780","33300"
"In post","2021","East of England","Property","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Property","Valuation Office Agency","150","150","33240","30000"
"In post","2021","East of England","Security","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","HM Prison and Probation Service","50","50","35260","32360"
"In post","2021","East of England","Security","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Security","Ministry of Defence (excl. agencies)","480","470","33030","28750"
"In post","2021","East of England","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","Department for Work and Pensions (excl. agencies)","4570","4090","28120","27570"
"In post","2021","East of England","Unknown","Home Office (incl. agencies)","1960","1770","26450","25220"
"In post","2021","East of England","Unknown","Medicines and Healthcare Products Regulatory Agency","300","290","44550","41010"
"In post","2021","East of England","Unknown","Ministry of Defence (excl. agencies)","1870","1800","28650","26090"
"In post","2021","London","Analysis","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Competition and Markets Authority","130","120","60780","56360"
"In post","2021","London","Analysis","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","290","290","43330","36220"
"In post","2021","London","Analysis","Department for Digital, Culture, Media and Sport","140","140","52490","49720"
"In post","2021","London","Analysis","Department for Education (excl. agencies)","180","170","46830","45540"
"In post","2021","London","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Department for International Trade","230","230","42740","38540"
"In post","2021","London","Analysis","Department for Transport (excl. agencies)","380","370","46950","43360"
"In post","2021","London","Analysis","Department of Health and Social Care (excl. agencies)","200","190","53940","53360"
"In post","2021","London","Analysis","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","70","60","57940","58370"
"In post","2021","London","Analysis","Government Actuary's Department","170","150","69370","65470"
"In post","2021","London","Analysis","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","HM Revenue and Customs (excl. agencies)","360","350","47610","41760"
"In post","2021","London","Analysis","HM Treasury (excl. agencies)","120","120","50770","52680"
"In post","2021","London","Analysis","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","London","Analysis","Ministry of Defence (excl. agencies)","90","80","43990","40640"
"In post","2021","London","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","190","190","46840","46510"
"In post","2021","London","Analysis","Ministry of Justice (excl. agencies)","350","340","46610","41040"
