"Status","Year","Age","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","16-19","Tax","Heterosexual / straight","50","50","20450","20140"
"In post","2021","16-19","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Tax","Unknown","90","90","20310","20140"
"In post","2021","16-19","Unknown","Heterosexual / straight","220","210","22470","21010"
"In post","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","16-19","Unknown","Unknown","70","60","21370","20470"
"In post","2021","20-29","Commercial","Heterosexual / straight","560","560","30190","29550"
"In post","2021","20-29","Commercial","LGBO","50","50","30360","28350"
"In post","2021","20-29","Commercial","Undeclared","50","40","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","190","190","32320","30100"
"In post","2021","20-29","Communications","Heterosexual / straight","490","490","34510","33190"
"In post","2021","20-29","Communications","LGBO","60","60","36030","34710"
"In post","2021","20-29","Communications","Undeclared","40","40","[c]","[c]"
"In post","2021","20-29","Communications","Unknown","250","250","33500","31670"
"In post","2021","20-29","Corporate Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","20-29","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data and Technology","Heterosexual / straight","1020","1010","33630","31810"
"In post","2021","20-29","Digital, Data and Technology","LGBO","130","130","33940","31810"
"In post","2021","20-29","Digital, Data and Technology","Undeclared","120","120","34010","31080"
"In post","2021","20-29","Digital, Data and Technology","Unknown","670","670","32440","31740"
"In post","2021","20-29","Economics","Heterosexual / straight","750","750","37790","34090"
"In post","2021","20-29","Economics","LGBO","90","80","39140","34570"
"In post","2021","20-29","Economics","Undeclared","80","80","37320","34200"
"In post","2021","20-29","Economics","Unknown","270","270","35580","33570"
"In post","2021","20-29","Finance","Heterosexual / straight","790","780","32940","30420"
"In post","2021","20-29","Finance","LGBO","50","50","33160","30390"
"In post","2021","20-29","Finance","Undeclared","60","60","33380","30800"
"In post","2021","20-29","Finance","Unknown","300","290","31380","30420"
"In post","2021","20-29","Human Resources","Heterosexual / straight","760","760","31260","29000"
"In post","2021","20-29","Human Resources","LGBO","90","90","33130","30410"
"In post","2021","20-29","Human Resources","Undeclared","40","40","[c]","[c]"
"In post","2021","20-29","Human Resources","Unknown","180","180","29630","27270"
"In post","2021","20-29","Intelligence Analysis","Heterosexual / straight","360","360","32250","29250"
"In post","2021","20-29","Intelligence Analysis","LGBO","40","40","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Undeclared","30","30","[c]","[c]"
"In post","2021","20-29","Intelligence Analysis","Unknown","110","110","39600","36160"
"In post","2021","20-29","Internal Audit","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","20-29","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","Heterosexual / straight","240","240","37040","33410"
"In post","2021","20-29","International Trade","LGBO","30","30","[c]","[c]"
"In post","2021","20-29","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","International Trade","Unknown","170","170","37920","34950"
"In post","2021","20-29","Knowledge and Information Management","Heterosexual / straight","210","210","28130","26880"
"In post","2021","20-29","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Knowledge and Information Management","Unknown","30","30","[c]","[c]"
"In post","2021","20-29","Legal","Heterosexual / straight","770","770","34970","31810"
"In post","2021","20-29","Legal","LGBO","70","70","36190","33460"
"In post","2021","20-29","Legal","Undeclared","60","60","33580","29970"
"In post","2021","20-29","Legal","Unknown","330","330","29810","26970"
"In post","2021","20-29","Medicine","Heterosexual / straight","100","100","29530","27460"
"In post","2021","20-29","Medicine","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Medicine","Unknown","40","30","[c]","[c]"
"In post","2021","20-29","Operational Delivery","Heterosexual / straight","17230","16840","25540","24890"
"In post","2021","20-29","Operational Delivery","LGBO","1670","1640","25560","24440"
"In post","2021","20-29","Operational Delivery","Undeclared","1430","1390","25860","24880"
"In post","2021","20-29","Operational Delivery","Unknown","7280","7130","24350","22850"
"In post","2021","20-29","Operational Research","Heterosexual / straight","230","230","34430","33210"
"In post","2021","20-29","Operational Research","LGBO","40","30","[c]","[c]"
"In post","2021","20-29","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Operational Research","Unknown","50","50","34510","34540"
"In post","2021","20-29","Other","Heterosexual / straight","1520","1500","27350","25740"
"In post","2021","20-29","Other","LGBO","140","130","28500","26670"
"In post","2021","20-29","Other","Undeclared","130","130","27520","25390"
"In post","2021","20-29","Other","Unknown","840","830","29140","28650"
"In post","2021","20-29","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Planning","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Policy","Heterosexual / straight","4660","4640","38320","35060"
"In post","2021","20-29","Policy","LGBO","740","730","39230","35070"
"In post","2021","20-29","Policy","Undeclared","550","540","38970","35050"
"In post","2021","20-29","Policy","Unknown","1620","1610","38080","34710"
"In post","2021","20-29","Project Delivery","Heterosexual / straight","1430","1420","32630","31810"
"In post","2021","20-29","Project Delivery","LGBO","150","140","33140","33000"
"In post","2021","20-29","Project Delivery","Undeclared","90","90","33960","31950"
"In post","2021","20-29","Project Delivery","Unknown","390","390","33150","31810"
"In post","2021","20-29","Property","Heterosexual / straight","380","380","28560","27130"
"In post","2021","20-29","Property","LGBO","30","30","[c]","[c]"
"In post","2021","20-29","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Unknown","180","180","28760","27880"
"In post","2021","20-29","Psychology","Heterosexual / straight","280","270","27870","27380"
"In post","2021","20-29","Psychology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Psychology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Psychology","Unknown","50","50","26200","25830"
"In post","2021","20-29","Science and Engineering","Heterosexual / straight","1820","1810","28860","28610"
"In post","2021","20-29","Science and Engineering","LGBO","190","190","28580","27540"
"In post","2021","20-29","Science and Engineering","Undeclared","180","180","29240","28650"
"In post","2021","20-29","Science and Engineering","Unknown","550","550","29090","28650"
"In post","2021","20-29","Security","Heterosexual / straight","650","650","26460","25680"
"In post","2021","20-29","Security","LGBO","50","50","30100","26610"
"In post","2021","20-29","Security","Undeclared","50","50","[c]","[c]"
"In post","2021","20-29","Security","Unknown","310","310","26510","25680"
"In post","2021","20-29","Social Research","Heterosexual / straight","300","290","36210","34320"
"In post","2021","20-29","Social Research","LGBO","30","30","[c]","[c]"
"In post","2021","20-29","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Social Research","Unknown","70","70","32890","30130"
"In post","2021","20-29","Statistics","Heterosexual / straight","410","400","35690","34010"
"In post","2021","20-29","Statistics","LGBO","70","70","34810","32010"
"In post","2021","20-29","Statistics","Undeclared","40","40","[c]","[c]"
"In post","2021","20-29","Statistics","Unknown","130","130","32760","31810"
"In post","2021","20-29","Tax","Heterosexual / straight","1560","1520","29680","25560"
"In post","2021","20-29","Tax","LGBO","200","200","27470","25560"
"In post","2021","20-29","Tax","Undeclared","120","110","32330","29570"
"In post","2021","20-29","Tax","Unknown","1870","1830","24350","20140"
"In post","2021","20-29","Unknown","Heterosexual / straight","10460","10300","28090","27570"
"In post","2021","20-29","Unknown","LGBO","1450","1430","28310","27570"
"In post","2021","20-29","Unknown","Undeclared","740","730","29230","27570"
"In post","2021","20-29","Unknown","Unknown","5040","4980","29230","28000"
"In post","2021","20-29","Veterinarian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Veterinarian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Heterosexual / straight","920","880","38040","36360"
"In post","2021","30-39","Commercial","LGBO","50","50","[c]","[c]"
"In post","2021","30-39","Commercial","Undeclared","90","80","37070","38260"
"In post","2021","30-39","Commercial","Unknown","220","210","40530","38550"
"In post","2021","30-39","Communications","Heterosexual / straight","760","730","42510","39850"
"In post","2021","30-39","Communications","LGBO","80","70","42510","39750"
"In post","2021","30-39","Communications","Undeclared","80","80","43730","41170"
"In post","2021","30-39","Communications","Unknown","250","250","44650","42490"
"In post","2021","30-39","Corporate Finance","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","30-39","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Corporate Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Counter Fraud","Heterosexual / straight","120","120","35990","34390"
"In post","2021","30-39","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Counter Fraud","Unknown","50","50","[c]","[c]"
"In post","2021","30-39","Digital, Data and Technology","Heterosexual / straight","2030","1980","40750","38390"
"In post","2021","30-39","Digital, Data and Technology","LGBO","160","160","41660","38490"
"In post","2021","30-39","Digital, Data and Technology","Undeclared","250","250","41430","38630"
"In post","2021","30-39","Digital, Data and Technology","Unknown","870","850","41410","38550"
"In post","2021","30-39","Economics","Heterosexual / straight","360","350","57870","57850"
"In post","2021","30-39","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Economics","Undeclared","40","40","[c]","[c]"
"In post","2021","30-39","Economics","Unknown","120","120","53000","54760"
"In post","2021","30-39","Finance","Heterosexual / straight","1400","1340","41410","37940"
"In post","2021","30-39","Finance","LGBO","70","70","45950","43730"
"In post","2021","30-39","Finance","Undeclared","140","140","42450","40580"
"In post","2021","30-39","Finance","Unknown","300","280","39800","36820"
"In post","2021","30-39","Human Resources","Heterosexual / straight","1340","1260","37260","33300"
"In post","2021","30-39","Human Resources","LGBO","90","90","42020","38060"
"In post","2021","30-39","Human Resources","Undeclared","100","90","36550","32100"
"In post","2021","30-39","Human Resources","Unknown","220","200","36840","32530"
"In post","2021","30-39","Inspector of Education and Training","Heterosexual / straight","60","60","60830","51360"
"In post","2021","30-39","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Inspector of Education and Training","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Intelligence Analysis","Heterosexual / straight","670","650","34420","30980"
"In post","2021","30-39","Intelligence Analysis","LGBO","40","40","[c]","[c]"
"In post","2021","30-39","Intelligence Analysis","Undeclared","80","80","34870","33300"
"In post","2021","30-39","Intelligence Analysis","Unknown","110","110","42100","37090"
"In post","2021","30-39","Internal Audit","Heterosexual / straight","110","110","42250","39410"
"In post","2021","30-39","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","International Trade","Heterosexual / straight","250","240","50110","51970"
"In post","2021","30-39","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","International Trade","Unknown","140","140","47580","51710"
"In post","2021","30-39","Knowledge and Information Management","Heterosexual / straight","350","330","37530","36330"
"In post","2021","30-39","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Knowledge and Information Management","Undeclared","40","40","[c]","[c]"
"In post","2021","30-39","Knowledge and Information Management","Unknown","60","60","35450","33360"
"In post","2021","30-39","Legal","Heterosexual / straight","2050","1960","46780","50500"
"In post","2021","30-39","Legal","LGBO","130","130","46870","51250"
"In post","2021","30-39","Legal","Undeclared","180","180","45400","48660"
"In post","2021","30-39","Legal","Unknown","620","600","44280","47000"
"In post","2021","30-39","Medicine","Heterosexual / straight","380","350","43020","37890"
"In post","2021","30-39","Medicine","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Medicine","Undeclared","30","30","[c]","[c]"
"In post","2021","30-39","Medicine","Unknown","140","120","42120","37890"
"In post","2021","30-39","Operational Delivery","Heterosexual / straight","25830","24130","28390","25830"
"In post","2021","30-39","Operational Delivery","LGBO","1840","1810","28520","26220"
"In post","2021","30-39","Operational Delivery","Undeclared","2860","2670","28370","26000"
"In post","2021","30-39","Operational Delivery","Unknown","7060","6590","26950","25300"
"In post","2021","30-39","Operational Research","Heterosexual / straight","260","250","45700","46080"
"In post","2021","30-39","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Operational Research","Undeclared","30","30","[c]","[c]"
"In post","2021","30-39","Operational Research","Unknown","40","40","[c]","[c]"
"In post","2021","30-39","Other","Heterosexual / straight","2420","2300","32270","27790"
"In post","2021","30-39","Other","LGBO","160","160","32830","30270"
"In post","2021","30-39","Other","Undeclared","220","210","33500","28680"
"In post","2021","30-39","Other","Unknown","1000","970","37080","33570"
"In post","2021","30-39","Planning","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","30-39","Planning","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Planning","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Planning","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Planning Inspectors","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","30-39","Planning Inspectors","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Planning Inspectors","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Planning Inspectors","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Policy","Heterosexual / straight","5610","5440","48930","51730"
"In post","2021","30-39","Policy","LGBO","600","590","49130","52290"
"In post","2021","30-39","Policy","Undeclared","670","650","48330","51730"
"In post","2021","30-39","Policy","Unknown","1330","1300","49520","52460"
"In post","2021","30-39","Project Delivery","Heterosexual / straight","2740","2660","40500","38630"
"In post","2021","30-39","Project Delivery","LGBO","180","170","43380","39200"
"In post","2021","30-39","Project Delivery","Undeclared","240","240","44460","40580"
"In post","2021","30-39","Project Delivery","Unknown","550","530","41630","38630"
"In post","2021","30-39","Property","Heterosexual / straight","680","660","36480","33300"
"In post","2021","30-39","Property","LGBO","40","40","[c]","[c]"
"In post","2021","30-39","Property","Undeclared","80","70","36030","33300"
"In post","2021","30-39","Property","Unknown","220","220","34290","31810"
"In post","2021","30-39","Psychology","Heterosexual / straight","440","420","35250","31180"
"In post","2021","30-39","Psychology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Psychology","Undeclared","40","40","[c]","[c]"
"In post","2021","30-39","Psychology","Unknown","80","80","36510","33650"
"In post","2021","30-39","Science and Engineering","Heterosexual / straight","1830","1760","38370","37350"
"In post","2021","30-39","Science and Engineering","LGBO","110","100","37440","36720"
"In post","2021","30-39","Science and Engineering","Undeclared","250","250","38470","37850"
"In post","2021","30-39","Science and Engineering","Unknown","780","750","38170","38200"
"In post","2021","30-39","Security","Heterosexual / straight","1000","980","32160","30450"
"In post","2021","30-39","Security","LGBO","80","80","32560","31150"
"In post","2021","30-39","Security","Undeclared","130","130","36710","39070"
"In post","2021","30-39","Security","Unknown","330","330","32570","31580"
"In post","2021","30-39","Social Research","Heterosexual / straight","260","240","44350","43560"
"In post","2021","30-39","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Social Research","Unknown","60","50","41180","38010"
"In post","2021","30-39","Statistics","Heterosexual / straight","430","410","45490","43040"
"In post","2021","30-39","Statistics","LGBO","40","30","[c]","[c]"
"In post","2021","30-39","Statistics","Undeclared","50","40","[c]","[c]"
"In post","2021","30-39","Statistics","Unknown","100","100","40390","37450"
"In post","2021","30-39","Tax","Heterosexual / straight","2450","2370","35150","31810"
"In post","2021","30-39","Tax","LGBO","190","190","35990","31810"
"In post","2021","30-39","Tax","Undeclared","210","210","34410","31810"
"In post","2021","30-39","Tax","Unknown","1520","1470","28340","25560"
"In post","2021","30-39","Unknown","Heterosexual / straight","14090","13190","31790","27570"
"In post","2021","30-39","Unknown","LGBO","1260","1230","32780","27570"
"In post","2021","30-39","Unknown","Undeclared","1250","1180","32520","27570"
"In post","2021","30-39","Unknown","Unknown","5690","5210","32430","27570"
"In post","2021","30-39","Veterinarian","Heterosexual / straight","80","70","39700","37480"
"In post","2021","30-39","Veterinarian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Veterinarian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Veterinarian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Commercial","Heterosexual / straight","940","910","43570","40310"
"In post","2021","40-49","Commercial","LGBO","40","30","[c]","[c]"
"In post","2021","40-49","Commercial","Undeclared","120","120","40900","39040"
"In post","2021","40-49","Commercial","Unknown","230","220","44460","40200"
"In post","2021","40-49","Communications","Heterosexual / straight","710","670","45290","40960"
"In post","2021","40-49","Communications","LGBO","40","40","[c]","[c]"
"In post","2021","40-49","Communications","Undeclared","70","70","40510","40610"
"In post","2021","40-49","Communications","Unknown","220","210","49070","44910"
"In post","2021","40-49","Corporate Finance","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","40-49","Corporate Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Corporate Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Heterosexual / straight","150","140","37350","34900"
"In post","2021","40-49","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Counter Fraud","Unknown","50","50","[c]","[c]"
"In post","2021","40-49","Digital, Data and Technology","Heterosexual / straight","2410","2360","45400","42000"
"In post","2021","40-49","Digital, Data and Technology","LGBO","110","110","45550","38830"
"In post","2021","40-49","Digital, Data and Technology","Undeclared","360","360","42320","39250"
"In post","2021","40-49","Digital, Data and Technology","Unknown","840","820","44200","40880"
"In post","2021","40-49","Economics","Heterosexual / straight","160","150","64170","61250"
"In post","2021","40-49","Economics","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Economics","Unknown","50","50","[c]","[c]"
"In post","2021","40-49","Finance","Heterosexual / straight","1800","1720","43960","40080"
"In post","2021","40-49","Finance","LGBO","60","60","47340","46640"
"In post","2021","40-49","Finance","Undeclared","240","230","43150","38790"
"In post","2021","40-49","Finance","Unknown","340","330","41820","38630"
"In post","2021","40-49","Human Resources","Heterosexual / straight","1600","1500","42400","38600"
"In post","2021","40-49","Human Resources","LGBO","80","80","47030","43110"
"In post","2021","40-49","Human Resources","Undeclared","170","160","37490","33850"
"In post","2021","40-49","Human Resources","Unknown","240","230","38170","33910"
"In post","2021","40-49","Inspector of Education and Training","Heterosexual / straight","240","230","65310","69690"
"In post","2021","40-49","Inspector of Education and Training","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Inspector of Education and Training","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Inspector of Education and Training","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Intelligence Analysis","Heterosexual / straight","630","590","34910","30830"
"In post","2021","40-49","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Intelligence Analysis","Undeclared","120","110","34680","31040"
"In post","2021","40-49","Intelligence Analysis","Unknown","80","80","47100","45200"
"In post","2021","40-49","Internal Audit","Heterosexual / straight","150","150","48290","45290"
"In post","2021","40-49","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","International Trade","Heterosexual / straight","160","160","51760","51970"
"In post","2021","40-49","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","40-49","International Trade","Unknown","70","70","51640","51970"
"In post","2021","40-49","Knowledge and Information Management","Heterosexual / straight","400","380","39280","37020"
"In post","2021","40-49","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Knowledge and Information Management","Undeclared","90","80","40990","37470"
"In post","2021","40-49","Knowledge and Information Management","Unknown","100","90","42840","41310"
"In post","2021","40-49","Legal","Heterosexual / straight","2240","2070","50450","51390"
"In post","2021","40-49","Legal","LGBO","110","110","55230","55490"
"In post","2021","40-49","Legal","Undeclared","300","280","49670","48220"
"In post","2021","40-49","Legal","Unknown","840","760","51710","54080"
"In post","2021","40-49","Medicine","Heterosexual / straight","500","450","55400","44500"
"In post","2021","40-49","Medicine","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Medicine","Undeclared","60","50","60410","65570"
"In post","2021","40-49","Medicine","Unknown","150","130","58270","49930"
"In post","2021","40-49","Operational Delivery","Heterosexual / straight","26750","24860","30650","27370"
"In post","2021","40-49","Operational Delivery","LGBO","1360","1320","32020","28470"
"In post","2021","40-49","Operational Delivery","Undeclared","4210","3890","29780","26850"
"In post","2021","40-49","Operational Delivery","Unknown","7280","6680","28640","25560"
"In post","2021","40-49","Operational Research","Heterosexual / straight","180","160","49710","46720"
"In post","2021","40-49","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","40-49","Other","Heterosexual / straight","3180","3050","33600","26930"
"In post","2021","40-49","Other","LGBO","120","120","35280","28660"
"In post","2021","40-49","Other","Undeclared","420","400","33830","28630"
