"Status","Year","Region_ITL1","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","London","Legal","Foreign, Commonwealth and Development Office","80","70","62580","65710"
"In post","2022","London","Legal","HM Land Registry","40","30","[c]","[c]"
"In post","2022","London","Legal","HM Revenue and Customs","480","450","53180","58600"
"In post","2022","London","Legal","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","London","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","London","Legal","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","London","Legal","National Crime Agency","50","50","55400","60960"
"In post","2022","London","Legal","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","London","Legal","Office of Gas and Electricity Markets","60","60","65050","66310"
"In post","2022","London","Legal","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","London","Legal","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","London","Legal","UK Export Finance","30","30","[c]","[c]"
"In post","2022","London","Legal","UK Supreme Court","30","30","[c]","[c]"
"In post","2022","London","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","London","No function","Attorney General's Departments","60","50","44270","38390"
"In post","2022","London","No function","Cabinet Office","3220","3190","43050","34550"
"In post","2022","London","No function","Chancellor's other departments","40","40","[c]","[c]"
"In post","2022","London","No function","Charity Commission","50","50","40520","37910"
"In post","2022","London","No function","Department for Business, Energy and Industrial Strategy","4760","4650","49300","53380"
"In post","2022","London","No function","Department for Digital, Culture, Media and Sport","1420","1400","47400","51730"
"In post","2022","London","No function","Department for Education","1700","1630","50860","53420"
"In post","2022","London","No function","Department for Environment, Food and Rural Affairs","2490","2420","44180","38750"
"In post","2022","London","No function","Department for International Trade","1680","1660","46700","40050"
"In post","2022","London","No function","Department for Levelling Up, Housing and Communities","1630","1600","48730","53130"
"In post","2022","London","No function","Department for Transport","2070","2000","46230","42470"
"In post","2022","London","No function","Department for Work and Pensions","7080","6630","31940","31060"
"In post","2022","London","No function","Department of Health and Social Care","4080","3870","48510","40810"
"In post","2022","London","No function","Food Standards Agency","160","150","43830","40350"
"In post","2022","London","No function","Foreign, Commonwealth and Development Office","1940","1910","47860","39770"
"In post","2022","London","No function","HM Land Registry","230","210","35190","30600"
"In post","2022","London","No function","HM Revenue and Customs","3080","2950","43520","37930"
"In post","2022","London","No function","HM Treasury","1730","1700","48380","52500"
"In post","2022","London","No function","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","London","No function","Ministry of Justice","12880","12340","34880","32040"
"In post","2022","London","No function","National Crime Agency","1330","1300","43930","40170"
"In post","2022","London","No function","Northern Ireland Office","70","60","51390","47580"
"In post","2022","London","No function","Office for Standards in Education, Children's Services and Skills","180","180","52800","51360"
"In post","2022","London","No function","Office of Gas and Electricity Markets","450","450","46250","38550"
"In post","2022","London","No function","Office of Rail and Road","130","120","57430","55900"
"In post","2022","London","No function","Office of the Secretary of State for Scotland","30","30","[c]","[c]"
"In post","2022","London","No function","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2022","London","No function","The National Archives","330","320","33890","30270"
"In post","2022","London","No function","UK Statistics Authority","70","60","47060","39840"
"In post","2022","London","No function","Water Services Regulation Authority","30","30","[c]","[c]"
"In post","2022","London","Project Delivery","Attorney General's Departments","40","40","[c]","[c]"
"In post","2022","London","Project Delivery","Cabinet Office","170","170","69090","59820"
"In post","2022","London","Project Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","Competition and Markets Authority","330","320","62590","58030"
"In post","2022","London","Project Delivery","Department for Business, Energy and Industrial Strategy","180","180","48410","43750"
"In post","2022","London","Project Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","Department for International Trade","60","50","50840","51710"
"In post","2022","London","Project Delivery","Department for Levelling Up, Housing and Communities","100","100","44650","39600"
"In post","2022","London","Project Delivery","Department for Transport","360","350","53830","54110"
"In post","2022","London","Project Delivery","Department for Work and Pensions","260","230","37680","31880"
"In post","2022","London","Project Delivery","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","Foreign, Commonwealth and Development Office","960","920","53520","53610"
"In post","2022","London","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","HM Revenue and Customs","1300","1240","54830","58600"
"In post","2022","London","Project Delivery","HM Treasury","30","30","[c]","[c]"
"In post","2022","London","Project Delivery","Ministry of Defence","330","320","50930","45200"
"In post","2022","London","Project Delivery","Ministry of Justice","150","150","44350","41750"
"In post","2022","London","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","London","Project Delivery","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","London","Property","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","London","Property","Cabinet Office","170","160","52960","54700"
"In post","2022","London","Property","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","London","Property","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","London","Property","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","London","Property","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","London","Property","Department for Education","120","120","56010","61750"
"In post","2022","London","Property","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2022","London","Property","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","London","Property","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","London","Property","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","London","Property","Department for Work and Pensions","30","30","[c]","[c]"
"In post","2022","London","Property","Department of Health and Social Care","40","40","[c]","[c]"
