"Status","Year","Age","Function_of_post","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","20-29","Analysis","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Intelligence Analysis","70","70","46930","53360"
"In post","2021","20-29","Analysis","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Operational Delivery","110","110","31130","29540"
"In post","2021","20-29","Analysis","Operational Research","180","180","34860","33900"
"In post","2021","20-29","Analysis","Other","60","60","36170","34730"
"In post","2021","20-29","Analysis","Policy","140","140","41720","39780"
"In post","2021","20-29","Analysis","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Science and Engineering","110","110","27320","26480"
"In post","2021","20-29","Analysis","Social Research","350","350","34950","32540"
"In post","2021","20-29","Analysis","Statistics","570","560","34970","33000"
"In post","2021","20-29","Analysis","Tax","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Analysis","Unknown","30","30","[c]","[c]"
"In post","2021","20-29","Commercial","Commercial","600","600","31410","29720"
"In post","2021","20-29","Commercial","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Knowledge and Information Management","90","80","26190","26350"
"In post","2021","20-29","Commercial","Operational Delivery","70","70","32510","32400"
"In post","2021","20-29","Commercial","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Tax","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Commercial","Unknown","130","130","45810","43500"
"In post","2021","20-29","Communications","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Communications","740","730","33960","32790"
"In post","2021","20-29","Communications","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Operational Delivery","290","280","28120","25560"
"In post","2021","20-29","Communications","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Communications","Tax","750","740","26540","25560"
"In post","2021","20-29","Communications","Unknown","280","270","31300","27570"
"In post","2021","20-29","Counter Fraud","Counter Fraud","60","60","31700","33100"
"In post","2021","20-29","Counter Fraud","Intelligence Analysis","40","40","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Legal","470","470","27460","25560"
"In post","2021","20-29","Counter Fraud","Operational Delivery","270","260","27470","25560"
"In post","2021","20-29","Counter Fraud","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Counter Fraud","Tax","190","190","35730","31810"
"In post","2021","20-29","Counter Fraud","Unknown","60","60","32670","29570"
"In post","2021","20-29","Debt","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Debt","Operational Delivery","570","550","21800","20140"
"In post","2021","20-29","Debt","Tax","450","440","20380","20140"
"In post","2021","20-29","Debt","Unknown","40","40","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Digital, Data and Technology","1590","1580","32750","31810"
"In post","2021","20-29","Digital, Data & Technology","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Operational Delivery","70","70","31490","31810"
"In post","2021","20-29","Digital, Data & Technology","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Science and Engineering","50","50","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Tax","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Digital, Data & Technology","Unknown","280","280","38560","34550"
"In post","2021","20-29","Finance","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Economics","60","50","35420","32790"
"In post","2021","20-29","Finance","Finance","1000","980","32670","30420"
"In post","2021","20-29","Finance","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Operational Delivery","100","100","24300","21380"
"In post","2021","20-29","Finance","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Tax","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Finance","Unknown","80","80","35560","35120"
"In post","2021","20-29","Grants Management","Operational Delivery","240","240","22390","21050"
"In post","2021","20-29","Human Resources","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Human Resources","960","950","31000","28840"
"In post","2021","20-29","Human Resources","Operational Delivery","120","120","26180","25560"
"In post","2021","20-29","Human Resources","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Policy","30","30","[c]","[c]"
"In post","2021","20-29","Human Resources","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Tax","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Human Resources","Unknown","280","280","30520","28000"
"In post","2021","20-29","Internal Audit","Internal Audit","50","50","[c]","[c]"
"In post","2021","20-29","Internal Audit","Other","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Internal Audit","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Legal","750","740","37370","36160"
"In post","2021","20-29","Legal","Operational Delivery","900","880","23980","23470"
"In post","2021","20-29","Legal","Other","110","110","27420","27350"
"In post","2021","20-29","Legal","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Legal","Tax","40","40","[c]","[c]"
"In post","2021","20-29","Legal","Unknown","40","40","[c]","[c]"
"In post","2021","20-29","No function","Commercial","60","50","33740","32940"
"In post","2021","20-29","No function","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2021","20-29","No function","Economics","230","230","38520","34710"
"In post","2021","20-29","No function","Finance","50","50","35520","33610"
"In post","2021","20-29","No function","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Intelligence Analysis","70","70","28870","26330"
"In post","2021","20-29","No function","International Trade","460","450","37710","34960"
"In post","2021","20-29","No function","Knowledge and Information Management","110","110","29100","28460"
"In post","2021","20-29","No function","Legal","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Operational Delivery","20560","20150","25350","24120"
"In post","2021","20-29","No function","Operational Research","80","80","32390","28650"
"In post","2021","20-29","No function","Other","480","480","30940","28880"
"In post","2021","20-29","No function","Planning","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Policy","6090","6070","38240","34210"
"In post","2021","20-29","No function","Project Delivery","40","40","[c]","[c]"
"In post","2021","20-29","No function","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Psychology","350","350","27420","27380"
"In post","2021","20-29","No function","Science and Engineering","1490","1480","29160","28650"
"In post","2021","20-29","No function","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","No function","Tax","2250","2190","27370","20140"
"In post","2021","20-29","No function","Unknown","3520","3500","30940","29250"
"In post","2021","20-29","No function","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Commercial","170","170","27490","28300"
"In post","2021","20-29","Project Delivery","Communications","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Digital, Data and Technology","70","70","32340","31340"
"In post","2021","20-29","Project Delivery","Economics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Finance","80","80","30650","30420"
"In post","2021","20-29","Project Delivery","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Operational Delivery","260","250","29620","28650"
"In post","2021","20-29","Project Delivery","Other","460","450","24680","22480"
"In post","2021","20-29","Project Delivery","Policy","290","290","40020","38600"
"In post","2021","20-29","Project Delivery","Project Delivery","1800","1780","32610","31810"
"In post","2021","20-29","Project Delivery","Property","30","30","[c]","[c]"
"In post","2021","20-29","Project Delivery","Science and Engineering","880","880","27750","27540"
"In post","2021","20-29","Project Delivery","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Tax","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Project Delivery","Unknown","90","80","38170","34550"
"In post","2021","20-29","Property","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Operational Delivery","220","210","23330","21100"
"In post","2021","20-29","Property","Other","40","40","[c]","[c]"
"In post","2021","20-29","Property","Planning","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Policy","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Property","580","560","28340","26670"
"In post","2021","20-29","Property","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Property","Unknown","90","90","28260","26530"
"In post","2021","20-29","Security","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Intelligence Analysis","50","50","[c]","[c]"
"In post","2021","20-29","Security","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Security","Security","1000","1000","26440","25680"
"In post","2021","20-29","Security","Unknown","180","180","28170","26670"
"In post","2021","20-29","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Communications","60","60","38030","37320"
"In post","2021","20-29","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Digital, Data and Technology","180","180","37190","36550"
"In post","2021","20-29","Unknown","Economics","120","120","36390","34800"
"In post","2021","20-29","Unknown","Finance","60","60","30760","28850"
"In post","2021","20-29","Unknown","Human Resources","90","90","30790","28850"
"In post","2021","20-29","Unknown","Intelligence Analysis","310","310","31000","29250"
"In post","2021","20-29","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Medicine","140","130","29010","27420"
"In post","2021","20-29","Unknown","Operational Delivery","3850","3710","24680","24890"
"In post","2021","20-29","Unknown","Operational Research","70","70","35120","36590"
"In post","2021","20-29","Unknown","Other","1400","1390","27650","26350"
"In post","2021","20-29","Unknown","Planning","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Policy","970","970","38560","36500"
"In post","2021","20-29","Unknown","Project Delivery","180","180","34580","35050"
"In post","2021","20-29","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Science and Engineering","200","200","32500","32960"
"In post","2021","20-29","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","20-29","Unknown","Social Research","50","50","40370","41560"
"In post","2021","20-29","Unknown","Statistics","70","70","34850","33090"
"In post","2021","20-29","Unknown","Unknown","12580","12370","27120","27570"
"In post","2021","30-39","Analysis","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","Communications","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","Digital, Data and Technology","70","70","40820","41990"
"In post","2021","30-39","Analysis","Economics","290","270","57290","56360"
"In post","2021","30-39","Analysis","Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","Intelligence Analysis","90","90","52480","53360"
"In post","2021","30-39","Analysis","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","Operational Delivery","160","150","31630","29540"
"In post","2021","30-39","Analysis","Operational Research","210","200","45400","46080"
"In post","2021","30-39","Analysis","Other","70","60","67960","65470"
"In post","2021","30-39","Analysis","Policy","110","110","50840","50400"
"In post","2021","30-39","Analysis","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","Science and Engineering","210","200","34330","30220"
"In post","2021","30-39","Analysis","Social Research","280","260","42490","38440"
"In post","2021","30-39","Analysis","Statistics","520","500","43920","40720"
"In post","2021","30-39","Analysis","Tax","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Commercial","950","910","38510","37100"
"In post","2021","30-39","Commercial","Communications","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Knowledge and Information Management","110","100","33790","33300"
"In post","2021","30-39","Commercial","Operational Delivery","90","90","40370","37240"
"In post","2021","30-39","Commercial","Other","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Policy","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Property","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Tax","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Commercial","Unknown","300","290","63150","61710"
"In post","2021","30-39","Communications","Communications","980","950","42950","40230"
"In post","2021","30-39","Communications","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","Economics","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","Operational Delivery","440","420","29420","25560"
"In post","2021","30-39","Communications","Other","30","30","[c]","[c]"
"In post","2021","30-39","Communications","Policy","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Communications","Tax","700","680","27730","25560"
"In post","2021","30-39","Communications","Unknown","280","270","39790","35900"
"In post","2021","30-39","Counter Fraud","Counter Fraud","140","140","39480","35600"
"In post","2021","30-39","Counter Fraud","Economics","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Counter Fraud","Intelligence Analysis","60","60","38820","36160"
"In post","2021","30-39","Counter Fraud","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Counter Fraud","Legal","730","710","29490","26980"
"In post","2021","30-39","Counter Fraud","Operational Delivery","560","540","29460","25560"
"In post","2021","30-39","Counter Fraud","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Counter Fraud","Other","60","50","40110","38630"
"In post","2021","30-39","Counter Fraud","Policy","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Counter Fraud","Tax","440","430","37270","31810"
"In post","2021","30-39","Counter Fraud","Unknown","60","60","38430","32910"
"In post","2021","30-39","Debt","Operational Delivery","610","550","22560","20140"
"In post","2021","30-39","Debt","Tax","230","220","20640","20140"
"In post","2021","30-39","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Communications","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Digital, Data and Technology","2670","2620","40490","38000"
"In post","2021","30-39","Digital, Data & Technology","Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Knowledge and Information Management","30","30","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Operational Delivery","110","110","34690","31810"
"In post","2021","30-39","Digital, Data & Technology","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Other","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Policy","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Science and Engineering","150","150","38430","39650"
"In post","2021","30-39","Digital, Data & Technology","Security","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Tax","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Digital, Data & Technology","Unknown","440","430","49880","54700"
"In post","2021","30-39","Finance","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Communications","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Corporate Finance","40","40","[c]","[c]"
"In post","2021","30-39","Finance","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Economics","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Finance","1520","1450","41140","38000"
"In post","2021","30-39","Finance","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Operational Delivery","140","130","30600","28500"
"In post","2021","30-39","Finance","Other","30","30","[c]","[c]"
"In post","2021","30-39","Finance","Policy","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Tax","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Finance","Unknown","80","80","44460","41760"
"In post","2021","30-39","Grants Management","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Grants Management","Operational Delivery","370","330","24270","21050"
"In post","2021","30-39","Human Resources","Communications","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Finance","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Human Resources","1540","1450","36940","32840"
"In post","2021","30-39","Human Resources","Operational Delivery","210","200","28970","25560"
"In post","2021","30-39","Human Resources","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Other","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Policy","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Security","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Human Resources","Tax","40","30","[c]","[c]"
"In post","2021","30-39","Human Resources","Unknown","380","370","38030","35590"
"In post","2021","30-39","Internal Audit","Internal Audit","130","130","42560","39980"
"In post","2021","30-39","Internal Audit","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","Other","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Internal Audit","Policy","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Legal","Communications","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Legal","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Legal","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","30-39","Legal","Knowledge and Information Management","[c]","[c]","[c]","[c]"
