"Status","Year","Sexual_orientation","Region_ITL3","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","Berkshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Bexley and Greenwich","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Birmingham","West Midlands (England)","60","60","30820","27570"
"New entrant CS","2021","Undeclared","Blackpool","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Bournemouth and Poole","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Bradford","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Breckland and South Norfolk","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Brent","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Bridgend and Neath Port Talbot","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Brighton and Hove","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Bristol, City of","South West (England)","50","40","[c]","[c]"
"New entrant CS","2021","Undeclared","Bromley","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Buckinghamshire CC","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Calderdale and Kirklees","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cambridgeshire CC","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Camden and City of London","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cardiff and Vale of Glamorgan","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Causeway Coast and Glens","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Central Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Central Valleys","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cheshire East","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cheshire West and Chester","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Chorley and West Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","City of Edinburgh","Scotland","120","110","26890","20850"
"New entrant CS","2021","Undeclared","Clackmannanshire and Fife","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Coventry","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Croydon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Darlington","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Derby","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Devon CC","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Dorset CC","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Dudley","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Dumfries and Galloway","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Durham CC","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Ealing","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Ayrshire and North Ayrshire mainland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Kent","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Lothian and Midlothian","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Riding of Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Surrey","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","East Sussex CC","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Enfield","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Essex Haven Gateway","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Essex Thames Gateway","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Falkirk","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Flintshire and Wrexham","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Glasgow City","Scotland","50","50","[c]","[c]"
"New entrant CS","2021","Undeclared","Gloucestershire","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester North East","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester North West","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester South East","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Greater Manchester South West","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Gwent Valleys","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Gwynedd","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hackney and Newham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Haringey and Islington","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Harrow and Hillingdon","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hartlepool and Stockton-on-Tees","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Heart of Essex","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Herefordshire, County of","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inverclyde, East Renfrewshire and Renfrewshire","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Inverness and Nairn and Moray, Badenoch and Strathspey","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Kent Thames Gateway","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Kingston upon Hull, City of","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lambeth","London","150","130","39410","32330"
"New entrant CS","2021","Undeclared","Lancaster and Wyre","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leeds","Yorkshire and The Humber","70","70","30280","27570"
"New entrant CS","2021","Undeclared","Leicester","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Leicestershire CC and Rutland","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lewisham and Southwark","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Liverpool","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Luton","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Manchester","North West (England)","70","60","31830","27570"
"New entrant CS","2021","Undeclared","Medway","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Merton, Kingston upon Thames and Sutton","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mid Kent","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Mid Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Milton Keynes","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Monmouthshire and Newport","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Na h-Eileanan Siar","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North and North East Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North and West Norfolk","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","North Yorkshire CC","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Northumberland","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Norwich and East Norfolk","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Nottingham","East Midlands (England)","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Orkney Islands","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Oxfordshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Perth and Kinross and Stirling","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Peterborough","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Plymouth","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Portsmouth","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Powys","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Redbridge and Waltham Forest","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sandwell","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sefton","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sheffield","Yorkshire and The Humber","30","30","[c]","[c]"
"New entrant CS","2021","Undeclared","Shetland Islands","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Shropshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Solihull","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Somerset","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South and West Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Ayrshire","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Lanarkshire","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South Teesside","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West Wales","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Southampton","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Southend-on-Sea","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Staffordshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Stoke-on-Trent","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Suffolk","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Sunderland","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Swansea","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Swindon","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Telford and Wrekin","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Torbay","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Tower Hamlets","London","70","70","40190","34560"
"New entrant CS","2021","Undeclared","Tyneside","North East (England)","70","70","28850","21010"
"New entrant CS","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wakefield","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wandsworth","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Warrington","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Essex","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Kent","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Lothian","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Surrey","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Sussex (North East)","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Sussex (South West)","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Westminster","London","420","410","37480","33570"
"New entrant CS","2021","Undeclared","Wiltshire","South West (England)","60","50","31400","26350"
"New entrant CS","2021","Undeclared","Wirral","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wolverhampton","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Worcestershire","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","York","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Aberdeen City and Aberdeenshire","Scotland","80","70","28020","25980"
"New entrant CS","2021","Unknown","Angus and Dundee City","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Antrim and Newtownabbey","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Ards and North Down","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Barking & Dagenham and Havering","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Barnet","London","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Barnsley, Doncaster and Rotherham","Yorkshire and The Humber","90","80","23170","22850"
"New entrant CS","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","South West (England)","220","220","29010","26180"
"New entrant CS","2021","Unknown","Bedford","East of England","70","60","24070","22850"
"New entrant CS","2021","Unknown","Belfast","Northern Ireland","180","170","23200","20140"
"New entrant CS","2021","Unknown","Berkshire","South East (England)","110","110","29160","25540"
"New entrant CS","2021","Unknown","Bexley and Greenwich","London","100","100","27820","28720"
"New entrant CS","2021","Unknown","Birmingham","West Midlands (England)","440","430","26790","20880"
"New entrant CS","2021","Unknown","Blackburn with Darwen","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Blackpool","North West (England)","100","90","22730","21010"
"New entrant CS","2021","Unknown","Bournemouth and Poole","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Bradford","Yorkshire and The Humber","100","100","24930","20140"
"New entrant CS","2021","Unknown","Breckland and South Norfolk","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Brent","London","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Bridgend and Neath Port Talbot","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Brighton and Hove","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Bristol, City of","South West (England)","250","240","29530","27570"
"New entrant CS","2021","Unknown","Bromley","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Buckinghamshire CC","South East (England)","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Caithness and Sutherland and Ross and Cromarty","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Calderdale and Kirklees","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cambridgeshire CC","East of England","80","70","26240","25850"
"New entrant CS","2021","Unknown","Camden and City of London","London","150","150","28050","22680"
"New entrant CS","2021","Unknown","Cardiff and Vale of Glamorgan","Wales","370","360","24420","20140"
"New entrant CS","2021","Unknown","Central Bedfordshire","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Central Hampshire","South East (England)","50","50","32040","28000"
"New entrant CS","2021","Unknown","Central Valleys","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cheshire East","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cheshire West and Chester","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Chorley and West Lancashire","North West (England)","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","City of Edinburgh","Scotland","800","780","31310","26160"
"New entrant CS","2021","Unknown","Clackmannanshire and Fife","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Conwy and Denbighshire","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Cornwall and Isles of Scilly","South West (England)","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","Coventry","West Midlands (England)","90","80","35110","29360"
"New entrant CS","2021","Unknown","Croydon","London","430","430","35220","29570"
"New entrant CS","2021","Unknown","Darlington","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Derby","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Devon CC","South West (England)","220","220","29660","25270"
"New entrant CS","2021","Unknown","Dorset CC","South West (England)","60","60","26520","22850"
"New entrant CS","2021","Unknown","Dudley","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Dumfries and Galloway","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Durham CC","North East (England)","140","140","23160","20880"
"New entrant CS","2021","Unknown","Ealing","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Ayrshire and North Ayrshire mainland","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Scotland","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","East Kent","South East (England)","170","160","24330","24180"
"New entrant CS","2021","Unknown","East Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Riding of Yorkshire","Yorkshire and The Humber","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","East Surrey","South East (England)","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","East Sussex CC","South East (England)","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","Enfield","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Essex Haven Gateway","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Essex Thames Gateway","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Falkirk","Scotland","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Flintshire and Wrexham","Wales","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Glasgow City","Scotland","360","350","28770","24880"
"New entrant CS","2021","Unknown","Gloucestershire","South West (England)","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","Greater Manchester North East","North West (England)","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Greater Manchester North West","North West (England)","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Greater Manchester South East","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Greater Manchester South West","North West (England)","450","440","26070","22920"
"New entrant CS","2021","Unknown","Gwent Valleys","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Gwynedd","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hackney and Newham","London","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","Haringey and Islington","London","160","160","26900","30220"
"New entrant CS","2021","Unknown","Harrow and Hillingdon","London","130","130","27920","28650"
"New entrant CS","2021","Unknown","Hartlepool and Stockton-on-Tees","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Heart of Essex","East of England","70","70","25880","25850"
"New entrant CS","2021","Unknown","Herefordshire, County of","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Hertfordshire","East of England","80","80","27030","27850"
"New entrant CS","2021","Unknown","Hounslow and Richmond upon Thames","London","120","110","27220","28650"
"New entrant CS","2021","Unknown","Inverclyde, East Renfrewshire and Renfrewshire","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Isle of Anglesey","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","London","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Kent Thames Gateway","South East (England)","90","80","25030","27850"
"New entrant CS","2021","Unknown","Kingston upon Hull, City of","Yorkshire and The Humber","60","60","25500","23990"
"New entrant CS","2021","Unknown","Lambeth","London","120","110","38290","32260"
"New entrant CS","2021","Unknown","Lancaster and Wyre","North West (England)","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Leeds","Yorkshire and The Humber","790","770","29040","24880"
"New entrant CS","2021","Unknown","Leicester","East Midlands (England)","130","120","23680","22350"
"New entrant CS","2021","Unknown","Leicestershire CC and Rutland","East Midlands (England)","60","60","24180","22850"
"New entrant CS","2021","Unknown","Lewisham and Southwark","London","60","50","40650","29530"
"New entrant CS","2021","Unknown","Lincolnshire","East Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Lisburn and Castlereagh","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Liverpool","North West (England)","270","250","24770","20140"
"New entrant CS","2021","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Luton","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Manchester","North West (England)","350","350","28500","24890"
"New entrant CS","2021","Unknown","Medway","South East (England)","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Merton, Kingston upon Thames and Sutton","London","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Mid Kent","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Mid Lancashire","North West (England)","80","70","22420","22350"
"New entrant CS","2021","Unknown","Milton Keynes","South East (England)","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Monmouthshire and Newport","Wales","310","300","27810","23320"
"New entrant CS","2021","Unknown","Newry, Mourne and Down","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North and North East Lincolnshire","Yorkshire and The Humber","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","North and West Norfolk","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North Hampshire","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North Lanarkshire","Scotland","70","60","21030","20140"
"New entrant CS","2021","Unknown","North Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North Nottinghamshire","East Midlands (England)","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","North Yorkshire CC","Yorkshire and The Humber","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Northumberland","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Norwich and East Norfolk","East of England","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","Nottingham","East Midlands (England)","300","290","26630","25560"
"New entrant CS","2021","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Oxfordshire","South East (England)","110","100","27790","26350"
"New entrant CS","2021","Unknown","Perth and Kinross and Stirling","Scotland","60","60","23990","20810"
"New entrant CS","2021","Unknown","Peterborough","East of England","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","Plymouth","South West (England)","110","110","27190","24210"
"New entrant CS","2021","Unknown","Portsmouth","South East (England)","140","140","27200","20140"
"New entrant CS","2021","Unknown","Powys","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Redbridge and Waltham Forest","London","60","60","26600","29830"
"New entrant CS","2021","Unknown","Sandwell","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scottish Borders","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Sefton","North West (England)","150","150","25510","21430"
"New entrant CS","2021","Unknown","Sheffield","Yorkshire and The Humber","220","210","28770","23780"
"New entrant CS","2021","Unknown","Shetland Islands","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Shropshire CC","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Solihull","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Somerset","South West (England)","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","South and West Derbyshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South Ayrshire","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South Hampshire","South East (England)","140","130","28870","26590"
"New entrant CS","2021","Unknown","South Lanarkshire","Scotland","140","140","20730","20140"
"New entrant CS","2021","Unknown","South Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South Teesside","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South West Wales","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Southampton","South East (England)","50","50","29630","26130"
"New entrant CS","2021","Unknown","Southend-on-Sea","East of England","40","40","[c]","[c]"
