"Status","Year","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Heterosexual / straight","210","200","33500","32200"
"In post","2021","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Unknown","50","50","34820","33300"
"In post","2021","Communications","South West (England)","Heterosexual / straight","210","200","35300","33740"
"In post","2021","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Undeclared","30","30","[c]","[c]"
"In post","2021","Communications","South West (England)","Unknown","70","70","38300","37320"
"In post","2021","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Heterosexual / straight","260","250","36630","34330"
"In post","2021","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Undeclared","40","40","[c]","[c]"
"In post","2021","Communications","Wales","Unknown","40","40","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Heterosexual / straight","110","100","38900","36500"
"In post","2021","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Heterosexual / straight","80","80","41110","37760"
"In post","2021","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Unknown","40","40","[c]","[c]"
"In post","2021","Corporate Finance","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Heterosexual / straight","60","60","56210","54380"
"In post","2021","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","Heterosexual / straight","260","250","43380","40000"
"In post","2021","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","Unknown","100","100","44970","40350"
"In post","2021","Counter Fraud","North East (England)","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","Heterosexual / straight","70","60","35470","35070"
"In post","2021","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","Heterosexual / straight","70","60","27310","25310"
"In post","2021","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Midlands (England)","Heterosexual / straight","180","170","36470","32790"
"In post","2021","Digital, Data and Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Midlands (England)","Undeclared","40","40","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Midlands (England)","Unknown","60","60","36860","32010"
"In post","2021","Digital, Data and Technology","East of England","Heterosexual / straight","300","290","37090","34620"
"In post","2021","Digital, Data and Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","East of England","Undeclared","60","50","35820","35000"
"In post","2021","Digital, Data and Technology","East of England","Unknown","140","130","35340","31810"
"In post","2021","Digital, Data and Technology","London","Heterosexual / straight","2080","2040","49820","45530"
"In post","2021","Digital, Data and Technology","London","LGBO","160","150","49860","43870"
"In post","2021","Digital, Data and Technology","London","Undeclared","300","300","49570","46740"
"In post","2021","Digital, Data and Technology","London","Unknown","760","760","48560","44950"
"In post","2021","Digital, Data and Technology","North East (England)","Heterosexual / straight","460","440","39740","38630"
"In post","2021","Digital, Data and Technology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","North East (England)","Undeclared","60","50","37700","37100"
"In post","2021","Digital, Data and Technology","North East (England)","Unknown","160","160","37810","36510"
"In post","2021","Digital, Data and Technology","North West (England)","Heterosexual / straight","720","700","39520","36780"
"In post","2021","Digital, Data and Technology","North West (England)","LGBO","50","50","41850","37660"
"In post","2021","Digital, Data and Technology","North West (England)","Undeclared","90","80","39230","36620"
"In post","2021","Digital, Data and Technology","North West (England)","Unknown","190","180","37990","36000"
"In post","2021","Digital, Data and Technology","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Scotland","Heterosexual / straight","320","310","39580","36740"
"In post","2021","Digital, Data and Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Scotland","Undeclared","90","80","35210","29350"
"In post","2021","Digital, Data and Technology","Scotland","Unknown","180","180","39420","36980"
"In post","2021","Digital, Data and Technology","South East (England)","Heterosexual / straight","570","550","38850","35900"
"In post","2021","Digital, Data and Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","South East (England)","Undeclared","90","90","37870","33530"
"In post","2021","Digital, Data and Technology","South East (England)","Unknown","150","150","38100","33960"
"In post","2021","Digital, Data and Technology","South West (England)","Heterosexual / straight","1200","1160","40440","38450"
"In post","2021","Digital, Data and Technology","South West (England)","LGBO","50","50","34670","31860"
"In post","2021","Digital, Data and Technology","South West (England)","Undeclared","200","190","39920","38450"
"In post","2021","Digital, Data and Technology","South West (England)","Unknown","700","680","37090","34980"
"In post","2021","Digital, Data and Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Wales","Heterosexual / straight","1260","1230","40400","37410"
"In post","2021","Digital, Data and Technology","Wales","LGBO","70","70","35300","32710"
"In post","2021","Digital, Data and Technology","Wales","Undeclared","270","260","39000","38000"
"In post","2021","Digital, Data and Technology","Wales","Unknown","420","410","38390","36030"
"In post","2021","Digital, Data and Technology","West Midlands (England)","Heterosexual / straight","560","540","40580","37000"
"In post","2021","Digital, Data and Technology","West Midlands (England)","LGBO","30","30","[c]","[c]"
"In post","2021","Digital, Data and Technology","West Midlands (England)","Undeclared","70","60","41650","36960"
"In post","2021","Digital, Data and Technology","West Midlands (England)","Unknown","240","230","41540","38630"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","Heterosexual / straight","610","590","40260","36890"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","LGBO","40","30","[c]","[c]"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","Undeclared","80","80","39020","36500"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","Unknown","190","180","41330","38630"
"In post","2021","Economics","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","Heterosexual / straight","1150","1130","48300","45750"
"In post","2021","Economics","London","LGBO","100","100","46370","39810"
"In post","2021","Economics","London","Undeclared","140","130","47940","45650"
"In post","2021","Economics","London","Unknown","380","380","46930","40650"
"In post","2021","Economics","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Wales","Heterosexual / straight","110","100","42930","38130"
"In post","2021","Economics","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Wales","Unknown","50","50","[c]","[c]"
"In post","2021","Economics","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","Heterosexual / straight","160","150","35240","31810"
"In post","2021","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East of England","Heterosexual / straight","280","270","38520","35780"
"In post","2021","Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","East of England","Undeclared","40","40","[c]","[c]"
"In post","2021","Finance","East of England","Unknown","60","50","30360","25560"
"In post","2021","Finance","London","Heterosexual / straight","1810","1760","49750","45220"
"In post","2021","Finance","London","LGBO","90","90","53840","54870"
"In post","2021","Finance","London","Undeclared","250","240","48800","45870"
"In post","2021","Finance","London","Unknown","420","410","45830","40650"
"In post","2021","Finance","North East (England)","Heterosexual / straight","280","270","38860","36960"
"In post","2021","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North East (England)","Unknown","60","60","39690","35010"
"In post","2021","Finance","North West (England)","Heterosexual / straight","490","470","39060","36630"
"In post","2021","Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","North West (England)","Undeclared","40","40","[c]","[c]"
"In post","2021","Finance","North West (England)","Unknown","80","80","35420","31810"
"In post","2021","Finance","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Finance","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Heterosexual / straight","420","350","28200","22570"
"In post","2021","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Scotland","Undeclared","90","70","28000","21440"
"In post","2021","Finance","Scotland","Unknown","190","160","28100","21440"
"In post","2021","Finance","South East (England)","Heterosexual / straight","700","660","37110","33300"
"In post","2021","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South East (England)","Undeclared","110","100","38260","33630"
"In post","2021","Finance","South East (England)","Unknown","80","80","35010","32760"
"In post","2021","Finance","South West (England)","Heterosexual / straight","1010","970","39470","35070"
"In post","2021","Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","South West (England)","Undeclared","140","130","42510","40000"
"In post","2021","Finance","South West (England)","Unknown","120","120","38460","33900"
"In post","2021","Finance","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Heterosexual / straight","550","510","38030","34490"
"In post","2021","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Wales","Undeclared","80","80","38830","36830"
"In post","2021","Finance","Wales","Unknown","70","70","34610","28850"
"In post","2021","Finance","West Midlands (England)","Heterosexual / straight","360","340","40400","37100"
"In post","2021","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Undeclared","40","30","[c]","[c]"
"In post","2021","Finance","West Midlands (England)","Unknown","110","110","42570","38590"
"In post","2021","Finance","Yorkshire and The Humber","Heterosexual / straight","480","450","36380","31810"
"In post","2021","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Yorkshire and The Humber","Undeclared","70","70","35490","30960"
"In post","2021","Finance","Yorkshire and The Humber","Unknown","210","190","31160","27380"
"In post","2021","Human Resources","East Midlands (England)","Heterosexual / straight","270","260","39010","35000"
"In post","2021","Human Resources","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","East Midlands (England)","Unknown","60","60","35550","31810"
"In post","2021","Human Resources","East of England","Heterosexual / straight","150","140","35360","32050"
"In post","2021","Human Resources","East of England","LGBO","[c]","[c]","[c]","[c]"
