"Status","Year","Function_of_post","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","Digital, Data & Technology","Female","Unknown","50","40","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Male","Heterosexual / straight","230","230","43390","38660"
"Leaver Dept.","2022","Digital, Data & Technology","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Male","Undeclared","90","50","43810","38610"
"Leaver Dept.","2022","Digital, Data & Technology","Male","Unknown","90","90","41550","38950"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Female","Heterosexual / straight","190","170","39630","35310"
"Leaver Dept.","2022","Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Female","Undeclared","90","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Male","Heterosexual / straight","170","150","42190","39000"
"Leaver Dept.","2022","Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Male","Undeclared","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Male","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Female","Heterosexual / straight","420","400","38660","32980"
"Leaver Dept.","2022","Human Resources","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Female","Undeclared","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Female","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Male","Heterosexual / straight","140","130","36210","32000"
"Leaver Dept.","2022","Human Resources","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Female","Heterosexual / straight","100","100","42520","31440"
"Leaver Dept.","2022","Legal","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Female","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2022","Legal","Male","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2022","Legal","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","Female","Heterosexual / straight","6100","5640","36920","31990"
"Leaver Dept.","2022","No function","Female","LGBO","430","400","35550","31060"
"Leaver Dept.","2022","No function","Female","Undeclared","950","690","39340","34260"
"Leaver Dept.","2022","No function","Female","Unknown","1720","1620","39880","32000"
"Leaver Dept.","2022","No function","Male","Heterosexual / straight","3340","3200","39380","32330"
"Leaver Dept.","2022","No function","Male","LGBO","450","420","38670","32780"
"Leaver Dept.","2022","No function","Male","Undeclared","610","440","41760","34590"
"Leaver Dept.","2022","No function","Male","Unknown","1180","1160","42030","33250"
"Leaver Dept.","2022","Project Delivery","Female","Heterosexual / straight","240","230","39140","36250"
"Leaver Dept.","2022","Project Delivery","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Female","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Male","Heterosexual / straight","270","260","40040","36650"
"Leaver Dept.","2022","Project Delivery","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Male","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Male","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2022","Property","Female","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2022","Property","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","Heterosexual / straight","50","50","46490","40020"
"Leaver Dept.","2022","Property","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2022","Security","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","Heterosexual / straight","60","60","36510","33300"
"Leaver Dept.","2022","Security","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Heterosexual / straight","770","720","34580","28670"
"Leaver Dept.","2022","Unknown","Female","LGBO","50","50","36810","31990"
"Leaver Dept.","2022","Unknown","Female","Undeclared","120","70","37450","32390"
"Leaver Dept.","2022","Unknown","Female","Unknown","1060","860","36070","30750"
"Leaver Dept.","2022","Unknown","Male","Heterosexual / straight","650","630","36220","30330"
"Leaver Dept.","2022","Unknown","Male","LGBO","60","50","35580","31770"
"Leaver Dept.","2022","Unknown","Male","Undeclared","100","80","36030","31100"
"Leaver Dept.","2022","Unknown","Male","Unknown","940","780","37060","34290"
"New entrant CS","2021","Analysis","Female","Heterosexual / straight","360","350","33910","32430"
"New entrant CS","2021","Analysis","Female","LGBO","50","50","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","Analysis","Female","Unknown","140","140","35050","31870"
"New entrant CS","2021","Analysis","Male","Heterosexual / straight","330","330","33880","32540"
"New entrant CS","2021","Analysis","Male","LGBO","40","40","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Undeclared","40","40","[c]","[c]"
"New entrant CS","2021","Analysis","Male","Unknown","200","200","34960","31810"
"New entrant CS","2021","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Heterosexual / straight","190","180","34520","33000"
"New entrant CS","2021","Commercial","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Female","Unknown","180","170","57580","59610"
"New entrant CS","2021","Commercial","Male","Heterosexual / straight","160","160","38220","34550"
"New entrant CS","2021","Commercial","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Male","Unknown","190","190","66560","68000"
"New entrant CS","2021","Communications","Female","Heterosexual / straight","290","280","31980","27500"
"New entrant CS","2021","Communications","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Female","Unknown","330","320","30020","25560"
"New entrant CS","2021","Communications","Male","Heterosexual / straight","230","230","30650","25560"
"New entrant CS","2021","Communications","Male","LGBO","50","50","31940","25560"
"New entrant CS","2021","Communications","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","Male","Unknown","350","350","29610","25560"
"New entrant CS","2021","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Female","Heterosexual / straight","40","40","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Female","Unknown","40","40","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Male","Heterosexual / straight","60","50","33070","30350"
"New entrant CS","2021","Counter Fraud","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","Male","Unknown","50","50","[c]","[c]"
"New entrant CS","2021","Debt","Female","Heterosexual / straight","130","130","20580","20140"
"New entrant CS","2021","Debt","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Female","Unknown","350","340","20400","20140"
"New entrant CS","2021","Debt","Male","Heterosexual / straight","120","120","20650","20140"
"New entrant CS","2021","Debt","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","Male","Unknown","330","320","20530","20140"
"New entrant CS","2021","Digital, Data & Technology","Female","Heterosexual / straight","350","340","39310","36500"
"New entrant CS","2021","Digital, Data & Technology","Female","LGBO","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Undeclared","40","40","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Female","Unknown","280","280","37730","33150"
"New entrant CS","2021","Digital, Data & Technology","Male","Heterosexual / straight","570","570","41370","38160"
"New entrant CS","2021","Digital, Data & Technology","Male","LGBO","50","50","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Male","Undeclared","60","60","41190","36800"
"New entrant CS","2021","Digital, Data & Technology","Male","Unknown","470","470","39470","35960"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Female","Heterosexual / straight","270","260","34250","31040"
"New entrant CS","2021","Finance","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Female","Unknown","130","130","34160","32790"
"New entrant CS","2021","Finance","Male","Heterosexual / straight","200","200","38280","33290"
"New entrant CS","2021","Finance","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Male","Unknown","120","110","32570","32180"
"New entrant CS","2021","Grants Management","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Female","Heterosexual / straight","430","410","32360","28840"
"New entrant CS","2021","Human Resources","Female","LGBO","40","40","[c]","[c]"
"New entrant CS","2021","Human Resources","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Female","Unknown","140","140","32660","28000"
"New entrant CS","2021","Human Resources","Male","Heterosexual / straight","140","140","34370","28000"
"New entrant CS","2021","Human Resources","Male","LGBO","30","30","[c]","[c]"
"New entrant CS","2021","Human Resources","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Male","Unknown","70","70","29020","27270"
"New entrant CS","2021","Human Resources","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Female","Heterosexual / straight","600","580","36170","33550"
"New entrant CS","2021","Legal","Female","LGBO","40","40","[c]","[c]"
"New entrant CS","2021","Legal","Female","Undeclared","90","90","26720","20850"
"New entrant CS","2021","Legal","Female","Unknown","190","180","34260","27370"
"New entrant CS","2021","Legal","Male","Heterosexual / straight","300","300","38880","38000"
"New entrant CS","2021","Legal","Male","LGBO","40","40","[c]","[c]"
"New entrant CS","2021","Legal","Male","Undeclared","50","50","32870","24000"
"New entrant CS","2021","Legal","Male","Unknown","100","100","34410","28600"
"New entrant CS","2021","No function","Female","Heterosexual / straight","6510","6170","28420","24660"
"New entrant CS","2021","No function","Female","LGBO","700","680","27330","24860"
"New entrant CS","2021","No function","Female","Undeclared","620","570","30910","27960"
"New entrant CS","2021","No function","Female","Unknown","4380","4210","25930","22680"
"New entrant CS","2021","No function","Male","Heterosexual / straight","4540","4450","29940","26000"
"New entrant CS","2021","No function","Male","LGBO","550","540","29030","26250"
"New entrant CS","2021","No function","Male","Undeclared","390","370","34670","30460"
"New entrant CS","2021","No function","Male","Unknown","3510","3430","26960","22850"
"New entrant CS","2021","No function","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Female","Heterosexual / straight","530","520","35180","33000"
"New entrant CS","2021","Project Delivery","Female","LGBO","50","50","33660","30850"
"New entrant CS","2021","Project Delivery","Female","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","Project Delivery","Female","Unknown","180","170","35370","32870"
"New entrant CS","2021","Project Delivery","Male","Heterosexual / straight","720","720","38370","35000"
"New entrant CS","2021","Project Delivery","Male","LGBO","40","40","[c]","[c]"
"New entrant CS","2021","Project Delivery","Male","Undeclared","40","40","[c]","[c]"
"New entrant CS","2021","Project Delivery","Male","Unknown","260","260","32200","29540"
"New entrant CS","2021","Project Delivery","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Female","Heterosexual / straight","180","170","29110","26350"
"New entrant CS","2021","Property","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Female","Unknown","100","100","25630","24500"
"New entrant CS","2021","Property","Male","Heterosexual / straight","260","260","34320","32320"
"New entrant CS","2021","Property","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Male","Unknown","150","150","29330","25140"
"New entrant CS","2021","Security","Female","Heterosexual / straight","120","110","25390","23850"
"New entrant CS","2021","Security","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Female","Unknown","80","80","27020","23090"
"New entrant CS","2021","Security","Male","Heterosexual / straight","350","350","27090","23540"
"New entrant CS","2021","Security","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Male","Unknown","240","230","27890","25540"
"New entrant CS","2021","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Female","Heterosexual / straight","9260","8970","27270","27570"
"New entrant CS","2021","Unknown","Female","LGBO","780","770","27000","27570"
"New entrant CS","2021","Unknown","Female","Undeclared","540","520","28030","27570"
"New entrant CS","2021","Unknown","Female","Unknown","2620","2520","30440","27570"
"New entrant CS","2021","Unknown","Male","Heterosexual / straight","6480","6440","27540","27570"
"New entrant CS","2021","Unknown","Male","LGBO","800","800","26790","27570"
"New entrant CS","2021","Unknown","Male","Undeclared","410","410","28620","27570"
"New entrant CS","2021","Unknown","Male","Unknown","2160","2130","31000","27570"
"New entrant CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","Female","Heterosexual / straight","440","420","33330","30710"
"New entrant CS","2022","Analysis","Female","LGBO","70","70","31560","30710"
"New entrant CS","2022","Analysis","Female","Undeclared","80","60","35440","30710"
"New entrant CS","2022","Analysis","Female","Unknown","130","120","31540","29750"
"New entrant CS","2022","Analysis","Male","Heterosexual / straight","490","480","34930","31800"
"New entrant CS","2022","Analysis","Male","LGBO","70","70","32230","31800"
"New entrant CS","2022","Analysis","Male","Undeclared","60","50","[c]","[c]"
"New entrant CS","2022","Analysis","Male","Unknown","150","150","33930","29860"
"New entrant CS","2022","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Female","Heterosexual / straight","290","280","34120","31680"
"New entrant CS","2022","Commercial","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Female","Undeclared","60","30","[c]","[c]"
"New entrant CS","2022","Commercial","Female","Unknown","170","170","51350","49280"
"New entrant CS","2022","Commercial","Male","Heterosexual / straight","210","200","34900","33000"
"New entrant CS","2022","Commercial","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Male","Undeclared","50","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Male","Unknown","180","180","61310","65000"
"New entrant CS","2022","Communications","Female","Heterosexual / straight","430","420","32120","27270"
"New entrant CS","2022","Communications","Female","LGBO","50","50","30770","27270"
"New entrant CS","2022","Communications","Female","Undeclared","80","60","33910","27270"
"New entrant CS","2022","Communications","Female","Unknown","250","250","29980","26590"
"New entrant CS","2022","Communications","Male","Heterosexual / straight","330","330","30040","26590"
"New entrant CS","2022","Communications","Male","LGBO","50","50","[c]","[c]"
"New entrant CS","2022","Communications","Male","Undeclared","60","50","[c]","[c]"
"New entrant CS","2022","Communications","Male","Unknown","260","260","28820","26590"
"New entrant CS","2022","Counter Fraud","Female","Heterosexual / straight","560","550","26400","26590"
"New entrant CS","2022","Counter Fraud","Female","LGBO","50","50","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Female","Unknown","190","190","27590","26590"
"New entrant CS","2022","Counter Fraud","Male","Heterosexual / straight","520","520","27620","26590"
"New entrant CS","2022","Counter Fraud","Male","LGBO","40","40","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Male","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","Counter Fraud","Male","Unknown","170","170","28460","26590"
"New entrant CS","2022","Debt","Female","Heterosexual / straight","390","370","21670","21250"
"New entrant CS","2022","Debt","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Female","Unknown","180","170","21430","21250"
"New entrant CS","2022","Debt","Male","Heterosexual / straight","230","230","21630","21250"
"New entrant CS","2022","Debt","Male","LGBO","40","30","[c]","[c]"
"New entrant CS","2022","Debt","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","Male","Unknown","130","130","21990","21250"
"New entrant CS","2022","Digital, Data & Technology","Female","Heterosexual / straight","680","660","36520","33380"
"New entrant CS","2022","Digital, Data & Technology","Female","LGBO","90","90","34490","32790"
"New entrant CS","2022","Digital, Data & Technology","Female","Undeclared","100","90","35660","33080"
"New entrant CS","2022","Digital, Data & Technology","Female","Unknown","240","240","36950","33840"
"New entrant CS","2022","Digital, Data & Technology","Male","Heterosexual / straight","1110","1100","38740","36000"
"New entrant CS","2022","Digital, Data & Technology","Male","LGBO","100","100","37350","33080"
"New entrant CS","2022","Digital, Data & Technology","Male","Undeclared","160","140","37850","33080"
"New entrant CS","2022","Digital, Data & Technology","Male","Unknown","410","410","37310","33370"
"New entrant CS","2022","Finance","Female","Heterosexual / straight","400","380","33200","30200"
"New entrant CS","2022","Finance","Female","LGBO","30","30","[c]","[c]"
"New entrant CS","2022","Finance","Female","Undeclared","90","50","32800","28970"
"New entrant CS","2022","Finance","Female","Unknown","120","120","35980","33080"
"New entrant CS","2022","Finance","Male","Heterosexual / straight","310","300","34140","31990"
"New entrant CS","2022","Finance","Male","LGBO","40","30","[c]","[c]"
"New entrant CS","2022","Finance","Male","Undeclared","60","40","[c]","[c]"
"New entrant CS","2022","Finance","Male","Unknown","130","130","33680","30450"
"New entrant CS","2022","Grants Management","Female","Heterosexual / straight","90","80","21550","21300"
"New entrant CS","2022","Grants Management","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Female","Unknown","190","180","21510","21300"
"New entrant CS","2022","Grants Management","Male","Heterosexual / straight","70","60","22350","21300"
"New entrant CS","2022","Grants Management","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","Male","Unknown","150","140","21630","21300"
"New entrant CS","2022","Human Resources","Female","Heterosexual / straight","660","630","32550","28000"
"New entrant CS","2022","Human Resources","Female","LGBO","60","60","30100","26560"
"New entrant CS","2022","Human Resources","Female","Undeclared","40","30","[c]","[c]"
"New entrant CS","2022","Human Resources","Female","Unknown","180","170","31550","27570"
"New entrant CS","2022","Human Resources","Male","Heterosexual / straight","230","220","32080","27570"
"New entrant CS","2022","Human Resources","Male","LGBO","50","50","[c]","[c]"
"New entrant CS","2022","Human Resources","Male","Undeclared","40","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Male","Unknown","100","100","37340","32790"
"New entrant CS","2022","Internal Audit","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Female","Heterosexual / straight","710","680","36110","29280"
"New entrant CS","2022","Legal","Female","LGBO","50","50","28310","24680"
"New entrant CS","2022","Legal","Female","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","Legal","Female","Unknown","70","70","38960","37230"
"New entrant CS","2022","Legal","Male","Heterosexual / straight","300","290","38780","38000"
"New entrant CS","2022","Legal","Male","LGBO","30","30","[c]","[c]"
"New entrant CS","2022","Legal","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","No function","Female","Heterosexual / straight","15070","14390","28050","26250"
"New entrant CS","2022","No function","Female","LGBO","1600","1560","27550","24970"
"New entrant CS","2022","No function","Female","Undeclared","1140","1040","30360","27570"
"New entrant CS","2022","No function","Female","Unknown","7340","6930","26900","24800"
"New entrant CS","2022","No function","Male","Heterosexual / straight","9790","9600","28780","26590"
"New entrant CS","2022","No function","Male","LGBO","1110","1100","28260","26590"
"New entrant CS","2022","No function","Male","Undeclared","750","710","30820","27570"
"New entrant CS","2022","No function","Male","Unknown","5100","4930","27690","25710"
"New entrant CS","2022","Project Delivery","Female","Heterosexual / straight","570","550","34080","30930"
"New entrant CS","2022","Project Delivery","Female","LGBO","50","50","[c]","[c]"
"New entrant CS","2022","Project Delivery","Female","Undeclared","40","30","[c]","[c]"
"New entrant CS","2022","Project Delivery","Female","Unknown","210","200","32620","29230"
"New entrant CS","2022","Project Delivery","Male","Heterosexual / straight","750","740","37690","34000"
"New entrant CS","2022","Project Delivery","Male","LGBO","50","50","[c]","[c]"
"New entrant CS","2022","Project Delivery","Male","Undeclared","50","50","[c]","[c]"
"New entrant CS","2022","Project Delivery","Male","Unknown","310","310","32770","32000"
"New entrant CS","2022","Property","Female","Heterosexual / straight","270","260","32110","26350"
"New entrant CS","2022","Property","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Female","Unknown","210","200","27470","23330"
"New entrant CS","2022","Property","Male","Heterosexual / straight","320","320","35830","33000"
"New entrant CS","2022","Property","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","Male","Unknown","230","220","32250","26030"
"New entrant CS","2022","Security","Female","Heterosexual / straight","140","130","28780","26350"
"New entrant CS","2022","Security","Female","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Female","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Female","Unknown","70","70","28080","25540"
"New entrant CS","2022","Security","Male","Heterosexual / straight","330","330","30080","25540"
"New entrant CS","2022","Security","Male","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Male","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Male","Unknown","280","280","27300","25000"
"New entrant CS","2022","Unknown","Female","Heterosexual / straight","2160","2080","30610","27230"
"New entrant CS","2022","Unknown","Female","LGBO","240","240","29330","27230"
