"Status","Year","Region_ITL1","Responsibility_level","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","East Midlands (England)","Unknown","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","AA/AO","Heterosexual / straight","420","380","21710","21010"
"Leaver CS","2021","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","AA/AO","Undeclared","60","50","[c]","[c]"
"Leaver CS","2021","East of England","AA/AO","Unknown","350","310","21350","20800"
"Leaver CS","2021","East of England","EO","Heterosexual / straight","190","170","27390","27570"
"Leaver CS","2021","East of England","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","EO","Undeclared","30","30","[c]","[c]"
"Leaver CS","2021","East of England","EO","Unknown","200","170","27560","27570"
"Leaver CS","2021","East of England","G6/G7","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","G6/G7","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","East of England","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SEO/HEO","Heterosexual / straight","120","110","38870","39000"
"Leaver CS","2021","East of England","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","SEO/HEO","Unknown","210","180","36010","34530"
"Leaver CS","2021","East of England","Unknown","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","AA/AO","Heterosexual / straight","590","560","23430","23520"
"Leaver CS","2021","London","AA/AO","LGBO","40","40","[c]","[c]"
"Leaver CS","2021","London","AA/AO","Undeclared","60","50","[c]","[c]"
"Leaver CS","2021","London","AA/AO","Unknown","580","510","22020","22680"
"Leaver CS","2021","London","EO","Heterosexual / straight","480","450","28880","28650"
"Leaver CS","2021","London","EO","LGBO","40","30","[c]","[c]"
"Leaver CS","2021","London","EO","Undeclared","80","70","28650","28670"
"Leaver CS","2021","London","EO","Unknown","560","470","28460","30170"
"Leaver CS","2021","London","G6/G7","Heterosexual / straight","520","480","60640","58750"
"Leaver CS","2021","London","G6/G7","LGBO","60","50","58890","57790"
"Leaver CS","2021","London","G6/G7","Undeclared","110","100","63570","60640"
"Leaver CS","2021","London","G6/G7","Unknown","400","330","60630","58090"
"Leaver CS","2021","London","SCS","Heterosexual / straight","140","130","98140","92480"
"Leaver CS","2021","London","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","SCS","Unknown","90","70","99860","93900"
"Leaver CS","2021","London","SEO/HEO","Heterosexual / straight","660","630","38130","37710"
"Leaver CS","2021","London","SEO/HEO","LGBO","60","60","37350","36800"
"Leaver CS","2021","London","SEO/HEO","Undeclared","120","110","39080","38940"
"Leaver CS","2021","London","SEO/HEO","Unknown","590","510","36190","35850"
"Leaver CS","2021","London","Unknown","Heterosexual / straight","70","60","[c]","[c]"
"Leaver CS","2021","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Unknown","Unknown","50","40","[c]","[c]"
"Leaver CS","2021","North East (England)","AA/AO","Heterosexual / straight","340","280","20520","21010"
"Leaver CS","2021","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","AA/AO","Undeclared","40","30","[c]","[c]"
"Leaver CS","2021","North East (England)","AA/AO","Unknown","630","490","20540","21010"
"Leaver CS","2021","North East (England)","EO","Heterosexual / straight","110","90","27030","27570"
"Leaver CS","2021","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","EO","Unknown","210","170","26530","27570"
"Leaver CS","2021","North East (England)","G6/G7","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2021","North East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO/HEO","Heterosexual / straight","80","70","37170","36780"
"Leaver CS","2021","North East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","SEO/HEO","Unknown","110","90","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","AA/AO","Heterosexual / straight","620","530","20570","21010"
"Leaver CS","2021","North West (England)","AA/AO","LGBO","40","40","[c]","[c]"
"Leaver CS","2021","North West (England)","AA/AO","Undeclared","70","60","[c]","[c]"
"Leaver CS","2021","North West (England)","AA/AO","Unknown","680","560","20630","21010"
"Leaver CS","2021","North West (England)","EO","Heterosexual / straight","330","280","26210","26890"
"Leaver CS","2021","North West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","EO","Undeclared","50","40","[c]","[c]"
"Leaver CS","2021","North West (England)","EO","Unknown","280","240","26710","27570"
"Leaver CS","2021","North West (England)","G6/G7","Heterosexual / straight","80","80","59700","55610"
"Leaver CS","2021","North West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","G6/G7","Unknown","60","60","[c]","[c]"
"Leaver CS","2021","North West (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SEO/HEO","Heterosexual / straight","190","170","36040","34450"
"Leaver CS","2021","North West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","SEO/HEO","Unknown","160","140","36030","35160"
"Leaver CS","2021","North West (England)","Unknown","Heterosexual / straight","70","60","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA/AO","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","AA/AO","Unknown","60","50","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","EO","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Northern Ireland","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Northern Ireland","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Heterosexual / straight","50","50","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","SEO/HEO","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","AA/AO","Heterosexual / straight","330","290","22630","21010"
"Leaver CS","2021","Scotland","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","AA/AO","Undeclared","110","90","22430","21010"
"Leaver CS","2021","Scotland","AA/AO","Unknown","640","540","22290","21120"
"Leaver CS","2021","Scotland","EO","Heterosexual / straight","200","180","28270","27570"
"Leaver CS","2021","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","EO","Undeclared","50","40","[c]","[c]"
"Leaver CS","2021","Scotland","EO","Unknown","320","270","29000","27570"
"Leaver CS","2021","Scotland","G6/G7","Heterosexual / straight","70","60","65380","63870"
"Leaver CS","2021","Scotland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","G6/G7","Unknown","90","80","62840","61010"
"Leaver CS","2021","Scotland","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SEO/HEO","Heterosexual / straight","190","170","39080","37320"
"Leaver CS","2021","Scotland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","SEO/HEO","Undeclared","50","50","39470","37880"
"Leaver CS","2021","Scotland","SEO/HEO","Unknown","210","190","39940","39500"
"Leaver CS","2021","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","AA/AO","Heterosexual / straight","710","640","21500","20960"
"Leaver CS","2021","South East (England)","AA/AO","LGBO","60","50","[c]","[c]"
"Leaver CS","2021","South East (England)","AA/AO","Undeclared","90","80","22870","21010"
"Leaver CS","2021","South East (England)","AA/AO","Unknown","510","430","21440","20950"
"Leaver CS","2021","South East (England)","EO","Heterosexual / straight","300","270","27930","27570"
"Leaver CS","2021","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","EO","Undeclared","60","60","28470","27570"
"Leaver CS","2021","South East (England)","EO","Unknown","210","190","26590","27570"
"Leaver CS","2021","South East (England)","G6/G7","Heterosexual / straight","70","70","58080","56170"
"Leaver CS","2021","South East (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","G6/G7","Unknown","50","40","[c]","[c]"
"Leaver CS","2021","South East (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SEO/HEO","Heterosexual / straight","280","250","36010","35300"
"Leaver CS","2021","South East (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","SEO/HEO","Undeclared","60","50","39000","38700"
"Leaver CS","2021","South East (England)","SEO/HEO","Unknown","130","120","36450","36460"
"Leaver CS","2021","South East (England)","Unknown","Heterosexual / straight","70","60","[c]","[c]"
"Leaver CS","2021","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","AA/AO","Heterosexual / straight","480","440","20630","20920"
"Leaver CS","2021","South West (England)","AA/AO","LGBO","50","50","[c]","[c]"
"Leaver CS","2021","South West (England)","AA/AO","Undeclared","80","70","20900","20500"
"Leaver CS","2021","South West (England)","AA/AO","Unknown","250","220","20520","20920"
"Leaver CS","2021","South West (England)","EO","Heterosexual / straight","290","260","25590","26670"
"Leaver CS","2021","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","EO","Undeclared","40","40","[c]","[c]"
"Leaver CS","2021","South West (England)","EO","Unknown","180","160","25560","26940"
"Leaver CS","2021","South West (England)","G6/G7","Heterosexual / straight","120","110","57890","54540"
"Leaver CS","2021","South West (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","G6/G7","Unknown","80","80","[c]","[c]"
"Leaver CS","2021","South West (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SEO/HEO","Heterosexual / straight","440","410","36150","34460"
"Leaver CS","2021","South West (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","SEO/HEO","Undeclared","70","70","37640","37210"
"Leaver CS","2021","South West (England)","SEO/HEO","Unknown","190","180","35370","35160"
"Leaver CS","2021","South West (England)","Unknown","Heterosexual / straight","70","60","[c]","[c]"
"Leaver CS","2021","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","480","470","34920","32400"
"Leaver CS","2021","Wales","AA/AO","Heterosexual / straight","450","390","20590","21010"
"Leaver CS","2021","Wales","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","AA/AO","Undeclared","80","60","20380","21010"
"Leaver CS","2021","Wales","AA/AO","Unknown","500","420","20230","20430"
"Leaver CS","2021","Wales","EO","Heterosexual / straight","160","140","27860","27570"
"Leaver CS","2021","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","EO","Unknown","210","180","26960","27570"
"Leaver CS","2021","Wales","G6/G7","Heterosexual / straight","70","60","61240","60830"
"Leaver CS","2021","Wales","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","G6/G7","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","Wales","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SEO/HEO","Heterosexual / straight","140","120","36900","36740"
"Leaver CS","2021","Wales","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","SEO/HEO","Unknown","160","140","[c]","[c]"
"Leaver CS","2021","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","AA/AO","Heterosexual / straight","390","340","20530","20650"
"Leaver CS","2021","West Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","AA/AO","Undeclared","50","40","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","AA/AO","Unknown","460","400","20250","20040"
"Leaver CS","2021","West Midlands (England)","EO","Heterosexual / straight","190","160","26210","26890"
"Leaver CS","2021","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","EO","Undeclared","40","30","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","EO","Unknown","180","150","26640","27090"
"Leaver CS","2021","West Midlands (England)","G6/G7","Heterosexual / straight","60","50","60740","57830"
"Leaver CS","2021","West Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","G6/G7","Unknown","60","50","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SEO/HEO","Heterosexual / straight","140","120","37450","36860"
"Leaver CS","2021","West Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","SEO/HEO","Unknown","150","130","36580","34530"
"Leaver CS","2021","West Midlands (England)","Unknown","Heterosexual / straight","50","40","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","AA/AO","Heterosexual / straight","460","410","20940","21010"
"Leaver CS","2021","Yorkshire and The Humber","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","AA/AO","Undeclared","70","60","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","AA/AO","Unknown","540","460","21040","21010"
"Leaver CS","2021","Yorkshire and The Humber","EO","Heterosexual / straight","220","190","26790","27570"
"Leaver CS","2021","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","EO","Undeclared","40","40","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","EO","Unknown","280","210","26690","27570"
"Leaver CS","2021","Yorkshire and The Humber","G6/G7","Heterosexual / straight","80","70","61080","59630"
"Leaver CS","2021","Yorkshire and The Humber","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","G6/G7","Unknown","100","80","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","170","150","37220","36780"
"Leaver CS","2021","Yorkshire and The Humber","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","SEO/HEO","Unknown","220","180","35790","34880"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","AA/AO","Heterosexual / straight","660","590","20830","21170"
"Leaver CS","2022","East Midlands (England)","AA/AO","LGBO","40","40","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","AA/AO","Undeclared","70","60","21240","20970"
"Leaver CS","2022","East Midlands (England)","AA/AO","Unknown","390","350","20590","20970"
"Leaver CS","2022","East Midlands (England)","EO","Heterosexual / straight","320","290","27330","27570"
"Leaver CS","2022","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","EO","Undeclared","50","50","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","EO","Unknown","190","160","27240","27570"
"Leaver CS","2022","East Midlands (England)","G6/G7","Heterosexual / straight","50","40","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Heterosexual / straight","180","170","38160","37750"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","SEO/HEO","Unknown","110","90","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Heterosexual / straight","70","70","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
