"Status","Year","Ethnicity","Function_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Finance","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Department for Education","70","70","36520","33880"
"In post","2021","Asian","Finance","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Department for Transport","30","30","[c]","[c]"
"In post","2021","Asian","Finance","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Department of Health and Social Care","60","60","38790","36820"
"In post","2021","Asian","Finance","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","HM Revenue and Customs","170","160","33280","29570"
"In post","2021","Asian","Finance","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Ministry of Defence","100","100","37100","33630"
"In post","2021","Asian","Finance","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Ministry of Justice","90","90","39090","36800"
"In post","2021","Asian","Finance","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Cabinet Office","80","80","38270","35440"
"In post","2021","Asian","Human Resources","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","HM Revenue and Customs","80","80","34760","31810"
"In post","2021","Asian","Human Resources","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Ministry of Defence","70","60","31220","26670"
"In post","2021","Asian","Human Resources","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Ministry of Justice","60","60","35710","31340"
"In post","2021","Asian","Human Resources","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","HM Treasury","50","50","[c]","[c]"
"In post","2021","Asian","Internal Audit","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Attorney General's Departments","800","740","43030","48080"
"In post","2021","Asian","Legal","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","HM Revenue and Customs","120","110","35360","31810"
"In post","2021","Asian","Legal","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Ministry of Justice","140","130","39640","40760"
"In post","2021","Asian","Legal","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Cabinet Office","160","160","44910","38580"
"In post","2021","Asian","No function","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Department for Business, Energy and Industrial Strategy","540","520","38320","33640"
"In post","2021","Asian","No function","Department for Digital, Culture, Media and Sport","60","60","43730","38520"
"In post","2021","Asian","No function","Department for Education","380","370","39390","36780"
"In post","2021","Asian","No function","Department for Environment, Food and Rural Affairs","190","190","37030","32630"
"In post","2021","Asian","No function","Department for International Trade","130","130","43110","38540"
"In post","2021","Asian","No function","Department for Transport","370","360","39580","34710"
"In post","2021","Asian","No function","Department for Work and Pensions","50","50","49160","43740"
"In post","2021","Asian","No function","Department of Health and Social Care","750","690","42540","32790"
"In post","2021","Asian","No function","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Food Standards Agency","40","40","[c]","[c]"
"In post","2021","Asian","No function","Foreign, Commonwealth and Development Office","230","230","41150","35700"
"In post","2021","Asian","No function","HM Land Registry","160","150","27130","27130"
"In post","2021","Asian","No function","HM Revenue and Customs","2100","1940","28980","25560"
"In post","2021","Asian","No function","HM Treasury","140","140","43500","37900"
"In post","2021","Asian","No function","Ministry of Defence","50","50","[c]","[c]"
"In post","2021","Asian","No function","Ministry of Housing, Communities and Local Government","160","160","39690","34610"
"In post","2021","Asian","No function","Ministry of Justice","3310","3050","26390","23270"
"In post","2021","Asian","No function","National Crime Agency","190","190","35800","36200"
"In post","2021","Asian","No function","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Office for Standards in Education","60","60","40960","35010"
"In post","2021","Asian","No function","Office of Gas and Electricity Markets","70","70","40630","36290"
"In post","2021","Asian","No function","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Scottish Government","30","30","[c]","[c]"
"In post","2021","Asian","No function","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","United Kingdom Statistics Authority","60","50","24080","23050"
"In post","2021","Asian","No function","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","No function","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Competition and Markets Authority","50","50","[c]","[c]"
"In post","2021","Asian","Project Delivery","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Department for Education","40","40","[c]","[c]"
"In post","2021","Asian","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Department for Transport","40","40","[c]","[c]"
"In post","2021","Asian","Project Delivery","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Foreign, Commonwealth and Development Office","110","100","50080","52720"
"In post","2021","Asian","Project Delivery","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","HM Revenue and Customs","270","270","42450","38630"
"In post","2021","Asian","Project Delivery","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Ministry of Defence","410","400","37770","35980"
