"Status","Year","Function_of_post","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Heterosexual / straight","540","520","49660","48560"
"In post","2021","Commercial","HM Prison and Probation Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Undeclared","50","50","48950","46600"
"In post","2021","Commercial","HM Prison and Probation Service","Unknown","60","60","46980","44760"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","80","70","37070","33860"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Unknown","50","50","36650","35000"
"In post","2021","Commercial","HM Treasury (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Heterosexual / straight","130","130","38810","39680"
"In post","2021","Commercial","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","Unknown","190","180","42990","40140"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Heterosexual / straight","1180","1140","34860","33300"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","LGBO","40","40","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Undeclared","220","210","37320","34810"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Unknown","100","90","33090","29670"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Heterosexual / straight","160","150","33900","34090"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Commercial","Public Health England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","Unknown","50","50","27460","25870"
"In post","2021","Commercial","Serious Fraud Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Serious Fraud Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Heterosexual / straight","110","110","41060","39860"
"In post","2021","Commercial","Submarine Delivery Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Heterosexual / straight","160","150","53920","50180"
"In post","2021","Commercial","UK Export Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Heterosexual / straight","190","180","47440","42210"
"In post","2021","Communications","Cabinet Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Unknown","120","120","47830","42320"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Office and Procurator Fiscal Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Debt Management Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Debt Management Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Debt Management Office","Unknown","[c]","[c]","[c]","[c]"
