"Status","Year","Region_ITL2","Age","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Project Delivery","40","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Science and Engineering","60","50","43810","41040"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Unknown","180","170","29550","29290"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Finance","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Legal","40","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Operational Delivery","430","400","30920","29070"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Other","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Project Delivery","40","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Science and Engineering","70","60","50270","45610"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Unknown","280","260","29510","29290"
"In post","2021","Bedfordshire and Hertfordshire","40-49","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Finance","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Legal","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Operational Delivery","570","530","31650","28200"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Other","70","60","26760","25390"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Project Delivery","40","40","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Science and Engineering","50","50","52880","45650"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","50-59","Unknown","440","400","30020","29290"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Operational Delivery","170","140","28870","26780"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","60-64","Unknown","140","120","30170","29290"
"In post","2021","Bedfordshire and Hertfordshire","65+","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","65+","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","65+","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","65+","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","65+","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","65+","Operational Delivery","50","40","28110","27240"
"In post","2021","Bedfordshire and Hertfordshire","65+","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","65+","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","65+","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","65+","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","65+","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","65+","Unknown","40","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","16-19","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","16-19","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","16-19","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","16-19","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","16-19","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","16-19","Other","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","16-19","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","16-19","Property","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","16-19","Security","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Finance","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Operational Delivery","700","690","26780","27660"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Other","60","60","23400","21130"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Project Delivery","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Property","50","50","25580","26550"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Science and Engineering","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Security","190","190","27890","26610"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","20-29","Unknown","170","170","26700","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Commercial","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Digital, Data and Technology","50","50","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Finance","70","60","36890","33300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Legal","40","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Medicine","40","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Operational Delivery","700","670","29270","30400"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Other","150","140","26930","22920"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Project Delivery","60","60","37750","35300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Property","60","60","34430","33510"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Psychology","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Science and Engineering","80","70","39850","38580"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Security","240","240","34480","33510"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Unknown","190","180","29160","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","30-39","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Commercial","50","50","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Digital, Data and Technology","80","70","46000","44760"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Finance","70","70","39970","35300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Human Resources","40","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Legal","50","50","51740","51970"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Medicine","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Operational Delivery","710","680","31170","30400"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Other","190","190","27340","23130"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Project Delivery","90","90","41530","36460"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Property","70","70","34800","33390"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Science and Engineering","80","80","44960","42380"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Security","200","200","37200","41070"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Unknown","290","270","29730","28280"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","40-49","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Commercial","60","60","43110","42000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Communications","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Digital, Data and Technology","70","70","44290","40670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Finance","100","100","41770","36520"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Human Resources","50","50","43160","40190"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Knowledge and Information Management","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Legal","50","50","50400","46210"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Medicine","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Operational Delivery","960","910","30810","29330"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Other","340","330","27420","22870"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Policy","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Project Delivery","130","130","41890","40330"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Property","110","110","38290","36000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Science and Engineering","90","80","47710","45630"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Security","260","250","37660","39070"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Tax","110","110","37240","35000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Unknown","450","410","29800","29290"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","50-59","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Operational Delivery","240","210","28720","26410"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Other","120","110","26090","21130"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Project Delivery","30","30","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Property","40","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Security","60","50","33580","33390"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","60-64","Unknown","170","140","28640","28550"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Operational Delivery","90","70","27100","24670"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Other","60","50","26290","21850"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Property","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Security","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","65+","Unknown","70","50","27660","27570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","16-19","Operational Delivery","[c]","[c]","[c]","[c]"
