"Status","Year","Profession_of_post","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Driver and Vehicle Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Education and Skills Funding Agency","Heterosexual / straight","60","60","43860","39840"
"In post","2021","Communications","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","FCDO Services","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","80","80","49480","45840"
"In post","2021","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","40","40","[c]","[c]"
"In post","2021","Communications","Government Actuary's Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Internal Audit Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Legal Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Legal Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Legal Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Health and Safety Executive","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Health and Safety Executive","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Courts and Tribunals Service","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Communications","HM Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Courts and Tribunals Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Prison and Probation Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Prison and Probation Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Prison and Probation Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Prison and Probation Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","150","140","45780","39620"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs (excl. agencies)","Unknown","60","60","41880","38630"
"In post","2021","Communications","HM Treasury (excl. agencies)","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Communications","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Treasury (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Home Office (incl. agencies)","Heterosexual / straight","140","140","49270","44220"
"In post","2021","Communications","Home Office (incl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Home Office (incl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Insolvency Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Insolvency Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Legal Aid Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Legal Aid Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Maritime and Coastguard Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Maritime and Coastguard Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Maritime and Coastguard Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Communications","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Medicines and Healthcare Products Regulatory Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Medicines and Healthcare Products Regulatory Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Met Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Met Office","Unknown","30","30","[c]","[c]"
"In post","2021","Communications","Ministry of Defence (excl. agencies)","Heterosexual / straight","390","370","34140","33300"
"In post","2021","Communications","Ministry of Defence (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence (excl. agencies)","Undeclared","60","60","32620","29200"
"In post","2021","Communications","Ministry of Defence (excl. agencies)","Unknown","70","70","39720","40000"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","Heterosexual / straight","70","70","40570","34200"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Heterosexual / straight","70","70","45180","42700"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Infrastructure Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Savings and Investments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of the Public Guardian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of the Public Guardian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of the Public Guardian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Planning Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Public Health England","Heterosexual / straight","50","50","48130","42310"
"In post","2021","Communications","Public Health England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Public Health England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Public Health England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Queen Elizabeth II Centre","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Registers of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Registers of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Registers of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland Office (incl. Office of the Advocate General for Scotland)","LGBO","[c]","[c]","[c]","[c]"
