"Status","Year","Function_of_post","Age","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","60-64","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Gloucestershire, Wiltshire and Bath/Bristol area","60","50","40660","40890"
"In post","2021","Commercial","60-64","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Hampshire and Isle of Wight","30","30","[c]","[c]"
"In post","2021","Commercial","60-64","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Inner London - West","70","70","63300","57120"
"In post","2021","Commercial","60-64","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","60-64","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","65+","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","16-19","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","16-19","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Communications","16-19","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Communications","16-19","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Communications","16-19","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","16-19","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Derbyshire and Nottinghamshire","160","160","26830","25560"
"In post","2021","Communications","20-29","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","East Wales","230","230","27180","25560"
"In post","2021","Communications","20-29","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Greater Manchester","170","170","27870","25560"
"In post","2021","Communications","20-29","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Inner London - East","50","50","34540","33610"
"In post","2021","Communications","20-29","Inner London - West","610","610","36400","34710"
"In post","2021","Communications","20-29","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Northumberland and Tyne and Wear","370","370","26750","25560"
"In post","2021","Communications","20-29","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","West Midlands","80","80","27560","25560"
"In post","2021","Communications","20-29","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Communications","20-29","West Yorkshire","210","210","26790","25560"
"In post","2021","Communications","30-39","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Derbyshire and Nottinghamshire","150","140","28730","25560"
"In post","2021","Communications","30-39","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","East Wales","300","290","29210","25560"
"In post","2021","Communications","30-39","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Eastern Scotland","40","40","[c]","[c]"
"In post","2021","Communications","30-39","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Gloucestershire, Wiltshire and Bath/Bristol area","60","60","35660","33520"
"In post","2021","Communications","30-39","Greater Manchester","160","160","30180","27570"
"In post","2021","Communications","30-39","Hampshire and Isle of Wight","50","50","33460","33300"
"In post","2021","Communications","30-39","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Inner London - East","60","60","49010","44280"
"In post","2021","Communications","30-39","Inner London - West","660","640","48640","46060"
"In post","2021","Communications","30-39","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Northumberland and Tyne and Wear","480","460","28540","25560"
"In post","2021","Communications","30-39","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Outer London - West and North West","30","30","[c]","[c]"
"In post","2021","Communications","30-39","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","West Midlands","90","90","31850","31810"
"In post","2021","Communications","30-39","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Communications","30-39","West Yorkshire","160","160","29920","25560"
"In post","2021","Communications","40-49","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Berkshire, Buckinghamshire and Oxfordshire","30","30","[c]","[c]"
"In post","2021","Communications","40-49","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Derbyshire and Nottinghamshire","90","90","33090","31810"
"In post","2021","Communications","40-49","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","East Wales","180","170","31510","25560"
"In post","2021","Communications","40-49","Eastern Scotland","30","30","[c]","[c]"
"In post","2021","Communications","40-49","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Gloucestershire, Wiltshire and Bath/Bristol area","60","60","40920","37170"
"In post","2021","Communications","40-49","Greater Manchester","100","100","30440","26000"
"In post","2021","Communications","40-49","Hampshire and Isle of Wight","50","50","34840","33000"
"In post","2021","Communications","40-49","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Inner London - East","60","50","57320","54990"
"In post","2021","Communications","40-49","Inner London - West","420","400","54530","53950"
"In post","2021","Communications","40-49","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Merseyside","30","30","[c]","[c]"
"In post","2021","Communications","40-49","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Northumberland and Tyne and Wear","350","330","29040","25560"
"In post","2021","Communications","40-49","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Outer London - West and North West","30","30","[c]","[c]"
"In post","2021","Communications","40-49","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","West Midlands","70","60","36550","31810"
"In post","2021","Communications","40-49","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Communications","40-49","West Yorkshire","100","100","33970","31810"
"In post","2021","Communications","50-59","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Communications","50-59","Berkshire, Buckinghamshire and Oxfordshire","40","40","[c]","[c]"
"In post","2021","Communications","50-59","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Communications","50-59","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Communications","50-59","Derbyshire and Nottinghamshire","70","70","33030","31810"
"In post","2021","Communications","50-59","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Communications","50-59","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Communications","50-59","East Anglia","[c]","[c]","[c]","[c]"
