"Status","Year","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Mixed","Debt","40","30","[c]","[c]"
"In post","2021","Mixed","Digital, Data & Technology","230","220","43540","40300"
"In post","2021","Mixed","Finance","150","150","41500","38390"
"In post","2021","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Human Resources","180","170","40950","35590"
"In post","2021","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","Legal","340","320","47410","50520"
"In post","2021","Mixed","No function","3270","3130","34860","31650"
"In post","2021","Mixed","Project Delivery","460","450","42160","38600"
"In post","2021","Mixed","Property","100","100","33570","32780"
"In post","2021","Mixed","Security","90","90","36130","33240"
"In post","2021","Mixed","Unknown","2790","2620","31070","27570"
"In post","2021","Other ethnicity","Analysis","40","40","[c]","[c]"
"In post","2021","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Communications","40","30","[c]","[c]"
"In post","2021","Other ethnicity","Counter Fraud","30","30","[c]","[c]"
"In post","2021","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Digital, Data & Technology","90","90","44890","39650"
"In post","2021","Other ethnicity","Finance","60","60","39560","36810"
"In post","2021","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Human Resources","50","50","33620","30470"
"In post","2021","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","Legal","160","150","52280","53360"
"In post","2021","Other ethnicity","No function","980","930","36540","32750"
"In post","2021","Other ethnicity","Project Delivery","150","140","44300","40750"
"In post","2021","Other ethnicity","Property","30","30","[c]","[c]"
"In post","2021","Other ethnicity","Security","40","40","[c]","[c]"
"In post","2021","Other ethnicity","Unknown","860","800","32230","28670"
"In post","2021","Undeclared","Analysis","240","240","44950","41830"
"In post","2021","Undeclared","Commercial","280","270","40550","37040"
"In post","2021","Undeclared","Communications","220","210","34440","31810"
"In post","2021","Undeclared","Counter Fraud","580","540","36220","32100"
"In post","2021","Undeclared","Debt","140","130","24730","21440"
"In post","2021","Undeclared","Digital, Data & Technology","660","640","41850","39120"
"In post","2021","Undeclared","Finance","370","350","39620","35360"
"In post","2021","Undeclared","Grants Management","90","80","28200","26470"
"In post","2021","Undeclared","Human Resources","280","260","36220","32350"
"In post","2021","Undeclared","Internal Audit","40","40","[c]","[c]"
"In post","2021","Undeclared","Legal","350","330","46250","46110"
"In post","2021","Undeclared","No function","6910","6480","35030","31810"
"In post","2021","Undeclared","Project Delivery","1520","1470","42000","40050"
"In post","2021","Undeclared","Property","460","440","36920","33300"
"In post","2021","Undeclared","Security","450","440","34780","35670"
"In post","2021","Undeclared","Unknown","7960","7240","30600","27570"
"In post","2021","Unknown","Analysis","960","940","40780","36780"
"In post","2021","Unknown","Commercial","1610","1580","59090","54700"
"In post","2021","Unknown","Communications","2170","2120","33050","26980"
"In post","2021","Unknown","Counter Fraud","1690","1610","32140","29570"
"In post","2021","Unknown","Debt","1550","1450","21490","20140"
"In post","2021","Unknown","Digital, Data & Technology","2490","2440","40420","36970"
"In post","2021","Unknown","Finance","1210","1140","35850","32760"
"In post","2021","Unknown","Grants Management","690","660","24260","21050"
"In post","2021","Unknown","Human Resources","960","910","35040","31810"
"In post","2021","Unknown","Internal Audit","30","30","[c]","[c]"
"In post","2021","Unknown","Legal","3170","2920","36470","29350"
"In post","2021","Unknown","No function","31190","29470","30160","26470"
"In post","2021","Unknown","Project Delivery","2810","2740","41690","38630"
"In post","2021","Unknown","Property","1510","1420","30870","26500"
"In post","2021","Unknown","Security","1280","1250","30530","26750"
"In post","2021","Unknown","Unknown","13770","13070","32550","27570"
"In post","2021","White","Analysis","5100","4880","43690","38600"
"In post","2021","White","Commercial","4490","4340","42430","38160"
"In post","2021","White","Communications","4890","4670","35760","31810"
"In post","2021","White","Counter Fraud","6300","5890","34290","31810"
"In post","2021","White","Debt","2410","2140","24150","21440"
"In post","2021","White","Digital, Data & Technology","8900","8610","41870","38630"
"In post","2021","White","Finance","6460","6080","39760","35300"
"In post","2021","White","Grants Management","1070","950","26200","25100"
"In post","2021","White","Human Resources","7320","6910","37950","33300"
"In post","2021","White","Internal Audit","560","540","46320","43230"
"In post","2021","White","Legal","8970","8280","46690","48350"
"In post","2021","White","No function","126990","117820","33370","29810"
"In post","2021","White","Project Delivery","21610","20820","41150","38600"
"In post","2021","White","Property","6730","6430","35040","33000"
"In post","2021","White","Security","6550","6400","31530","27680"
"In post","2021","White","Unknown","122050","111490","30640","27570"
"In post","2022","Asian","Analysis","630","610","42880","38380"
"In post","2022","Asian","Commercial","300","290","42320","39020"
"In post","2022","Asian","Communications","710","700","32190","26820"
"In post","2022","Asian","Counter Fraud","1350","1260","31000","28920"
"In post","2022","Asian","Debt","770","660","23540","21260"
"In post","2022","Asian","Digital, Data & Technology","1400","1380","41910","37930"
"In post","2022","Asian","Finance","1140","1110","38880","36050"
"In post","2022","Asian","Grants Management","40","30","[c]","[c]"
"In post","2022","Asian","Human Resources","670","650","36970","33370"
"In post","2022","Asian","Internal Audit","90","80","46890","43760"
"In post","2022","Asian","Legal","1180","1100","43820","48080"
"In post","2022","Asian","No function","17940","16680","31500","27570"
"In post","2022","Asian","Project Delivery","1260","1210","41990","38600"
"In post","2022","Asian","Property","460","450","36090","31900"
"In post","2022","Asian","Security","320","310","33580","31090"
"In post","2022","Asian","Unknown","5400","5050","32550","28990"
"In post","2022","Black","Analysis","220","210","39280","37770"
"In post","2022","Black","Commercial","170","160","40120","36530"
"In post","2022","Black","Communications","250","240","32740","28920"
"In post","2022","Black","Counter Fraud","620","580","31030","31020"
"In post","2022","Black","Debt","210","190","25220","25110"
"In post","2022","Black","Digital, Data & Technology","640","630","39560","36500"
"In post","2022","Black","Finance","440","440","39200","36650"
"In post","2022","Black","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Black","Human Resources","380","370","36580","34260"
"In post","2022","Black","Internal Audit","30","30","[c]","[c]"
"In post","2022","Black","Legal","640","620","41420","35010"
"In post","2022","Black","No function","10230","9800","31660","30450"
"In post","2022","Black","Project Delivery","680","670","39690","37870"
"In post","2022","Black","Property","200","200","37720","34260"
"In post","2022","Black","Security","140","130","32770","30580"
"In post","2022","Black","Unknown","2220","2110","33480","29250"
"In post","2022","Mixed","Analysis","220","210","43080","38340"
"In post","2022","Mixed","Commercial","90","90","39200","36270"
"In post","2022","Mixed","Communications","190","190","38000","33370"
"In post","2022","Mixed","Counter Fraud","260","250","32880","30750"
"In post","2022","Mixed","Debt","90","80","23030","21260"
"In post","2022","Mixed","Digital, Data & Technology","350","340","41860","39720"
"In post","2022","Mixed","Finance","200","200","40770","36970"
"In post","2022","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Human Resources","250","240","40340","35700"
"In post","2022","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Mixed","Legal","320","300","48210","50500"
"In post","2022","Mixed","No function","5350","5090","33420","29530"
"In post","2022","Mixed","Project Delivery","440","430","42360","38600"
"In post","2022","Mixed","Property","110","100","36870","33330"
"In post","2022","Mixed","Security","130","130","37160","34640"
"In post","2022","Mixed","Unknown","1140","1070","36150","30830"
"In post","2022","Other ethnicity","Analysis","60","50","49710","43810"
"In post","2022","Other ethnicity","Commercial","40","40","[c]","[c]"
"In post","2022","Other ethnicity","Communications","40","40","[c]","[c]"
"In post","2022","Other ethnicity","Counter Fraud","70","70","32450","31000"
"In post","2022","Other ethnicity","Debt","40","40","[c]","[c]"
"In post","2022","Other ethnicity","Digital, Data & Technology","120","120","45020","39650"
"In post","2022","Other ethnicity","Finance","60","60","40780","40190"
"In post","2022","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Human Resources","60","60","35850","31020"
"In post","2022","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Legal","120","110","47980","50500"
"In post","2022","Other ethnicity","No function","1590","1510","34940","31060"
"In post","2022","Other ethnicity","Project Delivery","120","120","44350","42290"
"In post","2022","Other ethnicity","Property","30","30","[c]","[c]"
"In post","2022","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","280","270","34170","29250"
"In post","2022","Undeclared","Analysis","240","230","45700","42780"
"In post","2022","Undeclared","Commercial","210","200","42840","40000"
"In post","2022","Undeclared","Communications","190","180","35600","33300"
"In post","2022","Undeclared","Counter Fraud","960","880","33700","31060"
"In post","2022","Undeclared","Debt","240","210","23940","21690"
"In post","2022","Undeclared","Digital, Data & Technology","1150","1120","41530","38650"
"In post","2022","Undeclared","Finance","510","490","38650","35310"
"In post","2022","Undeclared","Grants Management","90","80","27590","26370"
"In post","2022","Undeclared","Human Resources","360","340","36320","33180"
"In post","2022","Undeclared","Internal Audit","40","30","[c]","[c]"
"In post","2022","Undeclared","Legal","350","320","49380","52040"
"In post","2022","Undeclared","No function","9960","9150","32980","28880"
"In post","2022","Undeclared","Project Delivery","1280","1220","42330","40520"
"In post","2022","Undeclared","Property","710","650","37400","33370"
"In post","2022","Undeclared","Security","540","530","36720","37280"
"In post","2022","Undeclared","Unknown","3400","3200","35030","30820"
"In post","2022","Unknown","Analysis","960","940","41500","37930"
"In post","2022","Unknown","Commercial","1840","1810","59990","56720"
"In post","2022","Unknown","Communications","2110","2060","34520","27570"
"In post","2022","Unknown","Counter Fraud","2240","2130","32880","31020"
"In post","2022","Unknown","Debt","1280","1180","22790","21250"
"In post","2022","Unknown","Digital, Data & Technology","3040","2980","41360","37930"
"In post","2022","Unknown","Finance","1480","1410","37340","33370"
"In post","2022","Unknown","Grants Management","860","810","23930","21300"
"In post","2022","Unknown","Human Resources","1060","1020","35990","32000"
"In post","2022","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Legal","1390","1300","47560","49820"
"In post","2022","Unknown","No function","39560","37180","30400","27380"
"In post","2022","Unknown","Project Delivery","2700","2620","42410","40000"
"In post","2022","Unknown","Property","1330","1290","32170","27000"
"In post","2022","Unknown","Security","1430","1400","31710","28440"
"In post","2022","Unknown","Unknown","11190","10840","35080","30820"
"In post","2022","White","Analysis","6140","5880","44020","38500"
"In post","2022","White","Commercial","3970","3840","42780","38670"
"In post","2022","White","Communications","5050","4850","37340","33370"
"In post","2022","White","Counter Fraud","11520","10590","32620","28920"
"In post","2022","White","Debt","4200","3690","24070","21260"
"In post","2022","White","Digital, Data & Technology","15350","14850","41410","38250"
"In post","2022","White","Finance","8540","8040","39760","35360"
"In post","2022","White","Grants Management","1310","1180","25940","24920"
"In post","2022","White","Human Resources","8950","8430","38000","33370"
"In post","2022","White","Internal Audit","560","540","46420","43310"
"In post","2022","White","Legal","8400","7810","47260","49710"
"In post","2022","White","No function","189910","174640","32120","27570"
"In post","2022","White","Project Delivery","20080","19250","42200","40000"
"In post","2022","White","Property","6700","6430","37540","33370"
"In post","2022","White","Security","8120","7920","32750","31180"
"In post","2022","White","Unknown","56040","53050","35160","30200"
"Leaver CS","2021","Asian","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Legal","40","40","[c]","[c]"
"Leaver CS","2021","Asian","No function","340","320","30870","24250"
"Leaver CS","2021","Asian","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","690","590","28030","26890"
"Leaver CS","2021","Black","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","No function","220","210","31130","25140"
"Leaver CS","2021","Black","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","280","250","29280","26200"
"Leaver CS","2021","Chinese","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","No function","140","130","31550","25120"
"Leaver CS","2021","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Mixed","Unknown","200","180","29960","27570"
"Leaver CS","2021","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","No function","50","50","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other ethnicity","Unknown","60","50","[c]","[c]"
"Leaver CS","2021","Undeclared","Analysis","50","50","[c]","[c]"
"Leaver CS","2021","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Digital, Data & Technology","30","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","No function","410","350","30540","26400"
"Leaver CS","2021","Undeclared","Project Delivery","40","40","[c]","[c]"
"Leaver CS","2021","Undeclared","Property","30","30","[c]","[c]"
"Leaver CS","2021","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Undeclared","Unknown","680","570","29780","27570"
"Leaver CS","2021","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Commercial","80","80","64710","60650"
"Leaver CS","2021","Unknown","Communications","70","70","38060","37290"
"Leaver CS","2021","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Digital, Data & Technology","130","130","41240","37300"
"Leaver CS","2021","Unknown","Finance","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","Grants Management","90","80","24950","21050"
"Leaver CS","2021","Unknown","Human Resources","50","40","[c]","[c]"
"Leaver CS","2021","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Legal","200","180","36650","29350"
"Leaver CS","2021","Unknown","No function","2300","2170","30130","24250"
"Leaver CS","2021","Unknown","Project Delivery","130","130","34450","30680"
"Leaver CS","2021","Unknown","Property","160","140","27500","24500"
"Leaver CS","2021","Unknown","Security","110","100","27570","24970"
"Leaver CS","2021","Unknown","Unknown","3160","2740","31240","27570"
"Leaver CS","2021","White","Analysis","160","150","37850","31700"
"Leaver CS","2021","White","Commercial","160","150","41170","36450"
"Leaver CS","2021","White","Communications","140","130","38060","32750"
"Leaver CS","2021","White","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Digital, Data & Technology","220","210","42680","38450"
"Leaver CS","2021","White","Finance","160","140","41150","36730"
"Leaver CS","2021","White","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Human Resources","230","220","37800","33250"
"Leaver CS","2021","White","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","White","Legal","370","320","47900","50000"
"Leaver CS","2021","White","No function","5680","5030","33030","26160"
"Leaver CS","2021","White","Project Delivery","620","580","38990","35290"
"Leaver CS","2021","White","Property","340","300","31960","28260"
"Leaver CS","2021","White","Security","280","270","30230","26670"
"Leaver CS","2021","White","Unknown","9160","7650","30040","26890"
"Leaver CS","2022","Asian","Analysis","60","50","[c]","[c]"
"Leaver CS","2022","Asian","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Digital, Data & Technology","120","120","41760","38140"
"Leaver CS","2022","Asian","Finance","40","40","[c]","[c]"
"Leaver CS","2022","Asian","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Human Resources","50","40","[c]","[c]"
"Leaver CS","2022","Asian","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Legal","60","60","39670","37620"
"Leaver CS","2022","Asian","No function","1310","1210","32430","27570"
"Leaver CS","2022","Asian","Project Delivery","50","50","43120","36740"
"Leaver CS","2022","Asian","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Asian","Unknown","590","500","30050","27570"
"Leaver CS","2022","Black","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Digital, Data & Technology","40","40","[c]","[c]"
"Leaver CS","2022","Black","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Human Resources","40","40","[c]","[c]"
"Leaver CS","2022","Black","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Legal","30","30","[c]","[c]"
"Leaver CS","2022","Black","No function","960","910","31130","29290"
"Leaver CS","2022","Black","Project Delivery","30","30","[c]","[c]"
"Leaver CS","2022","Black","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Black","Unknown","260","220","30930","28670"
"Leaver CS","2022","Mixed","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","No function","560","530","30020","27570"
"Leaver CS","2022","Mixed","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Mixed","Unknown","150","130","31550","27570"
"Leaver CS","2022","Other ethnicity","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","No function","170","160","34460","31060"
"Leaver CS","2022","Other ethnicity","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Other ethnicity","Property","[c]","[c]","[c]","[c]"
