"Status","Year","Responsibility_level","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Communications","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Corporate Finance","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Corporate Finance","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Corporate Finance","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Counter Fraud","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Counter Fraud","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Counter Fraud","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Counter Fraud","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Counter Fraud","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Counter Fraud","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Counter Fraud","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Counter Fraud","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Counter Fraud","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Counter Fraud","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Counter Fraud","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Counter Fraud","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Counter Fraud","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Devon","60","60","21050","21040"
"In post","2021","AA/AO","Digital, Data and Technology","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","East Wales","40","40","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Essex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Kent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Digital, Data and Technology","West Wales and The Valleys","60","60","21750","21590"
"In post","2021","AA/AO","Digital, Data and Technology","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Economics","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Economics","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Economics","Inner London - West","60","50","24260","24120"
"In post","2021","AA/AO","Economics","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Economics","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Economics","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Economics","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","East Wales","70","60","22130","22490"
"In post","2021","AA/AO","Finance","Eastern Scotland","40","40","[c]","[c]"
"In post","2021","AA/AO","Finance","Essex","30","20","[c]","[c]"
"In post","2021","AA/AO","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","50","40","[c]","[c]"
"In post","2021","AA/AO","Finance","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Hampshire and Isle of Wight","30","30","[c]","[c]"
"In post","2021","AA/AO","Finance","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Inner London - West","50","40","[c]","[c]"
"In post","2021","AA/AO","Finance","Kent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Merseyside","60","60","21280","21440"
"In post","2021","AA/AO","Finance","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","Surrey, East and West Sussex","40","30","[c]","[c]"
"In post","2021","AA/AO","Finance","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","West Central Scotland","340","260","20830","20640"
"In post","2021","AA/AO","Finance","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Finance","West Wales and The Valleys","60","60","21370","21590"
"In post","2021","AA/AO","Finance","West Yorkshire","140","110","20660","20140"
"In post","2021","AA/AO","Human Resources","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","30","30","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Devon","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","East Wales","100","90","22420","22490"
"In post","2021","AA/AO","Human Resources","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Eastern Scotland","50","50","22650","22220"
"In post","2021","AA/AO","Human Resources","Essex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","130","120","21000","20920"
"In post","2021","AA/AO","Human Resources","Greater Manchester","130","120","21080","20920"
"In post","2021","AA/AO","Human Resources","Hampshire and Isle of Wight","50","50","21090","20920"
"In post","2021","AA/AO","Human Resources","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Inner London - West","40","40","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Kent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Lancashire","80","70","20910","21030"
"In post","2021","AA/AO","Human Resources","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","West Central Scotland","330","300","21420","21130"
"In post","2021","AA/AO","Human Resources","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Human Resources","West Wales and The Valleys","40","30","[c]","[c]"
"In post","2021","AA/AO","Human Resources","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","Devon","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","Kent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Intelligence Analysis","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Internal Audit","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Internal Audit","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Internal Audit","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Internal Audit","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Internal Audit","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Internal Audit","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Internal Audit","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","International Trade","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","50","50","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Hampshire and Isle of Wight","30","30","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Inner London - West","50","50","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Knowledge and Information Management","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","East Anglia","110","100","20720","20140"
"In post","2021","AA/AO","Legal","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Essex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Greater Manchester","40","30","[c]","[c]"
"In post","2021","AA/AO","Legal","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Kent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Devon","60","50","19420","18780"
"In post","2021","AA/AO","Medicine","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicine","Essex","[c]","[c]","[c]","[c]"
