"Status","Year","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Policy","30","30","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Insolvency Service","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Maritime and Coastguard Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Economics","30","30","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence (excl. agencies)","Statistics","170","160","39700","37050"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Economics","80","70","43680","35060"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government (excl. agencies)","Statistics","100","90","47910","44690"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Economics","50","40","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Operational Research","100","100","47610","42190"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Social Research","60","60","49320","48350"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Statistics","110","100","45360","40480"
"In post","2021","Analysis","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","Other","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","National Savings and Investments","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Social Research","40","40","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education, Children's Services and Skills","Statistics","110","110","39300","35010"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Other","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Planning Inspectorate","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Registers of Scotland","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Rural Payments Agency","Operational Delivery","30","30","[c]","[c]"
"In post","2021","Analysis","Scottish Courts and Tribunals Service","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Intellectual Property Office","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Economics","150","150","37150","32540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Delivery","450","420","30700","29540"
"In post","2021","Analysis","United Kingdom Statistics Authority","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Social Research","550","520","37670","37020"
"In post","2021","Analysis","United Kingdom Statistics Authority","Statistics","530","520","42070","37020"
"In post","2021","Analysis","Valuation Office Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Valuation Office Agency","Statistics","30","30","[c]","[c]"
"In post","2021","Analysis","Wales Office","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Revenue Authority","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wilton Park","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Advisory, Conciliation and Arbitration Service","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Animal and Plant Health Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office (excl. agencies)","Unknown","1400","1380","70770","64500"
"In post","2021","Commercial","Centre for Environment, Fisheries and Aquaculture Science","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Companies House","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Crown Commercial Service","Commercial","370","360","34050","34800"
"In post","2021","Commercial","Crown Prosecution Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Debt Management Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Commercial","60","60","48790","37530"
"In post","2021","Commercial","Defence Equipment and Support","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Other","50","50","39920","39890"
"In post","2021","Commercial","Defence Equipment and Support","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Project Delivery","60","60","47010","42610"
"In post","2021","Commercial","Defence Equipment and Support","Science and Engineering","90","90","42150","41970"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Commercial","70","60","33560","35470"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","Commercial","190","180","39780","38000"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","140","140","39210","36970"
"In post","2021","Commercial","Department for International Trade","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Commercial","200","200","48750","40650"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","Commercial","160","140","32760","31040"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Commercial","40","40","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","Commercial","80","80","47060","41610"
"In post","2021","Commercial","Food Standards Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Commercial","70","70","41540","39860"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Actuary's Department","Other","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Commercial","30","30","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Commercial","680","660","49260","48020"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Commercial","70","70","39630","38630"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Unknown","40","40","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Commercial","90","90","40930","40080"
"In post","2021","Commercial","Legal Aid Agency","Finance","40","40","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","Commercial","190","180","42990","40140"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Commercial","860","820","36300","34800"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Knowledge and Information Management","680","660","33530","31000"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Commercial","110","100","35430","34090"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Operational Delivery","70","70","28080","24550"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","Other","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Commercial","40","40","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","Commercial","80","80","30640","25870"
"In post","2021","Commercial","Serious Fraud Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Commercial","150","140","40040","38240"
"In post","2021","Commercial","Submarine Delivery Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Commercial","40","40","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Operational Delivery","190","190","53960","49790"
"In post","2021","Commercial","UK Hydrographic Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Commercial","30","30","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Unknown","340","340","47180","42190"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Other","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Communications","30","30","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Office and Procurator Fiscal Service","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","Communications","50","50","41310","39750"
"In post","2021","Communications","Debt Management Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Debt Management Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Electronics and Components Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Knowledge and Information Management","[c]","[c]","[c]","[c]"
