"Status","Year","Region_ITL3","Ethnicity","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bexley and Greenwich","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Mixed","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","Bexley and Greenwich","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Undeclared","Undeclared","40","40","[c]","[c]"
"In post","2021","Bexley and Greenwich","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","Unknown","210","210","29940","31050"
"In post","2021","Bexley and Greenwich","White","Heterosexual / straight","710","680","32420","31880"
"In post","2021","Bexley and Greenwich","White","LGBO","60","50","33230","31880"
"In post","2021","Bexley and Greenwich","White","Undeclared","80","70","33650","32530"
"In post","2021","Bexley and Greenwich","White","Unknown","140","130","31920","31880"
"In post","2021","Birmingham","Asian","Heterosexual / straight","1930","1810","27110","25560"
"In post","2021","Birmingham","Asian","LGBO","40","40","[c]","[c]"
"In post","2021","Birmingham","Asian","Undeclared","120","110","25170","23860"
"In post","2021","Birmingham","Asian","Unknown","340","300","27450","25560"
"In post","2021","Birmingham","Black","Heterosexual / straight","600","570","28910","26550"
"In post","2021","Birmingham","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Black","Undeclared","40","40","[c]","[c]"
"In post","2021","Birmingham","Black","Unknown","100","90","27990","25370"
"In post","2021","Birmingham","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Mixed","Heterosexual / straight","170","160","28480","26550"
"In post","2021","Birmingham","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Mixed","Unknown","30","30","[c]","[c]"
"In post","2021","Birmingham","Other ethnicity","Heterosexual / straight","80","70","28830","25560"
"In post","2021","Birmingham","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Undeclared","Heterosexual / straight","100","100","26860","26550"
"In post","2021","Birmingham","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Undeclared","Undeclared","300","280","32880","27570"
"In post","2021","Birmingham","Undeclared","Unknown","150","130","30680","27570"
"In post","2021","Birmingham","Unknown","Heterosexual / straight","110","100","32000","28130"
"In post","2021","Birmingham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Unknown","Undeclared","40","40","[c]","[c]"
"In post","2021","Birmingham","Unknown","Unknown","1650","1570","28530","25560"
"In post","2021","Birmingham","White","Heterosexual / straight","4340","4040","34410","30730"
"In post","2021","Birmingham","White","LGBO","280","270","32530","27700"
"In post","2021","Birmingham","White","Undeclared","400","370","33040","27570"
"In post","2021","Birmingham","White","Unknown","680","610","33840","27570"
"In post","2021","Blackburn with Darwen","Asian","Heterosexual / straight","100","90","25950","27570"
"In post","2021","Blackburn with Darwen","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Unknown","Unknown","40","30","[c]","[c]"
"In post","2021","Blackburn with Darwen","White","Heterosexual / straight","230","210","27820","27570"
"In post","2021","Blackburn with Darwen","White","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","White","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","White","Unknown","40","30","[c]","[c]"
"In post","2021","Blackpool","Asian","Heterosexual / straight","70","70","29760","27570"
"In post","2021","Blackpool","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Undeclared","Undeclared","80","70","29640","27570"
"In post","2021","Blackpool","Undeclared","Unknown","90","70","30410","27570"
"In post","2021","Blackpool","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Unknown","Unknown","380","360","29030","27570"
"In post","2021","Blackpool","White","Heterosexual / straight","3140","2880","29200","27570"
"In post","2021","Blackpool","White","LGBO","170","170","26730","27570"
"In post","2021","Blackpool","White","Undeclared","280","250","29360","27570"
"In post","2021","Blackpool","White","Unknown","810","720","28940","27570"
"In post","2021","Bournemouth and Poole","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Unknown","Unknown","40","30","[c]","[c]"
"In post","2021","Bournemouth and Poole","White","Heterosexual / straight","470","420","26740","27370"
"In post","2021","Bournemouth and Poole","White","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","White","Undeclared","50","40","26260","27080"
"In post","2021","Bournemouth and Poole","White","Unknown","60","50","28600","27570"
"In post","2021","Bradford","Asian","Heterosexual / straight","470","430","25750","25560"
"In post","2021","Bradford","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Asian","Undeclared","30","30","[c]","[c]"
"In post","2021","Bradford","Asian","Unknown","160","140","24050","21440"
"In post","2021","Bradford","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Mixed","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Bradford","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Undeclared","Undeclared","60","50","28850","27570"
"In post","2021","Bradford","Undeclared","Unknown","60","50","25070","21440"
"In post","2021","Bradford","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Unknown","Unknown","460","420","25160","21010"
"In post","2021","Bradford","White","Heterosexual / straight","1230","1080","29310","27510"
"In post","2021","Bradford","White","LGBO","60","60","27760","25560"
"In post","2021","Bradford","White","Undeclared","130","110","26500","25560"
"In post","2021","Bradford","White","Unknown","280","240","26600","25560"
"In post","2021","Breckland and South Norfolk","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Unknown","Unknown","30","30","[c]","[c]"
"In post","2021","Breckland and South Norfolk","White","Heterosexual / straight","370","350","28900","26910"
"In post","2021","Breckland and South Norfolk","White","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","White","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","White","Unknown","60","50","30000","27570"
"In post","2021","Brent","Asian","Heterosexual / straight","100","90","30200","31060"
"In post","2021","Brent","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Black","Heterosexual / straight","110","100","29530","31060"
"In post","2021","Brent","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Brent","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
