"Status","Year","Age","Responsibility_level","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","30-39","EO","Undeclared","60","50","[c]","[c]"
"Leaver CS","2021","30-39","EO","Unknown","350","320","28390","27570"
"Leaver CS","2021","30-39","G6/G7","Heterosexual / straight","250","240","56830","54570"
"Leaver CS","2021","30-39","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","G6/G7","Undeclared","40","40","[c]","[c]"
"Leaver CS","2021","30-39","G6/G7","Unknown","170","150","57180","55000"
"Leaver CS","2021","30-39","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","SEO/HEO","Heterosexual / straight","460","450","36740","36890"
"Leaver CS","2021","30-39","SEO/HEO","LGBO","40","40","[c]","[c]"
"Leaver CS","2021","30-39","SEO/HEO","Undeclared","60","60","38040","37550"
"Leaver CS","2021","30-39","SEO/HEO","Unknown","300","280","35980","36050"
"Leaver CS","2021","30-39","Unknown","Heterosexual / straight","80","70","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","30-39","Unknown","Unknown","120","110","[c]","[c]"
"Leaver CS","2021","40-49","AA/AO","Heterosexual / straight","520","480","21230","21010"
"Leaver CS","2021","40-49","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","AA/AO","Undeclared","80","70","[c]","[c]"
"Leaver CS","2021","40-49","AA/AO","Unknown","730","620","21210","21010"
"Leaver CS","2021","40-49","EO","Heterosexual / straight","320","300","27720","27570"
"Leaver CS","2021","40-49","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","EO","Undeclared","40","40","[c]","[c]"
"Leaver CS","2021","40-49","EO","Unknown","310","280","27720","27570"
"Leaver CS","2021","40-49","G6/G7","Heterosexual / straight","210","190","60540","57260"
"Leaver CS","2021","40-49","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","G6/G7","Unknown","160","150","60630","58060"
"Leaver CS","2021","40-49","SCS","Heterosexual / straight","60","50","[c]","[c]"
"Leaver CS","2021","40-49","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","SCS","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","40-49","SEO/HEO","Heterosexual / straight","350","320","37090","36960"
"Leaver CS","2021","40-49","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","SEO/HEO","Undeclared","50","40","[c]","[c]"
"Leaver CS","2021","40-49","SEO/HEO","Unknown","260","240","37560","37480"
"Leaver CS","2021","40-49","Unknown","Heterosexual / straight","70","60","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","40-49","Unknown","Unknown","100","90","[c]","[c]"
"Leaver CS","2021","50-59","AA/AO","Heterosexual / straight","860","770","21610","21010"
"Leaver CS","2021","50-59","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","AA/AO","Undeclared","150","130","21970","21010"
"Leaver CS","2021","50-59","AA/AO","Unknown","1260","1060","21290","21010"
"Leaver CS","2021","50-59","EO","Heterosexual / straight","600","550","27820","27570"
"Leaver CS","2021","50-59","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","EO","Undeclared","120","100","28050","27570"
"Leaver CS","2021","50-59","EO","Unknown","780","690","28450","27570"
"Leaver CS","2021","50-59","G6/G7","Heterosexual / straight","330","320","61910","60270"
"Leaver CS","2021","50-59","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","G6/G7","Undeclared","60","60","63550","60220"
"Leaver CS","2021","50-59","G6/G7","Unknown","330","300","62470","58840"
"Leaver CS","2021","50-59","SCS","Heterosexual / straight","80","70","102420","98980"
"Leaver CS","2021","50-59","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","SCS","Unknown","60","50","[c]","[c]"
"Leaver CS","2021","50-59","SEO/HEO","Heterosexual / straight","610","570","38070","37320"
"Leaver CS","2021","50-59","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","SEO/HEO","Undeclared","110","100","39610","38200"
"Leaver CS","2021","50-59","SEO/HEO","Unknown","720","670","37740","37150"
"Leaver CS","2021","50-59","Unknown","Heterosexual / straight","100","90","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","50-59","Unknown","Unknown","120","120","[c]","[c]"
"Leaver CS","2021","60-64","AA/AO","Heterosexual / straight","690","570","21490","21010"
"Leaver CS","2021","60-64","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","AA/AO","Undeclared","150","120","21800","21010"
"Leaver CS","2021","60-64","AA/AO","Unknown","760","590","21360","21010"
"Leaver CS","2021","60-64","EO","Heterosexual / straight","510","420","27830","27570"
"Leaver CS","2021","60-64","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","EO","Undeclared","110","90","28350","27530"
"Leaver CS","2021","60-64","EO","Unknown","490","380","27830","27570"
"Leaver CS","2021","60-64","G6/G7","Heterosexual / straight","260","230","62810","60830"
"Leaver CS","2021","60-64","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","G6/G7","Undeclared","40","40","[c]","[c]"
"Leaver CS","2021","60-64","G6/G7","Unknown","220","180","62140","59930"
"Leaver CS","2021","60-64","SCS","Heterosexual / straight","70","60","98600","95620"
"Leaver CS","2021","60-64","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","SCS","Unknown","50","30","[c]","[c]"
"Leaver CS","2021","60-64","SEO/HEO","Heterosexual / straight","510","450","38660","37410"
"Leaver CS","2021","60-64","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","SEO/HEO","Undeclared","150","130","38390","35710"
"Leaver CS","2021","60-64","SEO/HEO","Unknown","470","390","37690","36090"
"Leaver CS","2021","60-64","Unknown","Heterosexual / straight","80","70","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","60-64","Unknown","Unknown","70","70","[c]","[c]"
"Leaver CS","2021","65+","AA/AO","Heterosexual / straight","860","650","20680","20720"
"Leaver CS","2021","65+","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","AA/AO","Undeclared","180","130","20920","20720"
"Leaver CS","2021","65+","AA/AO","Unknown","700","490","21090","20720"
"Leaver CS","2021","65+","EO","Heterosexual / straight","390","280","27420","27570"
"Leaver CS","2021","65+","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","EO","Undeclared","110","80","27600","27570"
"Leaver CS","2021","65+","EO","Unknown","370","240","27730","27570"
"Leaver CS","2021","65+","G6/G7","Heterosexual / straight","90","70","62130","61010"
"Leaver CS","2021","65+","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","G6/G7","Unknown","80","60","62570","60750"
"Leaver CS","2021","65+","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","SEO/HEO","Heterosexual / straight","310","240","37920","36230"
"Leaver CS","2021","65+","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","SEO/HEO","Undeclared","60","50","39130","38280"
"Leaver CS","2021","65+","SEO/HEO","Unknown","230","160","39840","38370"
"Leaver CS","2021","65+","Unknown","Heterosexual / straight","90","70","[c]","[c]"
"Leaver CS","2021","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","65+","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","EO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","AA/AO","Heterosexual / straight","70","70","20970","21260"
"Leaver CS","2022","16-19","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","AA/AO","Unknown","70","70","[c]","[c]"
"Leaver CS","2022","16-19","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","AA/AO","Heterosexual / straight","2650","2580","21470","21260"
"Leaver CS","2022","20-29","AA/AO","LGBO","370","360","21220","21260"
"Leaver CS","2022","20-29","AA/AO","Undeclared","220","210","21310","21260"
"Leaver CS","2022","20-29","AA/AO","Unknown","2320","2190","21390","21260"
"Leaver CS","2022","20-29","EO","Heterosexual / straight","1410","1370","27070","27570"
"Leaver CS","2022","20-29","EO","LGBO","210","200","27060","27570"
"Leaver CS","2022","20-29","EO","Undeclared","170","120","27030","27570"
"Leaver CS","2022","20-29","EO","Unknown","750","730","25900","27230"
"Leaver CS","2022","20-29","G6/G7","Heterosexual / straight","120","110","54330","53600"
"Leaver CS","2022","20-29","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","G6/G7","Unknown","80","70","54230","53370"
"Leaver CS","2022","20-29","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","SEO/HEO","Heterosexual / straight","900","860","34600","33900"
"Leaver CS","2022","20-29","SEO/HEO","LGBO","120","120","34810","34550"
"Leaver CS","2022","20-29","SEO/HEO","Undeclared","200","110","35750","35000"
"Leaver CS","2022","20-29","SEO/HEO","Unknown","560","520","33890","33330"
"Leaver CS","2022","20-29","Unknown","Heterosexual / straight","260","250","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Undeclared","40","[c]","[c]","[c]"
"Leaver CS","2022","20-29","Unknown","Unknown","240","230","27590","28980"
"Leaver CS","2022","30-39","AA/AO","Heterosexual / straight","1550","1440","21950","21260"
"Leaver CS","2022","30-39","AA/AO","LGBO","150","150","21590","21260"
"Leaver CS","2022","30-39","AA/AO","Undeclared","120","110","22100","21260"
"Leaver CS","2022","30-39","AA/AO","Unknown","1060","970","21960","21260"
"Leaver CS","2022","30-39","EO","Heterosexual / straight","1010","950","27770","27570"
"Leaver CS","2022","30-39","EO","LGBO","120","110","27650","27570"
"Leaver CS","2022","30-39","EO","Undeclared","110","90","27910","27570"
"Leaver CS","2022","30-39","EO","Unknown","480","460","27640","27570"
"Leaver CS","2022","30-39","G6/G7","Heterosexual / straight","550","510","57170","54760"
"Leaver CS","2022","30-39","G6/G7","LGBO","50","50","[c]","[c]"
"Leaver CS","2022","30-39","G6/G7","Undeclared","130","80","56790","54700"
"Leaver CS","2022","30-39","G6/G7","Unknown","270","260","57880","54730"
"Leaver CS","2022","30-39","SCS","Heterosexual / straight","40","30","[c]","[c]"
"Leaver CS","2022","30-39","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","30-39","SEO/HEO","Heterosexual / straight","1100","1040","36850","36780"
"Leaver CS","2022","30-39","SEO/HEO","LGBO","110","100","37170","36780"
"Leaver CS","2022","30-39","SEO/HEO","Undeclared","160","130","37110","37450"
"Leaver CS","2022","30-39","SEO/HEO","Unknown","520","490","36930","36660"
"Leaver CS","2022","30-39","Unknown","Heterosexual / straight","250","230","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","LGBO","30","30","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","30-39","Unknown","Unknown","200","180","34910","32700"
"Leaver CS","2022","40-49","AA/AO","Heterosexual / straight","1000","930","21840","21260"
"Leaver CS","2022","40-49","AA/AO","LGBO","80","70","21940","21260"
"Leaver CS","2022","40-49","AA/AO","Undeclared","90","80","22170","21300"
"Leaver CS","2022","40-49","AA/AO","Unknown","740","650","22100","21260"
"Leaver CS","2022","40-49","EO","Heterosexual / straight","840","780","27960","27570"
"Leaver CS","2022","40-49","EO","LGBO","70","60","28210","27570"
"Leaver CS","2022","40-49","EO","Undeclared","100","80","27720","27570"
"Leaver CS","2022","40-49","EO","Unknown","340","320","28050","27570"
"Leaver CS","2022","40-49","G6/G7","Heterosexual / straight","520","480","59180","57460"
"Leaver CS","2022","40-49","G6/G7","LGBO","30","30","[c]","[c]"
"Leaver CS","2022","40-49","G6/G7","Undeclared","100","70","59470","56360"
"Leaver CS","2022","40-49","G6/G7","Unknown","270","250","61370","60140"
"Leaver CS","2022","40-49","SCS","Heterosexual / straight","110","100","94240","92370"
"Leaver CS","2022","40-49","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","SCS","Unknown","50","50","[c]","[c]"
"Leaver CS","2022","40-49","SEO/HEO","Heterosexual / straight","750","690","38450","38200"
"Leaver CS","2022","40-49","SEO/HEO","LGBO","40","40","[c]","[c]"
"Leaver CS","2022","40-49","SEO/HEO","Undeclared","120","90","38510","38750"
"Leaver CS","2022","40-49","SEO/HEO","Unknown","320","300","38140","37810"
"Leaver CS","2022","40-49","Unknown","Heterosexual / straight","170","150","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","40-49","Unknown","Unknown","130","110","[c]","[c]"
"Leaver CS","2022","50-59","AA/AO","Heterosexual / straight","1430","1280","22130","21260"
"Leaver CS","2022","50-59","AA/AO","LGBO","50","40","[c]","[c]"
"Leaver CS","2022","50-59","AA/AO","Undeclared","190","160","22590","21180"
"Leaver CS","2022","50-59","AA/AO","Unknown","1090","930","22040","21260"
"Leaver CS","2022","50-59","EO","Heterosexual / straight","1260","1140","28130","27570"
"Leaver CS","2022","50-59","EO","LGBO","70","60","27950","27570"
"Leaver CS","2022","50-59","EO","Undeclared","200","170","28000","27570"
"Leaver CS","2022","50-59","EO","Unknown","590","520","28320","27570"
"Leaver CS","2022","50-59","G6/G7","Heterosexual / straight","620","580","60900","59450"
"Leaver CS","2022","50-59","G6/G7","LGBO","40","40","[c]","[c]"
"Leaver CS","2022","50-59","G6/G7","Undeclared","110","90","61730","59320"
"Leaver CS","2022","50-59","G6/G7","Unknown","310","290","61640","59200"
"Leaver CS","2022","50-59","SCS","Heterosexual / straight","140","130","94820","94220"
"Leaver CS","2022","50-59","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","SCS","Unknown","80","80","111120","100100"
"Leaver CS","2022","50-59","SEO/HEO","Heterosexual / straight","990","920","38240","37480"
"Leaver CS","2022","50-59","SEO/HEO","LGBO","40","40","[c]","[c]"
"Leaver CS","2022","50-59","SEO/HEO","Undeclared","190","160","39780","39350"
"Leaver CS","2022","50-59","SEO/HEO","Unknown","420","380","38510","38000"
"Leaver CS","2022","50-59","Unknown","Heterosexual / straight","210","180","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2022","50-59","Unknown","Unknown","120","110","[c]","[c]"
"Leaver CS","2022","60-64","AA/AO","Heterosexual / straight","1000","820","22060","21260"
"Leaver CS","2022","60-64","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","AA/AO","Undeclared","200","160","22700","21380"
"Leaver CS","2022","60-64","AA/AO","Unknown","740","550","21930","21260"
"Leaver CS","2022","60-64","EO","Heterosexual / straight","890","720","28310","27570"
"Leaver CS","2022","60-64","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","EO","Undeclared","200","150","28380","27570"
"Leaver CS","2022","60-64","EO","Unknown","450","340","28820","27570"
"Leaver CS","2022","60-64","G6/G7","Heterosexual / straight","420","370","63040","61070"
"Leaver CS","2022","60-64","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","G6/G7","Undeclared","70","60","62860","61590"
"Leaver CS","2022","60-64","G6/G7","Unknown","250","210","61120","60360"
"Leaver CS","2022","60-64","SCS","Heterosexual / straight","100","90","103240","100850"
"Leaver CS","2022","60-64","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","SCS","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","60-64","SEO/HEO","Heterosexual / straight","870","780","39250","37920"
"Leaver CS","2022","60-64","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","SEO/HEO","Undeclared","170","150","39090","38890"
"Leaver CS","2022","60-64","SEO/HEO","Unknown","450","360","39230","37840"
"Leaver CS","2022","60-64","Unknown","Heterosexual / straight","170","140","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","60-64","Unknown","Unknown","100","90","44250","38310"
"Leaver CS","2022","65+","AA/AO","Heterosexual / straight","1200","900","21480","21260"
"Leaver CS","2022","65+","AA/AO","LGBO","40","30","[c]","[c]"
"Leaver CS","2022","65+","AA/AO","Undeclared","240","170","21360","21260"
"Leaver CS","2022","65+","AA/AO","Unknown","710","510","21590","21260"
"Leaver CS","2022","65+","EO","Heterosexual / straight","710","520","28000","27570"
"Leaver CS","2022","65+","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","EO","Undeclared","150","110","27930","27570"
"Leaver CS","2022","65+","EO","Unknown","390","260","28220","27570"
"Leaver CS","2022","65+","G6/G7","Heterosexual / straight","180","150","63890","62240"
"Leaver CS","2022","65+","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","G6/G7","Unknown","90","70","62620","62170"
"Leaver CS","2022","65+","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","SCS","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","SEO/HEO","Heterosexual / straight","480","380","38270","36770"
"Leaver CS","2022","65+","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","SEO/HEO","Undeclared","90","70","38240","36460"
"Leaver CS","2022","65+","SEO/HEO","Unknown","240","170","39720","38070"
"Leaver CS","2022","65+","Unknown","Heterosexual / straight","130","110","[c]","[c]"
"Leaver CS","2022","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","65+","Unknown","Unknown","60","40","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","16-19","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","Heterosexual / straight","350","340","21280","21010"
"Leaver Dept.","2021","20-29","AA/AO","LGBO","40","40","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","AA/AO","Unknown","450","430","20850","20960"
"Leaver Dept.","2021","20-29","EO","Heterosexual / straight","530","520","26760","27500"
"Leaver Dept.","2021","20-29","EO","LGBO","70","70","26820","27230"
"Leaver Dept.","2021","20-29","EO","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2021","20-29","EO","Unknown","330","300","27380","27500"
"Leaver Dept.","2021","20-29","G6/G7","Heterosexual / straight","160","160","54130","53420"
"Leaver Dept.","2021","20-29","G6/G7","LGBO","30","30","[c]","[c]"
"Leaver Dept.","2021","20-29","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","G6/G7","Unknown","120","100","53700","53150"
"Leaver Dept.","2021","20-29","SEO/HEO","Heterosexual / straight","910","900","34040","33210"
"Leaver Dept.","2021","20-29","SEO/HEO","LGBO","140","140","34410","33300"
"Leaver Dept.","2021","20-29","SEO/HEO","Undeclared","90","90","34820","33450"
"Leaver Dept.","2021","20-29","SEO/HEO","Unknown","920","820","33130","32000"
"Leaver Dept.","2021","20-29","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","20-29","Unknown","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","Heterosexual / straight","270","250","21060","21010"
"Leaver Dept.","2021","30-39","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","AA/AO","Unknown","280","260","20780","20940"
"Leaver Dept.","2021","30-39","EO","Heterosexual / straight","380","360","26490","27000"
"Leaver Dept.","2021","30-39","EO","LGBO","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","EO","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2021","30-39","EO","Unknown","200","190","27140","27570"
"Leaver Dept.","2021","30-39","G6/G7","Heterosexual / straight","530","510","56850","55000"
"Leaver Dept.","2021","30-39","G6/G7","LGBO","50","50","[c]","[c]"
"Leaver Dept.","2021","30-39","G6/G7","Undeclared","80","70","56000","54580"
"Leaver Dept.","2021","30-39","G6/G7","Unknown","330","270","55920","54400"
"Leaver Dept.","2021","30-39","SCS","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","30-39","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","30-39","SCS","Undeclared","[c]","[c]","[c]","[c]"
