"Status","Year","Function_of_post","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Digital, Data & Technology","Unknown","Westminster","170","170","48910","41850"
"In post","2021","Digital, Data & Technology","Unknown","York","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Commercial","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Commercial","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Communications","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Corporate Finance","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Corporate Finance","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Corporate Finance","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Corporate Finance","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Corporate Finance","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Corporate Finance","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Corporate Finance","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Corporate Finance","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Corporate Finance","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Corporate Finance","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Corporate Finance","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Corporate Finance","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Counter Fraud","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Digital, Data and Technology","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Digital, Data and Technology","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Digital, Data and Technology","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Digital, Data and Technology","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Digital, Data and Technology","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Digital, Data and Technology","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Economics","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Economics","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Economics","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Economics","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Economics","Westminster","70","70","44860","40650"
"In post","2021","Finance","Finance","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Barnet","40","40","[c]","[c]"
"In post","2021","Finance","Finance","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","480","460","38940","34400"
"In post","2021","Finance","Finance","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Berkshire","50","50","[c]","[c]"
"In post","2021","Finance","Finance","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Birmingham","70","70","40500","38630"
"In post","2021","Finance","Finance","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Bradford","210","170","24320","21440"
"In post","2021","Finance","Finance","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Bristol, City of","130","120","41850","37020"
"In post","2021","Finance","Finance","Buckinghamshire CC","130","130","38670","35300"
"In post","2021","Finance","Finance","Cambridgeshire CC","50","40","[c]","[c]"
"In post","2021","Finance","Finance","Camden and City of London","40","40","[c]","[c]"
"In post","2021","Finance","Finance","Cardiff and Vale of Glamorgan","80","70","31600","27460"
"In post","2021","Finance","Finance","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Central Hampshire","180","180","38440","33300"
"In post","2021","Finance","Finance","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","City of Edinburgh","90","90","35990","33270"
"In post","2021","Finance","Finance","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Coventry","160","150","38230","36500"
"In post","2021","Finance","Finance","Croydon","80","80","47790","41760"
"In post","2021","Finance","Finance","Darlington","60","50","40510","36960"
"In post","2021","Finance","Finance","Devon CC","60","60","42770","39650"
"In post","2021","Finance","Finance","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Glasgow City","40","40","[c]","[c]"
"In post","2021","Finance","Finance","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Greater Manchester South West","30","30","[c]","[c]"
"In post","2021","Finance","Finance","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Hertfordshire","90","90","45310","40120"
"In post","2021","Finance","Finance","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Lambeth","30","30","[c]","[c]"
"In post","2021","Finance","Finance","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Leeds","240","230","40080","36820"
"In post","2021","Finance","Finance","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Lincolnshire","30","30","[c]","[c]"
"In post","2021","Finance","Finance","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Liverpool","150","140","32390","27720"
"In post","2021","Finance","Finance","Manchester","200","190","41980","40170"
"In post","2021","Finance","Finance","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Mid Lancashire","30","30","[c]","[c]"
"In post","2021","Finance","Finance","Milton Keynes","70","70","38760","31730"
"In post","2021","Finance","Finance","Monmouthshire and Newport","70","70","35940","30130"
"In post","2021","Finance","Finance","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","North Lanarkshire","410","320","22950","21440"
"In post","2021","Finance","Finance","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Nottingham","120","110","38160","33350"
"In post","2021","Finance","Finance","Overseas","30","30","[c]","[c]"
"In post","2021","Finance","Finance","Oxfordshire","50","50","[c]","[c]"
"In post","2021","Finance","Finance","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Peterborough","50","50","[c]","[c]"
"In post","2021","Finance","Finance","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Portsmouth","120","110","37070","33300"
"In post","2021","Finance","Finance","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Sefton","40","30","[c]","[c]"
"In post","2021","Finance","Finance","Sheffield","90","80","41360","37100"
"In post","2021","Finance","Finance","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","South Lanarkshire","50","50","[c]","[c]"
"In post","2021","Finance","Finance","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Southend-on-Sea","120","110","32890","31810"
"In post","2021","Finance","Finance","Staffordshire CC","70","70","37870","33300"
"In post","2021","Finance","Finance","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Sunderland","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Swansea","200","190","34620","31990"
"In post","2021","Finance","Finance","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Telford and Wrekin","60","60","42980","38630"
"In post","2021","Finance","Finance","Tower Hamlets","270","260","49270","45700"
"In post","2021","Finance","Finance","Tyneside","210","200","40700","38630"
"In post","2021","Finance","Finance","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","West Sussex (South West)","150","140","33730","31810"
"In post","2021","Finance","Finance","Westminster","1540","1510","49840","45200"
"In post","2021","Finance","Finance","Wiltshire","220","210","36630","33300"
"In post","2021","Finance","Finance","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Finance","Worcestershire","30","30","[c]","[c]"
"In post","2021","Finance","Finance","York","130","120","40070","37620"
"In post","2021","Finance","Human Resources","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Human Resources","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Human Resources","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Human Resources","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Human Resources","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Human Resources","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Human Resources","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Internal Audit","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Finance","International Trade","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Knowledge and Information Management","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Knowledge and Information Management","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Knowledge and Information Management","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Knowledge and Information Management","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Legal","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Bradford","150","130","22040","20140"
"In post","2021","Finance","Operational Delivery","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","North Lanarkshire","90","80","23480","20140"
"In post","2021","Finance","Operational Delivery","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","South Lanarkshire","60","60","33710","31810"
"In post","2021","Finance","Operational Delivery","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Southend-on-Sea","60","60","24220","21440"
"In post","2021","Finance","Operational Delivery","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Sunderland","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","Tyneside","90","80","26490","25560"
"In post","2021","Finance","Operational Delivery","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Delivery","West Sussex (South West)","70","60","24600","21440"
"In post","2021","Finance","Operational Delivery","Westminster","90","90","40090","35960"
"In post","2021","Finance","Operational Delivery","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Operational Research","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other","Bath and North East Somerset, North Somerset and South Gloucestershire","110","100","40530","32820"
"In post","2021","Finance","Other","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Other","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Policy","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Policy","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Policy","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Policy","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Policy","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Project Delivery","Bath and North East Somerset, North Somerset and South Gloucestershire","60","50","43570","39920"
"In post","2021","Finance","Project Delivery","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Project Delivery","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Project Delivery","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Project Delivery","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Project Delivery","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Project Delivery","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Project Delivery","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Property","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Science and Engineering","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Science and Engineering","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Security","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Statistics","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Statistics","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Tax","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","City of Edinburgh","40","30","[c]","[c]"
"In post","2021","Finance","Unknown","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Finance","Unknown","Westminster","120","120","49600","42660"
"In post","2021","Grants Management","Human Resources","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Berkshire","150","140","28150","25100"
"In post","2021","Grants Management","Operational Delivery","Bristol, City of","30","30","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Cambridgeshire CC","40","40","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Cheshire East","100","90","24740","24920"
"In post","2021","Grants Management","Operational Delivery","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Devon CC","180","170","26610","25190"
"In post","2021","Grants Management","Operational Delivery","East Cumbria","230","200","25290","21050"
"In post","2021","Grants Management","Operational Delivery","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Leeds","50","50","25410","21050"
"In post","2021","Grants Management","Operational Delivery","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Nottingham","60","60","25370","25100"
"In post","2021","Grants Management","Operational Delivery","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Tyneside","260","230","25330","21050"
"In post","2021","Grants Management","Operational Delivery","West Cumbria","420","370","23300","21050"
"In post","2021","Grants Management","Operational Delivery","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Grants Management","Operational Delivery","Worcestershire","140","120","25060","24920"
"In post","2021","Grants Management","Operational Delivery","York","130","120","26510","24920"
"In post","2021","Grants Management","Policy","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Communications","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Communications","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Digital, Data and Technology","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Digital, Data and Technology","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Digital, Data and Technology","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Finance","Sunderland","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Finance","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Human Resources","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Human Resources","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Human Resources","Human Resources","Barnet","[c]","[c]","[c]","[c]"
