"Status","Year","Disability","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","Cumbria","40","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","Inner London - West","300","290","41740","35670"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","North Yorkshire","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Environment, Food and Rural Affairs","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for International Trade","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for International Trade","Inner London - West","120","120","39520","37410"
"Leaver Dept.","2021","Unknown","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for International Trade","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Transport","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department for Work and Pensions","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","Inner London - West","120","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Department of Health and Social Care","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","Inner London - West","80","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Derbyshire and Nottinghamshire","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","East Wales","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Greater Manchester","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Inner London - East","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Inner London - West","110","110","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Merseyside","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Northumberland and Tyne and Wear","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","West Central Scotland","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","West Midlands","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Revenue and Customs","West Yorkshire","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Treasury","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","HM Treasury","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","Inner London - West","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Home Office","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Defence","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","Inner London - West","50","50","43950","43370"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Housing, Communities and Local Government","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Inner London - West","60","60","39070","34830"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ministry of Justice","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland Office","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office for Standards in Education","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office for Standards in Education","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Gas and Electricity Markets","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Gas and Electricity Markets","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Office of Qualifications and Examinations Regulation","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Other Cabinet Office Agencies","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland Office","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland Office","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scottish Government","Eastern Scotland","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scottish Government","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scottish Government","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","United Kingdom Statistics Authority","East Wales","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","United Kingdom Statistics Authority","Hampshire and Isle of Wight","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","United Kingdom Statistics Authority","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Water Services Regulation Authority","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Welsh Government","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Welsh Government","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Attorney General's Departments","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Inner London - West","90","90","41000","35590"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Cabinet Office","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Chancellor's other departments","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Chancellor's other departments","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Charity Commission","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Charity Commission","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Charity Commission","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Charity Commission","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Competition and Markets Authority","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Competition and Markets Authority","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Department for Business, Energy and Industrial Strategy","East Wales","[c]","[c]","[c]","[c]"
