"Status","Year","Region_ITL3","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Greater Manchester South West","Policy","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Greater Manchester South West","Project Delivery","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Greater Manchester South West","Property","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Greater Manchester South West","Security","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Greater Manchester South West","Unknown","Greater Manchester","310","270","[c]","[c]"
"Leaver CS","2022","Gwent Valleys","Communications","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Gwent Valleys","Counter Fraud","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Gwent Valleys","Digital, Data and Technology","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Gwent Valleys","Legal","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Gwent Valleys","Operational Delivery","West Wales and The Valleys","40","40","[c]","[c]"
"Leaver CS","2022","Gwent Valleys","Other","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Gwent Valleys","Policy","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Gwent Valleys","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Gwynedd","Operational Delivery","West Wales and The Valleys","40","40","[c]","[c]"
"Leaver CS","2022","Gwynedd","Other","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Gwynedd","Planning","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Gwynedd","Policy","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Gwynedd","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hackney and Newham","Communications","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hackney and Newham","Counter Fraud","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hackney and Newham","Digital, Data and Technology","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hackney and Newham","Inspector of Education and Training","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hackney and Newham","Intelligence Analysis","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hackney and Newham","Legal","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hackney and Newham","Operational Delivery","Inner London - East","90","80","30180","31060"
"Leaver CS","2022","Hackney and Newham","Other","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hackney and Newham","Policy","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hackney and Newham","Statistics","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hackney and Newham","Tax","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hackney and Newham","Unknown","Inner London - East","250","230","[c]","[c]"
"Leaver CS","2022","Haringey and Islington","Counter Fraud","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Haringey and Islington","Digital, Data and Technology","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Haringey and Islington","Operational Delivery","Inner London - East","190","180","27800","28310"
"Leaver CS","2022","Haringey and Islington","Other","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Haringey and Islington","Psychology","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Haringey and Islington","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Harrow and Hillingdon","Counter Fraud","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Harrow and Hillingdon","Digital, Data and Technology","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Harrow and Hillingdon","Economics","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Harrow and Hillingdon","Finance","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Harrow and Hillingdon","Intelligence Analysis","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Harrow and Hillingdon","Legal","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Harrow and Hillingdon","Medicine","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Harrow and Hillingdon","Operational Delivery","Outer London - West and North West","190","150","31440","31060"
"Leaver CS","2022","Harrow and Hillingdon","Other","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Harrow and Hillingdon","Project Delivery","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Harrow and Hillingdon","Property","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Harrow and Hillingdon","Science and Engineering","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Harrow and Hillingdon","Security","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Harrow and Hillingdon","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Harrow and Hillingdon","Veterinarian","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hartlepool and Stockton-on-Tees","Counter Fraud","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hartlepool and Stockton-on-Tees","Inspector of Education and Training","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hartlepool and Stockton-on-Tees","Operational Delivery","Tees Valley and Durham","110","90","[c]","[c]"
"Leaver CS","2022","Hartlepool and Stockton-on-Tees","Psychology","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hartlepool and Stockton-on-Tees","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heart of Essex","Commercial","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heart of Essex","Inspector of Education and Training","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heart of Essex","Knowledge and Information Management","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heart of Essex","Legal","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heart of Essex","Medicine","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heart of Essex","Operational Delivery","Essex","140","130","28940","29290"
"Leaver CS","2022","Heart of Essex","Science and Engineering","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heart of Essex","Unknown","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Heart of Essex","Veterinarian","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Herefordshire, County of","Digital, Data and Technology","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Herefordshire, County of","Finance","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Herefordshire, County of","Inspector of Education and Training","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Herefordshire, County of","Operational Delivery","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Herefordshire, County of","Other","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Herefordshire, County of","Planning","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Herefordshire, County of","Property","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Herefordshire, County of","Science and Engineering","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Herefordshire, County of","Security","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Herefordshire, County of","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Commercial","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Communications","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Counter Fraud","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Digital, Data and Technology","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Finance","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Human Resources","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Inspector of Education and Training","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Intelligence Analysis","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Legal","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Medicine","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Operational Delivery","Bedfordshire and Hertfordshire","200","180","29670","29290"
"Leaver CS","2022","Hertfordshire CC","Other","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Policy","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Project Delivery","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Property","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Science and Engineering","Bedfordshire and Hertfordshire","30","30","[c]","[c]"
"Leaver CS","2022","Hertfordshire CC","Unknown","Bedfordshire and Hertfordshire","30","30","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Commercial","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Communications","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Digital, Data and Technology","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Finance","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Human Resources","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Intelligence Analysis","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Knowledge and Information Management","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Operational Delivery","Outer London - West and North West","200","190","27160","28310"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Other","Outer London - West and North West","30","20","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Policy","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Project Delivery","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Property","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Psychology","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Security","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Statistics","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Hounslow and Richmond upon Thames","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inverclyde, East Renfrewshire, and Renfrewshire","Human Resources","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inverclyde, East Renfrewshire, and Renfrewshire","Legal","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inverclyde, East Renfrewshire, and Renfrewshire","Operational Delivery","West Central Scotland","60","50","30820","27570"
"Leaver CS","2022","Inverclyde, East Renfrewshire, and Renfrewshire","Other","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inverclyde, East Renfrewshire, and Renfrewshire","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inverness and Nairn, Moray, and Badenoch and Strathspey","Digital, Data and Technology","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inverness and Nairn, Moray, and Badenoch and Strathspey","Legal","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inverness and Nairn, Moray, and Badenoch and Strathspey","Medicine","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inverness and Nairn, Moray, and Badenoch and Strathspey","Operational Delivery","Highlands and Islands","40","40","[c]","[c]"
"Leaver CS","2022","Inverness and Nairn, Moray, and Badenoch and Strathspey","Other","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inverness and Nairn, Moray, and Badenoch and Strathspey","Property","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inverness and Nairn, Moray, and Badenoch and Strathspey","Science and Engineering","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inverness and Nairn, Moray, and Badenoch and Strathspey","Security","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inverness and Nairn, Moray, and Badenoch and Strathspey","Unknown","Highlands and Islands","30","30","[c]","[c]"
"Leaver CS","2022","Inverness and Nairn, Moray, and Badenoch and Strathspey","Veterinarian","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Anglesey","Digital, Data and Technology","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Anglesey","Operational Delivery","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Anglesey","Other","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Anglesey","Policy","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Anglesey","Science and Engineering","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Anglesey","Security","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Anglesey","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Anglesey","Veterinarian","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Wight","Counter Fraud","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Wight","Operational Delivery","Hampshire and Isle of Wight","90","80","[c]","[c]"
"Leaver CS","2022","Isle of Wight","Project Delivery","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Wight","Psychology","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Isle of Wight","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kensington & Chelsea and Hammersmith & Fulham","Operational Delivery","Inner London - West","110","110","[c]","[c]"
"Leaver CS","2022","Kensington & Chelsea and Hammersmith & Fulham","Other","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kensington & Chelsea and Hammersmith & Fulham","Psychology","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kensington & Chelsea and Hammersmith & Fulham","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kent Thames Gateway","Operational Delivery","Kent","170","160","[c]","[c]"
"Leaver CS","2022","Kent Thames Gateway","Policy","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kent Thames Gateway","Psychology","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kent Thames Gateway","Unknown","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kingston upon Hull, City of","Counter Fraud","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kingston upon Hull, City of","Intelligence Analysis","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kingston upon Hull, City of","Legal","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kingston upon Hull, City of","Operational Delivery","East Yorkshire and Northern Lincolnshire","130","110","25580","26270"
"Leaver CS","2022","Kingston upon Hull, City of","Other","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kingston upon Hull, City of","Project Delivery","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kingston upon Hull, City of","Psychology","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Kingston upon Hull, City of","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Communications","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Corporate Finance","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Digital, Data and Technology","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Finance","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Human Resources","Inner London - East","30","30","[c]","[c]"
"Leaver CS","2022","Lambeth","Intelligence Analysis","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Knowledge and Information Management","Inner London - East","60","60","42770","39100"
"Leaver CS","2022","Lambeth","Legal","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Medicine","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Operational Delivery","Inner London - East","560","530","39830","36260"
"Leaver CS","2022","Lambeth","Other","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Policy","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Project Delivery","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Property","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Science and Engineering","Inner London - East","130","110","41260","39030"
"Leaver CS","2022","Lambeth","Security","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Social Research","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lambeth","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Commercial","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Finance","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Human Resources","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Internal Audit","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Operational Delivery","Lancashire","70","60","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Other","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Policy","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Property","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Psychology","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Security","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lancaster and Wyre","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Commercial","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Communications","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Counter Fraud","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Digital, Data and Technology","West Yorkshire","50","50","45050","40670"
"Leaver CS","2022","Leeds","Economics","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Finance","West Yorkshire","40","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Human Resources","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Inspector of Education and Training","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Internal Audit","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","International Trade","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Knowledge and Information Management","West Yorkshire","180","160","30140","27570"
"Leaver CS","2022","Leeds","Legal","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Medicine","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Operational Delivery","West Yorkshire","530","490","26070","24890"
"Leaver CS","2022","Leeds","Other","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Policy","West Yorkshire","50","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Project Delivery","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Property","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Psychology","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Science and Engineering","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Security","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Statistics","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Tax","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leeds","Unknown","West Yorkshire","310","260","33900","27570"
"Leaver CS","2022","Leicester","Counter Fraud","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicester","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicester","Internal Audit","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicester","Legal","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicester","Operational Delivery","Leicestershire, Rutland and Northamptonshire","180","170","24340","21260"
"Leaver CS","2022","Leicester","Other","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicester","Tax","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicester","Unknown","Leicestershire, Rutland and Northamptonshire","170","140","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Digital, Data and Technology","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Finance","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Human Resources","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Inspector of Education and Training","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Intelligence Analysis","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Medicine","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Operational Delivery","Leicestershire, Rutland and Northamptonshire","190","180","24410","21430"
"Leaver CS","2022","Leicestershire CC and Rutland","Other","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Policy","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Property","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Psychology","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Science and Engineering","Leicestershire, Rutland and Northamptonshire","30","30","[c]","[c]"
"Leaver CS","2022","Leicestershire CC and Rutland","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Digital, Data and Technology","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Inspector of Education and Training","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Knowledge and Information Management","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Legal","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Medicine","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Operational Delivery","Inner London - East","250","230","40170","33620"
"Leaver CS","2022","Lewisham and Southwark","Other","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Policy","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Project Delivery","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Property","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Science and Engineering","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lewisham and Southwark","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Commercial","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Communications","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Counter Fraud","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Digital, Data and Technology","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Finance","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Human Resources","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Inspector of Education and Training","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Intelligence Analysis","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Legal","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Medicine","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Operational Delivery","Lincolnshire","140","130","25270","27570"
"Leaver CS","2022","Lincolnshire CC","Other","Lincolnshire","40","40","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Project Delivery","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Property","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Lincolnshire CC","Psychology","Lincolnshire","[c]","[c]","[c]","[c]"
