"Status","Year","Function_of_post","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Finance","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","EO","60","60","22340","22400"
"New entrant CS","2021","Finance","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2021","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Yorkshire and The Humber","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2021","Grants Management","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","AA/AO","30","30","[c]","[c]"
"New entrant CS","2021","Human Resources","London","EO","100","100","27310","27270"
"New entrant CS","2021","Human Resources","London","G6/G7","50","40","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","London","SEO/HEO","120","120","35390","34550"
"New entrant CS","2021","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","AA/AO","60","50","20790","20920"
"New entrant CS","2021","Human Resources","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","North West (England)","SEO/HEO","50","50","33480","32000"
"New entrant CS","2021","Human Resources","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","AA/AO","40","40","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","AA/AO","30","30","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","SEO/HEO","40","30","[c]","[c]"
"New entrant CS","2021","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East of England","AA/AO","30","30","[c]","[c]"
"New entrant CS","2021","Legal","East of England","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","AA/AO","90","90","21160","20120"
"New entrant CS","2021","Legal","London","EO","140","140","27620","26970"
"New entrant CS","2021","Legal","London","G6/G7","210","200","55380","52500"
"New entrant CS","2021","Legal","London","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","London","SEO/HEO","150","140","38150","38050"
"New entrant CS","2021","Legal","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North West (England)","G6/G7","40","40","[c]","[c]"
"New entrant CS","2021","Legal","North West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","North West (England)","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2021","Legal","Scotland","AA/AO","80","70","20590","20850"
"New entrant CS","2021","Legal","Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Scotland","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2021","Legal","South East (England)","AA/AO","50","50","20880","20120"
"New entrant CS","2021","Legal","South East (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","South East (England)","G6/G7","40","30","[c]","[c]"
"New entrant CS","2021","Legal","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","South West (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Wales","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Wales","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","Yorkshire and The Humber","SEO/HEO","30","30","[c]","[c]"
"New entrant CS","2021","No function","East Midlands (England)","AA/AO","650","640","21100","20600"
"New entrant CS","2021","No function","East Midlands (England)","EO","110","110","25200","24620"
"New entrant CS","2021","No function","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","East Midlands (England)","SEO/HEO","130","120","32990","31810"
"New entrant CS","2021","No function","East Midlands (England)","Unknown","110","100","21970","22920"
"New entrant CS","2021","No function","East of England","AA/AO","690","670","22800","21590"
"New entrant CS","2021","No function","East of England","EO","110","110","25560","24920"
"New entrant CS","2021","No function","East of England","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","East of England","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","East of England","SEO/HEO","110","100","33480","31370"
"New entrant CS","2021","No function","East of England","Unknown","190","170","21820","22920"
"New entrant CS","2021","No function","London","AA/AO","1420","1400","24240","22680"
"New entrant CS","2021","No function","London","EO","1260","1230","27780","27270"
"New entrant CS","2021","No function","London","G6/G7","730","710","57470","54110"
"New entrant CS","2021","No function","London","SCS","120","100","94740","85580"
"New entrant CS","2021","No function","London","SEO/HEO","2890","2820","34340","33570"
"New entrant CS","2021","No function","London","Unknown","260","250","26310","26810"
"New entrant CS","2021","No function","North East (England)","AA/AO","500","480","20920","20140"
"New entrant CS","2021","No function","North East (England)","EO","100","100","25590","25000"
"New entrant CS","2021","No function","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","North East (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","North East (England)","SEO/HEO","70","70","33460","31810"
"New entrant CS","2021","No function","North East (England)","Unknown","80","70","22510","22920"
"New entrant CS","2021","No function","North West (England)","AA/AO","1250","1220","20570","20140"
"New entrant CS","2021","No function","North West (England)","EO","370","370","26750","25560"
"New entrant CS","2021","No function","North West (England)","G6/G7","60","60","55380","52580"
"New entrant CS","2021","No function","North West (England)","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","North West (England)","SEO/HEO","270","260","33810","31810"
"New entrant CS","2021","No function","North West (England)","Unknown","120","100","21580","22920"
