"Status","Year","Parent_department","Sex","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Welsh Government","Female","AA/AO","40","30","[c]","[c]"
"Leaver CS","2022","Welsh Government","Female","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Female","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2022","Welsh Government","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Male","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Welsh Government","Male","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Female","G6/G7","50","50","58040","54810"
"Leaver Dept.","2021","Attorney General's Departments","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Male","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Attorney General's Departments","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Female","AA/AO","30","30","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Female","EO","80","80","27210","27500"
"Leaver Dept.","2021","Cabinet Office","Female","G6/G7","160","160","56800","54700"
"Leaver Dept.","2021","Cabinet Office","Female","SCS","30","30","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Female","SEO/HEO","470","460","32970","32000"
"Leaver Dept.","2021","Cabinet Office","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Male","EO","50","50","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Male","G6/G7","150","150","58090","56340"
"Leaver Dept.","2021","Cabinet Office","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cabinet Office","Male","SEO/HEO","370","370","33030","32000"
"Leaver Dept.","2021","Chancellor's other departments","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chancellor's other departments","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Charity Commission","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Competition and Markets Authority","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Female","EO","40","30","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Female","G6/G7","100","90","55590","53600"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Female","SEO/HEO","130","120","35250","33640"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Male","EO","40","40","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Male","G6/G7","120","110","56470","53600"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Male","SEO/HEO","130","120","36060","34510"
"Leaver Dept.","2021","Department for Business, Energy and Industrial Strategy","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Female","G6/G7","50","50","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Female","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Male","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Male","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","Department for Digital, Culture, Media and Sport","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Female","G6/G7","50","50","56510","54400"
"Leaver Dept.","2021","Department for Education","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Female","SEO/HEO","70","70","37230","37100"
"Leaver Dept.","2021","Department for Education","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Male","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2021","Department for Education","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Female","AA/AO","40","30","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Female","EO","40","40","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Female","G6/G7","70","60","55970","54280"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Female","SEO/HEO","150","150","35540","34700"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Male","G6/G7","50","50","55200","53870"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Environment, Food and Rural Affairs","Male","SEO/HEO","130","130","35140","34270"
"Leaver Dept.","2021","Department for International Trade","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Female","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Female","SEO/HEO","60","60","34680","32840"
"Leaver Dept.","2021","Department for International Trade","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Male","G6/G7","50","50","54920","53490"
"Leaver Dept.","2021","Department for International Trade","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for International Trade","Male","SEO/HEO","70","70","35010","34170"
"Leaver Dept.","2021","Department for Transport","Female","AA/AO","50","50","20980","21170"
"Leaver Dept.","2021","Department for Transport","Female","EO","30","30","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Female","SEO/HEO","80","80","37550","35430"
"Leaver Dept.","2021","Department for Transport","Male","AA/AO","40","40","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Male","EO","30","30","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Male","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Transport","Male","SEO/HEO","90","90","37140","35230"
"Leaver Dept.","2021","Department for Work and Pensions","Female","AA/AO","200","190","21170","21010"
"Leaver Dept.","2021","Department for Work and Pensions","Female","EO","390","360","28040","27570"
"Leaver Dept.","2021","Department for Work and Pensions","Female","G6/G7","50","50","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions","Female","SEO/HEO","180","170","34690","33650"
"Leaver Dept.","2021","Department for Work and Pensions","Male","AA/AO","140","140","21220","21010"
"Leaver Dept.","2021","Department for Work and Pensions","Male","EO","270","260","28090","27570"
"Leaver Dept.","2021","Department for Work and Pensions","Male","G6/G7","50","40","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department for Work and Pensions","Male","SEO/HEO","110","110","35410","35310"
"Leaver Dept.","2021","Department of Health and Social Care","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Female","G6/G7","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Female","SEO/HEO","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Male","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Male","SEO/HEO","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Department of Health and Social Care","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","ESTYN","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Food Standards Agency","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Female","G6/G7","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Female","SEO/HEO","90","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Male","G6/G7","70","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Foreign, Commonwealth and Development Office","Male","SEO/HEO","70","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Female","AA/AO","390","360","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Female","EO","180","180","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Female","G6/G7","90","80","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Female","SEO/HEO","190","180","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Female","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Male","AA/AO","330","320","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Male","EO","150","150","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Male","G6/G7","90","80","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Male","SEO/HEO","170","170","[c]","[c]"
"Leaver Dept.","2021","HM Revenue and Customs","Male","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Female","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Male","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","HM Treasury","Male","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","Home Office","Female","AA/AO","80","70","21720","21010"
"Leaver Dept.","2021","Home Office","Female","EO","210","190","26370","25160"
"Leaver Dept.","2021","Home Office","Female","G6/G7","100","100","60410","57460"
"Leaver Dept.","2021","Home Office","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","Female","SEO/HEO","220","210","37010","35200"
"Leaver Dept.","2021","Home Office","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","Male","AA/AO","70","70","21890","21010"
"Leaver Dept.","2021","Home Office","Male","EO","140","140","26160","25130"
"Leaver Dept.","2021","Home Office","Male","G6/G7","60","60","59300","57460"
"Leaver Dept.","2021","Home Office","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Home Office","Male","SEO/HEO","150","150","36680","36280"
"Leaver Dept.","2021","Home Office","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Female","AA/AO","50","40","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Female","EO","80","80","25290","26670"
"Leaver Dept.","2021","Ministry of Defence","Female","G6/G7","70","70","57610","56350"
"Leaver Dept.","2021","Ministry of Defence","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Female","SEO/HEO","200","200","34840","33300"
"Leaver Dept.","2021","Ministry of Defence","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Male","EO","80","80","24660","25940"
"Leaver Dept.","2021","Ministry of Defence","Male","G6/G7","80","80","55570","54730"
"Leaver Dept.","2021","Ministry of Defence","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Defence","Male","SEO/HEO","240","240","35340","34450"
"Leaver Dept.","2021","Ministry of Defence","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Female","G6/G7","70","70","54920","52660"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Female","SEO/HEO","80","80","35590","33210"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Male","EO","30","30","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Male","G6/G7","50","50","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Housing, Communities and Local Government","Male","SEO/HEO","90","90","34260","33210"
"Leaver Dept.","2021","Ministry of Justice","Female","AA/AO","270","250","19990","19930"
"Leaver Dept.","2021","Ministry of Justice","Female","EO","150","150","24300","22840"
"Leaver Dept.","2021","Ministry of Justice","Female","G6/G7","60","60","57750","57740"
"Leaver Dept.","2021","Ministry of Justice","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Female","SEO/HEO","250","240","35200","34860"
"Leaver Dept.","2021","Ministry of Justice","Female","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Male","AA/AO","190","190","20300","19930"
"Leaver Dept.","2021","Ministry of Justice","Male","EO","90","90","24080","22570"
"Leaver Dept.","2021","Ministry of Justice","Male","G6/G7","60","60","58550","58130"
"Leaver Dept.","2021","Ministry of Justice","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Ministry of Justice","Male","SEO/HEO","140","140","35900","34110"
"Leaver Dept.","2021","Ministry of Justice","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","National Crime Agency","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland Office","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office for Standards in Education","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Female","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Male","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Gas and Electricity Markets","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Qualifications and Examinations Regulation","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Male","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Male","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Male","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Office of Rail and Road","Male","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Female","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Female","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Female","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Female","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other Cabinet Office Agencies","Male","EO","[c]","[c]","[c]","[c]"
