"Status","Year","Function_of_post","Sex","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Communications","Male","Department for Business, Energy and Industrial Strategy (excl. agencies)","50","50","[c]","[c]"
"In post","2021","Communications","Male","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Department for Education (excl. agencies)","80","80","38290","33510"
"In post","2021","Communications","Male","Department for Environment, Food and Rural Affairs (excl. agencies)","90","90","42650","39090"
"In post","2021","Communications","Male","Department for International Trade","40","40","[c]","[c]"
"In post","2021","Communications","Male","Department for Transport (excl. agencies)","50","50","47590","43360"
"In post","2021","Communications","Male","Department of Health and Social Care (excl. agencies)","80","80","44020","40650"
"In post","2021","Communications","Male","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Driver and Vehicle Standards Agency","40","30","[c]","[c]"
"In post","2021","Communications","Male","Education and Skills Funding Agency","30","30","[c]","[c]"
"In post","2021","Communications","Male","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Foreign, Commonwealth and Development Office (excl. agencies)","60","60","49100","46670"
"In post","2021","Communications","Male","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","HM Revenue and Customs (excl. agencies)","2160","2130","28800","25560"
"In post","2021","Communications","Male","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Ministry of Defence (excl. agencies)","270","270","33790","29200"
"In post","2021","Communications","Male","Ministry of Housing, Communities and Local Government (excl. agencies)","50","50","41230","36340"
"In post","2021","Communications","Male","Ministry of Justice (excl. agencies)","60","50","43610","41010"
"In post","2021","Communications","Male","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Public Health England","30","30","[c]","[c]"
"In post","2021","Communications","Male","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Rural Payments Agency","40","30","[c]","[c]"
"In post","2021","Communications","Male","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","United Kingdom Statistics Authority","30","30","[c]","[c]"
"In post","2021","Communications","Male","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Female","Cabinet Office (excl. agencies)","50","40","[c]","[c]"
"In post","2021","Counter Fraud","Female","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Female","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Female","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Female","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Female","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Female","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Female","HM Revenue and Customs (excl. agencies)","4190","3800","31820","29570"
"In post","2021","Counter Fraud","Female","Insolvency Service","110","100","38790","39170"
"In post","2021","Counter Fraud","Female","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Female","Serious Fraud Office","100","100","42940","34370"
"In post","2021","Counter Fraud","Female","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Male","Cabinet Office (excl. agencies)","50","50","[c]","[c]"
"In post","2021","Counter Fraud","Male","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Male","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Male","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Male","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Male","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Male","Food Standards Agency","40","40","[c]","[c]"
"In post","2021","Counter Fraud","Male","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Male","HM Revenue and Customs (excl. agencies)","4650","4490","34360","31810"
"In post","2021","Counter Fraud","Male","Insolvency Service","150","150","39530","38510"
"In post","2021","Counter Fraud","Male","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Male","Serious Fraud Office","150","140","47400","41280"
"In post","2021","Counter Fraud","Male","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Female","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Female","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Female","HM Revenue and Customs (excl. agencies)","2640","2280","23280","21440"
"In post","2021","Debt","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Male","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Male","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Debt","Male","HM Revenue and Customs (excl. agencies)","2010","1930","23040","20140"
"In post","2021","Debt","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Cabinet Office (excl. agencies)","420","410","49800","54700"
"In post","2021","Digital, Data & Technology","Female","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Companies House","80","70","36690","36440"
"In post","2021","Digital, Data & Technology","Female","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Crown Commercial Service","40","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Crown Prosecution Service","60","60","38250","38180"
"In post","2021","Digital, Data & Technology","Female","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","50","50","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Department for Education (excl. agencies)","170","160","41000","36960"
"In post","2021","Digital, Data & Technology","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","280","260","42320","39810"
"In post","2021","Digital, Data & Technology","Female","Department for International Trade","70","70","44510","43000"
"In post","2021","Digital, Data & Technology","Female","Department for Transport (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Department of Health and Social Care (excl. agencies)","90","90","42970","36820"
"In post","2021","Digital, Data & Technology","Female","Driver and Vehicle Licensing Agency","200","190","34850","32180"
"In post","2021","Digital, Data & Technology","Female","Driver and Vehicle Standards Agency","80","70","35750","33350"
"In post","2021","Digital, Data & Technology","Female","Education and Skills Funding Agency","100","90","39660","36780"
"In post","2021","Digital, Data & Technology","Female","FCDO Services","30","30","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data & Technology","Female","Foreign, Commonwealth and Development Office (excl. agencies)","80","80","37910","33930"
