"Status","Year","Disability","Region_ITL3","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","East Merseyside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Surrey","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Sussex CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Enfield","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Enfield","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Enfield","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Haven Gateway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Haven Gateway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Haven Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Thames Gateway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Thames Gateway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Falkirk","AA/AO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Falkirk","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Falkirk","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Falkirk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Glasgow City","AA/AO","80","70","22530","21280"
"Leaver CS","2022","Unknown","Glasgow City","EO","60","50","29070","27570"
"Leaver CS","2022","Unknown","Glasgow City","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Glasgow City","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Glasgow City","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester North West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South East","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","AA/AO","100","90","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwent Valleys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwent Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwent Valleys","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwynedd","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwynedd","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gwynedd","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","EO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hackney and Newham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","AA/AO","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Harrow and Hillingdon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, County of","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Hertfordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","AA/AO","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hounslow and Richmond upon Thames","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inverness and Nairn, Moray, and Badenoch and Strathspey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Anglesey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Anglesey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Anglesey","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kensington & Chelsea and Hammersmith & Fulham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","EO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","G6/G7","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lambeth","SEO/HEO","60","60","39310","40070"
"Leaver CS","2022","Unknown","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancaster and Wyre","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancaster and Wyre","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancaster and Wyre","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","AA/AO","160","140","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","EO","100","70","26560","26210"
"Leaver CS","2022","Unknown","Leeds","G6/G7","60","30","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leeds","SEO/HEO","100","60","35790","37250"
"Leaver CS","2022","Unknown","Leeds","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicester","AA/AO","90","80","[c]","[c]"
"Leaver CS","2022","Unknown","Leicester","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicester","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicester","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","AA/AO","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lisburn and Castlereagh","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lisburn and Castlereagh","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","AA/AO","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","EO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Liverpool","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Luton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","AA/AO","60","60","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","EO","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medway","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medway","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Medway","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merton, Kingston upon Thames and Sutton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","AA/AO","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","AA/AO","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","SEO/HEO","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Na h-Eileanan Siar","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Newry, Mourne and Down","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and North East Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and North East Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and West Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and West Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North and West Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","AA/AO","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Lanarkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Northamptonshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","AA/AO","70","70","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","EO","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","AA/AO","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Oxfordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Perth and Kinross, and Stirling","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","AA/AO","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Powys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Redbridge and Waltham Forest","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sandwell","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sandwell","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Scottish Borders","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sefton","AA/AO","40","30","[c]","[c]"
