"Status","Year","Ethnicity","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Other ethnicity","Wiltshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wirral","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wirral","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wolverhampton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wolverhampton","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Worcestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Worcestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","York","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","York","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Angus and Dundee City","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Barnet","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Bedford","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Berkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Berkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Bexley and Greenwich","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Birmingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Blackpool","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Brent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Bristol, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Bristol, City of","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Camden and City of London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Cardiff and Vale of Glamorgan","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Central Bedfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Cheshire West and Chester","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","City of Edinburgh","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Coventry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Coventry","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Croydon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Croydon","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Croydon","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Devon CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Devon CC","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Dudley","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Durham CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Durham CC","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Durham CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Riding of Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Sussex CC","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Enfield","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Glasgow City","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Glasgow City","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Glasgow City","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Gloucestershire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Greater Manchester North West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Hackney and Newham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Harrow and Hillingdon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Harrow and Hillingdon","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Harrow and Hillingdon","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Heart of Essex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Hounslow and Richmond upon Thames","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Lambeth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Lambeth","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Leeds","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Leeds","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Leeds","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Leicester","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Leicester","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Leicestershire CC and Rutland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Lewisham and Southwark","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Lewisham and Southwark","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Liverpool","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Liverpool","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Liverpool","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Luton","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Manchester","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Medway","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Merton, Kingston upon Thames and Sutton","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Monmouthshire and Newport","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Monmouthshire and Newport","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Nottingham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Plymouth","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Portsmouth","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Redbridge and Waltham Forest","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Sefton","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Sheffield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Sheffield","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Solihull","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Solihull","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South and West Derbyshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South Lanarkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Stoke-on-Trent","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Sunderland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Sunderland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Swansea","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Swansea","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Swansea","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Swindon","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Telford and Wrekin","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Tower Hamlets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Tower Hamlets","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Tyneside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Tyneside","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Tyneside","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wakefield","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Walsall","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wandsworth","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Warrington","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Surrey","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Sussex (North East)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Westminster","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Westminster","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Westminster","Undeclared","80","70","47860","44520"
"Leaver Dept.","2021","Undeclared","Westminster","Unknown","50","40","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wiltshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wiltshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wirral","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wolverhampton","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wolverhampton","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Worcestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","York","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","York","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Angus and Dundee City","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Barking & Dagenham and Havering","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Barnet","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bedford","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bedford","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Belfast","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Birmingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Birmingham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Birmingham","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Blackpool","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bradford","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Brent","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Brighton and Hove","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bristol, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bristol, City of","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bristol, City of","Unknown","60","60","38430","36520"
"Leaver Dept.","2021","Unknown","Buckinghamshire CC","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Caithness and Sutherland and Ross and Cromarty","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Calderdale and Kirklees","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Camden and City of London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cardiff and Vale of Glamorgan","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cardiff and Vale of Glamorgan","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Central Bedfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Central Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Central Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chorley and West Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Chorley and West Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","City of Edinburgh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","City of Edinburgh","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","City of Edinburgh","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Coventry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Coventry","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Coventry","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Croydon","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Croydon","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Derby","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Dorset CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Dudley","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Durham CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Ealing","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Cumbria","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Merseyside","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Surrey","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Sussex CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Falkirk","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Flintshire and Wrexham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Flintshire and Wrexham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Glasgow City","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Glasgow City","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Glasgow City","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Glasgow City","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Greater Manchester South West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Greater Manchester South West","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Greater Manchester South West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Greater Manchester South West","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Gwent Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Gwynedd","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hackney and Newham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hackney and Newham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Harrow and Hillingdon","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hounslow and Richmond upon Thames","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hounslow and Richmond upon Thames","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Kensington & Chelsea and Hammersmith & Fulham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancaster and Wyre","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leeds","Unknown","90","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicester","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire CC and Rutland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire CC and Rutland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Liverpool","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Liverpool","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Manchester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Manchester","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Manchester","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Medway","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merton, Kingston upon Thames and Sutton","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mid Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North and North East Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Nottingham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Nottingham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Nottingham","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Perth and Kinross and Stirling","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Redbridge and Waltham Forest","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Redbridge and Waltham Forest","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Sefton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Sefton","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Sheffield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shetland Islands","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
