"Status","Year","Organisation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","West Midlands (England)","30","30","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Crown Office and Procurator Fiscal Service","Scottish Government","Scotland","2020","1880","35720","29040"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","East Midlands (England)","440","410","38240","34480"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","East of England","480","430","40480","34480"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","London","1690","1600","44520","39750"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","North East (England)","340","310","38010","32370"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","North West (England)","960","890","39360","34480"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","South East (England)","690","650","42200","37890"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","South West (England)","290","270","39770","34480"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Wales","360","330","41230","38470"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","West Midlands (England)","560","520","40000","38000"
"In post","2021","Crown Prosecution Service","Attorney General's Departments","Yorkshire and The Humber","940","860","41410","38180"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Crown Prosecution Service Inspectorate","Attorney General's Departments","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Debt Management Office","HM Treasury","London","110","110","58680","51550"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","Wales","380","360","28840","28750"
"In post","2021","Defence Electronics and Components Agency","Ministry of Defence","West Midlands (England)","60","60","25720","25950"
"In post","2021","Defence Equipment and Support","Ministry of Defence","East Midlands (England)","220","220","35980","34880"
"In post","2021","Defence Equipment and Support","Ministry of Defence","East of England","220","220","34470","33530"
"In post","2021","Defence Equipment and Support","Ministry of Defence","London","200","190","25910","21960"
"In post","2021","Defence Equipment and Support","Ministry of Defence","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","North West (England)","140","140","28800","24160"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Overseas","40","40","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Scotland","510","490","29100","26000"
"In post","2021","Defence Equipment and Support","Ministry of Defence","South East (England)","460","440","29860","27230"
"In post","2021","Defence Equipment and Support","Ministry of Defence","South West (England)","8660","8350","37810","35300"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Defence Equipment and Support","Ministry of Defence","West Midlands (England)","210","200","26230","23110"
"In post","2021","Defence Equipment and Support","Ministry of Defence","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","London","[c]","[c]","[c]","[c]"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","South East (England)","1700","1620","41250","40600"
"In post","2021","Defence Science and Technology Laboratory","Ministry of Defence","South West (England)","2670","2580","39860","37320"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","London","4900","4800","49450","53380"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Scotland","100","90","50140","47350"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Wales","80","70","34620","30360"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","West Midlands (England)","150","150","40000","36740"
"In post","2021","Department for Business, Energy and Industrial Strategy (excl. agencies)","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","London","1710","1680","49440","51730"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","North West (England)","50","50","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Department for Education","East Midlands (England)","220","210","41850","37100"
"In post","2021","Department for Education (excl. agencies)","Department for Education","East of England","70","60","46080","46180"
"In post","2021","Department for Education (excl. agencies)","Department for Education","London","2170","2090","50130","53420"
"In post","2021","Department for Education (excl. agencies)","Department for Education","North East (England)","570","540","38500","36780"
"In post","2021","Department for Education (excl. agencies)","Department for Education","North West (England)","930","910","40660","36780"
"In post","2021","Department for Education (excl. agencies)","Department for Education","South West (England)","140","130","46090","42220"
"In post","2021","Department for Education (excl. agencies)","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education (excl. agencies)","Department for Education","West Midlands (England)","480","460","39870","36780"
"In post","2021","Department for Education (excl. agencies)","Department for Education","Yorkshire and The Humber","1120","1070","41250","37100"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","East Midlands (England)","80","80","39680","36590"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","East of England","180","170","37450","36190"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","London","2490","2410","45270","39830"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","North East (England)","200","190","39170","36520"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","North West (England)","290","280","40760","36970"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","South East (England)","330","310","41520","37410"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","South West (England)","940","890","40210","36970"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","West Midlands (England)","220","210","42290","37440"
"In post","2021","Department for Environment, Food and Rural Affairs (excl. agencies)","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","650","630","39340","36520"
"In post","2021","Department for International Trade","Department for International Trade","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Department for International Trade","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Department for International Trade","London","2320","2290","45240","38950"
"In post","2021","Department for International Trade","Department for International Trade","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Department for International Trade","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Department for International Trade","Overseas","160","160","56610","54470"
"In post","2021","Department for International Trade","Department for International Trade","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Department for International Trade","South East (England)","120","120","46620","51710"
"In post","2021","Department for International Trade","Department for International Trade","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Department for International Trade","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Department for International Trade","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Department for International Trade","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","London","3070","3000","48330","43800"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","South East (England)","250","230","47370","39040"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Wales","40","40","[c]","[c]"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","West Midlands (England)","60","60","34990","30730"
"In post","2021","Department for Transport (excl. agencies)","Department for Transport","Yorkshire and The Humber","40","40","[c]","[c]"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","East Midlands (England)","4490","3970","25910","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","East of England","4570","4090","28120","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","London","10030","9390","33600","31060"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","North East (England)","9550","8460","27110","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","North West (England)","17710","15930","26890","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Scotland","8820","7790","25210","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","South East (England)","6660","6020","27390","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","South West (England)","5740","4990","26140","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Unknown","900","840","30410","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Wales","5640","5050","25760","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","West Midlands (England)","7600","6670","26010","27570"
"In post","2021","Department for Work and Pensions (excl. agencies)","Department for Work and Pensions","Yorkshire and The Humber","9250","8220","29470","27570"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","London","2440","2390","48400","41890"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","North West (England)","30","30","[c]","[c]"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care (excl. agencies)","Department of Health and Social Care","Yorkshire and The Humber","1040","1010","42980","37630"
"In post","2021","Disclosure Scotland","Scottish Government","Scotland","310","290","28110","23170"
"In post","2021","Driver and Vehicle Licensing Agency","Department for Transport","Wales","6230","5490","26100","21590"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","East Midlands (England)","550","520","32180","27680"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","East of England","380","360","28740","26780"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","London","360","350","32170","30780"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","North East (England)","330","310","27020","26580"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","North West (England)","430","410","28340","26780"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","Scotland","300","280","28820","26780"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","South East (England)","510","480","29870","27680"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","South West (England)","570","530","32160","27680"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","Wales","520","490","29190","26780"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","West Midlands (England)","400","380","28240","26780"
"In post","2021","Driver and Vehicle Standards Agency","Department for Transport","Yorkshire and The Humber","440","410","27500","26780"
"In post","2021","Education and Skills Funding Agency","Department for Education","East Midlands (England)","60","60","42010","37100"
"In post","2021","Education and Skills Funding Agency","Department for Education","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Education and Skills Funding Agency","Department for Education","London","310","300","50270","53420"
"In post","2021","Education and Skills Funding Agency","Department for Education","North East (England)","210","210","37330","36500"
"In post","2021","Education and Skills Funding Agency","Department for Education","North West (England)","200","200","38940","36780"
"In post","2021","Education and Skills Funding Agency","Department for Education","South West (England)","80","80","39360","36780"
"In post","2021","Education and Skills Funding Agency","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Education and Skills Funding Agency","Department for Education","West Midlands (England)","570","560","42000","37100"
"In post","2021","Education and Skills Funding Agency","Department for Education","Yorkshire and The Humber","370","350","39240","36780"
"In post","2021","Education Scotland","Scottish Government","Scotland","320","300","55840","61010"
"In post","2021","ESTYN","ESTYN","Wales","110","100","58000","74730"
"In post","2021","FCDO Services","Foreign, Commonwealth and Development Office","London","170","160","47700","44410"
"In post","2021","FCDO Services","Foreign, Commonwealth and Development Office","Overseas","130","130","40180","39870"
"In post","2021","FCDO Services","Foreign, Commonwealth and Development Office","South East (England)","770","740","38770","34760"
"In post","2021","Food Standards Agency","Food Standards Agency","East Midlands (England)","40","40","[c]","[c]"
"In post","2021","Food Standards Agency","Food Standards Agency","East of England","60","60","27660","26750"
"In post","2021","Food Standards Agency","Food Standards Agency","London","470","460","42510","40350"
"In post","2021","Food Standards Agency","Food Standards Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Food Standards Agency","North West (England)","50","40","[c]","[c]"
"In post","2021","Food Standards Agency","Food Standards Agency","Northern Ireland","80","80","38880","37910"
"In post","2021","Food Standards Agency","Food Standards Agency","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Food Standards Agency","South West (England)","50","50","[c]","[c]"
"In post","2021","Food Standards Agency","Food Standards Agency","Wales","140","130","36990","30840"
"In post","2021","Food Standards Agency","Food Standards Agency","West Midlands (England)","120","110","34690","30350"
"In post","2021","Food Standards Agency","Food Standards Agency","Yorkshire and The Humber","300","290","36770","31450"
"In post","2021","Food Standards Scotland","Scottish Government","Scotland","250","240","35100","30650"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","London","4090","3990","49420","44880"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Overseas","2140","2140","52770","54080"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","Scotland","970","930","40570","34530"
"In post","2021","Foreign, Commonwealth and Development Office (excl. agencies)","Foreign, Commonwealth and Development Office","South East (England)","280","270","31540","27060"
"In post","2021","Forestry and Land Scotland","Scottish Government","Scotland","990","960","31490","29140"
"In post","2021","Government Actuary's Department","Chancellor's other departments","London","200","190","64910","57250"
"In post","2021","Government Actuary's Department","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Government Internal Audit Agency","HM Treasury","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Government Internal Audit Agency","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Government Internal Audit Agency","HM Treasury","London","180","170","52670","51290"
"In post","2021","Government Internal Audit Agency","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Government Internal Audit Agency","HM Treasury","North West (England)","50","50","45840","42810"
"In post","2021","Government Internal Audit Agency","HM Treasury","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Government Internal Audit Agency","HM Treasury","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Government Internal Audit Agency","HM Treasury","South West (England)","40","40","[c]","[c]"
"In post","2021","Government Internal Audit Agency","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Government Internal Audit Agency","HM Treasury","West Midlands (England)","30","30","[c]","[c]"
"In post","2021","Government Internal Audit Agency","HM Treasury","Yorkshire and The Humber","70","70","44660","41720"
"In post","2021","Government Legal Department","Attorney General's Departments","London","2440","2270","54510","52040"
"In post","2021","Government Legal Department","Attorney General's Departments","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Government Legal Department","Attorney General's Departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Government Legal Department","Attorney General's Departments","South West (England)","40","40","[c]","[c]"
"In post","2021","Government Legal Department","Attorney General's Departments","Yorkshire and The Humber","40","30","[c]","[c]"
"In post","2021","Government Property Agency","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Government Property Agency","Other Cabinet Office Agencies","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Government Property Agency","Other Cabinet Office Agencies","London","80","80","50750","54180"
"In post","2021","Government Property Agency","Other Cabinet Office Agencies","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Government Property Agency","Other Cabinet Office Agencies","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Government Property Agency","Other Cabinet Office Agencies","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Government Property Agency","Other Cabinet Office Agencies","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Government Property Agency","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Government Property Agency","Other Cabinet Office Agencies","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Government Property Agency","Other Cabinet Office Agencies","West Midlands (England)","40","40","[c]","[c]"
"In post","2021","Government Property Agency","Other Cabinet Office Agencies","Yorkshire and The Humber","30","30","[c]","[c]"
"In post","2021","Health and Safety Executive","Department for Work and Pensions","East Midlands (England)","400","360","42350","39390"
"In post","2021","Health and Safety Executive","Department for Work and Pensions","East of England","130","120","44430","44820"
"In post","2021","Health and Safety Executive","Department for Work and Pensions","London","150","150","49050","45610"
"In post","2021","Health and Safety Executive","Department for Work and Pensions","North East (England)","70","70","42660","43830"
"In post","2021","Health and Safety Executive","Department for Work and Pensions","North West (England)","910","860","40170","35910"
"In post","2021","Health and Safety Executive","Department for Work and Pensions","Scotland","220","210","59820","53360"
"In post","2021","Health and Safety Executive","Department for Work and Pensions","South East (England)","90","80","42090","41810"
"In post","2021","Health and Safety Executive","Department for Work and Pensions","South West (England)","80","70","44980","46320"
"In post","2021","Health and Safety Executive","Department for Work and Pensions","Wales","100","90","41050","44460"
"In post","2021","Health and Safety Executive","Department for Work and Pensions","West Midlands (England)","80","80","44170","46320"
"In post","2021","Health and Safety Executive","Department for Work and Pensions","Yorkshire and The Humber","340","320","39270","37090"
"In post","2021","HM Courts and Tribunals Service","Ministry of Justice","East Midlands (England)","1370","1210","22280","19830"
"In post","2021","HM Courts and Tribunals Service","Ministry of Justice","East of England","1080","950","23410","20230"
"In post","2021","HM Courts and Tribunals Service","Ministry of Justice","London","4450","4200","28770","23500"
"In post","2021","HM Courts and Tribunals Service","Ministry of Justice","North East (England)","690","600","23800","20100"
"In post","2021","HM Courts and Tribunals Service","Ministry of Justice","North West (England)","2200","1980","23820","20650"
"In post","2021","HM Courts and Tribunals Service","Ministry of Justice","Scotland","230","210","22910","20650"
