"Status","Year","Region_ITL2","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Ministry of Defence (excl. agencies)","Policy","50","40","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Ministry of Defence (excl. agencies)","Project Delivery","280","270","40460","35300"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Ministry of Defence (excl. agencies)","Property","130","120","28870","26800"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Ministry of Defence (excl. agencies)","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Ministry of Defence (excl. agencies)","Science and Engineering","60","60","35300","33000"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Ministry of Defence (excl. agencies)","Security","730","720","33490","30890"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Ministry of Defence (excl. agencies)","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Ministry of Defence (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Ministry of Justice (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Ministry of Justice (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","National Crime Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","National Crime Agency","Operational Delivery","110","100","39540","39570"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Public Health England","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Public Health England","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Public Health England","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Public Health England","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Public Health England","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Public Health England","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Public Health England","Operational Delivery","120","100","37030","30460"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Public Health England","Science and Engineering","190","180","46080","42380"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Rural Payments Agency","Operational Delivery","160","150","28840","25220"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Rural Payments Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Rural Payments Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Submarine Delivery Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","UK Space Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","UK Space Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","UK Space Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Valuation Office Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire, Buckinghamshire and Oxfordshire","Valuation Office Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Animal and Plant Health Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Animal and Plant Health Agency","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Animal and Plant Health Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Crown Prosecution Service","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Crown Prosecution Service","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Department for Environment, Food and Rural Affairs (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","80","80","45110","48370"
"In post","2021","Cheshire","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Department for Environment, Food and Rural Affairs (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Department for Environment, Food and Rural Affairs (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Department for Environment, Food and Rural Affairs (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Department for Work and Pensions (excl. agencies)","Unknown","940","850","25480","27570"
"In post","2021","Cheshire","Driver and Vehicle Standards Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Driver and Vehicle Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Food Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Health and Safety Executive","Operational Delivery","30","30","[c]","[c]"
"In post","2021","Cheshire","HM Courts and Tribunals Service","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","HM Courts and Tribunals Service","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","HM Courts and Tribunals Service","Operational Delivery","100","90","21790","20100"
"In post","2021","Cheshire","HM Courts and Tribunals Service","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","HM Prison and Probation Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","HM Prison and Probation Service","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","HM Prison and Probation Service","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","HM Prison and Probation Service","Operational Delivery","1050","990","28860","26810"
"In post","2021","Cheshire","HM Prison and Probation Service","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","HM Prison and Probation Service","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","HM Prison and Probation Service","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","HM Revenue and Customs (excl. agencies)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Home Office (incl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Defence (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Defence (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Defence (excl. agencies)","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Defence (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Defence (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Defence (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Defence (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Defence (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Housing, Communities and Local Government (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Housing, Communities and Local Government (excl. agencies)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Housing, Communities and Local Government (excl. agencies)","Operational Delivery","50","40","[c]","[c]"
"In post","2021","Cheshire","Ministry of Housing, Communities and Local Government (excl. agencies)","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Housing, Communities and Local Government (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Housing, Communities and Local Government (excl. agencies)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Justice (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Justice (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Justice (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Justice (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","National Crime Agency","Digital, Data and Technology","50","50","[c]","[c]"
"In post","2021","Cheshire","National Crime Agency","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","National Crime Agency","Human Resources","40","40","[c]","[c]"
"In post","2021","Cheshire","National Crime Agency","Operational Delivery","1060","1040","35780","34440"
"In post","2021","Cheshire","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","National Crime Agency","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Rural Payments Agency","Operational Delivery","100","90","25080","24920"
"In post","2021","Cheshire","Rural Payments Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Animal and Plant Health Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Animal and Plant Health Agency","Operational Delivery","40","30","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Animal and Plant Health Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Animal and Plant Health Agency","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Crown Prosecution Service","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Crown Prosecution Service","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Defence Equipment and Support","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Defence Equipment and Support","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Department for Environment, Food and Rural Affairs (excl. agencies)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Department for Environment, Food and Rural Affairs (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Department for Environment, Food and Rural Affairs (excl. agencies)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Department for Environment, Food and Rural Affairs (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Department for Work and Pensions (excl. agencies)","Unknown","830","740","25490","27570"
"In post","2021","Cornwall and Isles of Scilly","Driver and Vehicle Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Food Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","HM Courts and Tribunals Service","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","HM Courts and Tribunals Service","Operational Delivery","60","50","21510","20100"
"In post","2021","Cornwall and Isles of Scilly","HM Courts and Tribunals Service","Property","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","HM Prison and Probation Service","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","HM Prison and Probation Service","Operational Delivery","50","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","HM Prison and Probation Service","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Maritime and Coastguard Agency","Operational Delivery","40","30","[c]","[c]"
