"Status","Year","Function_of_post","Responsibility_level","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Commercial","G6/G7","Female","60","50","66650","57500"
"New entrant CS","2021","Commercial","G6/G7","Male","70","70","69920","63130"
"New entrant CS","2021","Commercial","SCS","Female","70","60","77720","71000"
"New entrant CS","2021","Commercial","SCS","Male","90","90","85060","72000"
"New entrant CS","2021","Commercial","SEO/HEO","Female","150","140","36940","36590"
"New entrant CS","2021","Commercial","SEO/HEO","Male","130","130","37390","36800"
"New entrant CS","2021","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","AA/AO","Female","40","40","[c]","[c]"
"New entrant CS","2021","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","EO","Female","360","350","25830","25560"
"New entrant CS","2021","Communications","EO","Male","410","410","25530","25560"
"New entrant CS","2021","Communications","G6/G7","Female","40","40","[c]","[c]"
"New entrant CS","2021","Communications","G6/G7","Male","40","40","[c]","[c]"
"New entrant CS","2021","Communications","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Communications","SEO/HEO","Female","210","200","35110","33210"
"New entrant CS","2021","Communications","SEO/HEO","Male","170","170","34310","31810"
"New entrant CS","2021","Communications","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","EO","Female","50","50","26220","25560"
"New entrant CS","2021","Counter Fraud","EO","Male","50","50","26390","25560"
"New entrant CS","2021","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Counter Fraud","SEO/HEO","Male","50","50","[c]","[c]"
"New entrant CS","2021","Debt","AA/AO","Female","500","490","20350","20140"
"New entrant CS","2021","Debt","AA/AO","Male","440","430","20290","20140"
"New entrant CS","2021","Debt","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Debt","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","AA/AO","Female","50","50","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","AA/AO","Male","50","50","21420","21040"
"New entrant CS","2021","Digital, Data & Technology","EO","Female","140","140","26290","26180"
"New entrant CS","2021","Digital, Data & Technology","EO","Male","240","240","26490","26130"
"New entrant CS","2021","Digital, Data & Technology","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","G6/G7","Female","170","160","56680","54700"
"New entrant CS","2021","Digital, Data & Technology","G6/G7","Male","320","310","57700","54990"
"New entrant CS","2021","Digital, Data & Technology","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","SEO/HEO","Female","350","340","36010","35500"
"New entrant CS","2021","Digital, Data & Technology","SEO/HEO","Male","510","510","36670","36500"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","AA/AO","Female","60","60","20500","20150"
"New entrant CS","2021","Finance","AA/AO","Male","50","40","[c]","[c]"
"New entrant CS","2021","Finance","EO","Female","110","100","25180","26350"
"New entrant CS","2021","Finance","EO","Male","80","80","24190","25000"
"New entrant CS","2021","Finance","G6/G7","Female","40","40","[c]","[c]"
"New entrant CS","2021","Finance","G6/G7","Male","50","50","59480","57910"
"New entrant CS","2021","Finance","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","SEO/HEO","Female","210","210","36450","36570"
"New entrant CS","2021","Finance","SEO/HEO","Male","170","160","35840","34550"
"New entrant CS","2021","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Grants Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","AA/AO","Female","150","140","20950","20920"
"New entrant CS","2021","Human Resources","AA/AO","Male","60","60","20450","20800"
"New entrant CS","2021","Human Resources","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","EO","Female","150","150","25800","26300"
"New entrant CS","2021","Human Resources","EO","Male","60","60","25840","26430"
"New entrant CS","2021","Human Resources","G6/G7","Female","80","80","56740","55000"
"New entrant CS","2021","Human Resources","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","SEO/HEO","Female","220","210","34250","33470"
"New entrant CS","2021","Human Resources","SEO/HEO","Male","90","80","33790","33060"
"New entrant CS","2021","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Internal Audit","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","AA/AO","Female","280","270","20490","20120"
"New entrant CS","2021","Legal","AA/AO","Male","110","110","20420","20120"
"New entrant CS","2021","Legal","EO","Female","140","140","26860","26950"
"New entrant CS","2021","Legal","EO","Male","70","70","27070","26950"
"New entrant CS","2021","Legal","G6/G7","Female","250","240","53710","51250"
"New entrant CS","2021","Legal","G6/G7","Male","170","160","53460","50520"
"New entrant CS","2021","Legal","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Legal","SEO/HEO","Female","240","240","34870","36800"
"New entrant CS","2021","Legal","SEO/HEO","Male","130","130","34990","37230"
"New entrant CS","2021","No function","AA/AO","Female","5470","5240","21270","20600"
"New entrant CS","2021","No function","AA/AO","Male","4620","4540","22130","21050"
"New entrant CS","2021","No function","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","EO","Female","1940","1900","26370","25970"
"New entrant CS","2021","No function","EO","Male","1280","1270","27020","26200"
"New entrant CS","2021","No function","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","G6/G7","Female","590","560","56710","53380"
"New entrant CS","2021","No function","G6/G7","Male","570","550","57470","54500"
"New entrant CS","2021","No function","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","SCS","Female","90","70","92430","87250"
"New entrant CS","2021","No function","SCS","Male","100","90","99500","90000"
"New entrant CS","2021","No function","SEO/HEO","Female","3000","2840","33680","32790"
"New entrant CS","2021","No function","SEO/HEO","Male","2100","2060","34110","33210"
"New entrant CS","2021","No function","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","No function","Unknown","Female","1120","1030","22850","22920"
"New entrant CS","2021","No function","Unknown","Male","310","280","23210","22920"
"New entrant CS","2021","Project Delivery","AA/AO","Female","50","50","[c]","[c]"
"New entrant CS","2021","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","EO","Female","220","210","24090","25560"
"New entrant CS","2021","Project Delivery","EO","Male","240","240","22640","23230"
"New entrant CS","2021","Project Delivery","G6/G7","Female","120","110","55450","53500"
"New entrant CS","2021","Project Delivery","G6/G7","Male","150","150","56310","54520"
"New entrant CS","2021","Project Delivery","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","SEO/HEO","Female","380","370","35410","34710"
"New entrant CS","2021","Project Delivery","SEO/HEO","Male","520","520","36510","36030"
"New entrant CS","2021","Project Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Female","30","30","[c]","[c]"
"New entrant CS","2021","Project Delivery","Unknown","Male","120","120","35670","33000"
"New entrant CS","2021","Property","AA/AO","Female","120","120","20650","20880"
"New entrant CS","2021","Property","AA/AO","Male","140","130","21450","20880"
"New entrant CS","2021","Property","EO","Female","80","70","25170","24920"
"New entrant CS","2021","Property","EO","Male","90","90","25840","25000"
"New entrant CS","2021","Property","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","G6/G7","Male","60","60","56500","54540"
"New entrant CS","2021","Property","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","SEO/HEO","Female","90","80","35350","34780"
"New entrant CS","2021","Property","SEO/HEO","Male","160","160","34530","33150"
"New entrant CS","2021","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","AA/AO","Female","130","130","21880","20800"
"New entrant CS","2021","Security","AA/AO","Male","480","480","25270","23540"
"New entrant CS","2021","Security","EO","Female","40","40","[c]","[c]"
"New entrant CS","2021","Security","EO","Male","80","70","27090","26000"
"New entrant CS","2021","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","SEO/HEO","Female","40","40","[c]","[c]"
"New entrant CS","2021","Security","SEO/HEO","Male","60","60","35820","34550"
"New entrant CS","2021","Security","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","AA/AO","Female","4060","3950","21530","21010"
"New entrant CS","2021","Unknown","AA/AO","Male","3430","3410","21420","21010"
"New entrant CS","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","EO","Female","7530","7280","28450","27570"
"New entrant CS","2021","Unknown","EO","Male","4970","4930","28220","27570"
"New entrant CS","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","G6/G7","Female","370","340","58460","56120"
"New entrant CS","2021","Unknown","G6/G7","Male","430","420","60220","57430"
"New entrant CS","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","Male","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","SEO/HEO","Female","990","960","35720","35050"
"New entrant CS","2021","Unknown","SEO/HEO","Male","860","850","36080","35310"
"New entrant CS","2021","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Female","220","220","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Male","120","120","[c]","[c]"
"New entrant CS","2022","Analysis","AA/AO","Female","90","80","22000","21260"
"New entrant CS","2022","Analysis","AA/AO","Male","100","100","21440","21260"
"New entrant CS","2022","Analysis","EO","Female","140","130","26890","26670"
"New entrant CS","2022","Analysis","EO","Male","140","130","26640","26350"
"New entrant CS","2022","Analysis","G6/G7","Female","60","50","55590","53360"
"New entrant CS","2022","Analysis","G6/G7","Male","90","80","59110","54910"
"New entrant CS","2022","Analysis","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Analysis","SEO/HEO","Female","430","410","34030","33000"
"New entrant CS","2022","Analysis","SEO/HEO","Male","440","420","33770","33080"
"New entrant CS","2022","Analysis","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","AA/AO","Male","40","40","[c]","[c]"
"New entrant CS","2022","Commercial","EO","Female","140","130","26070","26350"
"New entrant CS","2022","Commercial","EO","Male","80","80","25490","26130"
"New entrant CS","2022","Commercial","G6/G7","Female","130","120","63190","62400"
"New entrant CS","2022","Commercial","G6/G7","Male","130","120","70090","70000"
"New entrant CS","2022","Commercial","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","SEO/HEO","Female","250","210","35170","35000"
"New entrant CS","2022","Commercial","SEO/HEO","Male","190","160","36190","36360"
"New entrant CS","2022","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","AA/AO","Female","80","80","21440","21250"
"New entrant CS","2022","Communications","AA/AO","Male","80","80","21500","21250"
"New entrant CS","2022","Communications","EO","Female","410","390","26750","26590"
"New entrant CS","2022","Communications","EO","Male","390","380","26600","26590"
"New entrant CS","2022","Communications","G6/G7","Female","60","50","57140","54270"
"New entrant CS","2022","Communications","G6/G7","Male","30","[c]","[c]","[c]"
"New entrant CS","2022","Communications","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","SEO/HEO","Female","260","260","35810","34260"
"New entrant CS","2022","Communications","SEO/HEO","Male","190","190","34820","33080"
"New entrant CS","2022","Communications","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Communications","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","AA/AO","Female","300","280","22310","21260"
"New entrant CS","2022","Counter Fraud","AA/AO","Male","240","240","22170","21260"
"New entrant CS","2022","Counter Fraud","EO","Female","460","450","27610","27570"
"New entrant CS","2022","Counter Fraud","EO","Male","390","390","27720","27570"
"New entrant CS","2022","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Counter Fraud","SEO/HEO","Female","70","60","35110","33080"
"New entrant CS","2022","Counter Fraud","SEO/HEO","Male","120","120","34920","33080"
"New entrant CS","2022","Debt","AA/AO","Female","590","560","21290","21250"
"New entrant CS","2022","Debt","AA/AO","Male","390","380","21280","21250"
"New entrant CS","2022","Debt","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Debt","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","AA/AO","Female","130","130","20810","21170"
"New entrant CS","2022","Digital, Data & Technology","AA/AO","Male","150","150","20370","21110"
"New entrant CS","2022","Digital, Data & Technology","EO","Female","210","200","26500","26590"
"New entrant CS","2022","Digital, Data & Technology","EO","Male","380","380","26530","26370"
"New entrant CS","2022","Digital, Data & Technology","G6/G7","Female","220","220","53700","53360"
"New entrant CS","2022","Digital, Data & Technology","G6/G7","Male","450","440","56100","54700"
"New entrant CS","2022","Digital, Data & Technology","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","SEO/HEO","Female","540","520","35690","35310"
"New entrant CS","2022","Digital, Data & Technology","SEO/HEO","Male","780","750","36240","35900"
"New entrant CS","2022","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","AA/AO","Female","100","90","21140","21250"
"New entrant CS","2022","Finance","AA/AO","Male","80","70","21180","21250"
"New entrant CS","2022","Finance","EO","Female","180","160","25410","25120"
"New entrant CS","2022","Finance","EO","Male","150","140","25280","25000"
"New entrant CS","2022","Finance","G6/G7","Female","80","80","55430","54110"
"New entrant CS","2022","Finance","G6/G7","Male","70","70","55870","54070"
"New entrant CS","2022","Finance","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","SEO/HEO","Female","280","250","36130","36120"
"New entrant CS","2022","Finance","SEO/HEO","Male","220","210","36500","36500"
"New entrant CS","2022","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","AA/AO","Female","280","260","21240","21300"
"New entrant CS","2022","Grants Management","AA/AO","Male","200","200","21190","21300"
"New entrant CS","2022","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Grants Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","AA/AO","Female","220","210","21310","21170"
"New entrant CS","2022","Human Resources","AA/AO","Male","90","90","21400","21170"
"New entrant CS","2022","Human Resources","EO","Female","280","260","26110","26350"
"New entrant CS","2022","Human Resources","EO","Male","110","110","26250","26880"
"New entrant CS","2022","Human Resources","G6/G7","Female","110","110","55110","53290"
"New entrant CS","2022","Human Resources","G6/G7","Male","60","50","57010","55740"
"New entrant CS","2022","Human Resources","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","SEO/HEO","Female","320","310","34280","33080"
"New entrant CS","2022","Human Resources","SEO/HEO","Male","150","140","34480","33000"
"New entrant CS","2022","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Internal Audit","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","AA/AO","Female","240","240","21410","21250"
"New entrant CS","2022","Legal","AA/AO","Male","80","80","21320","21250"
"New entrant CS","2022","Legal","EO","Female","220","210","27160","26950"
"New entrant CS","2022","Legal","EO","Male","90","90","27360","26950"
"New entrant CS","2022","Legal","G6/G7","Female","250","230","53880","52080"
"New entrant CS","2022","Legal","G6/G7","Male","120","120","53670","51200"
"New entrant CS","2022","Legal","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Legal","SEO/HEO","Female","160","150","40040","40000"
"New entrant CS","2022","Legal","SEO/HEO","Male","80","80","39540","40300"
"New entrant CS","2022","No function","AA/AO","Female","9290","8910","21960","21260"
"New entrant CS","2022","No function","AA/AO","Male","7210","7080","22420","21260"
"New entrant CS","2022","No function","EO","Female","4650","4480","27490","27570"
"New entrant CS","2022","No function","EO","Male","3420","3370","27580","27570"
"New entrant CS","2022","No function","G6/G7","Female","830","790","55740","53210"
"New entrant CS","2022","No function","G6/G7","Male","700","690","55970","53380"
"New entrant CS","2022","No function","SCS","Female","100","90","94210","89320"
"New entrant CS","2022","No function","SCS","Male","80","80","98510","87000"
"New entrant CS","2022","No function","SEO/HEO","Female","3820","3690","34060","33080"
"New entrant CS","2022","No function","SEO/HEO","Male","2980","2940","34100","33080"
"New entrant CS","2022","No function","Unknown","Female","6470","5950","28000","24800"
"New entrant CS","2022","No function","Unknown","Male","2370","2180","30020","27980"
"New entrant CS","2022","Project Delivery","AA/AO","Female","90","80","21220","21300"
"New entrant CS","2022","Project Delivery","AA/AO","Male","50","50","21270","21260"
"New entrant CS","2022","Project Delivery","EO","Female","230","230","24250","24750"
"New entrant CS","2022","Project Delivery","EO","Male","270","270","22240","23240"
"New entrant CS","2022","Project Delivery","G6/G7","Female","100","100","55390","54110"
"New entrant CS","2022","Project Delivery","G6/G7","Male","160","160","56960","54110"
"New entrant CS","2022","Project Delivery","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Project Delivery","SEO/HEO","Female","380","370","35220","34710"
"New entrant CS","2022","Project Delivery","SEO/HEO","Male","520","520","36800","36720"
"New entrant CS","2022","Project Delivery","Unknown","Female","50","50","[c]","[c]"
"New entrant CS","2022","Project Delivery","Unknown","Male","130","130","36970","33000"
"New entrant CS","2022","Property","AA/AO","Female","180","180","21440","21750"
"New entrant CS","2022","Property","AA/AO","Male","140","140","21770","21750"
"New entrant CS","2022","Property","EO","Female","140","130","25260","25000"
"New entrant CS","2022","Property","EO","Male","130","130","25600","25000"
"New entrant CS","2022","Property","G6/G7","Female","60","50","55190","54140"
"New entrant CS","2022","Property","G6/G7","Male","100","90","56710","54490"
"New entrant CS","2022","Property","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Property","SEO/HEO","Female","150","140","35830","34260"
"New entrant CS","2022","Property","SEO/HEO","Male","220","220","35240","33000"
"New entrant CS","2022","Security","AA/AO","Female","90","90","23440","23540"
"New entrant CS","2022","Security","AA/AO","Male","390","390","25430","25000"
"New entrant CS","2022","Security","EO","Female","70","60","26060","26350"
"New entrant CS","2022","Security","EO","Male","130","120","28070","26350"
"New entrant CS","2022","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","G6/G7","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","SEO/HEO","Female","70","70","35150","33570"
"New entrant CS","2022","Security","SEO/HEO","Male","100","100","35550","34260"
"New entrant CS","2022","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","AA/AO","Female","1870","1790","21780","21260"
"New entrant CS","2022","Unknown","AA/AO","Male","1350","1330","21670","21260"
"New entrant CS","2022","Unknown","EO","Female","1790","1710","27210","27230"
"New entrant CS","2022","Unknown","EO","Male","1570","1490","27510","27230"
"New entrant CS","2022","Unknown","G6/G7","Female","350","330","57950","55000"
"New entrant CS","2022","Unknown","G6/G7","Male","350","340","59550","57430"
"New entrant CS","2022","Unknown","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","SCS","Male","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","SEO/HEO","Female","1170","1130","36070","35050"
"New entrant CS","2022","Unknown","SEO/HEO","Male","960","950","36160","35050"
"New entrant CS","2022","Unknown","Unknown","Female","50","40","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Male","140","130","21390","16190"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
