"Status","Year","Responsibility_level","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Government Actuary's Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Government Internal Audit Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Government Legal Department","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","AA/AO","Government Legal Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Government Legal Department","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Government Legal Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Health and Safety Executive","Heterosexual / straight","190","170","21990","22160"
"In post","2021","AA/AO","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Health and Safety Executive","Undeclared","40","40","[c]","[c]"
"In post","2021","AA/AO","Health and Safety Executive","Unknown","40","30","[c]","[c]"
"In post","2021","AA/AO","HM Courts and Tribunals Service","Heterosexual / straight","7290","6330","19950","19930"
"In post","2021","AA/AO","HM Courts and Tribunals Service","LGBO","330","320","19620","19700"
"In post","2021","AA/AO","HM Courts and Tribunals Service","Undeclared","1200","1050","20130","20100"
"In post","2021","AA/AO","HM Courts and Tribunals Service","Unknown","1650","1520","20080","19930"
"In post","2021","AA/AO","HM Land Registry","Heterosexual / straight","850","790","22450","22350"
"In post","2021","AA/AO","HM Land Registry","LGBO","60","60","22350","22350"
"In post","2021","AA/AO","HM Land Registry","Undeclared","60","60","22860","22350"
"In post","2021","AA/AO","HM Land Registry","Unknown","880","840","22460","22350"
"In post","2021","AA/AO","HM Prison and Probation Service","Heterosexual / straight","18180","17300","26110","25400"
"In post","2021","AA/AO","HM Prison and Probation Service","LGBO","1370","1350","26360","25790"
"In post","2021","AA/AO","HM Prison and Probation Service","Undeclared","1890","1760","27000","26630"
"In post","2021","AA/AO","HM Prison and Probation Service","Unknown","6970","6460","26770","25840"
"In post","2021","AA/AO","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","9140","7880","20770","20140"
"In post","2021","AA/AO","HM Revenue and Customs (excl. agencies)","LGBO","590","550","20590","20140"
"In post","2021","AA/AO","HM Revenue and Customs (excl. agencies)","Undeclared","1240","1050","21120","21400"
"In post","2021","AA/AO","HM Revenue and Customs (excl. agencies)","Unknown","9790","8490","20680","20140"
"In post","2021","AA/AO","HM Treasury (excl. agencies)","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","AA/AO","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","HM Treasury (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","HM Treasury (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Home Office (incl. agencies)","Heterosexual / straight","6760","5960","21980","21430"
"In post","2021","AA/AO","Home Office (incl. agencies)","LGBO","250","230","21550","21430"
"In post","2021","AA/AO","Home Office (incl. agencies)","Undeclared","800","690","22380","21430"
"In post","2021","AA/AO","Home Office (incl. agencies)","Unknown","520","500","21830","21430"
"In post","2021","AA/AO","Insolvency Service","Heterosexual / straight","260","250","21320","20880"
"In post","2021","AA/AO","Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Insolvency Service","Unknown","350","340","21120","20880"
"In post","2021","AA/AO","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal Aid Agency","Heterosexual / straight","320","290","19760","19930"
"In post","2021","AA/AO","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Legal Aid Agency","Undeclared","60","50","19960","19930"
"In post","2021","AA/AO","Legal Aid Agency","Unknown","60","60","19420","18890"
"In post","2021","AA/AO","Maritime and Coastguard Agency","Heterosexual / straight","180","170","24100","24590"
"In post","2021","AA/AO","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Maritime and Coastguard Agency","Undeclared","40","30","[c]","[c]"
"In post","2021","AA/AO","Maritime and Coastguard Agency","Unknown","60","60","24550","26590"
"In post","2021","AA/AO","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","AA/AO","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicines and Healthcare Products Regulatory Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Medicines and Healthcare Products Regulatory Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Met Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Met Office","Unknown","100","100","23440","21430"
"In post","2021","AA/AO","Ministry of Defence (excl. agencies)","Heterosexual / straight","11820","11350","22530","20920"
"In post","2021","AA/AO","Ministry of Defence (excl. agencies)","LGBO","360","350","23160","20920"
"In post","2021","AA/AO","Ministry of Defence (excl. agencies)","Undeclared","1660","1590","23910","21130"
"In post","2021","AA/AO","Ministry of Defence (excl. agencies)","Unknown","1770","1710","24170","21130"
"In post","2021","AA/AO","Ministry of Housing, Communities and Local Government (excl. agencies)","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","AA/AO","Ministry of Housing, Communities and Local Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Ministry of Housing, Communities and Local Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Ministry of Housing, Communities and Local Government (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Ministry of Justice (excl. agencies)","Heterosexual / straight","170","160","21400","21710"
"In post","2021","AA/AO","Ministry of Justice (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Ministry of Justice (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Ministry of Justice (excl. agencies)","Unknown","70","70","21040","20910"
"In post","2021","AA/AO","National Crime Agency","Heterosexual / straight","240","230","23540","22980"
"In post","2021","AA/AO","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","National Crime Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","National Crime Agency","Unknown","50","40","[c]","[c]"
"In post","2021","AA/AO","National Infrastructure Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","National Records of Scotland","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","AA/AO","National Records of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","National Records of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","National Records of Scotland","Unknown","100","90","22640","22230"
"In post","2021","AA/AO","National Savings and Investments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office for Budget Responsibility","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office for Budget Responsibility","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office for Budget Responsibility","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","170","160","21280","21160"
"In post","2021","AA/AO","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office of Gas and Electricity Markets","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office of Gas and Electricity Markets","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office of Gas and Electricity Markets","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office of Rail and Road","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office of the Public Guardian","Heterosexual / straight","620","560","19780","19930"
"In post","2021","AA/AO","Office of the Public Guardian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office of the Public Guardian","Undeclared","70","70","19700","19930"
"In post","2021","AA/AO","Office of the Public Guardian","Unknown","140","130","19740","19930"
"In post","2021","AA/AO","Office of the Scottish Charity Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office of the Scottish Charity Regulator","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Office of the Scottish Charity Regulator","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Planning Inspectorate","Heterosexual / straight","90","80","21420","21270"
"In post","2021","AA/AO","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Planning Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Planning Inspectorate","Unknown","70","70","21630","22560"
"In post","2021","AA/AO","Public Health England","Heterosexual / straight","670","590","21140","20150"
"In post","2021","AA/AO","Public Health England","LGBO","40","40","[c]","[c]"
"In post","2021","AA/AO","Public Health England","Undeclared","90","70","20750","19630"
"In post","2021","AA/AO","Public Health England","Unknown","100","90","21940","22020"
"In post","2021","AA/AO","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Queen Elizabeth II Centre","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Registers of Scotland","Heterosexual / straight","170","170","24130","24130"
"In post","2021","AA/AO","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Registers of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Registers of Scotland","Unknown","150","140","23860","24130"
"In post","2021","AA/AO","Revenue Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Revenue Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Rural Payments Agency","Heterosexual / straight","330","280","21000","21050"
"In post","2021","AA/AO","Rural Payments Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Rural Payments Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Rural Payments Agency","Unknown","600","550","21010","21050"
"In post","2021","AA/AO","Scotland Office (incl. Office of the Advocate General for Scotland)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scotland Office (incl. Office of the Advocate General for Scotland)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scotland Office (incl. Office of the Advocate General for Scotland)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scottish Courts and Tribunals Service","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","AA/AO","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scottish Courts and Tribunals Service","Undeclared","870","760","21710","22820"
"In post","2021","AA/AO","Scottish Forestry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scottish Forestry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scottish Forestry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scottish Forestry","Unknown","40","30","[c]","[c]"
"In post","2021","AA/AO","Scottish Government (excl. agencies)","Heterosexual / straight","470","450","23700","23340"
"In post","2021","AA/AO","Scottish Government (excl. agencies)","LGBO","40","40","[c]","[c]"
"In post","2021","AA/AO","Scottish Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scottish Government (excl. agencies)","Unknown","380","360","23890","23340"
"In post","2021","AA/AO","Scottish Housing Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scottish Housing Regulator","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scottish Prison Service","Heterosexual / straight","380","350","24600","25870"
"In post","2021","AA/AO","Scottish Prison Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scottish Prison Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scottish Prison Service","Unknown","1120","1070","23440","22430"
"In post","2021","AA/AO","Scottish Public Pensions Agency","Heterosexual / straight","70","70","24040","24110"
"In post","2021","AA/AO","Scottish Public Pensions Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scottish Public Pensions Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Scottish Public Pensions Agency","Unknown","60","50","23990","24110"
"In post","2021","AA/AO","Serious Fraud Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Serious Fraud Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Social Security Scotland","Heterosexual / straight","260","250","21210","20060"
"In post","2021","AA/AO","Social Security Scotland","LGBO","40","40","[c]","[c]"
"In post","2021","AA/AO","Social Security Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Social Security Scotland","Unknown","100","90","20670","20060"
"In post","2021","AA/AO","Student Awards Agency for Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Student Awards Agency for Scotland","LGBO","[c]","[c]","[c]","[c]"
