"Status","Year","Age","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","60-64","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Companies House","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Debt Management Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Department for Work and Pensions (excl. agencies)","60","60","27410","27570"
"New entrant CS","2021","60-64","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Disclosure Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Education Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Food Standards Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","HM Courts and Tribunals Service","30","30","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","HM Prison and Probation Service","40","30","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","HM Revenue and Customs (excl. agencies)","60","60","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Insolvency Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","National Records of Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Public Health England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Scottish Prison Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Social Security Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Valuation Office Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Government Legal Department","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Public Health England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Social Security Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Department for Work and Pensions (excl. agencies)","50","50","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Government Legal Department","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Public Health England","50","30","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Social Security Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Home Office (incl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Public Health England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Social Security Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Valuation Office Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Disclosure Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Food Standards Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Government Actuary's Department","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Government Legal Department","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Intellectual Property Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Met Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Registers of Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Royal Fleet Auxiliary","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Rural Payments Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Scottish Prison Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Scottish Public Pensions Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Social Security Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Student Awards Agency for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","The Insolvency Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","UK Health Security Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Department for Work and Pensions (excl. agencies)","120","120","22740","21260"
"New entrant CS","2022","16-19","Declared non-disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Disclosure Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Food Standards Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Government Actuary's Department","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Government Legal Department","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","HM Crown Prosecution Service Inspectorate","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","HM Prison and Probation Service","90","90","23510","23140"
"New entrant CS","2022","16-19","Declared non-disabled","HM Revenue and Customs (excl. agencies)","70","60","22150","21250"
"New entrant CS","2022","16-19","Declared non-disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Intellectual Property Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Met Office","[c]","[c]","[c]","[c]"
