"Status","Year","Region_ITL1","Responsibility_level","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","South East (England)","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Operational Delivery","1490","1320","21120","21010"
"Leaver CS","2022","South East (England)","AA/AO","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Other","250","240","20730","20920"
"Leaver CS","2022","South East (England)","AA/AO","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Science and Engineering","30","30","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Security","140","140","28460","26610"
"Leaver CS","2022","South East (England)","AA/AO","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Unknown","170","140","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Operational Delivery","770","690","27990","27570"
"Leaver CS","2022","South East (England)","EO","Other","90","90","25800","26670"
"Leaver CS","2022","South East (England)","EO","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Unknown","100","90","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Operational Delivery","30","30","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Science and Engineering","50","40","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Digital, Data and Technology","40","40","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Finance","40","40","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Operational Delivery","190","180","37560","36840"
"Leaver CS","2022","South East (England)","SEO/HEO","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Other","60","60","38610","36460"
"Leaver CS","2022","South East (England)","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Project Delivery","50","40","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Property","30","30","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Science and Engineering","90","80","36950","38010"
"Leaver CS","2022","South East (England)","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Unknown","70","60","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","Operational Delivery","210","190","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Digital, Data and Technology","30","30","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Operational Delivery","760","690","20740","21010"
"Leaver CS","2022","South West (England)","AA/AO","Other","160","150","20650","21170"
"Leaver CS","2022","South West (England)","AA/AO","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Science and Engineering","70","70","19070","18850"
"Leaver CS","2022","South West (England)","AA/AO","Security","100","100","28480","25000"
"Leaver CS","2022","South West (England)","AA/AO","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Unknown","60","60","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Digital, Data and Technology","50","40","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Finance","40","30","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Operational Delivery","400","340","27120","27570"
"Leaver CS","2022","South West (England)","EO","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Other","160","150","24400","26350"
"Leaver CS","2022","South West (England)","EO","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Project Delivery","40","40","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Science and Engineering","100","100","23170","23490"
"Leaver CS","2022","South West (England)","EO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Digital, Data and Technology","40","40","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Operational Delivery","30","30","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Planning","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Project Delivery","50","50","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Science and Engineering","70","60","55700","51710"
"Leaver CS","2022","South West (England)","G6/G7","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Commercial","70","60","35400","34450"
"Leaver CS","2022","South West (England)","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Digital, Data and Technology","130","120","38700","38450"
"Leaver CS","2022","South West (England)","SEO/HEO","Finance","50","40","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Geography","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Human Resources","30","30","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Operational Delivery","160","150","35700","34290"
"Leaver CS","2022","South West (England)","SEO/HEO","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Other","110","100","34310","33300"
"Leaver CS","2022","South West (England)","SEO/HEO","Planning","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Policy","40","40","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Project Delivery","180","170","35860","36460"
"Leaver CS","2022","South West (England)","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Science and Engineering","270","250","36220","36460"
"Leaver CS","2022","South West (England)","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Operational Delivery","150","130","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Science and Engineering","40","40","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Operational Delivery","330","260","20640","21590"
"Leaver CS","2022","Unknown","AA/AO","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Operational Delivery","60","50","27690","27570"
"Leaver CS","2022","Unknown","EO","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Operational Delivery","110","100","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Other","240","240","36010","33270"
"Leaver CS","2022","Unknown","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","140","90","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Operational Delivery","660","580","20950","21260"
"Leaver CS","2022","Wales","AA/AO","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Other","50","40","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Planning","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Social Research","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Unknown","230","200","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Digital, Data and Technology","40","30","[c]","[c]"
"Leaver CS","2022","Wales","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Operational Delivery","250","210","26930","27570"
"Leaver CS","2022","Wales","EO","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Science and Engineering","[c]","[c]","[c]","[c]"
